Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-12,20.14999961853028,20.34000015258789,19.75,19.979999542236328,19.88094139099121,675900,ACI,1.436551665450006,1.3902761869301192,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-13,19.920000076293945,20.100000381469727,19.6299991607666,19.670000076293945,19.572479248046875,646000,ACI,1.5133494568496817,1.4484624059212503,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-14,19.670000076293945,20.0,19.540000915527344,19.82999992370605,19.73168563842773,518700,ACI,1.512795253707896,1.447418126828525,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-15,19.90999984741211,19.989999771118164,19.709999084472656,19.809999465942383,19.71178436279297,504000,ACI,1.488449732027745,1.4970740185542777,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-16,19.8799991607666,20.14999961853028,19.790000915527344,19.88999938964844,19.7913875579834,683000,ACI,1.4920631815293706,1.429914863429824,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-19,19.950000762939453,20.56999969482422,19.905000686645508,20.559999465942383,20.458065032958984,1226800,ACI,1.4282875367870609,1.413134614678203,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-20,20.63999938964844,20.96999931335449,20.53199958801269,20.65999984741211,20.55757141113281,1032900,ACI,1.3946199919688913,1.435480857087083,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-21,20.65999984741211,21.020000457763672,20.559999465942383,20.8799991607666,20.776479721069336,605600,ACI,1.3890707664535085,1.4834081667631978,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-22,20.700000762939453,20.795000076293945,20.14999961853028,20.170000076293945,20.06999969482422,740700,ACI,1.4250124970776796,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-23,20.21999931335449,20.299999237060547,19.959999084472656,20.239999771118164,20.239999771118164,559000,ACI,1.4006917342916316,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-26,20.239999771118164,20.5,20.190000534057617,20.40999984741211,20.40999984741211,645000,ACI,1.393434627470792,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-27,20.270000457763672,20.3700008392334,20.07999992370605,20.309999465942383,20.309999465942383,757200,ACI,1.3801083911227428,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-28,20.21999931335449,20.729999542236328,20.21999931335449,20.71999931335449,20.71999931335449,1671300,ACI,1.370173761123171,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-29,20.89999961853028,22.26000022888184,20.89999961853028,21.61000061035156,21.61000061035156,2292800,ACI,1.349375244045295,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-07-30,21.81999969482422,22.290000915527344,21.540000915527344,21.600000381469727,21.600000381469727,1008400,ACI,1.405555558989568,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-02,21.68000030517578,22.165000915527344,21.31999969482422,22.06999969482422,22.06999969482422,845000,ACI,1.3674671827138036,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-03,22.07999992370605,23.489999771118164,22.07999992370605,23.38999938964844,23.38999938964844,1559300,ACI,1.4142797218581669,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-04,23.36000061035156,23.38999938964844,22.489999771118164,22.770000457763672,22.770000457763672,954700,ACI,1.4646463681888096,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-05,22.8799991607666,23.15999984741211,22.76000022888184,23.14999961853028,23.14999961853028,697200,ACI,1.447084257106645,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-06,23.25,24.709999084472656,23.145000457763672,24.559999465942383,24.559999465942383,1975400,ACI,1.3041530731184754,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-09,24.26000022888184,24.88999938964844,23.81999969482422,24.790000915527344,24.790000915527344,1519100,ACI,1.297700563971963,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-10,26.0,29.09000015258789,25.790000915527344,29.049999237060547,29.049999237060547,6468700,ACI,1.0337349905446718,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-11,28.780000686645508,28.89999961853028,27.729999542236328,28.559999465942383,28.559999465942383,2749600,ACI,1.0661765172387656,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-12,28.670000076293945,29.8700008392334,28.36000061035156,29.6200008392334,29.6200008392334,1936600,ACI,1.000337553046925,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-13,29.420000076293945,30.420000076293945,29.280000686645508,29.850000381469727,29.850000381469727,1705700,ACI,1.0311557887199596,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-16,29.690000534057617,30.299999237060547,29.239999771118164,29.34000015258789,29.34000015258789,1012500,ACI,1.0310156728929616,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-17,29.350000381469727,30.059999465942383,29.209999084472656,29.530000686645508,29.530000686645508,1167200,ACI,1.0193023935513146,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-18,29.76000022888184,30.209999084472656,29.190000534057617,29.21999931335449,29.21999931335449,1082200,ACI,1.023613981871049,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-19,29.030000686645508,29.280000686645508,28.209999084472656,28.670000076293945,28.670000076293945,1094400,ACI,1.05964419532341,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-20,28.75,29.09000015258789,28.65999984741211,28.86000061035156,28.86000061035156,757100,ACI,1.0485100342661853,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-23,28.959999084472656,29.059999465942383,28.3700008392334,28.600000381469727,28.600000381469727,1071100,ACI,1.1111888203762452,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-24,28.600000381469727,28.65999984741211,28.270000457763672,28.350000381469727,28.350000381469727,972700,ACI,1.105467362641466,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-25,28.350000381469727,28.86100006103516,28.239999771118164,28.440000534057617,28.440000534057617,913500,ACI,1.0847397961376997,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-26,28.459999084472656,28.459999084472656,27.770000457763672,28.030000686645508,28.030000686645508,1009100,ACI,1.1170174348536346,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-27,28.06999969482422,28.63999938964844,27.76000022888184,28.38999938964844,28.38999938964844,741600,ACI,1.1296231202638765,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-30,28.40999984741211,29.57999992370605,28.09000015258789,29.15999984741211,29.15999984741211,1104900,ACI,1.0675582758457842,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-08-31,29.18000030517578,30.479999542236328,29.020000457763672,30.36000061035156,30.36000061035156,1959100,ACI,0.9805665302790962,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
