Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-03-13,47.86433792114258,48.19341659545898,46.72934722900391,46.99126815795898,44.14034652709961,1296770,PNR,1.0056346283296345,0.938087621024296,0.968265839619598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,47.320350646972656,47.70987319946289,46.93754196166992,47.44123458862305,44.56300735473633,1613034,PNR,1.0007915647463923,0.9296140832953472,0.9522755025391793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,47.57555389404297,48.96574783325195,47.57555389404297,48.4419059753418,45.502967834472656,2181236,PNR,0.992240824993943,0.8948500754087119,0.9348957481893948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,48.48891830444336,49.073204040527344,48.31430435180664,48.85157775878906,45.88777923583984,2198657,PNR,0.9934537657763948,0.8929010775939826,0.9055731525422378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,48.75755310058594,48.75755310058594,47.588985443115234,48.14640808105469,45.22540664672852,1561217,PNR,0.9973490939152728,0.8798844661103992,0.9163210977052216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,48.34116744995117,48.77770233154297,48.0389518737793,48.213565826416016,45.28847885131836,1872715,PNR,0.9863001525509004,0.8874143864823275,0.913789241889158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,48.28744125366211,48.7642707824707,48.072532653808594,48.18670272827149,45.26324844360352,1321934,PNR,0.9707406917658428,0.8833202744530797,0.9105292668511176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,47.669578552246094,47.93821334838867,46.68233871459961,46.74949645996094,43.91324996948242,1343823,PNR,0.9689636405728312,0.9070360797091976,0.935714903104218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,46.94425964355469,46.94425964355469,45.08395004272461,45.204833984375,42.4622917175293,1760891,PNR,1.0099876608480551,0.9304705183207432,0.966795957501571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,45.79583740234375,46.56816864013672,45.42646026611328,46.45399475097656,43.63566207885742,1393853,PNR,0.9819570660523146,0.9030700438078136,0.9434052110413068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,46.50772476196289,46.78307723999024,45.58092880249024,45.85627746582031,43.074214935302734,1474855,PNR,0.9900460048033736,0.9222930011892864,0.9552619737404118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,45.876426696777344,46.09133529663086,45.27870941162109,45.5943603515625,42.82819366455078,1712499,PNR,0.9960291806810524,0.9249458054997732,0.96738888591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,45.88314437866211,46.326393127441406,45.46004104614258,45.75554275512695,42.979591369628906,2575077,PNR,0.9845098564442458,0.9300348757886194,0.9423680566391188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,46.4002685546875,46.722633361816406,44.45265197753906,45.17125701904297,42.43075180053711,1748235,PNR,1.0105945652810084,0.9447345299145452,0.9527706950852232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,45.298858642578125,46.31296157836914,45.1578254699707,46.27938079833984,43.47164535522461,2729635,PNR,0.9542551131198768,0.9182044731972596,0.9094611002918525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,45.62122344970703,46.99126815795898,45.62122344970703,46.93754196166992,44.08987808227539,2299909,PNR,0.9485830337474024,0.9267421227235368,0.8702652394289376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,47.05171203613281,47.42780303955078,46.82337188720703,47.31363296508789,44.443153381347656,1467558,PNR,0.9438045008517226,0.9244736666373116,0.8360479793753164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,46.99798583984375,47.011417388916016,45.2719955444336,45.721961975097656,42.94804763793945,1336824,PNR,0.9768798408110868,0.9366528955312544,0.860738390202737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,45.95030212402344,46.60846328735352,45.76897048950195,45.9570198059082,43.16884231567383,901887,PNR,0.97428920528367,0.9371107713697924,0.8558968963154797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,46.60174560546875,47.118873596191406,46.31296157836914,46.83008575439453,43.98893737792969,994950,PNR,0.9526914947973522,0.9340194924552327,0.8515760743067906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,46.4338493347168,46.76964569091797,46.13163375854492,46.68905258178711,43.8564567565918,1069847,PNR,0.961596742441118,0.9271540102744203,0.8465840696818663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,46.722633361816406,47.35392761230469,46.56816864013672,47.06514358520508,44.43343734741211,1022943,PNR,0.9525096199256884,0.917026837062184,0.8307695794602299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,47.41437149047852,47.48152923583984,46.90396118164063,47.01813125610352,44.38906097412109,1037684,PNR,0.9570773455470396,0.9311300663113083,0.8238783444190204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,47.42108917236328,47.48152923583984,46.95097351074219,47.2397575378418,44.59828186035156,980804,PNR,0.965712248523929,0.9292060710423216,0.8121140463932958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,47.48152923583984,48.01880645751953,47.37407684326172,47.82404327392578,45.14990234375,1340100,PNR,0.9560047435841976,0.9214225581829192,0.817375387976251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,48.06581497192383,48.54264450073242,47.924781799316406,48.28744125366211,45.58738708496094,1592337,PNR,0.9530429790987124,0.9117483343737396,0.7957467746011451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,48.72397613525391,48.99932861328125,47.387508392333984,47.77703094482422,45.10551834106445,4002581,PNR,0.9732712084539588,0.9284232994176912,0.8198684369545323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,47.669578552246094,47.669578552246094,46.897247314453125,47.31363296508789,44.66803359985352,2186745,PNR,0.969065260669218,0.8893460217668502,0.8387692956214792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,47.44795227050781,47.62928009033203,46.48757553100586,46.54130172729492,43.93887710571289,1846807,PNR,0.9771966606568168,0.933012152039973,0.8466212022541842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,46.83008575439453,47.17259979248047,44.49966430664063,45.07051849365234,42.55034255981445,1976648,PNR,1.0077542174926537,0.9636814159038156,0.891031068957427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,45.07051849365234,45.5674934387207,44.61383438110352,45.42646026611328,42.88639068603516,1470090,PNR,0.9912722450079652,0.9585614650239582,0.8913756036294709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,45.47347259521485,45.520484924316406,44.607120513916016,45.38616561889648,42.84834671020508,1284560,PNR,0.9732038559397216,0.9877282196196604,0.9141655546343148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,45.26527786254883,45.53391647338867,44.66084671020508,45.17125701904297,42.64545440673828,2373764,PNR,0.9900100632868932,0.9601984032918132,0.9294550171075876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,45.43989181518555,45.48690414428711,44.875755310058594,45.184688568115234,42.65813064575195,2254942,PNR,0.9658139499737672,0.9630241626859936,0.9340889614581546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,45.220001220703125,45.709999084472656,43.7599983215332,44.81999969482422,42.3138313293457,4870600,PNR,0.9785810304555848,0.984748542617381,0.953390441329796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,44.630001068115234,45.75,44.5099983215332,45.41999816894531,42.88028717041016,4830400,PNR,0.9610304773410456,0.970855658978312,0.955672945277075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,45.060001373291016,45.150001525878906,43.59000015258789,43.93999862670898,41.48303985595703,5311900,PNR,0.9974966274404504,1.0076692969719152,0.9929116936548062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,43.84999847412109,44.47999954223633,43.5099983215332,44.29999923706055,41.82291030883789,2750700,PNR,1.000451584215987,0.9938147282490964,0.9682239222884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,44.369998931884766,44.91999816894531,44.31999969482422,44.43000030517578,41.945648193359375,2421500,PNR,1.0092278870114044,0.9870649702613724,0.9497283508248602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,44.540000915527344,44.63999938964844,43.900001525878906,44.43999862670898,41.95508193969727,2818800,PNR,1.012601160200333,0.9778059700827576,0.9490610025774044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,44.61000061035156,44.709999084472656,44.13999938964844,44.54999923706055,42.05893707275391,1737000,PNR,1.007631764116233,0.9607426349358548,0.9471701867797714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,44.68999862670898,44.7400016784668,44.209999084472656,44.38999938964844,41.90788650512695,1735300,PNR,0.9948185406003568,0.9612649886431712,0.9655789725394394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,44.38999938964844,44.7400016784668,44.27999877929688,44.66999816894531,42.17222595214844,1911700,PNR,0.9753748373163172,0.9431026822138656,0.954785514431404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,44.68000030517578,45.27000045776367,44.54999923706055,44.83000183105469,42.32327651977539,1582600,PNR,0.9765782020448692,0.9439920149929792,0.9446289804595724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,45.0,45.29999923706055,44.61000061035156,45.0,42.4837646484375,2248700,PNR,0.9746667464018596,0.9549283353015714,0.926717162030532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,45.0099983215332,45.810001373291016,45.0099983215332,45.619998931884766,43.06910705566406,1812400,PNR,0.9618587907433526,0.952294038391158,0.9194281502329256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,45.040000915527344,46.06999969482422,45.040000915527344,45.720001220703125,43.16352081298828,1838900,PNR,0.9433506217997292,0.9557010666670908,0.921828681744274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,45.56999969482422,46.18000030517578,45.52000045776367,46.02000045776367,43.446739196777344,1690000,PNR,0.9430684163085674,0.9359446259305444,0.9153812059773287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,46.34000015258789,46.93000030517578,46.33000183105469,46.5,43.89990234375,1683700,PNR,0.9064515103106544,0.9211011969312736,0.9028956657991036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,46.54999923706055,46.58000183105469,45.81999969482422,45.84999847412109,43.28623962402344,1057900,PNR,0.928462440342258,0.9389769906800144,0.9434108488874992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,45.59000015258789,45.72999954223633,45.08000183105469,45.47999954223633,42.93692398071289,936200,PNR,0.9311786064554028,0.958095649147802,0.9417726570736832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,45.31999969482422,45.52999877929688,45.060001373291016,45.41999816894531,42.88028717041016,1033900,PNR,0.928886085611268,0.9604663720852856,0.9481234003599384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,45.2599983215332,45.34000015258789,44.81999969482422,45.02999877929688,42.512088775634766,803600,PNR,0.9293806002338956,0.9750280165921756,0.9518556993631446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,44.7599983215332,45.04999923706055,43.869998931884766,44.16999816894531,41.70017623901367,1096000,PNR,0.9449854369744694,0.9856016369647544,0.9265499154686784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,44.40999984741211,45.0099983215332,44.16999816894531,44.720001220703125,42.21942901611328,1231500,PNR,0.9409659934384874,0.9761740833805432,0.9083886526129944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,44.810001373291016,44.810001373291016,43.2400016784668,43.63999938964844,41.1998176574707,2010300,PNR,0.9615032381089944,0.9869883989172508,0.9179280917123946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,43.95000076293945,44.459999084472656,43.65999984741211,43.86000061035156,41.40751266479492,1168300,PNR,0.9653446041177806,0.9950859215212242,0.9124040015362886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,44.11000061035156,44.22999954223633,43.29999923706055,43.650001525878906,41.20926284790039,1556100,PNR,0.9727375251567631,1.0001031217852547,0.9184107655441048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,43.7400016784668,43.93999862670898,43.59000015258789,43.83000183105469,41.37919235229492,1318900,PNR,0.9646360151879172,0.9870622265968872,0.9109577151268974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,44.040000915527344,44.31999969482422,43.709999084472656,44.31999969482422,41.841796875,1788600,PNR,0.9765342374434016,0.9872493931755588,0.9031614495810576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,44.36000061035156,45.09999847412109,44.29999923706055,44.84000015258789,42.33271789550781,2192800,PNR,0.9705619437144348,0.957887833293744,0.8796428093833545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,44.77000045776367,45.150001525878906,44.630001068115234,45.0,42.4837646484375,1184400,PNR,0.946889088346594,0.9569364409945206,0.8588101641539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,45.04999923706055,45.34000015258789,44.77999877929688,44.88999938964844,42.379920959472656,1109400,PNR,0.954555511329708,0.9662145728908278,0.8665312527622402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,44.7599983215332,44.959999084472656,43.7599983215332,44.15999984741211,41.69074249267578,1980400,PNR,0.9855071535508628,1.0019671555748395,0.8714918265916538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,44.18999862670898,44.25,43.52000045776367,43.56999969482422,41.13372802734375,2121900,PNR,0.988524301305022,1.0222179253192074,0.8691735849896504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,43.68999862670898,43.93999862670898,43.09000015258789,43.77999877929688,41.33198928833008,1337300,PNR,0.9858382142279976,1.039101118576368,0.8461147844661338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,43.540000915527344,43.880001068115234,42.88999938964844,43.86000061035156,41.40751266479492,2373700,PNR,0.9981760948290658,1.0321699358556191,0.8234169966994115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,43.45000076293945,44.08000183105469,43.29999923706055,43.880001068115234,41.42639923095703,1032500,PNR,1.000352312342111,1.024377233145501,0.8508518021061758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,43.34999847412109,43.5,42.7599983215332,43.130001068115234,40.71833419799805,1271100,PNR,1.0217053162585543,1.0447512649114907,0.8754683664623802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,43.310001373291016,43.52999877929688,43.0,43.400001525878906,40.97324752807617,1306200,PNR,1.0144234775308678,1.0141920255963868,0.8670010709539833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,43.220001220703125,43.27000045776367,42.09000015258789,42.150001525878906,39.79313278198242,1310900,PNR,1.052367864314452,1.0414106999250636,0.9039585847945044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,42.619998931884766,43.25,42.47999954223633,42.56999969482422,40.18964767456055,2272700,PNR,0.9884470325258232,1.029721014002691,0.8948031294270073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,42.34000015258789,42.540000915527344,41.900001525878906,42.34999847412109,39.9819450378418,1590400,PNR,1.0253504737655954,1.030803088285146,0.8725415934907905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,42.43000030517578,42.619998931884766,42.150001525878906,42.18999862670898,39.830902099609375,1694500,PNR,1.0294764166447667,1.0316181726797626,0.9119460817251888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,42.400001525878906,42.720001220703125,41.83000183105469,41.84999847412109,39.509910583496094,1412100,PNR,1.0404792336525226,1.0390398604422046,0.9287533432986208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,41.84999847412109,41.91999816894531,41.27999877929688,41.7400016784668,39.40605926513672,1476900,PNR,1.0740104948063236,1.0446644947532744,0.9582622059770792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,41.88999938964844,42.52000045776367,41.77000045776367,42.08000183105469,39.727046966552734,1493300,PNR,1.0307359936287035,1.0357467448073578,0.9644204306674526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,41.66999816894531,42.09000015258789,41.43999862670898,41.959999084472656,39.6137580871582,1005000,PNR,1.0370339127251949,1.0458870997174734,0.9727066537281638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,42.20000076293945,42.83000183105469,42.130001068115234,42.34000015258789,39.97251892089844,891400,PNR,1.0424282696967024,1.0132609874872074,0.9634999326243044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,42.68000030517578,42.68000030517578,42.04999923706055,42.459999084472656,40.08579635620117,2117800,PNR,1.03853666989873,1.0085062680744874,0.9591145091604684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,42.34000015258789,42.34000015258789,41.75,42.27999877929688,39.91585922241211,887400,PNR,1.04723251414915,0.9904777496073808,0.960574186786456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,42.380001068115234,43.33000183105469,42.36000061035156,43.27999877929688,40.85994720458984,1087200,PNR,1.017236366827589,0.9390586853561558,0.9360493091803996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,43.31999969482422,43.75,43.27999877929688,43.52000045776367,41.086524963378906,1225300,PNR,1.0077045947175018,0.9043502368394812,0.935290150415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,43.08000183105469,43.2599983215332,42.52000045776367,42.61000061035156,40.22741317749024,885200,PNR,1.0198003390111778,0.9189512938136384,0.9744361864798547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,42.79999923706055,43.040000915527344,42.380001068115234,42.84999847412109,40.45398712158203,1257900,PNR,0.9988586268254755,0.9133358856439132,0.9452073925224216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,42.810001373291016,43.619998931884766,42.810001373291016,43.52000045776367,41.086524963378906,1188000,PNR,0.9804816562441452,0.911732657814533,0.9325095217660396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,43.34000015258789,43.5,42.91999816894531,43.06999969482422,40.66168975830078,890400,PNR,0.9781378896650768,0.913099722700108,0.9516608066370348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,43.0099983215332,43.34000015258789,42.93999862670898,43.15999984741211,40.74665451049805,1730100,PNR,0.9805181692331156,0.9059381316709436,0.9637596474125196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,43.52000045776367,43.93000030517578,43.27999877929688,43.77999877929688,41.33198928833008,956400,PNR,0.981538787549494,0.8848155313927645,0.9380785280351988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,43.4900016784668,43.83000183105469,43.2400016784668,43.720001220703125,41.44099426269531,1310600,PNR,0.9897072842400448,0.8739870215035511,0.9457655851130224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,43.540000915527344,44.2400016784668,43.43000030517578,43.88999938964844,41.60213851928711,1070100,PNR,0.991569769014532,0.887079853556165,0.946929835460208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,43.63999938964844,43.970001220703125,43.36000061035156,43.84999847412109,41.56422424316406,1783600,PNR,0.978335162170566,0.8727701983110575,0.9477936109764008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,44.119998931884766,44.77999877929688,43.91999816894531,44.18000030517578,41.87701416015625,2225000,PNR,0.9655954084822762,0.88307611136941,0.9363750030971576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,43.63999938964844,44.41999816894531,41.63999938964844,41.90999984741211,39.72533798217773,4403500,PNR,1.0231450526174075,0.9431304296556126,0.991666985955792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,41.959999084472656,43.93000030517578,41.91999816894531,43.25,40.99550628662109,5031600,PNR,1.0034680329618528,0.9074064045179902,0.9674743731253594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,43.43999862670898,44.43000030517578,42.93999862670898,43.2599983215332,41.004974365234375,2731300,PNR,1.0043921375416682,0.9246116551098462,0.9679507550695828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,43.38999938964844,44.04999923706055,43.20000076293945,43.369998931884766,41.1092414855957,1736900,PNR,1.0083007154150854,0.9299096992253824,0.9524671227994216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,43.790000915527344,44.79999923706055,43.63999938964844,44.650001525878906,42.3225212097168,3140300,PNR,0.9711085442956684,0.9255233742196088,0.9265182730870302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,44.47999954223633,44.630001068115234,42.970001220703125,43.20000076293945,40.94809722900391,1476200,PNR,1.0064817466405347,0.9679822565015428,0.9597190240106992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,42.880001068115234,43.45000076293945,42.560001373291016,43.34000015258789,41.080810546875,1665900,PNR,0.9898476082654352,0.9699538159591602,0.9731481440211092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,43.63999938964844,44.040000915527344,43.380001068115234,43.959999084472656,41.66848373413086,1343600,PNR,0.9888536660190204,0.9681562348858748,0.9692930871636488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,44.02000045776367,44.36000061035156,43.459999084472656,43.91999816894531,41.63056945800781,1455900,PNR,0.9899819521379788,0.9843615128975872,0.960986434414678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,44.13999938964844,44.40999984741211,44.08000183105469,44.09999847412109,41.80118560791016,1388300,PNR,0.9770975905120765,0.9853547157172932,0.977427032295333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,44.11000061035156,44.16999816894531,43.43999862670898,43.84999847412109,41.56422424316406,1401400,PNR,0.9938424047698328,0.9742499228143804,0.9774769425169963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,43.880001068115234,43.95000076293945,43.54999923706055,43.68000030517578,41.403079986572266,1573600,PNR,0.9793956255311042,0.9621741014407332,0.988442142856419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,43.459999084472656,43.63999938964844,42.869998931884766,43.27999877929688,41.02392959594727,1296600,PNR,0.9909889896735008,0.9706025853954234,0.9917491594196371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,43.2599983215332,43.41999816894531,42.5099983215332,42.630001068115234,40.407814025878906,1813200,PNR,1.013370760486548,0.985872961537728,1.0189421624357835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,42.720001220703125,42.880001068115234,42.41999816894531,42.5,40.28458404541016,1914000,PNR,1.036941441969508,1.0044878196410312,1.0272821140032886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,42.25,42.25,41.0,41.959999084472656,39.77273941040039,2453900,PNR,1.0571973353628388,1.012387656654855,1.033528946589764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
