Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-05-20,59.43999862670898,59.81999969482422,59.150001525878906,59.619998931884766,56.98085784912109,1123000,GL,1.0246560430710194,1.0659464731987744,1.1725881507833804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,59.47999954223633,59.650001525878906,59.119998931884766,59.43999862670898,56.8088264465332,493800,GL,1.0496298270498312,1.0759198858078578,1.1774911693070946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,59.88999938964844,60.869998931884766,59.7400016784668,60.52999877929688,57.8505744934082,849000,GL,0.9848010386424008,1.0505836362915812,1.1632578602260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,60.65999984741211,61.0099983215332,60.400001525878906,60.470001220703125,57.7932243347168,632600,GL,0.9538615697920292,1.0610748529370706,1.1855111372846745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,60.43000030517578,60.470001220703125,60.09999847412109,60.40999984741211,57.73589706420898,451400,GL,0.9707000651927482,1.0710888365000633,1.180368915500433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,60.4900016784668,60.95000076293945,60.20000076293945,60.93999862670898,58.24242401123047,372100,GL,0.990714375819284,1.06391192450672,1.1791699999122345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,61.290000915527344,61.709999084472656,60.93999862670898,61.630001068115234,58.90188217163086,1435600,GL,1.0054835330480498,1.0513500779591698,1.178356397266329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,61.02999877929688,61.52000045776367,60.459999084472656,61.43000030517578,58.710731506347656,1289800,GL,1.0069622068336743,1.0619528095795203,1.1985465736180618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,61.2400016784668,61.5099983215332,61.040000915527344,61.5099983215332,58.78718948364258,691300,GL,0.98397847886168,1.0600828294142728,1.2085837192824809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,60.790000915527344,60.93000030517578,60.119998931884766,60.45000076293945,57.77412796020508,671800,GL,1.0042169300371653,1.0751886694220938,1.2246241880481668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,60.65999984741211,60.9900016784668,60.43000030517578,60.880001068115234,58.18507385253906,489800,GL,0.996795225658545,1.0677594535008104,1.2050840537005894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,60.91999816894531,61.150001525878906,60.68999862670898,60.93999862670898,58.24242401123047,367800,GL,1.0086437547215066,1.0588128611252547,1.2113158703795714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,61.0,61.209999084472656,60.58000183105469,61.150001525878906,58.44313049316406,436500,GL,1.00747474823955,1.0607499773506324,1.206663274265697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,60.810001373291016,60.95000076293945,60.38999938964844,60.63999938964844,57.95570755004883,412400,GL,1.0258661685866954,1.0648774306097892,1.2216157703208397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,60.15999984741211,60.34999847412109,59.88999938964844,60.18000030517578,57.51607131958008,653300,GL,1.0285440689642502,1.073350191573626,1.2244432147970488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,59.84999847412109,60.7400016784668,59.75,59.88999938964844,57.23891067504883,769300,GL,1.0417254782574443,1.0837361978673945,1.246978291067074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,59.72999954223633,60.34000015258789,59.63999938964844,59.83000183105469,57.18156433105469,571300,GL,1.0479640694434698,1.0695767603098747,1.255952779636078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,59.84000015258789,59.959999084472656,59.2599983215332,59.33000183105469,56.70368957519531,739900,GL,1.0551064103464542,1.0824765286925953,1.2670453398734651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,58.970001220703125,60.040000915527344,58.70000076293945,59.95000076293945,57.29624938964844,605800,GL,1.0433582372361727,1.076297807677138,1.250422440463525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,60.08000183105469,60.27999877929688,59.709999084472656,60.09000015258789,57.430057525634766,879300,GL,1.039926549050827,1.0878025127292064,1.2416578074513058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,60.86000061035156,61.38999938964844,60.68000030517578,60.720001220703125,58.03216171264648,590600,GL,1.0231937838066842,1.0707382074667076,1.2324147396304803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,60.869998931884766,61.15999984741211,60.630001068115234,60.93000030517578,58.232872009277344,361400,GL,1.0241090340389425,1.050431701813474,1.218109478704715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,61.02999877929688,61.47999954223633,61.02999877929688,61.09000015258789,58.385780334472656,379900,GL,1.0146995043997962,1.0370152341494374,1.2108085194572769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,61.97999954223633,62.38999938964844,61.709999084472656,62.38999938964844,59.62823867797852,384100,GL,0.9903431505672792,1.0199057844942656,1.1876722078332511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,59.31999969482422,60.709999084472656,59.27999877929688,59.61000061035156,56.97130584716797,1256000,GL,1.0324934183417047,1.0750376003887865,1.2457572927880771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,58.70000076293945,58.70000076293945,57.4900016784668,57.68000030517578,55.12673568725586,679700,GL,1.077294439616299,1.0988440845129,1.3026222216471044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,58.45000076293945,58.970001220703125,57.959999084472656,58.63999938964844,56.04423904418945,565400,GL,1.0576067607331805,1.092136620903518,1.2734015575230058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,59.27999877929688,60.290000915527344,58.70000076293945,60.22999954223633,57.70160675048828,568400,GL,1.0175992801860092,1.0587747163352423,1.24349413895028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,60.380001068115234,61.84999847412109,60.09999847412109,61.81999969482422,59.22487258911133,785500,GL,0.9859267157881788,1.0336458632908752,1.2004663312388146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,61.619998931884766,62.09000015258789,61.560001373291016,61.709999084472656,59.11948776245117,522400,GL,0.9974073126031474,1.051079380911598,1.2042337054007406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,60.9900016784668,60.9900016784668,60.209999084472656,60.380001068115234,57.84532928466797,793500,GL,1.014242928193621,1.0685881235884975,1.226435368534786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,60.06999969482422,60.66999816894531,59.25,60.560001373291016,58.01775741577149,664300,GL,1.02559443887428,1.0654122915453978,1.2169872760266334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,60.56999969482422,61.18000030517578,60.040000915527344,60.540000915527344,57.99860382080078,846100,GL,1.0231251199520968,1.0730480809440366,1.225350378512582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,61.220001220703125,61.38999938964844,60.84999847412109,61.31999969482422,58.74585723876953,715200,GL,1.0128831573557031,1.0494291706542531,1.1953543256263006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,61.66999816894531,62.04999923706055,61.43999862670898,61.459999084472656,58.87997817993164,312200,GL,1.0092744213763585,1.0499737188770506,1.205864736408403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,62.08000183105469,62.34999847412109,61.540000915527344,62.060001373291016,59.45479965209961,1210400,GL,0.9982274799128612,1.027387764401501,1.1911320870086264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,61.880001068115234,62.11000061035156,61.619998931884766,61.75,59.157814025878906,541100,GL,0.9894734710759044,1.0344931404488535,1.203128012584065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,62.79999923706055,63.09999847412109,62.13999938964844,62.2400016784668,59.62723159790039,581000,GL,0.9995180706242454,1.0261879642280836,1.1872032364567642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,62.83000183105469,62.880001068115234,62.369998931884766,62.54999923706055,59.924224853515625,495600,GL,0.9916866852006802,1.0303949843068614,1.1920747994624152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,62.400001525878906,62.72999954223633,62.38999938964844,62.45000076293945,59.828426361083984,329600,GL,0.9991991666742648,1.0338101500905752,1.2008976474437123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,62.150001525878906,62.4900016784668,61.93000030517578,62.400001525878906,59.78051376342773,281700,GL,1.002083388769763,1.0261264315600505,1.2045952349365583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,62.52999877929688,62.59000015258789,62.25,62.34000015258789,59.72304153442383,331400,GL,1.0089829884791406,1.0205226265114218,1.2007615975869244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,62.34000015258789,62.34000015258789,61.91999816894531,61.97999954223633,59.37814712524414,351800,GL,1.0119395783979122,1.0293609154788197,1.199635735796025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,62.20000076293945,62.2599983215332,61.86000061035156,62.25,59.636810302734375,491200,GL,1.0115663662335947,1.0173294641893094,1.1862062021953976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,62.20000076293945,62.22999954223633,61.720001220703125,61.84000015258789,59.244022369384766,514000,GL,1.0252265466616743,1.0237502869360318,1.1940707506182204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,61.91999816894531,62.150001525878906,61.40999984741211,61.63999938964844,59.05241775512695,580700,GL,1.0350422283586485,1.029835848120413,1.1998998464945982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,61.630001068115234,61.790000915527344,61.15999984741211,61.400001525878906,58.8224983215332,689600,GL,1.0332248484351294,1.0343509210299764,1.2142385537191556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,61.77999877929688,62.4900016784668,61.77999877929688,61.9900016784668,59.387725830078125,676000,GL,1.0325860462678385,1.025153171837656,1.2049499053708164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,61.79999923706055,62.380001068115234,61.72999954223633,61.869998931884766,59.27276611328125,993400,GL,1.0433168361436478,1.025845604324881,1.2038784914403398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,62.0,62.209999084472656,61.06999969482422,61.290000915527344,58.71711349487305,866500,GL,1.0553108919963363,1.0352263551367988,1.2095370300771051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,61.18999862670898,61.2400016784668,60.4900016784668,60.95000076293945,58.39138412475586,647000,GL,1.0605417107561133,1.0492226701450864,1.2264980792059763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,61.06999969482422,61.720001220703125,60.970001220703125,61.54999923706055,58.96620941162109,553500,GL,1.057351776513333,1.036389259471596,1.2222091111203408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,61.43000030517578,61.459999084472656,61.13999938964844,61.2400016784668,58.66921615600586,426800,GL,1.062214466875118,1.0620919683977337,1.243808446452073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,61.93999862670898,62.2599983215332,61.720001220703125,62.11000061035156,59.502689361572266,724300,GL,1.0439542890421267,1.0557668146980117,1.231397732300236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,62.04999923706055,62.18999862670898,61.77999877929688,61.93999862670898,59.33982849121094,528600,GL,1.0469808261729874,1.09280438273597,1.2480700816041574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,62.04999923706055,62.27000045776367,61.869998931884766,62.11000061035156,59.502689361572266,366900,GL,1.0363872333815416,1.122891745772112,1.2516057386609405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,62.13999938964844,62.310001373291016,61.869998931884766,62.02999877929688,59.426055908203125,375300,GL,1.0432048433886774,1.1312874465983969,1.2483637373906995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,62.150001525878906,62.36000061035156,61.93999862670898,61.95000076293945,59.34941482543945,545000,GL,1.0398708247855313,1.1455280541130588,1.252244860600846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,61.4900016784668,61.5099983215332,60.91999816894531,61.09999847412109,58.53508758544922,643400,GL,1.0546646245179585,1.1480147246377266,1.2737740949239411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,61.38999938964844,62.369998931884766,61.38999938964844,62.209999084472656,59.59849548339844,658900,GL,1.0408296203102685,1.1148040361027969,1.2518533112024102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,61.970001220703125,62.25,61.83000183105469,62.02999877929688,59.426055908203125,411500,GL,1.029179396006621,1.1335490709315026,1.2553244973868585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,62.150001525878906,62.400001525878906,61.91999816894531,62.400001525878906,59.78051376342773,462600,GL,1.0267628896319552,1.1252217536953208,1.2465936826527144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,62.369998931884766,62.54999923706055,62.22999954223633,62.52999877929688,59.905059814453125,357700,GL,1.0294260250671303,1.1280114459270625,1.2449651522769845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,62.31999969482422,62.959999084472656,61.959999084472656,62.900001525878906,60.2595329284668,528300,GL,1.0367249436985948,1.1259961985671034,1.256318940536537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,62.869998931884766,62.869998931884766,62.40999984741211,62.720001220703125,60.08709716796875,270500,GL,1.0341197317939554,1.133222342648357,1.246796997766304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,62.880001068115234,63.11000061035156,62.81999969482422,62.970001220703125,60.32659149169922,282500,GL,1.0139749873753134,1.1315885023726064,1.2467902690825632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,62.90999984741211,63.56999969482422,62.90999984741211,63.400001525878906,60.73854446411133,437400,GL,0.9968454825308868,1.1000441206626328,1.2340580112917494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,63.33000183105469,63.810001373291016,63.22999954223633,63.79999923706055,61.12174606323242,327700,GL,0.9949844280292602,1.0944041325372211,1.2280522775844445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,63.88999938964844,64.01000213623047,63.0,63.43999862670898,60.7768669128418,659800,GL,1.0077238107187472,1.107249170881953,1.228056781036701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,63.63999938964844,64.26000213623047,63.58000183105469,64.01000213623047,61.32293701171875,436700,GL,0.9878145170520994,1.1172738040140735,1.2268469167873477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,64.16000366210938,64.55000305175781,64.05000305175781,64.55000305175781,61.840274810791016,376600,GL,0.9897751269395944,1.102027091755954,1.2186054246802045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,64.58999633789062,64.73999786376953,64.08000183105469,64.68000030517578,61.96480941772461,464400,GL,0.9859306095414327,1.1083342264999552,1.2167772336147735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,64.83999633789062,64.95999908447266,64.06999969482422,64.63999938964844,61.92649841308594,483000,GL,0.9885516882822482,1.120803072135304,1.2179963113678616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,64.88999938964844,65.0999984741211,64.66999816894531,65.08000183105469,62.348026275634766,403200,GL,0.99665183180709,1.1286250790113974,1.213155817542424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,65.04000091552734,65.19999694824219,64.81999969482422,65.05000305175781,62.31929016113281,367300,GL,0.9918731699099717,1.1400842328049583,1.21494998845539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,64.88999938964844,65.0999984741211,64.56999969482422,64.83999633789062,62.11808776855469,451600,GL,0.9950858775461676,1.1389853919372062,1.2176464779532945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,64.95999908447266,65.08999633789062,64.75,64.8499984741211,62.127662658691406,334200,GL,1.001732366292993,1.1286100532751449,1.2142071473894098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,64.33000183105469,65.19999694824219,64.30000305175781,64.37000274658203,61.66782760620117,643800,GL,0.9997046861312776,1.1440320710613998,1.1944030660680962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,63.95000076293945,64.87000274658203,63.810001373291016,64.70999908447266,61.99354934692383,769200,GL,0.9972397178134808,1.1375567287585555,1.1867313238986057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,64.13999938964844,64.88999938964844,63.970001220703125,64.41999816894531,61.71572494506836,579400,GL,0.9897499178998278,1.147189089754016,1.193320578472281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,64.51000213623047,64.83000183105469,64.25,64.44000244140625,61.7348861694336,393000,GL,0.9913090735400344,1.140767686454602,1.1934172174872693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,64.4000015258789,64.98999786376953,64.3499984741211,64.75,62.03187942504883,452900,GL,0.9864080852158976,1.1506289939571197,1.1838271083742766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,64.43000030517578,64.43000030517578,63.720001220703125,63.84000015258789,61.16007232666016,884400,GL,1.009574030549726,1.1742521212523418,1.2098241935598557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,64.08000183105469,64.55000305175781,63.93999862670898,64.06999969482422,61.38041305541992,490700,GL,1.007670547609221,1.1705060629848394,1.194824003991919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,64.41999816894531,64.5199966430664,63.97999954223633,64.37000274658203,61.66782760620117,429100,GL,0.9947223316607334,1.161781090274802,1.206135451823724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,64.76000213623047,65.27999877929688,64.56999969482422,65.20999908447266,62.47256088256836,316400,GL,0.9756077604138584,1.1414367892349222,1.1885931121982447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,65.52999877929688,65.5999984741211,64.7699966430664,64.86000061035156,62.13725280761719,425500,GL,0.9836537845262556,1.1509953890095026,1.1891128613409812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,63.95000076293945,64.80999755859375,63.84000015258789,63.84999847412109,61.169654846191406,523200,GL,0.9918363022285018,1.1596274908704307,1.2104437608674583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,63.52000045776367,63.630001068115234,63.040000915527344,63.20000076293945,60.54694366455078,417100,GL,1.001720008130031,1.1675899057070125,1.2103166717678873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,63.060001373291016,63.54999923706055,62.959999084472656,63.47999954223633,60.815185546875,477800,GL,0.9999853848269162,1.1644920794543534,1.2086235041088085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,63.52000045776367,63.970001220703125,63.150001525878906,63.93000030517578,61.24629592895508,381400,GL,0.9934168980070132,1.1588034616998983,1.198542616544804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,63.81999969482422,64.05000305175781,62.970001220703125,63.22999954223633,60.57568740844727,374700,GL,1.005048693751014,1.1854477263938097,1.21069692578878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,63.58000183105469,64.19999694824219,63.36000061035156,63.88999938964844,61.20796585083008,585400,GL,0.993411653667326,1.1659727667308952,1.2003956797070994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,63.63999938964844,64.05999755859375,63.52999877929688,63.77000045776367,61.09300231933594,477200,GL,0.99496670780268,1.1744652755351117,1.1894017444966534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,63.81999969482422,64.30000305175781,63.7400016784668,63.900001525878906,61.21754455566406,416300,GL,1.0007844059987745,1.1613903502857583,1.172654689623732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,64.02999877929688,64.87999725341797,63.97999954223633,64.72000122070312,62.13927459716797,632100,GL,0.9834673240415048,1.1457114726732744,1.1718567577346743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,64.9000015258789,64.9800033569336,64.33000183105469,64.37999725341797,61.81283187866211,591000,GL,1.008077148023283,1.147715702113749,1.169469527112146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,64.4000015258789,64.52999877929688,63.900001525878906,64.37999725341797,61.81283187866211,369900,GL,1.0163094442356122,1.1422688528038036,1.1657270861892624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,64.83999633789062,65.04000091552734,64.54000091552734,64.81999969482422,62.23529052734375,386800,GL,1.041962270867924,1.141934271421048,1.1770181667864774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,64.56999969482422,65.0,63.970001220703125,64.20999908447266,61.64961624145508,474300,GL,1.0837874233258094,1.1390519332344002,1.1933590812047985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,64.31999969482422,64.58999633789062,64.1500015258789,64.38999938964844,61.82242965698242,576900,GL,1.0874362496397252,1.1484713519287684,1.2048343433162954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,63.869998931884766,63.869998931884766,63.2599983215332,63.619998931884766,61.083133697509766,395300,GL,1.1130146009602326,1.1593792804243814,1.219258461645493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,64.08999633789062,64.33999633789062,63.63999938964844,63.7400016784668,61.1983528137207,651100,GL,1.0980547574638089,1.1630120737794776,1.2138133656502572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,63.880001068115234,64.13999938964844,63.68000030517578,63.72999954223633,61.18874740600586,438100,GL,1.085831073966805,1.1569062178095209,1.2196746399981098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,64.43000030517578,64.55000305175781,64.08999633789062,64.30999755859375,61.74562072753906,448800,GL,1.0909656372411043,1.1569105222928804,1.197435303706036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,64.5,64.80999755859375,64.4000015258789,64.41999816894531,61.85123443603516,343000,GL,1.0875503964800637,1.1616229994825436,1.1983514175773546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,64.16999816894531,64.30999755859375,63.75,63.88999938964844,61.34236526489258,233700,GL,1.1015811478388184,1.1739247697821955,1.2060931064909353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,63.40999984741211,63.650001525878906,63.15999984741211,63.47999954223633,60.94871520996094,266000,GL,1.1132639100125552,1.176614380115839,1.2157802237418744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,63.81999969482422,63.97999954223633,63.560001373291016,63.65999984741211,61.121543884277344,281100,GL,1.1140432110901033,1.1654179965031992,1.2096616251772647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,63.63999938964844,63.720001220703125,63.040000915527344,63.18999862670898,60.67028427124024,456300,GL,1.1251781352159542,1.1660000461508928,1.2205654917952953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,63.77000045776367,64.08999633789062,63.11000061035156,63.16999816894531,60.65108489990234,369300,GL,1.101630396976776,1.1663691486641126,1.2176147429719943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
