Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-07,77.18000030517578,77.52999877929688,76.2699966430664,76.43000030517578,76.14653015136719,238000,CBSH,0.9320946933665228,0.9039151448428654,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-08,76.2300033569336,76.47000122070312,75.37999725341797,76.19999694824219,75.9173812866211,330900,CBSH,0.96929133122352,0.8949202579170009,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-09,75.73999786376953,76.55000305175781,75.05000305175781,76.19999694824219,75.9173812866211,336300,CBSH,0.9679790542179032,0.8939982069500433,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-10,77.0999984741211,77.9800033569336,74.77999877929688,74.87000274658203,74.59231567382812,488500,CBSH,0.9699479306664114,0.8903062341233945,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-11,75.12999725341797,75.81999969482422,74.97000122070312,75.22000122070312,74.9410171508789,259900,CBSH,0.9638393597503896,0.8923017766352506,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-14,75.25,75.44999694824219,73.88999938964844,74.38999938964844,74.11409759521484,301400,CBSH,0.9928753362445792,0.8956460296658024,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-15,74.66999816894531,76.62999725341797,74.37000274658203,75.55000305175781,75.2697982788086,327800,CBSH,0.9622765112034416,0.8848170182073095,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-16,75.18000030517578,76.33999633789062,74.08999633789062,75.8499984741211,75.56867980957031,342400,CBSH,0.9359261006984596,0.875495030862384,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-17,76.31999969482422,76.31999969482422,72.94000244140625,73.0199966430664,72.74917602539062,317200,CBSH,0.9906874188548332,0.9076391292219084,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-18,71.93000030517578,72.61000061035156,70.69000244140625,70.72000122070312,70.45771026611328,869000,CBSH,1.029270279813835,0.9443963004788396,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-21,71.80000305175781,73.47000122070312,71.2699966430664,73.38999938964844,73.11780548095703,415500,CBSH,0.9632102308743692,0.931236870280853,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-22,73.68000030517578,74.26000213623047,72.66999816894531,73.79000091552734,73.51631927490234,560900,CBSH,0.9734381659644512,0.9347584576933976,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-23,73.79000091552734,74.33000183105469,73.45999908447266,73.62999725341797,73.3569107055664,1325000,CBSH,0.9809861366108108,0.9620088825451216,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-24,73.55000305175781,74.31999969482422,72.97000122070312,74.26000213623047,73.98458099365234,254300,CBSH,0.9757607962705522,0.9526309727020088,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-25,74.41000366210938,76.41999816894531,74.33000183105469,75.81999969482422,75.53878784179688,675400,CBSH,0.9517279027817336,0.94097355625986,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-28,75.30999755859375,75.52999877929688,73.91000366210938,74.31999969482422,74.04435729980469,341800,CBSH,0.9662270783879308,0.9410575342431878,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-29,74.69999694824219,75.83999633789062,74.22000122070312,74.4800033569336,74.20376586914062,243800,CBSH,0.949650916365105,0.955746616607218,0.0,13098000.0,2420393000.0,29952401000.0,3312590000.0,4795000.0,33269786000.0,589352000.0,145276000.0,173173000.0,576363000.0,138921000.0,129672000.0,16650309000.0,2356294000.0,29372247000.0,168752000.0,371737000.0,3441490000.0,12654231000.0,3168805000.0,850000000.0,3791000.0,208000.0,27420625000.0,-247072000.0,0.0,-327731000.0,-157284000.0,298558000.0,-1804000.0,130972000.0,172496000.0,-25923000.0,201669000.0,11379000.0,-450000000.0,-30799000.0,512564000.0,27701000.0,-10730000.0
2021-06-30,74.16999816894531,75.0999984741211,74.08999633789062,74.55999755859375,74.28346252441406,421600,CBSH,0.9358906019648576,0.9545866772002456,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-01,74.94000244140625,75.68000030517578,74.3499984741211,75.11000061035156,74.83142852783203,350400,CBSH,0.9119957016018568,0.9447901548738544,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-02,75.11000061035156,75.20999908447266,74.5,75.05999755859375,74.78160858154297,331800,CBSH,0.9106048649351776,0.9431463178863012,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-06,74.75,74.76000213623047,72.72000122070312,72.9800033569336,72.7093276977539,335100,CBSH,0.94477929377239,0.9824049068656476,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-07,72.30999755859375,73.52999877929688,72.19999694824219,72.44999694824219,72.18128967285156,386400,CBSH,0.9775017212866453,0.988898890237826,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-08,71.33999633789062,72.30999755859375,70.80000305175781,71.23999786376953,70.97577667236328,341400,CBSH,0.9960696283335038,0.9873791470371132,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-09,72.47000122070312,73.94999694824219,72.23999786376953,73.86000061035156,73.5860595703125,382200,CBSH,0.9641212631694196,0.946374894868592,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-12,73.06999969482422,73.9000015258789,72.72000122070312,73.76000213623047,73.48643493652344,244500,CBSH,0.9745118725948696,0.9423507897725232,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-13,73.5,73.54000091552734,72.22000122070312,72.62000274658203,72.35066223144531,249100,CBSH,0.9793445128863354,0.9788438351576576,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-14,72.5,73.43000030517578,71.86000061035156,72.5,72.2311019897461,289100,CBSH,0.9693793751765916,0.986278706835772,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-15,71.97000122070312,74.12000274658203,71.83000183105469,73.86000061035156,73.5860595703125,389700,CBSH,0.9520714827219536,0.9730103621828848,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-16,74.45999908447266,74.6500015258789,72.66000366210938,72.69999694824219,72.43035888671875,306300,CBSH,0.9581844258737894,0.985498323500736,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-19,71.41999816894531,72.9000015258789,70.66000366210938,70.98999786376953,70.72669982910156,501700,CBSH,0.971122801983541,1.024648419844471,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-20,70.98999786376953,73.83000183105469,70.98999786376953,72.33999633789062,72.07169342041016,489300,CBSH,0.949958614656456,0.9908190063685476,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-21,72.8499984741211,74.70999908447266,71.44999694824219,72.79000091552734,72.52002716064453,366200,CBSH,0.960434155730276,0.9950355300096946,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-22,73.37000274658203,73.37000274658203,70.08999633789062,70.69000244140625,70.42781829833984,539000,CBSH,0.9942000505897716,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-23,70.83999633789062,72.0,70.83999633789062,71.83000183105469,71.56359100341797,250000,CBSH,0.9809271509340688,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-26,71.9000015258789,72.97000122070312,71.9000015258789,72.2300033569336,71.96211242675781,300700,CBSH,0.9820019002953494,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-27,71.47000122070312,72.79000091552734,70.7300033569336,72.45999908447266,72.19125366210938,278400,CBSH,0.9605299034521592,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-28,72.66000366210938,73.22000122070312,71.69000244140625,72.16000366210938,71.89237213134766,643000,CBSH,0.9828158042219118,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-29,72.58999633789062,73.05999755859375,70.91999816894531,71.80999755859375,71.54366302490234,967400,CBSH,0.977301207342655,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-07-30,71.52999877929688,72.69000244140625,70.66000366210938,70.7300033569336,70.4676742553711,820400,CBSH,0.9998586019850506,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-02,71.04000091552734,72.36000061035156,69.76000213623047,69.77999877929688,69.52119445800781,399200,CBSH,1.0057322633342558,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-03,70.05000305175781,70.2300033569336,67.95999908447266,68.5,68.24594116210938,1672300,CBSH,1.0351824880840217,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
