Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-04-07,136.6999969482422,141.66000366210938,136.35000610351562,139.02999877929688,137.5207061767578,339100,CASY,1.0942437312740436,1.1077218152406691,1.320160083314868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,140.9600067138672,144.33999633789062,135.72999572753906,141.3000030517578,139.76605224609375,316700,CASY,1.0495034339522613,1.1058826329398272,1.3024334400179567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,143.07000732421875,146.66000366210938,141.77000427246094,143.33999633789062,141.78392028808594,302200,CASY,1.00359773743964,1.1020279809912903,1.294054284186389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,142.1699981689453,146.77000427246094,141.02999877929688,145.5399932861328,143.96002197265625,279300,CASY,0.979683215885758,1.0898449573292417,1.253175769436722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,150.08999633789062,151.6699981689453,147.0,151.1699981689453,149.5289306640625,341000,CASY,0.9684522560678432,1.0731193379926054,1.210422583618313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,149.88999938964844,149.88999938964844,143.50999450683594,143.89999389648438,142.33782958984375,378900,CASY,1.0137585262490765,1.1138253983704556,1.2781335667175373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,144.49000549316406,146.72999572753906,142.74000549316406,144.1699981689453,142.60491943359375,317700,CASY,1.0409825593563538,1.140028158235674,1.2824950704897495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,146.57000732421875,154.49000549316406,145.07000732421875,153.94000244140625,152.2688446044922,309500,CASY,0.9469900615196314,1.071254987052428,1.189294495861397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,153.4199981689453,154.8300018310547,148.8300018310547,152.86000061035156,151.2005615234375,268700,CASY,0.9716427761204874,1.0862313151170442,1.191719816572275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,151.0,153.1999969482422,148.83999633789062,151.0,149.3607635498047,221200,CASY,0.997613527783144,1.0861398985565418,1.2000823006000814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,153.25,154.3800048828125,151.63999938964844,153.85000610351562,152.17982482910156,167900,CASY,0.9864281046803468,1.0692111914894,1.1267510703875374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,153.85000610351562,155.30999755859375,152.55999755859375,153.6199951171875,151.95233154296875,146600,CASY,0.9956671528249464,1.0624624686745232,1.11582352815949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,154.7100067138672,155.99000549316406,152.67999267578125,153.77000427246094,152.10069274902344,238800,CASY,1.0159401954500524,1.0551050448978545,1.1027637142632711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,155.00999450683594,157.3000030517578,153.52000427246094,155.8000030517578,154.10865783691406,153800,CASY,1.014923069230514,1.0340252869773403,1.0836171298750998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,157.1199951171875,158.6999969482422,152.2899932861328,152.80999755859375,151.15113830566406,180600,CASY,1.0474378702424156,1.0459787311344892,1.149386609375216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,154.64999389648438,156.9199981689453,152.27999877929688,155.67999267578125,153.98995971679688,321400,CASY,1.0382338841322625,1.062684318867653,1.1138527525974828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,154.35000610351562,154.35000610351562,149.0,151.41000366210938,150.07481384277344,415700,CASY,1.096492909267767,1.1335551126386243,1.1734096041575943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,150.0399932861328,150.8699951171875,145.36000061035156,149.75,148.429443359375,201700,CASY,1.1282805028891372,1.1328056251408385,1.187825058761413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,148.60000610351562,154.0399932861328,148.3000030517578,153.13999938964844,151.78955078125,196100,CASY,1.099712596303862,1.1115240940601223,1.2478637229987293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,153.6300048828125,155.74000549316406,152.6300048828125,153.63999938964844,152.28512573242188,176400,CASY,1.101145593085801,1.115602478437716,1.2656261554175796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,153.8800048828125,154.58999633789062,149.52000427246094,149.85000610351562,148.528564453125,195600,CASY,1.1311976780692108,1.148164448455142,1.2908699720401793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,152.24000549316406,153.1999969482422,145.91000366210938,146.16000366210938,144.87107849121094,284400,CASY,1.1037904858624743,1.1750950652240704,1.2990086337329112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,147.8800048828125,152.3800048828125,147.6999969482422,151.82000732421875,150.48117065429688,270400,CASY,1.0301674093539868,1.1415821683657588,1.2630775058928605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,151.75,153.49000549316406,147.32000732421875,147.99000549316406,146.68495178222656,436200,CASY,1.004392215034726,1.16604825996071,1.2983436742085968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,148.82000732421875,149.85000610351562,143.4499969482422,143.55999755859375,142.2940216064453,365700,CASY,1.053775389981385,1.2206660510707283,1.331625270860247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,143.22999572753906,145.02000427246094,139.4199981689453,142.2899932861328,141.03521728515625,263000,CASY,1.0845456894190169,1.2442363227754454,1.295253407919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,141.58999633789062,146.5800018310547,140.14999389648438,146.10000610351562,144.81163024902344,356700,CASY,1.060985472123072,1.2139150455066317,1.251443910277518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,145.52999877929688,146.80999755859375,142.07000732421875,145.5800018310547,144.2961883544922,569800,CASY,1.057356902775259,1.2223811001740057,1.2343305386346777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,149.10000610351562,151.22999572753906,147.9499969482422,149.77000427246094,148.44923400878906,231600,CASY,1.0287108266215386,1.184637645317717,1.2148799092670406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,148.02999877929688,149.80999755859375,145.4499969482422,145.47999572753906,144.19708251953125,161800,CASY,1.0702502619019905,1.2307285637189025,1.2611936381625592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,147.17999267578125,149.94000244140625,146.39999389648438,148.22000122070312,146.91293334960938,212400,CASY,1.0272566115425226,1.215548448570152,1.2261617729629752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,148.60000610351562,150.8800048828125,148.42999267578125,150.3300018310547,149.0043182373047,297000,CASY,1.0142353207790933,1.1842236476317254,1.2094859401502098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,150.25999450683594,153.17999267578125,149.42999267578125,151.4499969482422,150.1144561767578,160200,CASY,0.985341588617328,1.1544271486366855,1.2042534276366472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,153.47999572753906,155.8000030517578,152.3699951171875,152.63999938964844,151.2939453125,204300,CASY,0.9605608560593836,1.1587530256575762,1.2232109286751651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,154.5,156.75999450683594,152.9600067138672,155.89999389648438,154.52520751953125,242000,CASY,0.9146888445540046,1.142042274466464,1.1854623952450114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,156.72000122070312,160.08999633789062,155.00999450683594,157.8000030517578,156.40843200683594,239100,CASY,0.9403676916267422,1.1293075585565924,1.182894434286016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,157.8000030517578,160.27999877929688,154.72000122070312,159.72999572753906,158.32142639160156,249600,CASY,0.9360796271846488,1.105562362558168,1.203922259907305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,160.97000122070312,163.3699951171875,159.0399932861328,161.3000030517578,159.87759399414062,228600,CASY,0.9300060757388664,1.1272280333789602,1.1689273963521516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,164.24000549316406,167.1199951171875,162.5500030517578,166.02000427246094,164.55596923828125,325100,CASY,0.901818933750234,1.0733929939152511,1.0974792152324575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,167.6999969482422,169.97999572753906,166.22999572753906,168.9600067138672,167.4700469970703,406100,CASY,0.8932882758648338,1.0440406413773744,1.0609144136793498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,169.6300048828125,172.5,167.27999877929688,168.41000366210938,166.9248809814453,542100,CASY,0.8905053928442833,1.0360269476302997,1.0653330760415225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,171.72000122070312,174.39999389648438,167.85000610351562,169.17999267578125,167.68809509277344,421100,CASY,0.8841470855145229,1.0083909279012435,1.0407247502117227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,173.82000732421875,174.0,166.47999572753906,169.50999450683594,168.01516723632812,489800,CASY,0.8935167080463411,1.0467417161790864,1.0247816691644624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,161.52000427246094,169.3000030517578,159.30999755859375,161.3300018310547,159.90731811523438,1026500,CASY,0.9562386697464028,1.1117398937334573,1.0964669170431252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,161.1699981689453,163.02999877929688,155.6999969482422,156.39999389648438,155.0207977294922,420300,CASY,0.9826725736834194,1.1292296241043924,1.13520150661803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,153.47000122070312,153.66000366210938,147.82000732421875,148.63999938964844,147.3292236328125,408600,CASY,1.0491119551321089,1.189126711690326,1.2239128534510546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,151.17999267578125,154.8699951171875,148.63999938964844,151.27999877929688,149.94593811035156,355700,CASY,1.0420412141949351,1.1622155486744137,1.2034170233676955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,148.83999633789062,154.4499969482422,147.0,154.32000732421875,152.95913696289062,323600,CASY,1.025725609591863,1.1489300531806117,1.1626669313560107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,158.8000030517578,160.0,154.44000244140625,155.00999450683594,153.64303588867188,302200,CASY,1.0443843819984806,1.1209333459130115,1.150432658168763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,157.47999572753906,158.6199951171875,152.02000427246094,153.92999267578125,152.57257080078125,214800,CASY,1.0391087265161425,1.114151660826747,1.1562868912038768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,154.0,155.00999450683594,152.9499969482422,154.07000732421875,152.71133422851562,205700,CASY,1.0645812537657036,1.1240002837704297,1.1579728000047962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,155.19000244140625,157.1999969482422,154.2100067138672,155.6999969482422,154.32696533203125,295100,CASY,1.056968617275191,1.1021938759569436,1.1624199671503936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,150.36000061035156,155.5500030517578,150.36000061035156,152.25999450683594,150.9172821044922,310600,CASY,1.0882702265756636,1.1351243084915197,1.1785292272444865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,153.7899932861328,154.13999938964844,152.3800048828125,152.47000122070312,151.1254425048828,169200,CASY,1.0734571352210995,1.1413155102448396,1.177695991693185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,150.97999572753906,151.1300048828125,146.52000427246094,149.22999572753906,147.9140167236328,231000,CASY,1.100047009947602,1.1805310937740652,1.2015837514144505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,148.3699951171875,148.47000122070312,145.85000610351562,146.6199951171875,145.32704162597656,290900,CASY,1.110898890431517,1.211728329017814,1.2148941748415842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,146.6199951171875,147.33999633789062,142.33999633789062,142.60000610351562,141.3424835205078,592500,CASY,1.1354138137007357,1.2482771009587477,1.2518180623794333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,145.1699981689453,148.77000427246094,144.41000366210938,148.38999938964844,147.08143615722656,371900,CASY,1.0834286998337712,1.216789400785071,1.2433610962152284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,147.47000122070312,150.10000610351562,146.83999633789062,149.52000427246094,148.2014617919922,298100,CASY,1.0667970068769923,1.2132897182001272,1.2418199746286522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,148.61000061035156,151.0500030517578,145.47999572753906,150.00999450683594,148.6871337890625,387700,CASY,1.100584235393602,1.2277621105952572,1.237629767373127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,152.32000732421875,154.32000732421875,149.25999450683594,149.72000122070312,148.39968872070312,368300,CASY,1.1463506020550875,1.2223770610975944,1.2202473039493404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,151.80999755859375,153.11000061035156,149.83999633789062,150.92999267578125,149.59902954101562,281200,CASY,1.1239491919827191,1.2015568553716487,1.2342094478220489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,149.13999938964844,151.44000244140625,148.3699951171875,149.97000122070312,148.6475067138672,272700,CASY,1.1350189898892018,1.2211409782808302,1.2320021540248929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,150.52999877929688,150.99000549316406,148.55999755859375,149.5800018310547,148.2609405517578,213600,CASY,1.1458828135315968,1.227942179168911,1.2536034586369127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,148.9199981689453,153.0,148.9199981689453,151.4600067138672,150.12435913085938,241400,CASY,1.135959668853642,1.2236160816380464,1.2376453847365718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,151.66000366210938,154.9600067138672,150.5,154.27000427246094,152.90956115722656,214700,CASY,1.1133201098763696,1.1986002308533383,1.2317606254255404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,153.30999755859375,156.97999572753906,152.3699951171875,153.69000244140625,152.33468627929688,262600,CASY,1.1276920922578928,1.1917794388007457,1.2735098622654433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,154.4199981689453,156.5800018310547,153.6699981689453,155.94000244140625,154.56484985351562,229400,CASY,1.1066017464526108,1.177732067783385,1.262924201461031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,157.86000061035156,159.30999755859375,156.7899932861328,157.63999938964844,156.24984741210938,338200,CASY,1.1116393668353193,1.1742481193829288,1.2571376534547396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,157.9499969482422,159.32000732421875,156.35000610351562,158.2899932861328,156.89410400390625,274500,CASY,1.1184686719161208,1.1498660988511031,1.262376422505196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,158.39999389648438,162.24000549316406,157.77999877929688,161.88999938964844,160.46238708496094,199500,CASY,1.095515403435677,1.1279477880647917,1.2617746774624687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,160.72999572753906,161.44000244140625,158.4600067138672,159.9499969482422,158.53948974609375,217200,CASY,1.1125615059955474,1.14751698837849,1.3006768787504654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,161.1999969482422,164.57000732421875,158.92999267578125,164.02000427246094,162.57362365722656,288900,CASY,1.0817163760597124,1.1249678889287784,1.1953847345117172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,164.0,165.72999572753906,162.0800018310547,164.57000732421875,163.11875915527344,190600,CASY,1.0879648004972051,1.1101880600189835,1.1456210487578706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,164.99000549316406,166.77000427246094,164.4499969482422,165.6999969482422,164.23878479003906,134400,CASY,1.087318007353148,1.0971142149808712,1.1240320923769316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,165.6999969482422,167.05999755859375,162.75999450683594,163.6699981689453,162.2266845703125,243300,CASY,1.087702912275078,1.10490582492639,1.1582493767687687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,163.5800018310547,164.44000244140625,163.02000427246094,164.16000366210938,162.71237182617188,147900,CASY,1.0650462633438609,1.0538152605922362,1.1397836061232325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,164.74000549316406,165.33999633789062,162.85000610351562,162.8800048828125,161.4436492919922,170900,CASY,1.085904076520568,1.0502239477235722,1.1731281445612824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,163.02999877929688,165.0,160.49000549316406,161.91000366210938,160.48220825195312,188500,CASY,1.099650368600035,1.045169596710658,1.2050626383307903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,160.08999633789062,162.25,160.08999633789062,160.77000427246094,159.3522491455078,149300,CASY,1.1084451297955469,1.0479599904589627,1.2680891659913538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,160.49000549316406,161.9499969482422,157.0500030517578,159.19000244140625,158.1008758544922,251200,CASY,1.1071046207623194,1.0988623144646246,1.2924375601939486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,159.7899932861328,165.00999450683594,159.02000427246094,164.77000427246094,163.64271545410156,306000,CASY,1.1012925650816556,1.0481501729359786,1.2660280597052225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,164.86000061035156,171.85000610351562,164.63999938964844,171.2899932861328,170.11807250976562,344900,CASY,1.0382978238668032,1.035158847659554,1.2373493321019964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,170.8699951171875,170.8699951171875,167.16000366210938,169.3000030517578,168.14170837402344,307100,CASY,1.0398701010541924,1.048569174092629,1.240155599226269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,169.5399932861328,171.47000122070312,168.44000244140625,169.8800048828125,168.71774291992188,165000,CASY,1.0250177126233802,1.1226600751771307,1.258430476167048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,169.63999938964844,171.36000061035156,169.63999938964844,171.05999755859375,169.88966369628906,185000,CASY,0.9953233771236628,1.134477719330595,1.2292734371610852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,171.69000244140625,174.02000427246094,168.77000427246094,171.7100067138672,170.53521728515625,171700,CASY,1.031273699924375,1.1242901430862522,1.2177816137082778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,172.99000549316406,174.22000122070312,171.32000732421875,171.41000366210938,170.23728942871094,207000,CASY,1.0442796959774112,1.105449824593734,1.2231916671200576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,173.80999755859375,174.32000732421875,172.35000610351562,172.97000122070312,171.78662109375,211700,CASY,1.0190204338026088,1.106427150750812,1.1926059635778623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,172.49000549316406,173.4600067138672,171.27000427246094,172.22000122070312,171.04173278808594,134100,CASY,1.0242711669170963,1.1134562082810744,1.1895246583868828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,172.17999267578125,175.3300018310547,172.11000061035156,174.88999938964844,173.6934814453125,137800,CASY,1.0033162976659589,1.0909005535889105,1.1842762511973812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,175.42999267578125,178.02000427246094,174.8000030517578,176.69000244140625,175.48114013671875,217600,CASY,1.0014714357811585,1.0410027293125104,1.1585227278655956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,176.72000122070312,178.6999969482422,175.24000549316406,177.0,175.7890167236328,242900,CASY,0.9797176496281544,1.0309155611093226,1.1451533087643957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,176.72999572753906,179.49000549316406,175.64999389648438,177.60000610351562,176.3849334716797,170900,CASY,0.9637386811248834,1.0097755425529495,1.1472744255124523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,176.41000366210938,178.64999389648438,176.3000030517578,177.07000732421875,175.85855102539062,223400,CASY,0.9760548009009232,1.0255287041306314,1.1316641483875234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,176.6699981689453,179.02999877929688,176.25999450683594,178.69000244140625,177.46746826171875,183600,CASY,0.9584755885125568,1.024753690896391,1.1210675406439683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,179.0,179.8800048828125,177.91000366210938,179.80999755859375,178.5797882080078,99200,CASY,0.9592903945475696,1.0087313051201765,1.1022517805715517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,180.0,180.0,176.2100067138672,177.6699981689453,176.45443725585938,189600,CASY,0.9774863936877848,1.021332366203804,1.15021180171285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,177.10000610351562,177.10000610351562,174.22000122070312,174.49000549316406,173.29620361328125,210400,CASY,1.0076221654395383,1.0431610423046649,1.1630639403934442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,175.0500030517578,178.0500030517578,175.02000427246094,176.52000427246094,175.31231689453125,131300,CASY,1.0044753068689842,1.055626955520578,1.1220564269194522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,177.30999755859375,178.0,176.24000549316406,177.69000244140625,176.4743194580078,162000,CASY,0.9997748460691572,1.0380197141115746,1.1548267028065815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,177.30999755859375,178.58999633789062,176.11000061035156,177.85000610351562,176.6332244873047,184700,CASY,1.01321330167543,1.0474510910012105,1.1443073437034998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,178.32000732421875,179.2100067138672,175.85000610351562,176.24000549316406,175.03421020507812,221700,CASY,1.0272923767518245,1.0889682035860386,1.1748631902838471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,177.25999450683594,181.9199981689453,177.02999877929688,181.4600067138672,180.218505859375,236900,CASY,1.012950519863176,1.0369928370643815,1.1524044941917566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,181.6499938964844,182.9900054931641,177.0500030517578,177.85000610351562,176.6332244873047,253700,CASY,1.0269889817883546,1.0224393315903346,1.1703220545213366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,179.1300048828125,179.3699951171875,173.91000366210938,176.0500030517578,174.8455352783203,259200,CASY,1.0280602202156497,1.0161619879851749,1.1797224932686383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,175.6699981689453,177.02999877929688,172.2899932861328,174.1300048828125,172.9386749267578,275800,CASY,1.0496180906003494,1.02828703295629,1.181376017330249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,174.3699951171875,183.4499969482422,169.05999755859375,170.25999450683594,169.09515380859375,635000,CASY,1.0766474279495606,1.0320647691444185,1.2257357545962666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,174.0,179.80999755859375,172.00999450683594,177.0800018310547,175.8684844970703,455300,CASY,1.04449970444355,0.9790205676575262,1.1751843290964026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,177.55999755859375,181.44000244140625,175.8699951171875,179.0,177.7753448486328,281200,CASY,1.0309496823577329,0.9862620953188588,1.1751944198989157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,176.30999755859375,178.85000610351562,175.1999969482422,176.25999450683594,175.0540771484375,298000,CASY,1.0371043615846942,1.0052884571801544,1.1734771900145256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,177.0,178.25999450683594,175.27000427246094,176.39999389648438,175.193115234375,209100,CASY,1.0390589834599373,1.0292535197626504,1.2057725082951152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,177.38999938964844,178.63999938964844,174.80999755859375,175.47000122070312,174.26950073242188,250300,CASY,1.0528296041844591,1.0354508032010716,1.2406468617343287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,174.4600067138672,179.7100067138672,174.17999267578125,176.9499969482422,175.73934936523438,283500,CASY,1.0265612792771608,1.011956235401251,1.220401408182888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,177.2100067138672,177.24000549316406,172.91000366210938,173.41000366210938,172.22360229492188,461200,CASY,1.0509198052316826,1.0263167407440483,1.257236875562934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,171.9600067138672,172.55999755859375,169.5800018310547,171.16000366210938,169.98898315429688,372100,CASY,1.0702267549148603,1.0378182179846716,1.2676659307863147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,172.00999450683594,174.17999267578125,171.11000061035156,172.8300018310547,171.6475830078125,220500,CASY,1.065497707549122,1.03022465094084,1.2583782732408004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
