Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-03-22,64.05000305175781,64.30999755859375,62.86333465576172,62.99666595458984,62.99666595458984,3180000,EW,0.940420116072243,0.9897348935746078,1.163606491819948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,62.68333435058594,63.26333236694336,62.33000183105469,63.133331298828125,63.133331298828125,2580000,EW,0.9356916944652164,0.9790391240520256,1.13574445571801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,63.55666732788086,63.85333251953125,63.04333114624024,63.426666259765625,63.426666259765625,2703000,EW,0.9255833912715042,0.970885046659273,1.1318583357591183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,63.5099983215332,63.61333465576172,61.959999084472656,62.51666641235352,62.51666641235352,2234700,EW,0.929512143642848,0.9878432686010424,1.1890163078461315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,62.790000915527344,63.11666870117188,62.22666549682617,62.91999816894531,62.91999816894531,1652700,EW,0.9327717789997636,0.97817334683311,1.2152998951140104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,63.220001220703125,63.86000061035156,62.926666259765625,63.776668548583984,63.776668548583984,2247000,EW,0.9166884138099256,0.9794595515397126,1.1769193855181432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,64.1866683959961,64.65333557128906,63.19333267211914,63.33333206176758,63.33333206176758,4107000,EW,0.9403158075496434,0.9910526474611916,1.1475263324040128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,63.29999923706055,63.59999847412109,62.84000015258789,63.33333206176758,63.33333206176758,3168300,EW,0.9553158198972164,0.982947399399354,1.1832105773767283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,63.61000061035156,63.91666793823242,63.290000915527344,63.56999969482422,63.56999969482422,4122000,EW,0.959519682985874,0.9962246678477006,1.185517304035754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,63.75333404541016,63.88666534423828,62.66666793823242,63.09999847412109,63.09999847412109,2511600,EW,0.9420496689314242,1.009931331820271,1.1997358609239936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,63.10333251953125,63.54999923706055,62.72999954223633,62.77000045776367,62.77000045776367,2583900,EW,0.944028479507382,1.0356858636630732,1.203388024840686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,62.68999862670898,62.883331298828125,61.93000030517578,62.84333419799805,62.84333419799805,2696700,EW,0.9618628210763346,1.0154882210474283,1.2126982130572637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,62.74333190917969,63.48333358764648,62.7400016784668,63.31999969482422,63.31999969482422,2742300,EW,0.9533586385362264,1.0048957892417103,1.1915140697385944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,63.22666549682617,63.4033317565918,62.73333358764648,62.94333267211914,62.94333267211914,3258000,EW,0.9435471060774534,0.993115484481204,1.206376134325991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,63.29999923706055,63.50333404541016,62.29666519165039,63.45333480834961,63.45333480834961,2507100,EW,0.9397457398924404,0.9968480653768078,1.1948938526844348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,63.5,64.17333221435547,63.43333435058594,63.9033317565918,63.9033317565918,3145200,EW,0.9245735775845988,1.0071462448233406,1.1851755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,64.0,64.33000183105469,63.04666519165039,63.07666778564453,63.07666778564453,2423700,EW,0.936109456389018,1.0269512802106056,1.1736510722296778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,63.62333297729492,63.8466682434082,62.84000015258789,63.46333312988281,63.46333312988281,4880100,EW,0.9092914917604222,1.0190135780702372,1.1827301507309336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,63.5533332824707,63.66666793823242,58.78666687011719,59.163333892822266,59.163333892822266,8410500,EW,0.973463299115828,1.1012451679839077,1.289424747569412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,59.33666610717773,60.0,57.380001068115234,59.08666610717773,59.08666610717773,8024700,EW,0.9703260623601648,1.2122305746288629,1.2874308995000716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,58.69333267211914,60.16999816894531,58.56333160400391,59.42333221435547,59.42333221435547,3783600,EW,0.9685308975077468,1.191843861679721,1.3299489583353394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,59.356666564941406,60.72666549682617,59.09333419799805,60.32666778564453,60.32666778564453,4736400,EW,0.9391645168156312,1.176096733874726,1.3186540210445323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,59.630001068115234,60.33333206176758,57.66666793823242,59.24333190917969,59.24333190917969,7201200,EW,0.9530186312111228,1.2168457447397614,1.3455241385154322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,59.473331451416016,59.95333480834961,58.27000045776367,59.073333740234375,59.073333740234375,4303500,EW,0.9551969169015068,1.223733220024642,1.3451077508827487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,58.45333480834961,59.02000045776367,58.01333236694336,58.706668853759766,58.706668853759766,3854100,EW,0.9494662662144392,1.2085508909555225,1.3441970327885693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,58.08666610717773,58.75,57.71333312988281,58.11000061035156,58.11000061035156,4102200,EW,0.975276744434586,1.2336947459717558,1.3497390040745247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,57.93999862670898,59.01333236694336,57.880001068115234,58.68999862670898,58.68999862670898,2721900,EW,0.9695008154248708,1.2173568274665492,1.319986420743374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,58.77999877929688,59.29666519165039,58.2400016784668,58.46333312988281,58.46333312988281,2761800,EW,0.9625406471122052,1.194081723043451,1.3411255468878256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,58.643333435058594,59.5533332824707,58.276668548583984,59.5533332824707,59.5533332824707,3087600,EW,0.9741408107549098,1.1906974765924894,1.3161871381244743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,60.0,60.83000183105469,59.95000076293945,60.50333404541016,60.50333404541016,2990100,EW,0.9768056489211684,1.1739297652684455,1.2900665839206695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,58.723331451416016,61.16666793823242,58.27333450317383,60.99666595458984,60.99666595458984,3199800,EW,0.9825127220853652,1.186403675818063,1.282583704348555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,60.650001525878906,61.06666564941406,59.040000915527344,59.44333267211914,59.44333267211914,2917200,EW,1.0307295655127575,1.220377991945305,1.3421746264594618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,59.51333236694336,59.74666595458984,58.956668853759766,59.25666809082031,59.25666809082031,2764800,EW,1.041964286863854,1.21443434888353,1.3633908810347513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,59.04333114624024,60.63999938964844,59.02333450317383,60.4466667175293,60.4466667175293,3499800,EW,1.0234918161869593,1.2088893847813016,1.3265689036372004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,60.20000076293945,60.560001373291016,58.66999816894531,60.36666870117188,60.36666870117188,2572800,EW,1.0204306416021474,1.1789618294369075,1.3563776006713528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,59.25,59.93000030517578,59.09333419799805,59.38999938964844,59.38999938964844,2607300,EW,1.0363136188611892,1.2078913041858514,1.3603861894468992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,59.37666702270508,60.206668853759766,59.23666763305664,59.630001068115234,59.630001068115234,2125800,EW,1.0281737426644806,1.226116608185945,1.3615070759978138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,59.30666732788086,59.720001220703125,58.959999084472656,59.08333206176758,59.08333206176758,3702900,EW,1.042313117976935,1.2552891236059434,1.377884435783019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,59.30666732788086,59.723331451416016,58.98333358764648,59.04666519165039,59.04666519165039,2780700,EW,1.068702733926022,1.2533025159882314,1.3709495140072547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,58.35333251953125,58.79999923706055,57.47666549682617,57.706668853759766,57.706668853759766,3264900,EW,1.103223165664923,1.2811344299309526,1.3909427076870884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,57.36666870117188,57.97999954223633,56.9900016784668,57.59333419799805,57.59333419799805,3517800,EW,1.1162750309698526,1.2540224710349166,1.4165412892400435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,58.150001525878906,58.66666793823242,57.26333236694336,57.33333206176758,57.33333206176758,3674400,EW,1.1234303213481087,1.2327907303386674,1.42627905526891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,57.06333160400391,57.98333358764648,57.0,57.5533332824707,57.5533332824707,3229500,EW,1.110622000905267,1.2490443427736817,1.4262713424259048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,57.65999984741211,57.663333892822266,56.26666641235352,56.65666580200195,56.65666580200195,3220500,EW,1.1293758064879929,1.264281902922832,1.441077873622132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,56.98333358764648,57.51333236694336,56.4033317565918,56.459999084472656,56.459999084472656,3215700,EW,1.104321634522808,1.2805526784296637,1.4337583822332127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,56.459999084472656,57.14666748046875,56.22666549682617,56.426666259765625,56.426666259765625,4212300,EW,1.095404096508957,1.3000354518063657,1.4447069452549477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,55.98333358764648,56.16999816894531,55.22999954223633,55.7400016784668,55.7400016784668,3789300,EW,1.1047721560231667,1.326635599309522,1.4722520475937877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,55.83000183105469,56.72999954223633,55.6966667175293,56.67333221435547,56.67333221435547,2242800,EW,1.0896953766056696,1.2857899809202311,1.4290083299150935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,56.2599983215332,57.31333160400391,56.06999969482422,56.900001525878906,56.900001525878906,3995100,EW,1.0816636826214867,1.2879905958664235,1.4000000268168518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,56.58333206176758,56.970001220703125,55.94333267211914,56.27333450317383,56.27333450317383,4625700,EW,1.1100580359560857,1.3326619538593372,1.3878094326240125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,56.81333160400391,58.073333740234375,56.58666610717773,58.01333236694336,58.01333236694336,3705900,EW,1.0819352009525085,1.30021836753092,1.3167088017126949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,58.5,59.3033332824707,58.36333465576172,59.09999847412109,59.09999847412109,3996300,EW,1.0533559332098776,1.2250987722612765,1.2990411619400353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,59.20333480834961,60.17333221435547,58.973331451416016,59.93000030517578,59.93000030517578,3000900,EW,1.0567328801696214,1.2140274940819042,1.28316370989969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,60.356666564941406,61.83000183105469,60.33333206176758,61.27000045776367,61.27000045776367,3599700,EW,1.040095724183257,1.1851912544252388,1.2656547809201384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,61.630001068115234,62.25666809082031,61.27000045776367,61.74333190917969,61.74333190917969,3916200,EW,1.0529072553430685,1.1901419554266732,1.268477052874757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,61.90666580200195,62.223331451416016,61.119998931884766,61.86666870117188,61.86666870117188,3063000,EW,1.0315193461872183,1.1826507820704628,1.281896458596313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,62.0,62.27000045776367,60.75666809082031,61.59999847412109,61.59999847412109,3270900,EW,1.0329545883811504,1.1639070179903854,1.2750541705603209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,61.67333221435547,61.900001525878906,60.7400016784668,61.54666519165039,61.54666519165039,4069800,EW,1.0156520767921882,1.188366569689804,1.263106581350828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,61.51666641235352,61.54333114624024,60.83000183105469,61.310001373291016,61.310001373291016,3233700,EW,1.0316968296948323,1.184363611634086,1.2852172115702236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,61.54333114624024,61.79999923706055,61.09999847412109,61.58333206176758,61.58333206176758,3212400,EW,1.0450879881880866,1.1643301619622417,1.2845467095804115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,61.88999938964844,63.48666763305664,61.776668548583984,63.10333251953125,63.10333251953125,3420000,EW,1.026517335100132,1.16031908771285,1.2455231964870368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,63.130001068115234,63.956668853759766,62.83000183105469,63.663333892822266,63.663333892822266,5916900,EW,1.015812308507402,1.150321940353267,1.2345148388806229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,64.16666412353516,64.95999908447266,63.39666748046875,64.29000091552734,64.29000091552734,7109700,EW,1.0134287547591745,1.1359464572920646,1.2164151482344223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,64.5199966430664,65.0,63.79999923706055,64.41000366210938,64.41000366210938,7141500,EW,1.1120425265577776,1.1463023083151749,1.2028152594515176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,64.48666381835938,64.49666595458984,63.71333312988281,63.91999816894531,63.91999816894531,4497300,EW,1.1079996209174323,1.1556112455750824,1.2165728787429928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,63.869998931884766,64.57666778564453,63.82666778564453,63.98666763305664,63.98666763305664,5898300,EW,1.1088246907171044,1.131954561543023,1.2111898129222491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,63.823333740234375,63.95000076293945,62.13666534423828,62.34999847412109,62.34999847412109,3286500,EW,1.1562148853590142,1.1756749199953649,1.2383320124140715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,62.80666732788086,62.80666732788086,61.540000915527344,61.810001373291016,61.810001373291016,4941000,EW,1.169551841277986,1.160060336524056,1.266246052226605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,61.88999938964844,62.06333160400391,61.3466682434082,61.58000183105469,61.58000183105469,12762300,EW,1.1521597083237212,1.1658005648080991,1.26128606462263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,62.21666717529297,62.42333221435547,61.29999923706055,61.75666809082031,61.75666809082031,5523300,EW,1.1608463451424844,1.2036487423050266,1.24931182261689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,61.650001525878906,62.18333435058594,61.00333404541016,61.54666519165039,61.54666519165039,4950900,EW,1.160853643487401,1.2424177156826146,1.2668978087328018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,61.723331451416016,62.51666641235352,61.619998931884766,62.46666717529297,62.46666717529297,2281800,EW,1.1175559816997127,1.2016008049214724,1.2424759982466236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,62.05666732788086,62.90666580200195,61.94333267211914,62.76666641235352,62.76666641235352,2854800,EW,1.1297398398738778,1.157886349775327,1.2395114715929134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,62.50666809082031,62.64666748046875,62.15666580200195,62.25333404541016,62.25333404541016,2775900,EW,1.1409294911349956,1.2037374310158904,1.263814500318579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,62.08333206176758,63.53333282470703,62.073333740234375,63.33000183105469,63.33000183105469,4002300,EW,1.1426917197037871,1.1900099870012373,1.2463287229287814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,63.0099983215332,64.33000183105469,63.0099983215332,63.72666549682617,63.72666549682617,3510000,EW,1.1383513384134374,1.1879380539285027,1.2479338768768224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,64.23332977294922,65.01667022705078,63.776668548583984,65.01000213623047,65.01000213623047,2598300,EW,1.106957864408025,1.1619237715425357,1.2236066204036595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,64.91666412353516,64.91666412353516,63.09333419799805,63.81666564941406,63.81666564941406,3078300,EW,1.145050951763496,1.19420214624097,1.2646643978931156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,63.900001525878906,63.95333480834961,63.51333236694336,63.630001068115234,63.630001068115234,2994600,EW,1.1184975164900373,1.1857090879420498,1.272932022551497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,63.79333114624024,63.79333114624024,62.470001220703125,62.5099983215332,62.5099983215332,2461800,EW,1.147603035427499,1.2147390239879228,1.2332426557006475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,62.66666793823242,63.400001525878906,62.38999938964844,63.25333404541016,63.25333404541016,2771700,EW,1.1558811208793036,1.1986719884266073,1.2144287223542505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,63.38999938964844,64.74333190917969,63.25666809082031,64.36000061035156,64.36000061035156,4345500,EW,1.1523720233092465,1.1767660518974266,1.1856224796385495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,64.56999969482422,65.08000183105469,64.37666320800781,64.77666473388672,64.77666473388672,3974400,EW,1.142438165802888,1.1428498068467154,1.1985797618418057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,65.07333374023438,65.58333587646484,64.56666564941406,64.66999816894531,64.66999816894531,4221900,EW,1.1431885325253828,1.1606618166665998,1.1995773926416629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,64.72333526611328,65.3933334350586,64.37000274658203,65.15333557128906,65.15333557128906,3602700,EW,1.1085132423817106,1.170878915119339,1.197022334772637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,72.72000122070312,73.23666381835938,70.24333190917969,71.62666320800781,71.62666320800781,10900500,EW,0.9867833728330626,1.0620346709983224,1.02317577823343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,70.8499984741211,71.37666320800781,69.89666748046875,70.82333374023438,70.82333374023438,4079100,EW,1.0150138598093108,1.115875158731766,1.0350637232364346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,70.6433334350586,71.63666534423828,70.3499984741211,70.94999694824219,70.94999694824219,4142100,EW,1.0095842189489006,1.1212122124513877,1.063424949873962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,70.92666625976562,72.19000244140625,70.33333587646484,72.08999633789062,72.08999633789062,3401400,EW,1.00291311866466,1.1057474986718143,1.0687104851528948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,71.87333679199219,72.58999633789062,71.54666900634766,72.29000091552734,72.29000091552734,2965800,EW,1.014755369150714,1.0991838162697445,1.091160551313192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,72.0999984741211,72.48332977294922,70.25,70.94999694824219,70.94999694824219,2286000,EW,1.0422364159672963,1.112238667687217,1.0918957653686336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,71.10333251953125,72.663330078125,71.10333251953125,71.69000244140625,71.69000244140625,3764400,EW,1.0164597609846675,1.0940623752201872,1.062165781661188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,71.4000015258789,71.76333618164062,70.43000030517578,71.44667053222656,71.44667053222656,3128100,EW,1.0257534231362213,1.0843052677417584,1.078426782910812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,70.51333618164062,70.99666595458984,69.12333679199219,69.80999755859375,69.80999755859375,3363900,EW,1.0742491696298284,1.123143852725249,1.0829871818298658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,70.48666381835938,70.9566650390625,69.79000091552734,70.91000366210938,70.91000366210938,2766900,EW,1.063742721895834,1.105391725437353,1.06491795630792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,70.26333618164062,71.34666442871094,68.95999908447266,71.02666473388672,71.02666473388672,2808600,EW,1.0193824508381504,1.0989299548305316,1.0819879936929668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,71.66666412353516,72.82333374023438,71.4000015258789,72.36666870117188,72.36666870117188,2471100,EW,1.0053892129712214,1.0810685523746146,1.0573007926838782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,72.086669921875,72.83333587646484,71.72333526611328,72.5433349609375,72.5433349609375,1757100,EW,1.001010895629128,1.0998023852593497,1.0812387993773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,72.19999694824219,72.66000366210938,71.50666809082031,71.96333312988281,71.96333312988281,2007300,EW,1.021121821029649,1.1226550717115027,1.083468453024253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,71.93000030517578,73.23332977294922,71.66666412353516,73.07333374023438,73.07333374023438,2822400,EW,1.001277215346881,1.0973451502985845,1.0548764088208358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,72.2933349609375,72.56999969482422,71.13333129882812,71.16999816894531,71.16999816894531,2391600,EW,1.0074002020069048,1.1504847458201273,1.0598567127417646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,71.51000213623047,72.3499984741211,71.13999938964844,71.73666381835938,71.73666381835938,3177600,EW,1.0195623199713102,1.126248847667492,1.0411691660281954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,72.66666412353516,73.49333190917969,72.336669921875,73.11333465576172,73.11333465576172,3248400,EW,0.9931613022117766,1.1104221791858615,1.0102124456243906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,73.52333068847656,74.6500015258789,73.413330078125,74.16666412353516,74.16666412353516,3884100,EW,0.9667865184582148,1.0976630083632912,0.9571235899206814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,74.36000061035156,75.47000122070312,73.98999786376953,74.00333404541016,74.00333404541016,3384000,EW,0.9894148981959872,1.0938695937478895,0.9226611160167284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,74.28333282470703,74.53333282470703,73.58333587646484,73.93000030517578,73.93000030517578,2530200,EW,0.9905766193784556,1.085711752951682,0.9600072362118536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,74.08000183105469,74.33333587646484,70.24333190917969,72.22333526611328,72.22333526611328,8070000,EW,1.011169014975719,1.1295980111672193,0.9625697343789762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,72.22333526611328,72.46666717529297,70.28333282470703,70.68000030517578,70.68000030517578,3058800,EW,1.0446142552019506,1.15695147616586,1.0251839101812583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
