Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2020-10-21,54.310001373291016,54.959999084472656,52.43000030517578,52.45000076293945,52.45000076293945,2265400,CZR,1.2204004042924472,1.2749285371570782,1.847664485270796,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-22,53.02999877929688,54.25,52.2599983215332,54.130001068115234,54.130001068115234,1856700,CZR,1.2359135452758323,1.3622759358710854,1.7648253629089232,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-23,54.290000915527344,54.93000030517578,52.619998931884766,54.68999862670898,54.68999862670898,2547100,CZR,1.281769980514981,1.2870726121260505,1.8829768868679624,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-26,53.4900016784668,55.09000015258789,50.650001525878906,51.7599983215332,51.7599983215332,2820300,CZR,1.3402242078072617,1.3678517261911036,1.974884167996148,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-27,52.040000915527344,52.7599983215332,46.869998931884766,48.470001220703125,48.470001220703125,4483500,CZR,1.4462553478166429,1.5679801544452594,2.181761859639292,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-28,46.34000015258789,48.150001525878906,45.13999938964844,45.2599983215332,45.2599983215332,4456600,CZR,1.5050818663900123,1.6957579064576522,2.312859129192069,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-29,46.0,47.380001068115234,45.27999877929688,46.09999847412109,46.09999847412109,3484300,CZR,1.471583483369823,1.7240782209906331,2.1859002164530468,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-10-30,45.4900016784668,46.34999847412109,43.06999969482422,44.81999969482422,44.81999969482422,3455700,CZR,1.528335574886457,1.8491744269911023,2.0618028623677302,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-02,45.54999923706055,46.84999847412109,44.56999969482422,46.65999984741211,46.65999984741211,2937200,CZR,1.5244320078445743,1.7756107746476166,2.022503280222708,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-03,47.52000045776367,50.66999816894531,47.27000045776367,50.11000061035156,50.11000061035156,3348600,CZR,1.473558080991861,1.6278187727256532,1.9678706727052209,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-04,50.9900016784668,52.821998596191406,49.27999877929688,52.20000076293945,52.20000076293945,3044000,CZR,1.4340996075904289,1.525095774842832,1.9227969593793943,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-05,53.27999877929688,56.38999938964844,53.27999877929688,56.130001068115234,56.130001068115234,5013700,CZR,1.3409940354664216,1.3980046272487634,1.7842508394814431,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-06,54.95000076293945,58.560001373291016,54.040000915527344,56.88999938964844,56.88999938964844,4497500,CZR,1.2617331613534484,1.410441179902171,1.696255950699815,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-09,64.73999786376953,74.91999816894531,60.72999954223633,63.08000183105469,63.08000183105469,8330900,CZR,1.1276156497890306,1.2419149344305085,1.5946416204504537,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-10,62.79999923706055,64.79000091552734,60.09999847412109,60.27999877929688,60.27999877929688,5708300,CZR,1.1595886353913798,1.304080992074441,1.6624087776008665,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-11,60.43999862670898,60.77999877929688,56.7599983215332,58.970001220703125,58.970001220703125,3878100,CZR,1.217737766187849,1.3442427505875034,1.7819230058649431,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-12,57.400001525878906,60.93999862670898,57.119998931884766,57.77999877929688,57.77999877929688,2888900,CZR,1.3021806758972925,1.4392524302355365,1.852890270343072,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-13,59.59999847412109,61.86000061035156,58.83000183105469,61.380001068115234,61.380001068115234,2702400,CZR,1.2355815415142906,1.380091195998309,1.736722004221275,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-16,64.05000305175781,64.05000305175781,61.007999420166016,63.18999862670898,63.18999862670898,3730700,CZR,1.2194967436828246,1.3573349977382874,1.7080234633769438,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-17,62.34000015258789,64.20999908447266,61.50699996948242,63.72999954223633,63.72999954223633,2329100,CZR,1.1837439664723244,1.4092263957898383,1.6860191074853366,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-18,64.5199966430664,66.12999725341797,63.07500076293945,63.79999923706055,63.79999923706055,3750500,CZR,1.1572100738861428,1.3344827650121942,1.7170847078650386,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-19,64.1500015258789,66.21499633789062,62.52199935913086,65.7300033569336,65.7300033569336,2954200,CZR,1.1305339078573935,1.421573066625283,1.6689485979871077,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-20,64.79000091552734,66.12000274658203,63.81999969482422,64.01000213623047,64.01000213623047,1919700,CZR,1.1979377870036647,1.4694578100217657,1.7117637250133166,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-23,64.29000091552734,67.16000366210938,63.06999969482422,66.9000015258789,66.9000015258789,3527600,CZR,1.1336322063991802,1.3898355939643166,1.653811612348762,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-24,68.0,71.6500015258789,67.69000244140625,70.0999984741211,70.0999984741211,4822300,CZR,1.05049930089277,1.3631954299381586,1.57774608960871,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-25,67.23999786376953,69.55000305175781,66.8499984741211,69.37000274658203,69.37000274658203,3512500,CZR,1.0576618111810163,1.3092114184657295,1.6102060332374115,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-27,69.72000122070312,71.0199966430664,69.27999877929688,70.0999984741211,70.0999984741211,1244500,CZR,1.0512126112044138,1.331098424959897,1.5810271646720495,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-11-30,69.69000244140625,69.76000213623047,66.7249984741211,68.12000274658203,68.12000274658203,2023700,CZR,1.090281762309426,1.3956253062481625,1.6353493399039605,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-01,69.79000091552734,69.8499984741211,67.0999984741211,67.83999633789062,67.83999633789062,2388400,CZR,1.0554245627830376,1.382370339647527,1.626031891410678,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-02,67.87999725341797,69.4800033569336,65.88999938964844,68.5,68.5,1971200,CZR,1.0915327977089986,1.4363503560532618,1.5564963904610518,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-03,68.94000244140625,71.72000122070312,68.11000061035156,71.12999725341797,71.12999725341797,2802400,CZR,1.0718403037771242,1.4164206929609957,1.497258598514601,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-04,71.80000305175781,73.9000015258789,71.0,73.83999633789062,73.83999633789062,2891100,CZR,1.0571506152491188,1.3626761611166196,1.450297963827741,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-07,73.80000305175781,74.94999694824219,73.30999755859375,74.86000061035156,74.86000061035156,1825600,CZR,1.052631611131211,1.3518567475705894,1.3869890593708754,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-08,74.02999877929688,76.41999816894531,74.02999877929688,75.2699966430664,75.2699966430664,3928100,CZR,1.0398565183179975,1.2727515254988728,1.329347708530965,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-09,75.2699966430664,75.75,70.87000274658203,71.77999877929688,71.77999877929688,2867800,CZR,1.101699682027068,1.3379771879186442,1.446363910008431,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-10,70.72000122070312,72.5999984741211,69.29000091552734,71.12999725341797,71.12999725341797,1864000,CZR,1.0757767411468504,1.2737241947491786,1.4664698662501554,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-11,71.6500015258789,72.44000244140625,69.4800033569336,69.9000015258789,69.9000015258789,1359500,CZR,1.118168840571089,1.2778254326898046,1.4766809580467353,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-14,71.68000030517578,73.16400146484375,70.82499694824219,71.80999755859375,71.80999755859375,1952500,CZR,1.1140510057074375,1.2320011729357818,1.4584320695941897,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
