Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2011-10-27,79.22000122070312,80.0199966430664,77.20999908447266,79.23999786376953,61.03960418701172,1375800,MTB,0.8714279946848874,1.0269722843947748,1.1092856608074686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,79.0999984741211,79.33000183105469,77.87000274658203,78.30000305175781,60.315547943115234,762300,MTB,0.941628293937289,1.063815324160308,1.100217761167778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,77.2699966430664,78.0,76.08999633789062,76.11000061035156,58.62855911254883,1253500,MTB,0.9677936121932772,1.0750454563939067,1.14111310826088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,73.66999816894531,74.3499984741211,72.13999938964844,72.30999755859375,55.70134353637695,1416400,MTB,1.032204993188156,1.13685070984188,1.1950213169318549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,73.54000091552734,74.13999938964844,72.51000213623047,73.12999725341797,56.33301162719727,2381600,MTB,1.043563843262178,1.128800196595722,1.1682447527354411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,74.2300033569336,74.27999877929688,71.5,73.12999725341797,56.33301162719727,2364800,MTB,1.0373466863849268,1.116367101745532,1.1568184728469764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,72.52999877929688,72.63999938964844,71.58000183105469,72.0999984741211,55.53959274291992,1117300,MTB,1.0458604976822143,1.1181627283211617,1.166419346000593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,72.0999984741211,72.62999725341797,71.41000366210938,71.75,55.26996994018555,1323200,MTB,1.0132272128655375,1.1357263399433393,1.1536465923664188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,72.55000305175781,74.04000091552734,71.83999633789062,73.83000183105469,56.87220764160156,1138500,MTB,0.9990498170599356,1.108792995342051,1.1139682928929855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,71.91999816894531,72.30999755859375,70.29000091552734,70.56999969482422,54.36100769042969,1767900,MTB,1.0285944013408173,1.159297990823002,1.177412695155761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,71.62999725341797,72.56999969482422,71.01000213623047,72.37000274658203,55.74757385253906,1296600,MTB,0.9907264950363668,1.1428875346827525,1.1489726350790057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,73.37999725341797,74.33000183105469,73.20999908447266,73.91000366210938,56.93385696411133,993000,MTB,0.973500738934459,1.133426765755867,1.1235158579951354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,73.27999877929688,73.36000061035156,71.55999755859375,72.01000213623047,55.47026824951172,714400,MTB,1.0064818593351113,1.159544488700312,1.1497636577123838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,71.66999816894531,73.0199966430664,71.62000274658203,72.76000213623047,56.04800033569336,815100,MTB,1.01013112205037,1.1227381288068787,1.1458950861611257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,71.93000030517578,73.81999969482422,71.70999908447266,71.94000244140625,55.41633987426758,896800,MTB,1.0012824342101958,1.1530896717512236,1.174254585975787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,71.86000061035156,73.16999816894531,70.75,71.08000183105469,54.75387191772461,816200,MTB,1.0674067515297248,1.1622083382479649,1.1699553534323124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,71.6500015258789,71.98999786376953,71.13999938964844,71.76000213623047,55.27767181396485,560400,MTB,1.067569428965178,1.1590791617525986,1.1645974558872545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,70.77999877929688,71.13999938964844,69.55999755859375,70.08999633789062,53.99127197265625,894600,MTB,1.103239215661892,1.1797770980552638,1.1520235859881325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,69.83000183105469,70.51000213623047,69.38999938964844,69.58000183105469,53.59840774536133,666100,MTB,1.11640766403988,1.1850850015953167,1.1424484436533615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,69.05999755859375,69.0999984741211,67.37000274658203,67.43000030517578,51.94221496582031,1089800,MTB,1.1475099035423617,1.22755667088219,1.1732367875655278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,67.43000030517578,68.69000244140625,67.2300033569336,67.69999694824219,52.15020751953125,302700,MTB,1.131144308070068,1.2130275745556391,1.190265443354568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,70.16000366210938,70.27999877929688,68.2300033569336,68.86000061035156,53.04378128051758,772300,MTB,1.128814452299511,1.1856380989174555,1.1805116378447662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,68.38999938964844,69.08999633789062,67.91000366210938,68.3499984741211,53.19161987304688,771600,MTB,1.116898443645176,1.1616820129628342,1.1895831026464398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,70.95999908447266,73.13999938964844,70.01000213623047,72.9800033569336,56.79482650756836,1454800,MTB,1.0693339381880809,1.1034614612978153,1.089999390801833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,72.86000061035156,73.31999969482422,71.93000030517578,72.91000366210938,56.7403450012207,985400,MTB,1.0702234165993183,1.1160034720660508,1.1084860631615634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,73.73999786376953,74.98999786376953,73.5999984741211,73.87999725341797,57.49520492553711,890200,MTB,1.072414897456035,1.1106357122729975,1.08691023096236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,75.0199966430664,75.73999786376953,74.63999938964844,75.54000091552734,58.78709411621094,1121000,MTB,1.0517599997508222,1.0835580691940734,1.0809349539579165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,75.16999816894531,75.88999938964844,74.45999908447266,75.08999633789062,58.43686294555664,886300,MTB,1.0604608446065191,1.1249764914168294,1.097844469367949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,74.4000015258789,75.11000061035156,73.45999908447266,74.63999938964844,58.08666610717773,1622000,MTB,1.0736872508179678,1.1237863145183995,1.1006469990190495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,74.0199966430664,74.20999908447266,71.7300033569336,71.95999908447266,56.00103759765625,1220800,MTB,1.1202056274461294,1.1907287408135618,1.1509679342489163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,72.69999694824219,73.47000122070312,72.4800033569336,73.01000213623047,56.81816864013672,881700,MTB,1.1156004662647565,1.1838278746671096,1.138455549690618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,71.83000183105469,72.30000305175781,71.19999694824219,71.8499984741211,55.91542816162109,777400,MTB,1.1459985997988529,1.2161362334862025,1.1324849940926032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,72.58000183105469,73.0199966430664,70.38999938964844,70.97000122070312,55.23059844970703,992600,MTB,1.141890627190768,1.225957341883099,1.160430076037565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,70.63999938964844,72.13999938964844,70.5,71.22000122070312,55.42515182495117,1117100,MTB,1.1474308832777411,1.2106068459536203,1.1353606429349212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,72.4000015258789,72.44000244140625,71.37999725341797,71.73999786376953,55.82981872558594,729900,MTB,1.140089216240127,1.1949429371911438,1.131668977493828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,72.44000244140625,73.86000061035156,72.16999816894531,72.75,56.61582946777344,1426100,MTB,1.1232994643398575,1.1904153892800593,1.132037597277903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,73.05000305175781,73.0999984741211,71.01000213623047,71.30000305175781,55.48740768432617,491000,MTB,1.1504904785891574,1.2253756799866022,1.1533473383973305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,72.58999633789062,75.29000091552734,72.54000091552734,75.0999984741211,58.44465255737305,1162800,MTB,1.0877491977470013,1.154643309489022,1.118422235225507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,75.0,76.06999969482422,74.5999984741211,75.83000183105469,59.01275253295898,758300,MTB,1.0813666515857083,1.1608190621764067,1.1193261933753804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,75.83999633789062,76.88999938964844,75.63999938964844,76.54000091552734,59.56528854370117,694900,MTB,1.0470345123240736,1.1408264900414564,1.1217020544060996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,76.66999816894531,77.08000183105469,75.98999786376953,76.88999938964844,59.83767318725586,365500,MTB,1.0418780668499417,1.1397004236939396,1.109054922365278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,76.4800033569336,77.33999633789062,76.2699966430664,76.58999633789062,59.60420608520508,342700,MTB,1.0429560281563672,1.1457447526813798,1.1140629835035585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,76.88999938964844,76.94000244140625,75.63999938964844,75.80000305175781,58.98941040039063,400700,MTB,1.0519790192786729,1.1580848592706023,1.1229903283297935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,76.19000244140625,76.9800033569336,75.91000366210938,76.94000244140625,59.8765869140625,372400,MTB,1.0425004943844047,1.1317496213117395,1.0924684868167556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,77.12999725341797,77.12999725341797,76.25,76.33999633789062,59.40963745117188,390900,MTB,1.0551483637988734,1.1479117599467823,1.1150469889327514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,77.8499984741211,78.72000122070312,77.31999969482422,78.04000091552734,60.73263549804688,800900,MTB,1.0565094641591044,1.1023554497868684,1.073681326494771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,77.5199966430664,78.51000213623047,76.81999969482422,78.02999877929688,60.72484588623047,613400,MTB,1.0379337348496926,1.0851750405530518,1.094807638887057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,77.62000274658203,79.44000244140625,77.13999938964844,79.2300033569336,61.6587142944336,768600,MTB,1.027009931411971,1.0833795383686984,1.072704721302899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,79.0,79.91999816894531,78.20999908447266,79.44999694824219,61.82991409301758,809000,MTB,1.028445786030785,1.0959954507373704,1.09764632913387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,77.83999633789062,79.69999694824219,77.66000366210938,79.62999725341797,61.97000503540039,1303700,MTB,1.0148187157145878,1.069451307212375,1.1103666251874031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,79.9800033569336,80.94999694824219,79.58000183105469,80.13999938964844,62.36691284179688,1021900,MTB,0.9957572007580594,1.0776223197932706,1.0994923760996926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,80.01000213623047,80.68000030517578,78.98999786376953,80.61000061035156,62.7326774597168,757700,MTB,1.00061982384306,1.0927358749577,1.072259979404068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,80.94999694824219,81.5999984741211,79.75,81.44999694824219,63.386375427246094,1013200,MTB,0.994843214138742,1.0784942163619728,1.0514604945319546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,80.79000091552734,82.79000091552734,80.08000183105469,82.33999633789062,64.0790023803711,1285600,MTB,0.9834829609322008,1.06512220615807,1.0434309568931308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,80.68000030517578,82.51000213623047,78.12000274658203,81.04000091552734,63.06730270385742,1641900,MTB,1.0102415120565498,1.0876847511131718,1.0594159519473965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,81.19999694824219,81.9000015258789,80.18000030517578,81.72000122070312,63.59653091430664,781700,MTB,1.0146836066858975,1.0588851634911878,1.0657861833125604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,81.5199966430664,81.9000015258789,80.54000091552734,81.79000091552734,63.65097427368164,698200,MTB,1.0105146789881,1.0680918133534656,1.0751971700833305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,81.70999908447266,81.97000122070312,80.87999725341797,81.72000122070312,63.59653091430664,643700,MTB,0.9894757798197386,1.0751775685484808,1.0726323788652083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,81.79000091552734,82.97000122070312,81.41999816894531,82.02999877929688,63.83773422241211,513700,MTB,1.0009755191599432,1.074189113516907,1.0644873439161875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,81.45999908447266,81.83999633789062,80.9000015258789,81.69000244140625,63.573123931884766,636300,MTB,1.0009796995711993,1.0789070688321305,1.0646844736729515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,81.44999694824219,82.27999877929688,80.66000366210938,82.0,63.81442260742188,625000,MTB,1.00402377537635,1.0611740347410488,1.048377243049136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,82.5,82.5,79.16000366210938,80.13999938964844,62.36691284179688,707200,MTB,1.021337489155374,1.0931030382567566,1.1096469337294892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,79.79000091552734,80.62000274658203,79.5199966430664,80.11000061035156,62.34355926513672,534300,MTB,1.0188489376790906,1.0909947322980678,1.100539130232595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,79.43000030517578,80.18000030517578,79.31999969482422,79.87999725341797,62.16456604003906,423600,MTB,1.0256970577196904,1.0856757593304105,1.108674436066418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,80.33999633789062,80.91999816894531,79.48999786376953,79.73999786376953,62.05562210083008,502100,MTB,1.0194022330032215,1.0822692029861487,1.1067937936902326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,80.11000061035156,81.1500015258789,79.80999755859375,80.20999908447266,62.42137145996094,707000,MTB,1.007519164124202,1.0885026988298512,1.100815919050505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,80.44999694824219,80.9800033569336,79.93000030517578,80.55000305175781,62.68598175048828,357800,MTB,0.9857347100796372,1.0801515071667231,1.0944012184445773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,81.81999969482422,82.80000305175781,81.55000305175781,82.44999694824219,64.16460418701172,615900,MTB,0.9767207800353452,1.03421875600091,1.065480144724556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,81.97000122070312,82.25,80.72000122070312,80.98999786376953,63.02836608886719,471000,MTB,1.0046654539371385,1.0614556821518863,1.082804378124677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,80.6500015258789,81.83000183105469,80.5999984741211,81.37000274658203,63.32411193847656,412000,MTB,1.008403054065666,1.0511682022858264,1.0834976502460598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,81.5,81.91999816894531,80.91999816894531,81.70999908447266,63.588714599609375,398400,MTB,1.0017379749721045,1.0349437892185682,1.0811052587375671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,81.94000244140625,82.04000091552734,80.55999755859375,80.80999755859375,62.88832092285156,483900,MTB,1.0453466729783627,1.0362348290613326,1.0986847101589756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,79.5199966430664,80.0999984741211,79.38999938964844,79.80000305175781,62.10230255126953,407200,MTB,1.051120453599215,1.043157061541378,1.117816948741092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,80.58999633789062,81.05000305175781,80.23999786376953,80.66000366210938,62.77156066894531,466600,MTB,1.0622970700790535,1.0157786711400685,1.0975754272755802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,80.4000015258789,81.16000366210938,79.56999969482422,81.02999877929688,63.05950546264648,752100,MTB,1.066658092705372,1.004667505632409,1.087541818477907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,81.3499984741211,81.69999694824219,80.83999633789062,80.9800033569336,63.020606994628906,729900,MTB,1.079024488038297,1.01562558071881,1.0740188205253676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,81.0,82.0,80.66999816894531,81.87000274658203,63.71320724487305,619500,MTB,1.0627366066470345,1.0053243212578586,1.0669408847484754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,82.27999877929688,83.29000091552734,81.72000122070312,82.91999816894531,64.53035736083984,683200,MTB,1.0397907431707958,0.9912558022625114,1.101887262694099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,83.08999633789062,83.25,82.04000091552734,82.6500015258789,64.32024383544922,442100,MTB,1.0372076284641287,0.991564936849563,1.088255818132625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,82.69000244140625,82.69000244140625,80.73999786376953,80.86000061035156,62.92722702026367,494700,MTB,1.0710205719630734,1.0206254305969418,1.1136049689636789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,80.79000091552734,82.2300033569336,80.44999694824219,82.11000061035156,63.90000915527344,442200,MTB,1.0640518025068826,1.018354959499741,1.086412253259566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,82.1500015258789,82.25,81.11000061035156,81.7699966430664,63.63540649414063,403600,MTB,1.0604588038106564,1.0066657714709104,1.089675595445052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,81.29000091552734,82.54000091552734,80.77999877929688,82.33000183105469,64.07119750976562,448800,MTB,1.0691719636005972,1.0047609294660358,1.0889893235722097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,82.31999969482422,82.31999969482422,81.2699966430664,81.8499984741211,63.69766616821289,425800,MTB,1.0668155231647745,0.9764756307671336,1.1067746535041014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,82.0,82.52999877929688,81.41999816894531,81.62000274658203,63.51866912841797,696000,MTB,1.0736531860656375,0.9640223630502796,1.1287373195592971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,81.2300033569336,81.69000244140625,80.77999877929688,81.2300033569336,63.76201248168945,631600,MTB,1.0710327936947486,0.9557495921735124,1.135567345618672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,81.41000366210938,81.41000366210938,80.41999816894531,80.58999633789062,63.25963973999024,299400,MTB,1.0799104029485376,0.9812352730650749,1.140801543254638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,80.20999908447266,80.44999694824219,79.63999938964844,80.12000274658203,62.89072799682617,433800,MTB,1.0775086681911126,0.9956762007923246,1.164241712288539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,79.72000122070312,79.81999969482422,78.61000061035156,78.72000122070312,61.791748046875,599500,MTB,1.1036590425090578,1.0240178373877415,1.1894673625735384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,78.86000061035156,80.05999755859375,78.72000122070312,79.83999633789062,62.67090225219727,355000,MTB,1.06826213306741,0.9878001443927648,1.19328099476036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,80.47000122070312,80.86000061035156,79.86000061035156,80.66999816894531,63.32242202758789,342800,MTB,1.0406596113531217,0.993263991472562,1.1946124221238437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,80.7300033569336,81.75,80.44000244140625,81.3499984741211,63.85622787475586,386200,MTB,1.046096702732401,0.9786379268661534,1.1756293950241246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,81.19000244140625,81.3499984741211,80.4000015258789,81.1500015258789,63.6992301940918,356100,MTB,1.0638323941898284,0.9975791650574778,1.1765219493566168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,81.7699966430664,83.94000244140625,81.55999755859375,83.75,65.74009704589844,650300,MTB,1.0081199430964527,0.9758821430884216,1.144245943277961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,83.80000305175781,84.33000183105469,82.18000030517578,83.16000366210938,65.2770004272461,788900,MTB,1.0295812744923525,0.979409505881671,1.1532190266301243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,83.4000015258789,85.0,82.94999694824219,84.94999694824219,66.68204498291016,558200,MTB,1.0280165704268889,0.96660800633948,1.1366983560577744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,85.37000274658203,86.19000244140625,84.66999816894531,85.69000244140625,67.26293182373047,906400,MTB,1.0163374899206434,0.9616732077801008,1.130915202737842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,85.66999816894531,87.12999725341797,84.9000015258789,86.62999725341797,68.00077819824219,586600,MTB,1.0036939310431798,0.9312155685438278,1.1107820286731804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,86.12999725341797,86.97000122070312,85.45999908447266,86.26000213623047,67.71035766601562,710200,MTB,1.0130997060033813,0.9465501256798362,1.1081221805417776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,85.87000274658203,86.4000015258789,85.11000061035156,85.4800033569336,67.09806823730469,668600,MTB,1.0036268525123944,0.93784422806611,1.1229908587898272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,84.81999969482422,85.3499984741211,84.33999633789062,84.98999786376953,66.71344757080078,602100,MTB,1.0190611789555784,0.9470485512504482,1.1381966351660202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,85.16999816894531,85.93000030517578,84.62999725341797,85.86000061035156,67.39635467529297,484200,MTB,1.0145587814948875,0.9509601501057022,1.1324651125934269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,86.19000244140625,86.91999816894531,85.87000274658203,86.62000274658203,67.992919921875,728000,MTB,1.008543230855407,0.9412193805004688,1.1222943125469032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,86.80000305175781,86.80999755859375,85.91000366210938,85.97000122070312,67.48272705078125,437200,MTB,1.0164007264590458,0.9686300747894652,1.1457962694808512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,86.11000061035156,87.37000274658203,85.75,87.2699966430664,68.50312805175781,576700,MTB,0.988541840918907,0.9642555242647104,1.1424740517763872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,86.62000274658203,86.77999877929688,85.58999633789062,86.56999969482422,67.95365905761719,486900,MTB,1.003234599276824,0.9832363327795256,1.1567611882217923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,87.1500015258789,87.1500015258789,86.2300033569336,86.87999725341797,68.197021484375,543500,MTB,0.9973528648397086,0.9731109152093363,1.146431815740956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,86.5199966430664,87.83000183105469,86.0999984741211,87.0,68.29120635986328,498000,MTB,0.9882760319582083,0.9723483183286012,1.1331661651434772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,86.91999816894531,87.1500015258789,86.36000061035156,87.02999877929688,68.31474304199219,677800,MTB,0.983109731241938,0.9696960627195212,1.1520484914816036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,86.2300033569336,87.0,85.86000061035156,86.33000183105469,67.76530456542969,410500,MTB,1.0026639994397744,0.9652916742755738,1.1585634713459625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,85.91000366210938,86.98999786376953,85.88999938964844,86.87999725341797,68.197021484375,590700,MTB,0.992863855227594,0.9713699500599638,1.1270090124760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,85.41000366210938,85.98999786376953,84.9000015258789,85.29000091552734,66.9489517211914,419600,MTB,0.9912065150465524,0.9739883144791082,1.1618444985392244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,85.29000091552734,85.58999633789062,83.86000061035156,83.94999694824219,65.89708709716797,655500,MTB,1.0152469595981968,1.008876538783177,1.179300086149976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
