Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-26,60.20000076293945,62.040000915527344,60.20000076293945,62.0099983215332,61.34607696533203,6534300,DOW,1.0299952006982431,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-07-27,61.5099983215332,62.41999816894531,60.86000061035156,61.95000076293945,61.28672409057617,3568500,DOW,1.0274414573881017,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-07-28,61.83000183105469,62.29999923706055,61.060001373291016,61.869998931884766,61.20757675170898,4113600,DOW,1.0567317987143694,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-07-29,62.43999862670898,62.93000030517578,62.0099983215332,62.59999847412109,61.92975997924805,3708600,DOW,1.0331058858241222,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-07-30,62.4900016784668,63.22499847412109,61.665000915527344,62.15999984741211,61.49447250366211,4646800,DOW,1.022856184710473,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-02,62.29999923706055,63.59000015258789,61.18999862670898,61.220001220703125,60.56454086303711,3714500,DOW,1.0326174362810348,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-03,61.150001525878906,62.27000045776367,60.15499877929688,62.22999954223633,61.563724517822266,4819700,DOW,1.0171574157076335,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-04,61.7400016784668,62.20000076293945,60.97999954223633,60.9900016784668,60.33700180053711,3340100,DOW,1.0295506418638751,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-05,61.290000915527344,61.79999923706055,60.900001525878906,61.0,60.34689331054688,3037100,DOW,1.025239172023321,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-06,61.61000061035156,62.369998931884766,61.54999923706055,62.0,61.336185455322266,3141600,DOW,0.9894648350917752,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-09,61.720001220703125,62.22499847412109,61.36000061035156,61.81999969482422,61.15811538696289,3178100,DOW,0.9856418628646428,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-10,62.02000045776367,63.56999969482422,61.93999862670898,63.119998931884766,62.44419479370117,3560000,DOW,0.9674237941091324,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-11,63.41999816894531,64.30000305175781,63.220001220703125,64.23999786376953,63.55220031738281,3583600,DOW,0.9554350741196128,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-12,64.36000061035156,64.62000274658203,63.303001403808594,64.01000213623047,63.324668884277344,3581400,DOW,0.941970997667375,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-13,63.970001220703125,64.0999984741211,63.34999847412109,63.68999862670898,63.00809097290039,2384500,DOW,0.9554328631989708,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-16,63.20000076293945,63.595001220703125,62.13999938964844,63.31999969482422,62.64205551147461,3163400,DOW,0.949362225347308,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-17,62.68999862670898,62.875,61.13999938964844,62.310001373291016,61.64286804199219,3974300,DOW,0.9368480382947092,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-18,61.90999984741211,62.83000183105469,61.709999084472656,61.880001068115234,61.217472076416016,4574000,DOW,0.9177118623102878,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-19,61.040000915527344,61.38999938964844,60.150001525878906,60.54999923706055,59.90171051025391,3981600,DOW,0.927018582712948,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-20,60.40999984741211,61.11000061035156,60.31999969482422,60.88999938964844,60.23807144165039,3203600,DOW,0.9346248624774708,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-23,61.5,62.41999816894531,61.459999084472656,62.060001373291016,61.395545959472656,3439900,DOW,0.935409880434738,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-24,62.459999084472656,63.52999877929688,62.459999084472656,63.2599983215332,62.58269500732422,2896000,DOW,0.9077589478472028,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-25,63.29999923706055,64.18000030517578,62.81999969482422,63.869998931884766,63.18616485595703,3246700,DOW,0.9446688015134622,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-26,63.84000015258789,64.55999755859375,63.470001220703125,63.650001525878906,62.96852111816406,3618500,DOW,0.9442813334124924,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-27,64.19000244140625,65.8550033569336,64.12000274658203,65.37999725341797,64.67999267578125,5347900,DOW,0.909400221946048,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-30,65.0,65.3280029296875,63.95000076293945,63.97999954223633,63.97999954223633,3925000,DOW,0.8996561704457788,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-08-31,63.70000076293945,63.880001068115234,62.68999862670898,62.900001525878906,62.900001525878906,5450000,DOW,0.9313195613668332,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-01,62.83000183105469,63.0,61.810001373291016,62.540000915527344,62.540000915527344,3949200,DOW,0.9312440170432912,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-02,62.7599983215332,63.36000061035156,62.41999816894531,62.619998931884766,62.619998931884766,3414600,DOW,0.9437879189108168,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-03,62.45000076293945,62.82500076293945,61.66999816894531,62.119998931884766,62.119998931884766,3690400,DOW,0.920154552965924,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-07,61.97999954223633,62.29999923706055,61.63999938964844,61.869998931884766,61.869998931884766,2514300,DOW,0.9456925704160636,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-08,61.83000183105469,62.11000061035156,60.5099983215332,60.68999862670898,60.68999862670898,4629000,DOW,0.9673751921726862,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-09,60.25,61.18999862670898,60.06999969482422,60.27999877929688,60.27999877929688,4439100,DOW,0.965992049127834,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
