Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-17,176.22999572753906,181.6199951171875,173.4499969482422,180.5399932861328,180.5399932861328,895000,PEN,1.360917281961117,1.4978952184139294,1.5336214422252308,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-18,181.97999572753903,182.92999267578125,176.74000549316406,182.0,182.0,968200,PEN,1.3408790839897406,1.4448901165972698,1.5058241624098554,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-21,179.80999755859375,186.27999877929688,177.32000732421875,185.91000366210932,185.91000366210932,642100,PEN,1.3766876305729956,1.3671668719392756,1.486202906515686,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-22,187.02999877929688,190.47999572753903,186.2400054931641,187.22999572753903,187.22999572753903,865700,PEN,1.4185761478626655,1.385301506360274,1.460930433269589,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-23,188.6000061035156,196.1000061035156,188.2700042724609,194.7400054931641,194.7400054931641,800100,PEN,1.3928827788264675,1.3894422252225094,1.4167607379787674,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-24,195.0,196.1750030517578,185.47999572753903,187.41000366210932,187.41000366210932,505300,PEN,1.407288752365027,1.4636891958721725,1.4693452309710506,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-28,189.63999938964844,190.3800048828125,173.0,175.9499969482422,175.9499969482422,888400,PEN,1.4838874729545657,1.5653311634256664,1.552713935467679,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-29,175.0,177.4600067138672,171.22000122070312,175.77000427246094,175.77000427246094,613600,PEN,1.4442737352207344,1.5590829031336466,1.573362809756145,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-30,178.30999755859375,179.6999969482422,174.5,176.91000366210938,176.91000366210938,434700,PEN,1.4082301719841703,1.536091766291696,1.5352439120529338,28937000.0,430659000.0,180288000.0,485892000.0,-279000.0,8430000.0,665901000.0,35000.0,57522000.0,15250000.0,7656000.0,-2324000.0,34251000.0,72779000.0,91048000.0,31305000.0,-2324000.0,131923000.0,463134000.0,449299000.0,116610000.0,105901000.0,152992000.0,15111000.0,,18034000.0,6038000.0,-12711000.0,-2570000.0,-8959000.0,3556000.0,13104000.0,48458000.0,4929000.0,-18535000.0,-53000.0,26652000.0,7204000.0,-8636000.0,-41407000.0,-25029000.0,-958000.0,26932000.0,-22109000.0
2020-12-31,177.88999938964844,177.88999938964844,174.02499389648438,175.0,175.0,318000,PEN,1.3908571079799108,1.554628557477678,1.5091999162946428,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-04,174.32000732421875,179.0,171.55999755859375,175.60000610351562,175.60000610351562,507200,PEN,1.3960705317514015,1.5491457250800782,1.4455010991367665,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-05,176.39999389648438,186.63999938964844,174.78500366210938,184.27999877929688,184.27999877929688,840200,PEN,1.4074777340747773,1.443564091468608,1.3605383269020863,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-06,182.44000244140625,190.27999877929688,182.38999938964844,189.7100067138672,189.7100067138672,724200,PEN,1.4167412339985208,1.4813662370649976,1.340045291359533,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-07,189.1300048828125,195.8999938964844,189.0,195.32000732421875,195.32000732421875,397700,PEN,1.422588444256674,1.4245339944745874,1.312615171354351,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-08,195.67999267578125,201.5059967041016,195.4199981689453,197.7100067138672,197.7100067138672,501500,PEN,1.3989174911745454,1.44828277079719,1.3249203546188455,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-11,210.0,214.0,205.41000366210932,206.22999572753903,206.22999572753903,833900,PEN,1.3268681584513888,1.393541291772721,1.283324487926408,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-12,205.1100006103516,216.6300048828125,205.1100006103516,213.58999633789065,213.58999633789065,597300,PEN,1.303057315867583,1.3090032357863366,1.250714074763281,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-13,213.3600006103516,227.72000122070312,212.5,223.009994506836,223.009994506836,674600,PEN,1.2447872873025263,1.255100671678213,1.1945652681871994,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-14,222.8999938964844,235.44000244140625,222.8999938964844,233.0399932861328,233.0399932861328,700500,PEN,1.1822862896987,1.2186319877107292,1.1246567279809754,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-15,234.8099975585937,239.1300048828125,226.0200042724609,228.4600067138672,228.4600067138672,510200,PEN,1.2151360290348443,1.2588636857728794,1.1434386908405525,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-19,230.69000244140625,237.47999572753903,228.7949981689453,236.8800048828125,236.8800048828125,489400,PEN,1.1828774334315373,1.2568811417140036,1.1064674126175391,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-20,239.91000366210932,247.0500030517578,237.5200042724609,242.7899932861328,242.7899932861328,564500,PEN,1.1533836093865533,1.2680505936435222,1.089130524272247,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-21,242.33999633789065,248.3699951171875,237.3099975585937,245.6999969482422,245.6999969482422,271400,PEN,1.142083796650084,1.2317053668770004,1.0835572417300872,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-22,244.6499938964844,246.3300018310547,240.2100067138672,244.0399932861328,244.0399932861328,252600,PEN,1.1839862743424556,1.2731520273512738,1.0870759541198387,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-25,245.92999267578125,284.92999267578125,245.8999938964844,255.94000244140625,255.94000244140625,1697900,PEN,1.1123701238230987,1.2104008970455638,1.024341685265688,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-26,250.0,267.0899963378906,250.0,265.6000061035156,265.6000061035156,822500,PEN,1.0708960321519223,1.1520707198896587,0.989759031783896,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-27,266.0,314.2200012207031,264.0,271.25,271.25,2858100,PEN,1.074396286362327,1.0989861976166475,0.9959446779593892,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-28,269.5400085449219,284.9150085449219,259.7340087890625,263.739990234375,263.739990234375,1038000,PEN,1.0735952240115747,1.0955107430580433,1.0007583689028483,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-01-29,264.7900085449219,269.8099975585937,254.3699951171875,261.0899963378906,261.0899963378906,472200,PEN,1.0314068417865354,1.0471868225402048,1.0098050388544213,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-01,277.19000244140625,277.19000244140625,253.8500061035156,253.8600006103516,253.8600006103516,760800,PEN,1.0369494587625907,1.0818167660227052,1.017844536465747,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-02,256.0,258.5,244.1000061035156,249.1300048828125,249.1300048828125,616800,PEN,1.071368355600765,1.089511449267054,1.027415412423997,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-03,250.0,251.8300018310547,243.25,243.3999938964844,243.3999938964844,505700,PEN,1.0836072580682572,1.0820460218630743,1.075718952908517,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-04,244.8999938964844,247.4349975585937,242.4499969482422,245.1499938964844,245.1499938964844,422900,PEN,1.1166224640003983,1.079910246076378,1.051030022749694,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-05,246.4900054931641,259.9599914550781,243.69000244140625,259.3699951171875,259.3699951171875,314900,PEN,1.0665459000291326,0.9554304747032486,0.9747850815080676,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-08,259.2699890136719,269.17999267578125,258.4849853515625,268.7699890136719,268.7699890136719,313100,PEN,1.021989075803433,0.8959333738690175,0.9459017231072132,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-09,270.0,280.42498779296875,268.9200134277344,277.8599853515625,277.8599853515625,311600,PEN,1.0031670802893733,0.8656877778993238,0.9156410119544212,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-10,283.1099853515625,284.3999938964844,267.8999938964844,276.5799865722656,276.5799865722656,505900,PEN,1.036625950446945,0.8496637913408768,0.9229156370652324,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-11,281.42999267578125,281.42999267578125,270.81500244140625,273.6400146484375,273.6400146484375,254800,PEN,1.039979430412922,0.9138283298217972,0.9549041580365256,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
