Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-04-27,95.18000030517578,96.19000244140624,94.66999816894533,95.0500030517578,95.0500030517578,482500,OLLI,0.8457653530623611,0.9794844343500456,0.0,230559000.0,648949000.0,670974000.0,1334881000.0,26728000.0,2005855000.0,66000.0,726267000.0,65068000.0,444850000.0,-40401000.0,2421000.0,447126000.0,283796000.0,519258000.0,808767000.0,659472000.0,621000.0,353704000.0,117217000.0,-7330000.0,-4617000.0,-122000.0,878000.0,8196000.0,1448000.0,64660000.0,121601000.0,-448000.0,125340000.0,5831000.0,41192000.0,-418000.0,2185000.0,-4617000.0
2021-04-28,95.12000274658205,95.12000274658205,92.5999984741211,92.76000213623048,92.76000213623048,441400,OLLI,0.931867188990116,0.9868477663582692,0.0,230559000.0,648949000.0,670974000.0,1334881000.0,26728000.0,2005855000.0,66000.0,726267000.0,65068000.0,444850000.0,-40401000.0,2421000.0,447126000.0,283796000.0,519258000.0,808767000.0,659472000.0,621000.0,353704000.0,117217000.0,-7330000.0,-4617000.0,-122000.0,878000.0,8196000.0,1448000.0,64660000.0,121601000.0,-448000.0,125340000.0,5831000.0,41192000.0,-418000.0,2185000.0,-4617000.0
2021-04-29,92.9000015258789,94.3499984741211,91.83000183105467,92.47000122070312,92.47000122070312,557900,OLLI,0.9483075730918592,1.001513997921491,0.0,230559000.0,648949000.0,670974000.0,1334881000.0,26728000.0,2005855000.0,66000.0,726267000.0,65068000.0,444850000.0,-40401000.0,2421000.0,447126000.0,283796000.0,519258000.0,808767000.0,659472000.0,621000.0,353704000.0,117217000.0,-7330000.0,-4617000.0,-122000.0,878000.0,8196000.0,1448000.0,64660000.0,121601000.0,-448000.0,125340000.0,5831000.0,41192000.0,-418000.0,2185000.0,-4617000.0
2021-04-30,92.31999969482422,92.7699966430664,91.22000122070312,92.2699966430664,92.2699966430664,893700,OLLI,0.9657527240957984,0.9628264828225338,0.0,230559000.0,648949000.0,670974000.0,1334881000.0,26728000.0,2005855000.0,66000.0,726267000.0,65068000.0,444850000.0,-40401000.0,2421000.0,447126000.0,283796000.0,519258000.0,808767000.0,659472000.0,621000.0,353704000.0,117217000.0,-7330000.0,-4617000.0,-122000.0,878000.0,8196000.0,1448000.0,64660000.0,121601000.0,-448000.0,125340000.0,5831000.0,41192000.0,-418000.0,2185000.0,-4617000.0
2021-05-03,92.2699966430664,92.65599822998048,87.5999984741211,88.26000213623047,88.26000213623047,936700,OLLI,0.9814185435083372,1.0087241856382227,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-04,86.94999694824219,90.80999755859376,85.44999694824219,90.06999969482422,90.06999969482422,1388000,OLLI,0.932719023213875,0.9856777959376248,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-05,89.9800033569336,89.9800033569336,85.75,87.63999938964844,87.63999938964844,1111600,OLLI,0.955842049594547,1.0278411964673568,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-06,88.05000305175781,89.37000274658203,86.51000213623047,87.8499984741211,87.8499984741211,757500,OLLI,0.988958437819565,1.04245877543222,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-07,87.83999633789062,88.19999694824219,84.94999694824219,84.97000122070312,84.97000122070312,707000,OLLI,1.0149464119668268,1.0886194971297962,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-10,85.0,85.9000015258789,83.4000015258789,84.37000274658203,84.37000274658203,634600,OLLI,1.0128006894216193,1.007230065076373,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-11,83.37999725341797,84.0,81.0,83.83000183105469,83.83000183105469,819100,OLLI,1.0428247197838032,1.0214719716455556,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-12,83.33999633789062,83.33999633789062,79.19000244140625,79.61000061035156,79.61000061035156,870600,OLLI,1.1219695893735502,1.0462253520532856,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-13,79.87000274658203,80.76000213623047,78.9800033569336,79.2699966430664,79.2699966430664,1020600,OLLI,1.1102561607580002,1.0600479669207457,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-14,79.87000274658203,81.61000061035156,79.2699966430664,80.1500015258789,80.1500015258789,1309300,OLLI,1.1024329248680276,1.0432938384858637,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-17,80.04000091552734,80.97000122070312,78.75,79.83999633789062,79.83999633789062,733700,OLLI,1.10909327546817,1.0400802194941745,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-18,79.98999786376953,81.9800033569336,79.62000274658203,81.5,81.5,1096000,OLLI,1.0549693663427435,1.014723888935487,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-19,81.01000213623047,81.45999908447266,79.5199966430664,80.83999633789062,80.83999633789062,2010000,OLLI,1.0607373068349335,1.0368629823346098,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-20,80.36000061035156,80.91500091552734,77.45999908447266,78.2699966430664,78.2699966430664,1177500,OLLI,1.0950556121183292,1.0617094932695714,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-21,78.38999938964844,78.51000213623047,75.75,76.3499984741211,76.3499984741211,1023200,OLLI,1.105042625183278,1.0899803914064337,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-24,78.05999755859375,79.18000030517578,76.4800033569336,77.20999908447266,77.20999908447266,1473900,OLLI,1.0976557570901937,1.0068643800748789,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-25,77.12000274658203,80.05000305175781,77.12000274658203,79.31999969482422,79.31999969482422,1705400,OLLI,1.1203984252206316,0.9145234643799516,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-26,80.02999877929688,81.52999877929688,78.69999694824219,80.41000366210938,80.41000366210938,1444100,OLLI,1.0631761468760377,0.9527421604440438,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-27,80.29000091552734,80.75,78.20999908447266,80.38999938964844,80.38999938964844,1718300,OLLI,1.045403676496966,0.9003607140559091,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-05-28,88.75,90.25,85.37000274658203,86.44000244140625,86.44000244140625,3561500,OLLI,0.9732762017266932,0.8397731870391383,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-01,86.6500015258789,89.66000366210938,85.01000213623047,87.69000244140625,87.69000244140625,2113900,OLLI,0.973999330416026,0.8307674358065946,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-02,87.11299896240234,89.58000183105469,86.20999908447266,89.11000061035156,89.11000061035156,1207300,OLLI,0.9746380639574596,0.8051845977842478,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-03,88.3499984741211,89.58999633789062,86.62000274658203,86.62000274658203,86.62000274658203,907000,OLLI,0.9966520329446792,0.8395289646140378,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-04,86.7699966430664,87.5,83.48500061035156,84.01000213623047,84.01000213623047,1015600,OLLI,1.0405903576479525,0.8629924789483296,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-07,83.97000122070312,84.5,82.70999908447266,83.7699966430664,83.7699966430664,819900,OLLI,1.036051144723436,0.8739405756026398,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-08,84.08000183105469,87.68000030517578,83.54000091552734,86.87999725341797,86.87999725341797,925600,OLLI,1.031077401737953,0.8153775158539579,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-09,86.52999877929688,88.56999969482422,85.91999816894531,86.23999786376953,86.23999786376953,514100,OLLI,1.0353664555578468,0.8099489819614887,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-10,86.5199966430664,87.0999984741211,84.83000183105469,85.44999694824219,85.44999694824219,563400,OLLI,1.0424810416905133,0.8133411642143973,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-11,85.47000122070312,87.66000366210938,85.2699966430664,87.41999816894531,87.41999816894531,541400,OLLI,1.0199039754016166,0.7921528420324316,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-14,87.7699966430664,90.26000213623048,87.7300033569336,89.31999969482422,89.31999969482422,1006700,OLLI,1.0042543355879567,0.7707120082074929,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-15,89.69300079345703,89.69300079345703,86.22000122070312,88.01000213623047,88.01000213623047,698100,OLLI,1.0,0.7724122452776164,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-16,87.79000091552734,88.80999755859375,87.197998046875,88.36000061035156,88.36000061035156,733300,OLLI,1.0100724239871064,0.7477365237487784,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-17,88.37999725341797,89.5999984741211,87.30999755859375,88.55000305175781,88.55000305175781,900000,OLLI,1.0563523172421898,0.7254657893825369,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-18,88.44000244140625,88.87000274658203,84.61000061035156,85.9800033569336,85.9800033569336,1275900,OLLI,1.0933937946706225,0.7495928638277358,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-21,86.56999969482422,87.23999786376953,85.52999877929688,85.75,85.75,766200,OLLI,1.071370294420782,0.7525364289130831,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-22,86.0,86.52999877929688,84.91999816894531,85.70999908447266,85.70999908447266,758300,OLLI,1.078870635963583,0.73690351793335,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-23,86.0,86.37999725341797,83.87000274658203,84.37000274658203,84.37000274658203,898600,OLLI,1.0970131242401238,0.7611710220467521,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-24,84.80999755859375,85.0999984741211,83.66999816894531,84.75,84.75,665900,OLLI,1.067964626976171,0.7755752608487739,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-25,85.2300033569336,89.0,85.18000030517578,88.87000274658203,88.87000274658203,2482800,OLLI,1.0241925715093676,0.7266794175218866,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-28,89.0999984741211,89.23999786376953,85.37000274658203,85.48999786376953,85.48999786376953,942300,OLLI,1.083752530600352,0.7051117123122939,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-29,85.47000122070312,85.9000015258789,83.86000061035156,84.04000091552734,84.04000091552734,788400,OLLI,1.1078057765337292,0.713112799289642,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-06-30,83.91999816894531,85.81500244140625,83.58000183105469,84.12999725341797,84.12999725341797,900300,OLLI,1.0880780209678222,0.7075953966809186,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
