Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-03,95.83000183105467,97.3000030517578,95.25,97.20999908447266,97.20999908447266,710300,FND,1.104001653179384,1.289476387765374,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-04,97.5999984741211,97.79000091552734,96.37999725341795,97.13999938964844,97.13999938964844,365500,FND,1.1128268391325582,1.2658019338795228,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-07,96.5999984741211,97.58000183105467,96.02999877929688,96.36000061035156,96.36000061035156,496000,FND,1.0920506713407925,1.2928601187417548,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-08,97.08000183105467,99.95999908447266,96.52999877929688,99.6500015258789,99.6500015258789,583200,FND,1.082990431675194,1.282890059010093,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-09,99.88999938964844,100.76000213623048,98.36000061035156,98.5999984741211,98.5999984741211,661100,FND,1.1008113853471828,1.2878296685801798,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-10,99.5,100.56999969482422,96.87999725341795,97.33999633789062,97.33999633789062,782800,FND,1.105095579841844,1.3108691521950615,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-11,97.0999984741211,98.64299774169922,96.76499938964844,97.9499969482422,97.9499969482422,486500,FND,1.0880041144987165,1.3177132347683551,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-14,98.06999969482422,98.06999969482422,95.1999969482422,96.12000274658205,96.12000274658205,860100,FND,1.1049729093796703,1.3567415723648286,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-15,96.04000091552734,96.31999969482422,94.56999969482422,95.75,95.75,509000,FND,1.0971279692089588,1.336188015053851,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-16,95.4000015258789,96.3499984741211,94.1999969482422,95.52999877929688,95.52999877929688,866900,FND,1.088139833314539,1.3193761386589964,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-17,95.3000030517578,96.05999755859376,93.33999633789062,95.08999633789062,95.08999633789062,813600,FND,1.1530129731003056,1.3247450422974485,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-18,93.54000091552734,95.4000015258789,93.33000183105467,94.73999786376952,94.73999786376952,1543700,FND,1.1966435011915597,1.3768208294554871,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-21,94.73999786376952,98.47000122070312,94.18299865722656,97.5,97.5,1056700,FND,1.2124102470202325,1.3374358348357371,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-22,97.93000030517578,98.30999755859376,96.16000366210938,97.9800033569336,97.9800033569336,959600,FND,1.226576813509276,1.3346601325994645,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-23,98.5,100.7300033569336,97.70999908447266,99.91999816894533,99.91999816894533,806800,FND,1.1967574461807744,1.2986388799511082,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-24,100.83000183105467,103.25,100.3000030517578,102.2300033569336,102.2300033569336,974700,FND,1.1622810896324345,1.2138314806137038,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-25,102.73999786376952,104.55999755859376,102.5500030517578,104.5199966430664,104.5199966430664,1483600,FND,1.1530807550122648,1.199387721360663,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-28,104.62999725341795,105.3499984741211,103.6500015258789,104.43000030517578,104.43000030517578,642300,FND,1.1745667270292066,1.156659968998781,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-29,105.0999984741211,108.0999984741211,105.0999984741211,106.45999908447266,106.45999908447266,947400,FND,1.1460642794052571,1.1154424292806504,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-06-30,106.37999725341795,107.28500366210938,105.31999969482422,105.6999969482422,105.6999969482422,796300,FND,1.1554399316891275,1.0923368251468315,0.0,109269000.0,415576000.0,1884003000.0,1080720000.0,45994000.0,2964723000.0,105000.0,664792000.0,40294000.0,227447000.0,247000.0,7370000.0,354051000.0,672978000.0,2103000.0,247000.0,1558762000.0,1061875000.0,744004000.0,60002000.0,195546000.0,607649000.0,402134000.0,,-7832000.0,-45876000.0,-10151000.0,-8841000.0,-40680000.0,3685000.0,75796000.0,46279000.0,-966000.0,100996000.0,26415000.0,46351000.0,-9575000.0,9277000.0,-45876000.0,-1409000.0
2021-07-01,105.29000091552734,105.93000030517578,104.30999755859376,105.6999969482422,105.6999969482422,680700,FND,1.1755913502729476,1.0947020096995086,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-02,106.08999633789062,106.68499755859376,105.06500244140624,105.6999969482422,105.6999969482422,479200,FND,1.1877010836339017,1.1159886706736024,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-06,105.9499969482422,107.55999755859376,104.58999633789062,107.31999969482422,107.31999969482422,685900,FND,1.182351842624614,1.1194558305188151,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-07,107.3499984741211,109.8499984741211,107.12000274658205,108.0999984741211,108.0999984741211,992100,FND,1.106660489750674,1.093062028954576,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-08,105.87000274658205,106.5999984741211,103.86000061035156,105.2300033569336,105.2300033569336,868400,FND,1.1490069353318388,1.120497955912498,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-09,106.08000183105467,108.0999984741211,106.08000183105467,107.91999816894533,107.91999816894533,458400,FND,1.1211082275442918,1.1030393155601617,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-12,107.93000030517578,108.93000030517578,107.18000030517578,108.54000091552734,108.54000091552734,565500,FND,1.1164547566153578,1.096277840981179,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-13,108.31999969482422,108.54000091552734,107.4499969482422,107.56999969482422,107.56999969482422,675800,FND,1.0888723397389182,1.141489274555008,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-14,107.9499969482422,108.61499786376952,106.3499984741211,106.56999969482422,106.56999969482422,510100,FND,1.0924274983797293,1.1463826453860706,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-15,105.91000366210938,107.5500030517578,105.45999908447266,106.20999908447266,106.20999908447266,557700,FND,1.1081818845947935,1.1795499468901902,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-16,106.93000030517578,107.20999908447266,104.88999938964844,105.0500030517578,105.0500030517578,570100,FND,1.071680138605868,1.215135628915557,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-19,102.6500015258789,105.18000030517578,101.66999816894533,103.9499969482422,103.9499969482422,739800,FND,1.1096681275667095,1.2346320356487597,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-20,104.63999938964844,109.9749984741211,104.05999755859376,109.63999938964844,109.63999938964844,1239500,FND,1.0404961917741988,1.2294783272726362,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-21,109.6500015258789,113.43000030517578,109.5500030517578,113.37000274658205,113.37000274658205,1197400,FND,1.0386345342445535,1.201552420574586,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-22,114.37000274658205,118.2979965209961,114.0,118.20999908447266,118.20999908447266,1515700,FND,0.9895948249973328,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-23,118.55999755859376,120.61599731445312,118.55999755859376,120.18000030517578,120.18000030517578,639400,FND,0.9879347899437496,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-26,120.19000244140624,121.11000061035156,118.33000183105467,119.58000183105467,119.58000183105467,818400,FND,1.0050175486279789,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-27,119.4800033569336,119.4800033569336,117.4499969482422,118.81999969482422,118.81999969482422,732500,FND,0.9867025598795424,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-28,119.44000244140624,120.9499969482422,118.48999786376952,120.5199966430664,120.5199966430664,671200,FND,0.9872220931876252,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-29,120.3499984741211,122.80999755859376,119.66000366210938,122.66000366210938,122.66000366210938,634300,FND,0.994782268058576,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-07-30,121.51000213623048,123.88999938964844,121.29499816894533,122.01000213623048,122.01000213623048,650700,FND,1.010572911178929,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-02,122.83000183105467,123.1999969482422,121.3499984741211,122.12999725341795,122.12999725341795,418300,FND,1.0284123581326456,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-03,122.6999969482422,125.0,121.93499755859376,124.26000213623048,124.26000213623048,824900,FND,1.0093352326796443,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
