Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2018-03-14,256.54998779296875,256.9800109863281,250.66000366210932,253.5500030517578,253.5500030517578,88500,ICUI,1.010648775057167,1.1902977091716365,1.0481167296446523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,253.9499969482422,255.1999969482422,251.8999938964844,253.6999969482422,253.6999969482422,82600,ICUI,1.0104454441748143,1.1901853206117012,1.0465116404954673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,255.6000061035156,259.8999938964844,250.6000061035156,250.8000030517578,250.8000030517578,2197100,ICUI,1.002192994597549,1.197567792858169,1.08114031338559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,251.1000061035156,258.95001220703125,246.3000030517578,248.6499938964844,248.6499938964844,206900,ICUI,0.9987935338816308,1.205308745480201,1.1190428587576735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,248.3999938964844,253.5,247.9499969482422,252.8999938964844,252.8999938964844,145600,ICUI,0.9934757060644304,1.1650850178236416,1.1063661310624424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,252.0,256.0,247.3000030517578,252.6000061035156,252.6000061035156,151500,ICUI,1.0031670141474225,1.151425174488417,1.1112430935255015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,250.8000030517578,254.3500061035156,248.8999938964844,248.8999938964844,248.8999938964844,84600,ICUI,1.0088389403815985,1.1980715930875043,1.1359984207857938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,249.25,254.0,247.1999969482422,247.3500061035156,247.3500061035156,98100,ICUI,1.0192035572378848,1.1667677339079463,1.1360824856742584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,250.1999969482422,255.0,246.92999267578125,253.8999938964844,253.8999938964844,120600,ICUI,1.0033477988339856,1.1530130249603503,1.0942891020752312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,254.6499938964844,255.0,248.4499969482422,249.5500030517578,249.5500030517578,106800,ICUI,1.028050429395343,1.1767180537183966,1.115167321745948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,249.5,250.8999938964844,245.5,247.3999938964844,247.3999938964844,81100,ICUI,1.0173807726671042,1.17623285036037,1.102021104990463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,248.75,255.0,247.3000030517578,252.3999938964844,252.3999938964844,91200,ICUI,1.0176307936396238,1.147385154938981,1.0841917611484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,251.6999969482422,252.02999877929688,242.8500061035156,245.6499938964844,245.6499938964844,94800,ICUI,1.0482393909950969,1.1772848336763997,1.089354824964013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,246.6000061035156,248.8000030517578,244.1999969482422,246.4499969482422,246.4499969482422,126800,ICUI,1.0490971434147258,1.1982146133074845,1.088050303172856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,242.5,251.6000061035156,241.0500030517578,250.3999938964844,250.3999938964844,87800,ICUI,1.0339456877283866,1.177316273876745,1.0391374542708582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,252.1499938964844,253.9499969482422,248.92999267578125,253.1000061035156,253.1000061035156,78700,ICUI,1.0444488333809003,1.1704859456970398,1.030620307440176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,251.6000061035156,254.6000061035156,247.5,249.8500061035156,249.8500061035156,92100,ICUI,1.037622548196336,1.1695017213086225,1.0638382281361438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,251.25,254.8500061035156,251.1999969482422,251.3500061035156,251.3500061035156,78100,ICUI,1.006763464917292,1.1774418341774284,1.0485378213375842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,254.4499969482422,257.0,252.6999969482422,255.6499938964844,255.6499938964844,88200,ICUI,1.028359085363153,1.170545695851531,1.073068621638008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,254.3999938964844,255.4199981689453,252.3000030517578,253.6499938964844,253.6499938964844,63300,ICUI,1.042972577010716,1.1738616485893274,1.08949344669133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,255.8000030517578,257.0,254.6499938964844,256.6000061035156,256.6000061035156,119600,ICUI,1.053585345568749,1.1556897144941485,1.0564301641633969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,257.5,257.5,254.6000061035156,255.8500061035156,255.8500061035156,63200,ICUI,1.0545240623672647,1.1880008010789518,1.034590603448862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,257.3999938964844,259.29998779296875,256.20001220703125,256.25,256.25,75900,ICUI,1.0651707793445122,1.1849755859375,1.0379317120807927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,257.79998779296875,258.70001220703125,254.8500061035156,256.3500061035156,256.3500061035156,141600,ICUI,1.069436268262779,1.172810558760354,1.0374097761246712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,256.5,257.4800109863281,250.75,251.3500061035156,251.3500061035156,179600,ICUI,1.0948876289014025,1.2015118069089077,1.0138849816973456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,251.0500030517578,251.3999938964844,246.3999938964844,248.3500061035156,248.3500061035156,139100,ICUI,1.114958675624388,1.1985101130717102,1.0378094781561855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,247.6000061035156,251.52999877929688,247.1300048828125,251.25,251.25,93900,ICUI,1.0991044533193408,1.196616891130286,1.0083980123795089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,252.6000061035156,255.8500061035156,250.9499969482422,253.3999938964844,253.3999938964844,91900,ICUI,1.0907655901893811,1.1781767757852766,0.997671679747034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,254.1999969482422,255.5,248.3500061035156,251.1000061035156,251.1000061035156,96400,ICUI,1.0876144940869916,1.1389884231308898,1.0270011892253872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,251.6000061035156,252.5,247.3500061035156,252.1000061035156,252.1000061035156,73800,ICUI,1.0977786326842165,1.1261403689927372,1.0104323266971422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,253.3500061035156,257.29998779296875,251.9499969482422,254.75,254.75,62800,ICUI,1.140333660451423,1.125809569354146,1.027360161808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,256.45001220703125,257.20001220703125,253.6999969482422,256.54998779296875,256.54998779296875,58400,ICUI,1.1465601554963163,1.141687810692275,1.0266615754469983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,256.75,257.04998779296875,251.3000030517578,251.6999969482422,251.6999969482422,81700,ICUI,1.1563368745404403,1.1752085473953937,1.028883608901894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,251.0,257.3500061035156,250.1000061035156,256.8500061035156,256.8500061035156,72300,ICUI,1.1516448540544535,1.1421062843397003,1.00354293805912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,256.3500061035156,259.70001220703125,254.3500061035156,257.5,257.5,114800,ICUI,1.1398058252427183,1.1551456784739078,1.007766990291262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,256.5,261.20001220703125,254.4499969482422,258.54998779296875,258.54998779296875,121100,ICUI,1.1289886199113663,1.1065558677674634,1.0065364630485285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,258.45001220703125,260.79998779296875,253.6999969482422,258.8999938964844,258.8999938964844,99100,ICUI,1.130938565838818,1.105446191402624,0.8961375047370616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,259.3999938964844,265.7699890136719,259.25,264.3500061035156,264.3500061035156,116000,ICUI,1.099678477378954,1.1180252731949465,0.8298846219693541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,262.6000061035156,263.3500061035156,258.8999938964844,259.25,259.25,76800,ICUI,1.1242044829586548,1.127868828916044,0.8526518921957871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,259.8999938964844,259.8999938964844,251.6000061035156,253.0500030517578,253.0500030517578,177700,ICUI,1.1470065066177195,1.158466668093755,0.8871764366431629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,265.75,272.79998779296875,254.3600006103516,262.8999938964844,262.8999938964844,332800,ICUI,1.1588056332037755,1.1152530202129916,0.9279574453315708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,263.1000061035156,265.25,261.1499938964844,264.54998779296875,264.54998779296875,136900,ICUI,1.1494992256113723,1.1205822184313492,0.9166131796722352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,265.3500061035156,272.29998779296875,264.1000061035156,270.3500061035156,270.3500061035156,201200,ICUI,1.1457369817162064,1.0865544419019717,0.8729424622599669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,269.8500061035156,270.5,265.75,269.79998779296875,269.79998779296875,155500,ICUI,1.1412157443563404,1.0911786776002097,0.8642327973263976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,269.5,273.04998779296875,268.8500061035156,272.95001220703125,272.95001220703125,133800,ICUI,1.105696919932925,1.089576774486121,0.8663124973026688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,272.75,274.8999938964844,271.8500061035156,274.1499938964844,274.1499938964844,110800,ICUI,1.1014044097372615,1.1030457801529876,0.8504833443481588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,274.95001220703125,277.0,273.0199890136719,275.20001220703125,275.20001220703125,126400,ICUI,1.0913880551631814,1.0919330911000678,0.8720929845724334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,277.6499938964844,278.75,274.75,276.8999938964844,276.8999938964844,99900,ICUI,1.082340262958151,1.0798122303743258,0.8697724869864956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,277.8999938964844,279.5,270.04998779296875,276.1499938964844,276.1499938964844,84300,ICUI,1.0669925779789615,1.1008510111137475,0.8825276556233516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,275.29998779296875,280.6600036621094,273.3500061035156,276.3999938964844,276.3999938964844,106500,ICUI,1.0522793506733683,1.1052822241176097,0.8747105991724701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,276.0,282.3999938964844,272.45001220703125,273.1000061035156,273.1000061035156,105300,ICUI,1.091907746402619,1.1140607586975937,0.880593189741669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,272.79998779296875,277.1499938964844,272.79998779296875,276.75,276.75,75400,ICUI,1.042818450238539,1.1060524159115288,0.8950677749371895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,276.45001220703125,291.79998779296875,276.45001220703125,290.5,290.5,198800,ICUI,1.0077452667814113,1.0452667604009789,0.8222375236156682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,290.3500061035156,295.25,288.1000061035156,294.1499938964844,294.1499938964844,169900,ICUI,0.9983001869441616,1.0402855901730388,0.8099609211069493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,294.29998779296875,295.95001220703125,289.45001220703125,291.04998779296875,291.04998779296875,127500,ICUI,0.9998282501457988,1.0569662181248314,0.7969077896213178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,293.8500061035156,296.29998779296875,289.8500061035156,295.79998779296875,295.79998779296875,118700,ICUI,0.9790399528556016,1.0197768977178256,0.7958079905711204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,296.1000061035156,298.29998779296875,291.6000061035156,293.5,293.5,152200,ICUI,0.9853492749813672,1.0252129263934733,0.8017035879105888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,292.45001220703125,293.8500061035156,290.79998779296875,291.8999938964844,291.8999938964844,120200,ICUI,1.0116478039314043,1.016786550184794,0.803425862200011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,291.6499938964844,293.1000061035156,290.29998779296875,292.79998779296875,292.79998779296875,121400,ICUI,1.0068306013776689,1.0160519549282034,0.780669437707346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,292.8500061035156,293.6000061035156,285.6000061035156,290.70001220703125,290.70001220703125,144200,ICUI,1.01909180447167,1.054007502683804,0.7618162965749977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,290.6000061035156,293.1499938964844,288.3800048828125,291.45001220703125,291.45001220703125,80100,ICUI,1.0025733400877923,1.0372275695024855,0.7504545961910463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,290.95001220703125,292.79998779296875,288.70001220703125,290.25,290.25,107900,ICUI,1.0196382849510122,0.9745047583239126,0.7669939538921189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,290.8500061035156,304.7699890136719,290.8500061035156,304.6499938964844,304.6499938964844,186400,ICUI,0.9822747611860474,0.9284425136066928,0.7170195529878427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,305.0,307.29998779296875,301.29998779296875,304.1000061035156,304.1000061035156,114200,ICUI,0.979118691298697,0.8949358383236747,0.7206182012211246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,307.25,309.8500061035156,305.1499938964844,309.75,309.75,135200,ICUI,0.9573849484841606,0.8716707021791767,0.6957223567393059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,308.45001220703125,313.20001220703125,304.3500061035156,307.8999938964844,307.8999938964844,215000,ICUI,0.9871712186821896,0.8666775296956657,0.6922052910285752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,302.95001220703125,305.8999938964844,300.8999938964844,301.79998779296875,301.79998779296875,119600,ICUI,1.0061299078142598,0.8805500687505043,0.7386017650041226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,300.3999938964844,302.45001220703125,299.3500061035156,301.95001220703125,301.95001220703125,159700,ICUI,0.9956945909654228,0.8792846142293268,0.7375724381861148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,302.20001220703125,302.75,300.20001220703125,300.3500061035156,300.3500061035156,120100,ICUI,1.0054935703777403,0.9027800512280748,0.7495255220324514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,301.29998779296875,301.95001220703125,294.75,299.70001220703125,299.70001220703125,152300,ICUI,0.9931597656755158,0.9284283906127648,0.7661995179505874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,300.45001220703125,302.6300048828125,293.95001220703125,294.6499938964844,294.6499938964844,1564800,ICUI,1.0203631431335034,0.9496012000301188,0.7663668835436144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,296.29998779296875,299.3999938964844,289.0,290.8500061035156,290.8500061035156,240800,ICUI,1.0264740640463066,0.9651023081193544,0.7601512521859914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,290.95001220703125,300.29998779296875,289.54998779296875,298.20001220703125,298.20001220703125,169400,ICUI,0.9590878212353622,0.9481890959940512,0.7656606236679262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,294.5,295.95001220703125,286.0,288.6000061035156,288.6000061035156,147900,ICUI,0.9837144417614966,0.9737006369460428,0.7768884337218174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,287.8999938964844,293.1499938964844,285.0199890136719,292.75,292.75,123900,ICUI,0.979675449335504,0.9490691591388236,0.798223715374146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,293.70001220703125,295.54998779296875,292.25,293.6499938964844,293.6499938964844,151300,ICUI,0.9974459389899925,0.9476928803990472,0.8178444020222558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,293.0,293.95001220703125,288.5,291.0,291.0,162200,ICUI,1.0164948034122638,0.9369072668331184,0.7992439925465796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,292.5,292.5,289.0,289.6000061035156,289.6000061035156,65700,ICUI,1.0129488947547176,0.9449239921585844,0.7928867067603284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,291.1000061035156,291.20001220703125,287.04998779296875,289.20001220703125,289.20001220703125,272800,ICUI,1.0285269697502435,0.9253111853672652,0.7866528022036814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,290.1499938964844,295.8999938964844,288.6499938964844,295.29998779296875,295.29998779296875,109500,ICUI,0.9688453028453792,0.908059617274624,0.7824585408401272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,296.1499938964844,296.8500061035156,292.6000061035156,294.79998779296875,294.79998779296875,279800,ICUI,0.9708277613906244,0.8826323710357944,0.7840231155135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,296.1499938964844,296.67999267578125,293.4800109863281,296.25,296.25,113700,ICUI,0.997637089596519,0.8805063497165084,0.7881856540084389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,294.3999938964844,297.95001220703125,291.92999267578125,292.20001220703125,292.20001220703125,121800,ICUI,1.0006844000037598,0.9096508442465177,0.8148185708123713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,293.0,296.20001220703125,290.25,295.95001220703125,295.95001220703125,122800,ICUI,0.9905388809087524,0.8905219696649408,0.8070957619804305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,296.95001220703125,299.3500061035156,295.5,299.25,299.25,98200,ICUI,0.9797828311011904,0.9167251013275376,0.7921135949411289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,299.6499938964844,300.3500061035156,295.0599975585937,297.75,297.75,84200,ICUI,0.9956339620723132,0.9281276443443012,0.807153658542585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,297.79998779296875,300.0,296.0,296.54998779296875,296.54998779296875,106200,ICUI,0.9905581254148508,0.914112283698745,0.8200641121293357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,298.1499938964844,304.79998779296875,298.0,303.95001220703125,303.95001220703125,153500,ICUI,0.9685802996314998,0.870866924087289,0.7896035215044749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,309.1000061035156,309.1000061035156,302.6499938964844,303.6499938964844,303.6499938964844,99400,ICUI,0.9794170916330376,0.8759097861578534,0.7936769466300664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,302.70001220703125,304.70001220703125,300.20001220703125,300.6499938964844,300.6499938964844,93100,ICUI,1.0058207218876662,0.8845501674381241,0.7992349847473009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,300.6000061035156,303.8999938964844,300.1000061035156,302.0,302.0,95300,ICUI,0.9950331125827816,0.8438410474764592,0.8238410697078073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,303.3999938964844,305.70001220703125,295.70001220703125,297.6499938964844,297.6499938964844,124100,ICUI,1.0045355489037406,0.8659163296472664,0.82916179443158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,297.45001220703125,300.95001220703125,295.3500061035156,300.6499938964844,300.6499938964844,109400,ICUI,1.0111425450574565,0.842707486292466,0.828637984169025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,299.75,301.95001220703125,295.20001220703125,298.54998779296875,298.54998779296875,95100,ICUI,1.0232792245560256,0.8467928584673274,0.8442472395160283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,297.95001220703125,298.0,282.75,286.0,286.0,173900,ICUI,1.0638111888111887,0.9016783387510928,0.8802098094166576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,286.0,287.25,280.8999938964844,283.8999938964844,283.8999938964844,196800,ICUI,1.078196592759089,0.8972525579567948,0.8743219674432579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,284.3500061035156,289.3500061035156,282.25,286.79998779296875,286.79998779296875,150800,ICUI,1.0587517671572535,0.9125523443523644,0.8602162385444689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,288.54998779296875,294.6499938964844,285.1499938964844,292.8999938964844,292.8999938964844,198600,ICUI,1.0447251839416063,0.8992489591567687,0.8550358745651453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,291.95001220703125,296.54998779296875,291.95001220703125,295.79998779296875,295.79998779296875,141200,ICUI,1.0399932981002136,0.8754902363348201,0.8349899110409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,296.54998779296875,297.45001220703125,291.2300109863281,293.3500061035156,293.3500061035156,177500,ICUI,1.0282938047393115,0.878677362885986,0.8526674609802056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,292.95001220703125,297.5,292.04998779296875,297.45001220703125,297.45001220703125,212700,ICUI,1.0115985259635891,0.8724154962191857,0.839939438845936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,292.95001220703125,297.5,281.8500061035156,286.1000061035156,286.1000061035156,282000,ICUI,1.0373994458622335,0.9096119702290952,0.8852848422787383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,286.29998779296875,290.70001220703125,282.5599975585937,286.20001220703125,286.20001220703125,208400,ICUI,1.039482834769394,0.8106568295287306,0.88336826184806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,285.8999938964844,296.29998779296875,285.8999938964844,295.54998779296875,295.54998779296875,209900,ICUI,1.036711238543904,0.7422771576512027,0.8560649803987411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,320.75,321.70001220703125,290.8999938964844,292.3999938964844,292.3999938964844,511100,ICUI,1.0338577089710514,0.7559849783376332,0.8652189150959003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,293.6499938964844,301.20001220703125,292.29998779296875,293.1499938964844,293.1499938964844,199500,ICUI,0.9648644447981608,0.7658195622520609,0.8526693225930333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,289.0,296.29998779296875,285.5799865722656,293.20001220703125,293.20001220703125,407100,ICUI,0.9646998442271298,0.8320600155418982,0.8548089851573414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,293.04998779296875,296.8500061035156,286.70001220703125,296.45001220703125,296.45001220703125,192700,ICUI,0.9180299635353818,0.8179794080218044,0.833428899141596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,296.6499938964844,296.6499938964844,292.04998779296875,293.75,293.75,128500,ICUI,0.9191489361702128,0.8034042553191489,0.8385702189993351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,294.70001220703125,295.3500061035156,291.1499938964844,294.3999938964844,294.3999938964844,128000,ICUI,0.9064198764805146,0.7920176732440134,0.834782607343562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,295.29998779296875,297.70001220703125,291.3500061035156,297.3999938964844,297.3999938964844,100200,ICUI,0.8935776915062724,0.7950908257118913,0.8488904233190422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,298.75,303.20001220703125,298.25,302.3999938964844,302.3999938964844,160000,ICUI,0.8779762081968965,0.7710317737040802,0.7810846617579518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,301.95001220703125,304.8500061035156,297.3500061035156,300.5,300.5,166500,ICUI,0.9023294306039412,0.7986688851913477,0.7793011403520175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
