Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2019-12-27,89.63999938964844,89.83999633789062,88.0199966430664,88.83000183105469,88.83000183105469,276400,UTHR,1.0846560451205287,1.052910017464382,1.3259033699369052,139300000.0,1940200000.0,612400000.0,2788600000.0,,18400000.0,3401000000.0,700000.0,75400000.0,3434800000.0,85800000.0,31500000.0,-2587100000.0,319900000.0,669200000.0,276600000.0,95700000.0,-7900000.0,699700000.0,1768000000.0,442600000.0,2617800000.0,746700000.0,175700000.0,250000000.0,101000000.0,23100000.0,,-466100000.0,-11000000.0,-820600000.0,600000000.0,6300000.0,4700000.0,19500000.0,589200000.0,-35900000.0,-2100000.0,778400000.0,35900000.0,9300000.0,121400000.0,-13200000.0,28900000.0,-184400000.0,-46000000.0,
2019-12-30,88.6500015258789,89.26000213623047,86.7699966430664,86.91000366210938,86.91000366210938,399600,UTHR,1.1238061679144429,1.0670808187320544,1.3452996576033924,139300000.0,1940200000.0,612400000.0,2788600000.0,,18400000.0,3401000000.0,700000.0,75400000.0,3434800000.0,85800000.0,31500000.0,-2587100000.0,319900000.0,669200000.0,276600000.0,95700000.0,-7900000.0,699700000.0,1768000000.0,442600000.0,2617800000.0,746700000.0,175700000.0,250000000.0,101000000.0,23100000.0,,-466100000.0,-11000000.0,-820600000.0,600000000.0,6300000.0,4700000.0,19500000.0,589200000.0,-35900000.0,-2100000.0,778400000.0,35900000.0,9300000.0,121400000.0,-13200000.0,28900000.0,-184400000.0,-46000000.0,
2019-12-31,86.91000366210938,88.41999816894531,86.86000061035156,88.08000183105469,88.08000183105469,378800,UTHR,1.084922747184842,1.0871934621425954,1.3333333333333333,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-02,88.3499984741211,88.3499984741211,87.0,87.66000366210938,87.66000366210938,356600,UTHR,1.1025552987474423,1.084416992782799,1.3227240714611224,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-03,86.63999938964844,87.63999938964844,86.19999694824219,86.45999908447266,86.45999908447266,323400,UTHR,1.1736063184729564,1.1171639759505527,1.3690724496877782,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-06,86.08999633789062,86.83999633789062,85.0199966430664,86.56999969482422,86.56999969482422,365300,UTHR,1.1717685433637706,1.1074275509361455,1.3992144816960186,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-07,86.12000274658203,87.26000213623047,85.54000091552734,86.91000366210938,86.91000366210938,291800,UTHR,1.156598692986716,1.130479759061782,1.334253759041416,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-08,86.94999694824219,88.0,86.38999938964844,87.16000366210938,87.16000366210938,333000,UTHR,1.147544658566227,1.1359568377263918,1.344653419274602,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-09,87.75,87.95999908447266,86.4000015258789,87.56999969482422,87.56999969482422,317100,UTHR,1.1550759606986425,1.1123672947536478,1.3171176971547682,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-10,87.44999694824219,87.9000015258789,85.4000015258789,85.66999816894531,85.66999816894531,432500,UTHR,1.2193300025345228,1.1354032767836104,1.3221664417418637,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-13,85.81999969482422,86.45999908447266,83.76000213623047,86.19999694824219,86.19999694824219,393800,UTHR,1.2063805283683378,1.213689169959019,1.3170533967357874,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-14,86.51000213623047,92.0,86.45999908447266,91.79000091552734,91.79000091552734,726100,UTHR,1.1350909837912562,1.1596034576724867,1.247085740047522,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-15,91.2699966430664,93.5,91.2699966430664,92.44000244140624,92.44000244140624,684900,UTHR,1.1464733941792111,1.125054059425422,1.21440933763916,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-16,93.20999908447266,95.23999786376952,92.55999755859376,94.12999725341795,94.12999725341795,487300,UTHR,1.1358759299768593,1.1480930930431965,1.218315134934434,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-17,94.4800033569336,94.75,92.5,93.12999725341795,93.12999725341795,482300,UTHR,1.1534414403196271,1.1810372716373378,1.2150757757909878,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-21,92.86000061035156,93.4000015258789,91.73999786376952,91.87999725341795,91.87999725341795,305900,UTHR,1.1641271471685173,1.2103831346200395,1.2269264989855015,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-22,91.9499969482422,92.5999984741211,91.0,92.44000244140624,92.44000244140624,366800,UTHR,1.2478363849810208,1.2070532116415775,1.2278234206229364,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-23,92.48999786376952,92.9000015258789,90.23999786376952,90.87000274658205,90.87000274658205,303000,UTHR,1.2419940266216911,1.207659233485577,1.2266974562724542,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-24,91.08000183105467,91.3499984741211,88.5,89.33000183105469,89.33000183105469,351700,UTHR,1.1844844440808011,1.208664491297127,1.3031456540465511,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-27,88.41999816894531,90.91000366210938,88.19000244140625,90.05000305175781,90.05000305175781,325300,UTHR,1.119267046083236,1.2166573442048885,1.2669627148409468,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-28,90.55999755859376,93.8000030517578,89.30000305175781,93.1999969482422,93.1999969482422,560500,UTHR,1.1047210563928511,1.170815518450938,1.2131974613434446,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-29,93.29000091552734,97.43000030517578,92.61000061035156,96.41999816894533,96.41999816894533,754700,UTHR,1.076851315109192,1.1606513771761615,1.1636589823580732,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-30,95.47000122070312,100.08999633789062,94.83000183105467,96.3499984741211,96.3499984741211,483900,UTHR,1.0400622799323482,1.157861954596273,1.170627947086288,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-01-31,99.04000091552734,99.4800033569336,97.0199966430664,97.66999816894533,97.66999816894533,386100,UTHR,1.0571311757516637,1.156547570412353,1.135763308946662,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-03,94.16999816894533,96.58999633789062,90.0199966430664,95.55999755859376,95.55999755859376,1097800,UTHR,1.0592298431008107,1.171829282313153,1.1422143607627475,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-04,95.25,96.8499984741211,95.25,96.6500015258789,96.6500015258789,351900,UTHR,1.016658050542508,1.17361612534278,1.1435074485071135,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-05,97.20999908447266,103.41000366210938,97.20999908447266,101.47000122070312,101.47000122070312,566200,UTHR,0.8996747789227508,1.1398443113304215,1.0779540350601764,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-06,102.08000183105467,102.51000213623048,100.54000091552734,101.44000244140624,101.44000244140624,440800,UTHR,0.9906348131430156,1.1262815186345552,1.0791600806982944,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-07,101.44000244140624,101.56999969482422,99.55999755859376,100.5199966430664,100.5199966430664,426000,UTHR,0.9350378133966312,1.1249503144392974,1.1017708286765968,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-10,100.83999633789062,100.83999633789062,98.51000213623048,100.0199966430664,100.0199966430664,311900,UTHR,0.8612277772518786,1.1340732264765476,1.1090782246378497,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-11,100.20999908447266,101.6500015258789,99.05999755859376,101.1500015258789,101.1500015258789,345100,UTHR,0.9086505415286078,1.1503707252103326,1.0590212667389405,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-12,101.88999938964844,105.93000030517578,101.6999969482422,104.45999908447266,104.45999908447266,899300,UTHR,0.7603867604952197,1.1416810566864897,1.020677806634506,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-13,105.0,105.45999908447266,103.6500015258789,103.98999786376952,103.98999786376952,336600,UTHR,0.7746898664632162,1.1389557156887984,1.0313491893758977,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-14,104.26000213623048,105.3000030517578,103.2300033569336,104.19000244140624,104.19000244140624,236800,UTHR,0.7619732942639609,1.153469598705134,1.0166042392456225,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-18,104.02999877929688,106.11000061035156,103.12999725341795,105.9800033569336,105.9800033569336,246700,UTHR,0.7890167965456222,1.1058689680686309,0.9912247567869608,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-19,106.41000366210938,107.83000183105467,106.23999786376952,106.91999816894533,106.91999816894533,391400,UTHR,0.7775907296432807,1.0996071989175562,0.9824167855816142,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-20,106.94000244140624,108.12000274658205,105.73999786376952,107.41999816894533,107.41999816894533,407500,UTHR,0.7815118076636849,1.1026810553650297,0.9837088062760188,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
