Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-27,76.5,76.5,72.0199966430664,73.44000244140625,73.44000244140625,4370700,ENPH,1.100217869903037,1.75449348883557,2.0247820262108758,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-08-28,74.13999938964844,78.52999877929688,73.54000091552734,76.04000091552734,76.04000091552734,3301400,ENPH,1.086138813039201,1.6824039816529317,2.0046027201540326,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-08-31,76.68000030517578,79.52999877929688,75.80000305175781,77.2300033569336,77.2300033569336,2767300,ENPH,1.1590055450670185,1.6531139792768546,2.1408777567150867,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-01,77.47000122070312,79.5199966430664,77.0999984741211,78.70999908447266,78.70999908447266,2159900,ENPH,1.1489010463349778,1.657476918197594,2.0926185825145054,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-02,80.0,80.47000122070312,75.08999633789062,77.0199966430664,77.0199966430664,2607900,ENPH,1.2730460571966875,1.679044572327446,2.261230995233857,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-03,75.23999786376953,75.4800033569336,65.12999725341797,67.80000305175781,67.80000305175781,5850700,ENPH,1.4538347383196564,1.987315625786992,2.4529497060882792,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-04,67.12999725341797,68.66999816894531,58.66999816894531,66.16000366210938,66.16000366210938,5516400,ENPH,1.6296855158213062,1.9235186682601983,2.4761184742503337,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-08,62.02999877929688,67.33999633789062,60.16999816894531,65.05000305175781,65.05000305175781,3879300,ENPH,1.6218292859426564,2.0170638056614445,2.2825517104034443,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-09,67.01000213623047,69.55999755859375,64.87000274658203,67.70999908447266,67.70999908447266,3435500,ENPH,1.6124649502500596,2.0663122958776365,2.288435962832194,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-10,67.93000030517578,70.08999633789062,66.0,66.0999984741211,66.0999984741211,2787000,ENPH,1.579879012343114,2.194705153904282,2.4373676903098263,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-11,67.77999877929688,68.0999984741211,64.19999694824219,65.0999984741211,65.0999984741211,2584800,ENPH,1.6382489097641837,2.4648235095989155,2.3958526094698014,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-14,67.16999816894531,69.77999877929688,66.30999755859375,69.48999786376953,69.48999786376953,2548000,ENPH,1.5681393663924337,2.350122356871445,2.129515042116477,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-15,71.01000213623047,73.02999877929688,70.44000244140625,72.16000366210938,72.16000366210938,2868200,ENPH,1.5342293994727936,2.26607533223178,2.0576495037721942,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-16,72.5999984741211,76.4000015258789,72.55000305175781,72.83000183105469,72.83000183105469,2966300,ENPH,1.521900227258109,2.2574488470217915,2.0880132294514944,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-17,69.7699966430664,70.19000244140625,65.88999938964844,66.87000274658203,66.87000274658203,3318700,ENPH,1.7151188534573294,2.553910449600304,2.125616772117057,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-18,67.72000122070312,69.86000061035156,65.41999816894531,68.2699966430664,68.2699966430664,12892600,ENPH,1.7011865402141304,2.5966019186916824,2.20594717311753,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-21,65.51000213623047,70.81999969482422,65.41000366210938,70.72000122070312,70.72000122070312,3082400,ENPH,1.435661722663746,2.5497738152107168,2.2929864375431794,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-22,71.0,72.31999969482422,67.48999786376953,72.2300033569336,72.2300033569336,3109300,ENPH,1.4323687425738043,2.51128327508566,2.252388133466549,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-23,71.8499984741211,74.76000213623047,69.44000244140625,70.2699966430664,70.2699966430664,2796900,ENPH,1.4704711365778942,2.497367495042848,2.126369792329977,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-24,69.31999969482422,70.9800033569336,67.52999877929688,69.41000366210938,69.41000366210938,2064700,ENPH,1.4935887148719218,2.4520960663938656,2.2751763411180046,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-25,69.79000091552734,73.9000015258789,69.55000305175781,73.62000274658203,73.62000274658203,2386800,ENPH,1.3397173807901963,2.348953901442362,2.037625494571181,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-28,75.13999938964844,79.7300033569336,74.69999694824219,78.13999938964844,78.13999938964844,3455600,ENPH,1.315715361679584,2.2455848808715047,1.959687817749053,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-29,78.19999694824219,83.37000274658203,78.19999694824219,80.80000305175781,80.80000305175781,4215100,ENPH,1.2686880973329415,2.1316831557893976,1.873143569147712,28086000.0,534867000.0,627751000.0,370176000.0,50426000.0,997927000.0,1000.0,-163539000.0,140852000.0,24783000.0,-1153000.0,143423000.0,607254000.0,223523000.0,93872000.0,102271000.0,-1153000.0,44434000.0,757201000.0,,317307000.0,105920000.0,253174000.0,31186000.0,24135000.0,-5010000.0,-7634000.0,-4451000.0,-1076000.0,-7594000.0,-4119000.0,2867000.0,-47294000.0,13410000.0,-9385000.0,24000.0,25431000.0,4687000.0,3430000.0,6529000.0,-65435000.0,70378000.0,-4451000.0
2020-09-30,81.37000274658203,84.72000122070312,81.2699966430664,82.58999633789062,82.58999633789062,3352600,ENPH,1.1876740608703589,2.19736050096275,1.8388424972905903,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-01,85.55999755859375,89.5199966430664,84.41000366210938,89.51000213623047,89.51000213623047,4046300,ENPH,1.159982117674735,2.272148363635124,1.7103116152862343,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-02,85.61000061035156,92.56999969482422,85.16000366210938,90.43000030517578,90.43000030517578,4115800,ENPH,1.1583545244553606,2.363817248539823,1.679862912191263,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-05,93.0,98.41999816894533,92.9000015258789,98.0500030517578,98.0500030517578,4212200,ENPH,1.0830188591157062,2.1153492830859326,1.4868943268586583,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-06,98.05999755859376,100.27999877929688,95.05999755859376,98.56999969482422,98.56999969482422,5770000,ENPH,1.2200466927925249,2.0460585705609087,1.5218625846735472,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-07,101.5,108.75,100.45999908447266,107.81999969482422,107.81999969482422,4977900,ENPH,1.13643108074669,1.915136394709862,1.309033572520254,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-08,109.5999984741211,109.8000030517578,102.55999755859376,105.5,105.5,6016600,ENPH,1.1097630505313238,1.930710923615225,1.3933649289099526,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-09,107.18000030517578,111.2699966430664,105.29000091552734,109.18000030517578,109.18000030517578,2955300,ENPH,1.001923420808625,1.9127129625145725,1.4204066806885964,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-12,110.4000015258789,110.41000366210938,101.5199966430664,104.43000030517578,104.43000030517578,4176600,ENPH,1.1532126779014,1.82505023250914,1.5405535230553755,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-13,103.11000061035156,107.44000244140624,102.75,106.6500015258789,106.6500015258789,2872300,ENPH,1.0990154468589608,1.8872948513784664,1.565588362229769,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-14,108.43000030517578,111.0999984741211,107.05999755859376,108.97000122070312,108.97000122070312,3036700,ENPH,1.0699274573903537,1.8298613532418733,1.5843809485402,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-15,107.25,111.58999633789062,105.1999969482422,110.70999908447266,110.70999908447266,2383400,ENPH,1.0832806548364993,1.9157257527936948,1.545479247750376,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-16,112.75,114.3000030517578,108.76000213623048,110.83999633789062,110.83999633789062,3850400,ENPH,1.1288344179041605,1.913298577507465,1.3254241114756176,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-19,111.48999786376952,118.0500030517578,110.83000183105467,114.69000244140624,114.69000244140624,3303900,ENPH,1.0891969265827288,1.7676344181011887,1.2503268885162482,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-20,114.87999725341795,118.0500030517578,112.33000183105467,116.13999938964844,116.13999938964844,2895200,ENPH,1.1097812990098603,1.6130531885863628,1.198983991146907,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
2020-10-21,116.9000015258789,118.94000244140624,100.4000015258789,101.52999877929688,101.52999877929688,5484400,ENPH,1.2763714950848153,1.7632227560802962,1.3435438323862654,26839000.0,540738000.0,676134000.0,416206000.0,52498000.0,1092340000.0,1000.0,-124177000.0,150746000.0,24783000.0,-356000.0,140810000.0,661792000.0,256519000.0,88812000.0,103670000.0,-356000.0,49674000.0,850234000.0,,364584000.0,139359000.0,256452000.0,37535000.0,48148000.0,-5010000.0,32451000.0,-3903000.0,-636000.0,-9164000.0,4955000.0,3687000.0,39362000.0,54538000.0,-8528000.0,104000.0,67501000.0,3128000.0,-6349000.0,-32633000.0,-65435000.0,24950000.0,-3903000.0
