Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-01,96.83999633789062,98.61000061035156,96.05999755859376,96.4800033569336,96.4800033569336,293000,HHC,0.9860073999114488,1.115360664035654,0.9520107304963132,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-02,96.77999877929688,96.81999969482422,94.18000030517578,94.48999786376952,94.48999786376952,276900,HHC,1.0300561332574028,1.1376865533957106,0.9712138714975456,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-03,94.5,95.23999786376952,92.70999908447266,93.6500015258789,93.6500015258789,348300,HHC,1.0485851078294532,1.1420181015019848,0.9581420383868112,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-04,93.76000213623048,93.9000015258789,89.4000015258789,91.63999938964844,91.63999938964844,442100,HHC,1.0831514927688093,1.1787428782465512,0.9587516498857171,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-05,92.79000091552734,92.79000091552734,87.5,92.29000091552734,92.29000091552734,418100,HHC,1.080182050628129,1.164589904547835,0.9672770154675246,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-08,92.4800033569336,96.52999877929688,91.80999755859376,95.80999755859376,95.80999755859376,231500,HHC,1.0395574680315538,1.101033300822869,0.9320530772077864,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-09,96.19000244140624,97.33999633789062,94.7699966430664,95.13999938964844,95.13999938964844,255300,HHC,1.0504519979246505,1.1024805556290642,0.9376707973174426,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-10,95.62000274658205,97.52999877929688,95.22000122070312,96.48999786376952,96.48999786376952,151600,HHC,1.036065949155133,1.0730645995216153,0.9168826114558576,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-11,97.08999633789062,98.43000030517578,96.0,97.37999725341795,97.37999725341795,152600,HHC,1.0259807607316669,1.058225569503606,0.9006983113402595,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-12,97.33000183105467,98.29000091552734,96.7699966430664,97.55999755859376,97.55999755859376,115500,HHC,1.050020551506078,1.057093069231361,0.8943214655945265,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-15,97.4000015258789,99.97000122070312,95.87999725341795,99.25,99.25,141700,HHC,1.0734508908365474,1.02297227989216,0.8819143453833438,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-16,99.75,99.88999938964844,97.69000244140624,98.33000183105467,98.33000183105467,167600,HHC,1.0915285246863242,1.0100681159903822,0.9016577037641088,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-17,97.8499984741211,100.5,97.11000061035156,100.04000091552734,100.04000091552734,248200,HHC,1.061175556683068,1.0339864203794822,0.8953418520103386,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-18,98.93000030517578,100.69000244140624,96.63999938964844,97.13999938964844,97.13999938964844,228200,HHC,1.0663989807367604,1.0318098001513312,0.9050854305267204,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-19,96.68000030517578,98.9000015258789,94.38999938964844,98.3000030517578,98.3000030517578,335100,HHC,1.062461843326857,1.0125126723230258,0.9057985569811752,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-22,99.08999633789062,99.08999633789062,97.25,97.54000091552734,97.54000091552734,301400,HHC,1.0750461310858872,1.0182489108323711,0.9053721214855528,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-23,97.23999786376952,98.08999633789062,93.4800033569336,94.0500030517578,94.0500030517578,237600,HHC,1.1263157561715351,1.0589047645547025,0.9403508726388424,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-24,94.33000183105467,96.41000366210938,92.29000091552734,92.47000122070312,92.47000122070312,150200,HHC,1.1482642900777114,1.065318490708261,0.9496052384493096,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-25,91.3000030517578,93.8000030517578,90.36000061035156,93.25,93.25,191000,HHC,1.1423055940275215,1.0512600405286527,0.9495978879545074,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-26,94.0999984741211,94.80999755859376,93.0199966430664,94.6500015258789,94.6500015258789,162600,HHC,1.1351294316887075,1.029688299136746,0.936080264614643,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-29,94.16000366210938,95.80999755859376,92.5999984741211,92.87000274658205,92.87000274658205,179600,HHC,1.158393438671606,1.0495315854213256,0.9539140057918332,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-30,92.4000015258789,95.6999969482422,92.2300033569336,95.12999725341795,95.12999725341795,207600,HHC,1.1346578950681934,1.0136655428286698,0.9326185617808948,80764000.0,3947278000.0,5396195000.0,3714603000.0,29534000.0,112097000.0,668460000.0,9140332000.0,562000.0,276887000.0,-72556000.0,187639000.0,-160681000.0,123878000.0,1014686000.0,807191000.0,-38590000.0,6741324000.0,1815914000.0,377145000.0,3632532000.0,449943000.0,4339289000.0,56943000.0,28589000.0,1307000.0,-963000.0,31817000.0,-24024000.0,73603000.0,79592000.0,15789000.0,3230000.0,-6646000.0,152498000.0,-1385000.0,96930000.0,56499000.0,15999000.0,96161000.0,4144000.0,-99599000.0,-781000.0
2021-03-31,95.11000061035156,96.37000274658205,94.0999984741211,95.12999725341795,95.12999725341795,208000,HHC,1.1367602492573712,0.9968464687162334,0.9294649502974568,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-01,95.9800033569336,99.33000183105467,95.4000015258789,97.33000183105467,97.33000183105467,287600,HHC,1.117229999158125,0.9738004417570638,0.9074283163800818,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-05,97.68000030517578,98.33999633789062,95.6500015258789,98.1999969482422,98.1999969482422,220400,HHC,1.090936869477526,0.9456212168651577,0.906313673786658,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-06,98.20999908447266,100.91999816894533,98.19000244140624,99.26000213623048,99.26000213623048,273900,HHC,1.0966149116612824,0.9619182077579548,0.8878701929953918,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-07,100.12999725341795,100.9499969482422,99.19000244140624,99.69000244140624,99.69000244140624,244500,HHC,1.1107433107147953,0.935399716283572,0.8868492476371762,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-08,100.0,100.47000122070312,98.6999969482422,99.5999984741211,99.5999984741211,224000,HHC,1.1022088399712258,0.9207831374445404,0.9055221267381862,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-09,99.1500015258789,100.11000061035156,99.05999755859376,99.94000244140624,99.94000244140624,224100,HHC,1.0396237641358312,0.9091454711902957,0.91084647343957,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-12,99.87999725341795,100.5500030517578,98.5999984741211,99.97000122070312,99.97000122070312,213600,HHC,0.9820946194491328,0.9109732778113064,0.9112733556239558,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-13,99.94000244140624,99.94000244140624,97.79000091552734,99.91000366210938,99.91000366210938,210900,HHC,1.0077069023605534,0.8859973315828973,0.912521217367559,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-14,100.19000244140624,102.94000244140624,99.9000015258789,102.44000244140624,102.44000244140624,329700,HHC,1.0221592794705838,0.8439085795384471,0.9170246017432316,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-15,102.69000244140624,106.91999816894533,102.69000244140624,106.54000091552734,106.54000091552734,327400,HHC,0.9729679253926284,0.842969746450459,0.8756335659269839,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-16,106.98999786376952,107.77999877929688,106.54000091552734,107.33000183105467,107.33000183105467,196000,HHC,0.9765209705630344,0.8487840950335508,0.8649026390326158,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-19,107.0,107.0,105.5500030517578,106.16000366210938,106.16000366210938,191000,HHC,0.97126975370625,0.8549359363730367,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-20,105.9000015258789,105.9499969482422,103.30999755859376,103.58999633789062,103.58999633789062,226100,HHC,1.0009654030992472,0.8792354961956871,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-21,103.06999969482422,104.72000122070312,101.9800033569336,104.44000244140624,104.44000244140624,166900,HHC,1.005936375935412,0.8673879186158977,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-22,104.72000122070312,105.48999786376952,103.7300033569336,104.86000061035156,104.86000061035156,180900,HHC,1.0054358162455317,0.8639137498626694,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
