Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-12-23,37.33000183105469,37.84000015258789,37.13999938964844,37.31999969482422,35.769134521484375,4770200,VER,0.9583714421248324,1.0581877520619276,1.3014584931271933,938157000.0,13048678000.0,6583854000.0,6448412000.0,7143000.0,5924000.0,85420000.0,13039598000.0,10913000.0,23318000.0,-6514171000.0,189450000.0,1337773000.0,-97008000.0,19426000.0,207321000.0,300491000.0,-97008000.0,10052148000.0,574853000.0,117241000.0,4172482000.0,344214000.0,5885270000.0,1684000.0,97511000.0,-10291000.0,13427000.0,116465000.0,-81382000.0,-387331000.0,381000.0,97932000.0,-77810000.0,-8000.0,193056000.0,109585000.0,606000.0,-94690000.0,-8119000.0,-426000.0,-23264000.0,-5437000.0,89279000.0
2020-12-24,37.5,37.59999847412109,36.95000076293945,37.58000183105469,36.01833724975586,1625400,VER,0.9616882710436814,1.0867841327109928,1.2949273092931353,938157000.0,13048678000.0,6583854000.0,6448412000.0,7143000.0,5924000.0,85420000.0,13039598000.0,10913000.0,23318000.0,-6514171000.0,189450000.0,1337773000.0,-97008000.0,19426000.0,207321000.0,300491000.0,-97008000.0,10052148000.0,574853000.0,117241000.0,4172482000.0,344214000.0,5885270000.0,1684000.0,97511000.0,-10291000.0,13427000.0,116465000.0,-81382000.0,-387331000.0,381000.0,97932000.0,-77810000.0,-8000.0,193056000.0,109585000.0,606000.0,-94690000.0,-8119000.0,-426000.0,-23264000.0,-5437000.0,89279000.0
2020-12-28,37.650001525878906,37.97999954223633,37.2400016784668,37.7599983215332,36.19084548950195,3074300,VER,0.9426553404039733,1.0910821755556663,1.280549725193268,938157000.0,13048678000.0,6583854000.0,6448412000.0,7143000.0,5924000.0,85420000.0,13039598000.0,10913000.0,23318000.0,-6514171000.0,189450000.0,1337773000.0,-97008000.0,19426000.0,207321000.0,300491000.0,-97008000.0,10052148000.0,574853000.0,117241000.0,4172482000.0,344214000.0,5885270000.0,1684000.0,97511000.0,-10291000.0,13427000.0,116465000.0,-81382000.0,-387331000.0,381000.0,97932000.0,-77810000.0,-8000.0,193056000.0,109585000.0,606000.0,-94690000.0,-8119000.0,-426000.0,-23264000.0,-5437000.0,89279000.0
2020-12-29,37.810001373291016,37.91999816894531,37.060001373291016,37.58000183105469,36.01833724975586,2819200,VER,0.9600750519673236,1.1041988919498016,1.3092177274898904,938157000.0,13048678000.0,6583854000.0,6448412000.0,7143000.0,5924000.0,85420000.0,13039598000.0,10913000.0,23318000.0,-6514171000.0,189450000.0,1337773000.0,-97008000.0,19426000.0,207321000.0,300491000.0,-97008000.0,10052148000.0,574853000.0,117241000.0,4172482000.0,344214000.0,5885270000.0,1684000.0,97511000.0,-10291000.0,13427000.0,116465000.0,-81382000.0,-387331000.0,381000.0,97932000.0,-77810000.0,-8000.0,193056000.0,109585000.0,606000.0,-94690000.0,-8119000.0,-426000.0,-23264000.0,-5437000.0,89279000.0
2020-12-30,37.33000183105469,38.09999847412109,37.2599983215332,37.43999862670898,36.25557708740234,2577500,VER,0.9634082133528168,1.1123820019439865,1.307749262377341,938157000.0,13048678000.0,6583854000.0,6448412000.0,7143000.0,5924000.0,85420000.0,13039598000.0,10913000.0,23318000.0,-6514171000.0,189450000.0,1337773000.0,-97008000.0,19426000.0,207321000.0,300491000.0,-97008000.0,10052148000.0,574853000.0,117241000.0,4172482000.0,344214000.0,5885270000.0,1684000.0,97511000.0,-10291000.0,13427000.0,116465000.0,-81382000.0,-387331000.0,381000.0,97932000.0,-77810000.0,-8000.0,193056000.0,109585000.0,606000.0,-94690000.0,-8119000.0,-426000.0,-23264000.0,-5437000.0,89279000.0
2020-12-31,37.38999938964844,37.86000061035156,36.72999954223633,37.790000915527344,36.59450912475586,2174400,VER,0.9748611257484732,1.0878847363257764,1.283465152984495,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-04,37.93999862670898,37.9900016784668,35.61000061035156,35.61000061035156,34.48347473144531,2263900,VER,1.0435269738737267,1.147378279390896,1.3709356217440614,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-05,35.709999084472656,36.43000030517578,35.709999084472656,36.22999954223633,35.083858489990234,2142200,VER,1.028981551965239,1.1327717675600029,1.3570676076378194,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-06,36.58000183105469,37.08000183105469,36.27999877929688,36.83000183105469,35.664878845214844,2079100,VER,1.0124897666507582,1.1151421053093191,1.3435631885650892,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-07,36.709999084472656,36.77999877929688,35.349998474121094,35.41999816894531,34.29948043823242,3522000,VER,1.0511011462838449,1.1503901004103587,1.382907205916585,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-08,35.619998931884766,35.900001525878906,35.33000183105469,35.56999969482422,34.44473648071289,2276100,VER,1.0545403440131276,1.1643180820691688,1.4066745364434567,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-11,35.34000015258789,35.720001220703125,35.029998779296875,35.04999923706055,33.941192626953125,1875200,VER,1.0733236826607084,1.1717740303996187,1.4281269528001186,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-12,34.970001220703125,35.61000061035156,34.7599983215332,35.540000915527344,34.41568756103516,2430600,VER,1.0635902816557017,1.1604597097762257,1.4023971315911803,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-13,35.560001373291016,36.18999862670898,35.560001373291016,35.599998474121094,34.473785400390625,1407400,VER,1.0500001327860191,1.1744246160492264,1.4126674099732923,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-14,36.18999862670898,36.25,35.38999938964844,35.630001068115234,34.50284194946289,1683100,VER,1.0449059024869003,1.174855852253134,1.410330101132009,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-15,35.4900016784668,36.040000915527344,35.099998474121094,36.040000915527344,34.89986801147461,1362700,VER,1.0038846662908794,1.1682302065923245,1.399107597932885,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-19,36.25,36.25,35.459999084472656,35.70000076293945,34.57062530517578,1607000,VER,1.0240897581920714,1.188144594383746,1.4035563325808538,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-20,35.7599983215332,36.88999938964844,35.5099983215332,36.400001525878906,35.24848556518555,1512300,VER,1.020604362750981,1.1594565429955417,1.3729140961446742,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-21,36.34999847412109,36.400001525878906,35.43000030517578,35.93000030517578,34.79335021972656,1240500,VER,1.066796603130316,1.1639195962489537,1.3931493142977185,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-22,35.560001373291016,35.72999954223633,35.27000045776367,35.709999084472656,34.58030700683594,1600000,VER,1.1282554258015978,1.169389697981913,1.3991559864181216,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-25,35.779998779296875,36.58000183105469,35.45000076293945,36.220001220703125,35.07417678833008,1273500,VER,1.0789618994429813,1.3379059294783775,1.3839702821854625,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-26,36.43999862670898,36.68000030517578,36.2400016784668,36.36000061035156,35.209747314453125,991400,VER,1.07260728682829,1.3316410661554077,1.372175630312554,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-27,35.790000915527344,36.560001373291016,35.34000015258789,35.400001525878906,34.28011703491211,2272800,VER,1.1081920344096092,1.361749466717603,1.4244020944263434,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-28,35.349998474121094,36.2400016784668,35.290000915527344,35.77000045776367,34.63841247558594,1520800,VER,1.0919765222374886,1.353888416312675,1.4093824708829668,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-01-29,35.33000183105469,35.900001525878906,34.779998779296875,35.22999954223633,34.11549377441406,2501800,VER,1.1132557888856438,1.3347085351819243,1.4266331901030194,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-01,35.38999938964844,35.709999084472656,34.790000915527344,35.709999084472656,34.58030700683594,1478500,VER,1.0540465437472837,1.3221530675056423,1.396865974923387,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-02,35.97999954223633,36.08000183105469,35.470001220703125,36.06999969482422,34.92892074584961,1617500,VER,1.0482396643137424,1.319058338057712,1.3999276135278826,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-03,35.81999969482422,36.84000015258789,35.630001068115234,36.84000015258789,35.674564361572266,1760900,VER,1.0344733081811526,1.2780267653335329,1.3770489612080916,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-04,36.880001068115234,37.43999862670898,36.619998931884766,37.15999984741211,35.98443603515625,1406500,VER,1.0258343383047617,1.242781273269117,1.3792196078830468,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-05,37.45000076293945,37.470001220703125,36.9900016784668,37.27999877929688,36.10064315795898,1339500,VER,1.0383582638554787,1.2100034796604708,1.3854732575993811,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-08,37.25,37.34000015258789,36.970001220703125,37.290000915527344,36.11032485961914,844400,VER,1.039957089003344,1.2099504495249105,1.3809900693051682,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-09,37.25,37.36000061035156,36.810001373291016,37.22999954223633,36.052223205566406,945900,VER,1.0534515643738347,1.2252209689812816,1.3747043924191562,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-10,37.5,38.2599983215332,37.209999084472656,37.5099983215332,36.3233642578125,1747100,VER,1.07091434613407,1.2171543187783345,1.3598101523721189,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-11,37.5099983215332,38.040000915527344,37.369998931884766,37.619998931884766,36.42988586425781,1100500,VER,1.0513024462307154,1.2160167315261476,1.362355071416634,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-12,37.5099983215332,37.79999923706055,37.34000015258789,37.79999923706055,36.604190826416016,733600,VER,1.064285713541323,1.2147778834168146,1.3412651193483158,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-16,37.95000076293945,37.9900016784668,37.040000915527344,37.380001068115234,36.19747924804688,902500,VER,1.044141228662554,1.2546905074448682,1.349499080615014,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-17,37.34999847412109,37.47999954223633,36.84999847412109,37.22999954223633,36.052223205566406,875100,VER,1.0290089572668095,1.2540369282248394,1.3574072620161903,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
2021-02-18,37.04999923706055,37.33000183105469,36.13999938964844,36.18000030517578,35.03544235229492,1856600,VER,1.0638474375542433,1.3147681632989927,1.3996266031788274,928844000.0,13449412000.0,6512840000.0,6804209000.0,7170000.0,5185000.0,89514000.0,13324408000.0,2289000.0,83275000.0,-6648028000.0,184142000.0,1337773000.0,536000.0,13095000.0,523539000.0,228949000.0,536000.0,10010559000.0,945243000.0,88894000.0,4537592000.0,338429000.0,5913065000.0,1895000.0,,-699000.0,1643000.0,-103530000.0,-52163000.0,234073000.0,378000.0,-37820000.0,315105000.0,-211000.0,184562000.0,109466000.0,2606000.0,-92026000.0,11017000.0,-10772000.0,93616000.0,-5671000.0,389293000.0
