Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-03-24,90.1500015258789,98.87000274658205,89.4000015258789,95.62000274658205,95.62000274658205,620200,JAZZ,1.120581452082305,1.1288433313213282,1.4912151458078422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,96.0,100.33000183105467,94.16000366210938,95.63999938964844,95.63999938964844,708000,JAZZ,1.151191961279307,1.1457549407190295,1.5070054977270562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,95.18000030517578,103.22000122070312,95.18000030517578,100.73999786376952,100.73999786376952,561600,JAZZ,1.1155449636339003,1.0952948052183122,1.424459033581227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,97.26000213623048,99.73999786376952,96.41999816894533,96.95999908447266,96.95999908447266,524800,JAZZ,1.1797648563299858,1.1304661885862652,1.4903052945999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,98.44000244140624,101.58999633789062,97.23999786376952,99.5999984741211,99.5999984741211,590500,JAZZ,1.106927727801583,1.10190764740339,1.4135541711149129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,99.2699966430664,102.56999969482422,99.04000091552734,99.73999786376952,99.73999786376952,732400,JAZZ,1.098756754412355,1.1148987299972213,1.4369361378969874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,97.01000213623048,99.75,95.08000183105467,95.68000030517578,95.68000030517578,741200,JAZZ,1.1363921719286605,1.1369146993346368,1.618102078077061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,96.87999725341795,100.41999816894533,95.02999877929688,99.52999877929688,99.52999877929688,711400,JAZZ,1.1093138251406836,1.0804782702147149,1.5614388181268222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,99.04000091552734,102.83999633789062,97.13999938964844,98.76000213623048,98.76000213623048,566600,JAZZ,1.1472256034935144,1.0678411988995316,1.5662210341228446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,102.16000366210938,106.61000061035156,100.08000183105467,105.7699966430664,105.7699966430664,622300,JAZZ,1.0347924782260738,1.0078472332173332,1.437931371513007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,107.61000061035156,109.18000030517578,104.5999984741211,105.22000122070312,105.22000122070312,473100,JAZZ,1.049610351265383,1.0031363032429783,1.4464930163704963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,105.72000122070312,109.5199966430664,105.4000015258789,108.47000122070312,108.47000122070312,436100,JAZZ,1.053931948080448,0.9893057651972448,1.3867428457282565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,109.08999633789062,111.3000030517578,107.80999755859376,109.69000244140624,109.69000244140624,388800,JAZZ,1.0383808824028566,0.9979031511367096,1.367216682311713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,108.5,109.4800033569336,106.9000015258789,108.91000366210938,108.91000366210938,358900,JAZZ,1.028555622774614,0.9967862814089924,1.3563492448223655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,110.63999938964844,112.3499984741211,109.77999877929688,111.06999969482422,111.06999969482422,432700,JAZZ,0.9795624682695284,0.972719917280795,1.3362744087219225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,108.08999633789062,111.98999786376952,107.51000213623048,108.0999984741211,108.0999984741211,458300,JAZZ,1.0283071714262868,0.999167471423118,1.3449583852163929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,108.63999938964844,109.62000274658205,106.0500030517578,107.3499984741211,107.3499984741211,919200,JAZZ,1.0779692861253258,0.982952940316102,1.4082905898897269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,110.20999908447266,112.16999816894533,109.0999984741211,111.19000244140624,111.19000244140624,508000,JAZZ,1.0164582620872278,0.9916359359226938,1.3513804407551695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,108.9499969482422,111.25,107.05999755859376,108.77999877929688,108.77999877929688,658100,JAZZ,1.0518477611044237,1.03888585589632,1.3690935314123736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,107.54000091552734,107.7699966430664,102.55999755859376,103.25,103.25,402000,JAZZ,1.0736077334055312,1.0933656115220187,1.4485229787757263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,105.19000244140624,105.19000244140624,102.36000061035156,102.44000244140624,102.44000244140624,273800,JAZZ,1.0697968930699124,1.1084537323855128,1.4215149516467398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,103.25,107.0,102.91999816894533,104.73999786376952,104.73999786376952,414800,JAZZ,1.0437273431780254,1.0879320152025562,1.3903953394406856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,105.58000183105467,107.5,105.0,107.1500015258789,107.1500015258789,396000,JAZZ,1.0581427497790037,1.0721418163085337,1.3448437148991783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,107.95999908447266,111.4499969482422,107.37000274658205,110.0999984741211,110.0999984741211,725700,JAZZ,1.0789282703164509,1.033333317164468,1.3374205453291717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,110.0999984741211,112.95999908447266,108.76000213623048,112.37999725341795,112.37999725341795,645100,JAZZ,1.0617547838674215,0.9632497120986327,1.3227442385612205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,114.23999786376952,115.73999786376952,112.87000274658205,114.38999938964844,114.38999938964844,469900,JAZZ,1.0435353036411,0.9784946315447286,1.3753824868478148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,111.0,111.81999969482422,109.18000030517578,110.25,110.25,583300,JAZZ,1.0691156711708123,1.0020861982488307,1.383219954648526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,108.55999755859376,109.68000030517578,106.7300033569336,109.58999633789062,109.58999633789062,416500,JAZZ,1.0834930361496444,1.1154302577661932,1.3569669831483593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,108.94000244140624,110.12000274658205,106.7699966430664,108.7300033569336,108.7300033569336,472300,JAZZ,1.1209417225281986,1.1686746599067506,1.3444310508839832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,110.0,112.1500015258789,109.56999969482422,110.41000366210938,110.41000366210938,527000,JAZZ,1.092745199928688,1.1419255289303367,1.3641879369747492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,104.02999877929688,114.87000274658205,104.0,113.3000030517578,113.3000030517578,850400,JAZZ,0.9822594697079378,1.1151808920640698,1.3022947844436854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,114.6500015258789,114.6500015258789,109.41000366210938,109.4499969482422,109.4499969482422,449100,JAZZ,1.0328917880666366,1.1207857614372958,1.3284604655150658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,110.55999755859376,113.91999816894533,110.19000244140624,110.44000244140624,110.44000244140624,373500,JAZZ,1.0191958988620295,1.0878304666227123,1.332035470466424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,110.26000213623048,114.91999816894533,109.8499984741211,114.31999969482422,114.31999969482422,527300,JAZZ,0.9246850889316318,1.076976933828283,1.277641689542504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,115.94000244140624,116.58999633789062,113.3000030517578,113.9000015258789,113.9000015258789,485000,JAZZ,0.9190517901915192,1.0909569839469906,1.28428443213024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,113.02999877929688,114.86000061035156,110.27999877929688,112.0199966430664,112.0199966430664,530900,JAZZ,0.986431024025919,1.1086413690683958,1.2843242227153957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,110.5999984741211,111.72000122070312,107.0,108.8000030517578,108.8000030517578,477700,JAZZ,1.0255514586518384,1.127757293259192,1.320404408387453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,108.61000061035156,111.51000213623048,107.97000122070312,111.16000366210938,111.16000366210938,284000,JAZZ,0.9939726000695676,1.117848129206085,1.287333585724714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,113.43000030517578,116.77999877929688,113.08999633789062,115.72000122070312,115.72000122070312,360300,JAZZ,0.957742833234834,1.0768233606625468,1.2470618392352355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,114.63999938964844,115.87000274658205,113.0199966430664,113.0199966430664,113.0199966430664,288100,JAZZ,1.0084056326831876,1.094673552428327,1.2637586805291865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,114.77999877929688,114.98999786376952,113.30999755859376,114.41999816894533,114.41999816894533,320300,JAZZ,0.9861038597855686,1.0785702293045831,1.23955605751398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,114.4000015258789,114.4000015258789,110.5999984741211,110.8499984741211,110.8499984741211,580100,JAZZ,1.0288678811157923,1.1143888180398671,1.292557516929031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,110.98999786376952,110.98999786376952,109.12000274658205,109.58999633789062,109.58999633789062,426100,JAZZ,0.99489006681899,1.1385162953959085,1.2839676194533902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,109.94000244140624,111.87999725341795,108.54000091552734,109.31999969482422,109.31999969482422,579000,JAZZ,1.00704351120761,1.1897182393127237,1.3092755697253171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,110.66000366210938,113.9800033569336,108.73999786376952,113.37999725341795,113.37999725341795,518900,JAZZ,0.9520198011660498,1.1799259306761356,1.2749162687724462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,118.48999786376952,120.4000015258789,116.51000213623048,118.79000091552734,118.79000091552734,610800,JAZZ,0.9224682295353968,1.1313241716801938,1.2711507604699614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,117.6999969482422,120.2300033569336,117.0,119.31999969482422,119.31999969482422,1032700,JAZZ,0.924740166108774,1.1351826793049988,1.263074145988324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,119.41999816894533,121.08000183105467,118.77999877929688,119.37000274658205,119.37000274658205,347500,JAZZ,0.918237397070765,1.140571255456244,1.2435285165950671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,119.9000015258789,120.37999725341795,116.47000122070312,117.87000274658205,117.87000274658205,325200,JAZZ,0.9311105238197044,1.139899868325469,1.2630864631682523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,118.19000244140624,119.98999786376952,118.0,118.73999786376952,118.73999786376952,252600,JAZZ,0.9364999069296096,1.1091460276034508,1.2299983634774954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,118.73999786376952,122.3000030517578,117.58000183105467,121.87999725341795,121.87999725341795,572800,JAZZ,0.8925172401597367,1.1344765949162618,1.2037250575976108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,124.0,125.0,120.5199966430664,120.6500015258789,120.6500015258789,499500,JAZZ,0.891338578992562,1.1680894396470636,1.2063821070117264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,118.87999725341795,119.83999633789062,110.98999786376952,111.29000091552734,111.29000091552734,2702300,JAZZ,0.947614324889081,1.2498877253949972,1.3409110836544011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,109.0,113.94000244140624,108.08999633789062,113.0500030517578,113.0500030517578,2826400,JAZZ,0.942945560340377,1.210084027942277,1.3496682681308627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,113.9000015258789,114.04000091552734,109.80999755859376,112.55999755859376,112.55999755859376,1183700,JAZZ,0.9377221512181816,1.2474236558953204,1.3481698942024731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,110.4000015258789,110.4000015258789,105.26000213623048,105.70999908447266,105.70999908447266,1019200,JAZZ,1.015135734443083,1.33856779136785,1.408665263000482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,108.69000244140624,109.72000122070312,102.68000030517578,104.68000030517578,104.68000030517578,1090600,JAZZ,1.0456629610752928,1.3768628626540629,1.4386702872035566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,102.91000366210938,111.3499984741211,101.80999755859376,110.5,110.5,1707300,JAZZ,0.982443416819853,1.268325736619768,1.358642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,114.5,115.0,111.0,111.58000183105467,111.58000183105467,1045700,JAZZ,0.9682738765241524,1.271733209964791,1.3578597599974949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,112.4499969482422,113.0199966430664,109.04000091552734,110.48999786376952,110.48999786376952,666800,JAZZ,0.9775545680560443,1.257851374917183,1.4120735567831977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,109.54000091552734,111.47000122070312,109.27999877929688,110.83000183105467,110.83000183105467,508900,JAZZ,0.9520887386063328,1.2560678914909158,1.4191103147237056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,112.51000213623048,114.0999984741211,110.44000244140624,113.97000122070312,113.97000122070312,998000,JAZZ,0.9674475823046784,1.2114592072070431,1.4007194672263386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,113.87000274658205,114.29000091552734,111.41000366210938,112.83000183105467,112.83000183105467,961100,JAZZ,1.0015953230723629,1.2235221201047763,1.4205441476398375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,114.44000244140624,114.83000183105467,113.0500030517578,114.0500030517578,114.0500030517578,580300,JAZZ,0.989828990521088,1.2238491722592146,1.4428758715939154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,113.12999725341795,114.58000183105467,108.91999816894533,109.02999877929688,109.02999877929688,614100,JAZZ,1.0414565195181786,1.2977162898036356,1.5138035852486709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,108.04000091552734,110.0999984741211,106.80999755859376,110.08999633789062,110.08999633789062,484000,JAZZ,1.0350622285289608,1.2693251897681146,1.4569897286959772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,109.83000183105467,109.87999725341795,107.1500015258789,107.94000244140624,107.94000244140624,1851600,JAZZ,1.0642949291740011,1.3210116093456057,1.5039836267005338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,108.93000030517578,109.94000244140624,107.75,109.58000183105467,109.58000183105467,515500,JAZZ,1.0382368565613975,1.31529478439894,1.4964408923843218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,109.76000213623048,110.47000122070312,107.5500030517578,110.33999633789062,110.33999633789062,685900,JAZZ,0.9810585788720664,1.3005256911606609,1.476617709654856,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-01,110.70999908447266,112.04000091552734,109.58999633789062,109.61000061035156,109.61000061035156,510900,JAZZ,1.021165949109621,1.3183103658002664,1.4724933217566445,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-02,110.01000213623048,111.6999969482422,109.5199966430664,109.75,109.75,440300,JAZZ,1.0066515112249077,1.2828245401925542,1.4751707872117028,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-06,110.5500030517578,112.16000366210938,109.86000061035156,111.1999969482422,111.1999969482422,435100,JAZZ,1.0992805864973707,1.2888490220995843,1.4517086070687435,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-07,110.75,111.4800033569336,108.37999725341795,108.77999877929688,108.77999877929688,472800,JAZZ,1.1681375355835022,1.4232396493985275,1.4983453513715657,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-08,109.4000015258789,109.58999633789062,106.5999984741211,107.54000091552734,107.54000091552734,440000,JAZZ,1.172400974127669,1.4451367150738998,1.541844859094222,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-09,107.61000061035156,108.62999725341795,103.45999908447266,105.45999908447266,105.45999908447266,747200,JAZZ,1.1980845777640838,1.4667171820462823,1.590271270337607,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-10,105.80999755859376,106.95999908447266,105.06999969482422,106.5999984741211,106.5999984741211,394100,JAZZ,1.1507504683381913,1.4267354457309207,1.5666041500042047,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-13,107.45999908447266,108.18000030517578,105.08000183105467,105.5500030517578,105.5500030517578,518700,JAZZ,1.138228289114651,1.4419705594286811,1.5849359398322331,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-14,106.11000061035156,107.41000366210938,105.08999633789062,107.30999755859376,107.30999755859376,553800,JAZZ,1.1473302166403987,1.401733310885712,1.5447768897948828,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-15,108.27999877929688,110.1999969482422,108.27999877929688,109.45999908447266,109.45999908447266,530100,JAZZ,1.135209237854427,1.3700895530335977,1.5407454349267216,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-16,109.08000183105467,109.5500030517578,107.55999755859376,108.55999755859376,108.55999755859376,257000,JAZZ,1.143975729866578,1.3607222231280292,1.574981573072116,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-17,108.95999908447266,109.83000183105467,108.04000091552734,108.04000091552734,108.04000091552734,406200,JAZZ,1.1356904471351956,1.3737504342025104,1.5369307816054762,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
