Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-09-16,64.33000183105469,65.69000244140625,63.970001220703125,64.1500015258789,64.1500015258789,1128600,HSIC,0.97178485845303,1.0565860821056037,1.0597038462970203,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-17,63.5,63.5,62.290000915527344,62.84999847412109,62.84999847412109,1219900,HSIC,0.9844073259183952,1.0574383563722445,1.1096260868245755,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-18,62.68000030517578,62.970001220703125,60.70000076293945,60.970001220703125,60.970001220703125,1613800,HSIC,1.0252582757093196,1.0841396941234769,1.1312120688835332,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-21,60.08000183105469,60.310001373291016,58.9900016784668,59.79999923706055,59.79999923706055,1232900,HSIC,1.063879594373921,1.1110368442986638,1.1578595108218437,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-22,59.86000061035156,59.93999862670898,58.33000183105469,59.02999877929688,59.02999877929688,1226400,HSIC,1.1287480710026132,1.1151957173026863,1.1633067861934192,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-23,59.0,59.29999923706055,56.90999984741211,57.18000030517578,57.18000030517578,950200,HSIC,1.18555439933062,1.1580972519636217,1.2063659144592502,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-24,57.25,58.41999816894531,56.310001373291016,58.27999877929688,58.27999877929688,1140600,HSIC,1.1473919723268189,1.127659619032957,1.1839396267199518,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-25,57.59999847412109,58.88999938964844,57.34000015258789,58.790000915527344,58.790000915527344,1194000,HSIC,1.1160061164928976,1.119918273729798,1.1678857389501285,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-28,59.84000015258789,60.40999984741211,59.38999938964844,59.650001525878906,59.650001525878906,708500,HSIC,1.039061156022713,1.1208717334457172,1.151215363157252,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-29,59.63999938964844,59.63999938964844,58.40999984741211,58.56999969482422,58.56999969482422,752200,HSIC,1.0739286640535417,1.1352227797543455,1.1847362088304805,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-09-30,58.59999847412109,59.54999923706055,58.040000915527344,58.77999877929688,58.77999877929688,1150200,HSIC,1.0816604823314224,1.1531133070245982,1.1908812768579873,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-01,59.130001068115234,59.66999816894531,57.52000045776367,57.91999816894531,57.91999816894531,817600,HSIC,1.0742403865279009,1.2009668466441596,1.201657470207556,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-02,56.970001220703125,58.150001525878906,56.75,57.970001220703125,57.970001220703125,1245700,HSIC,1.0420907120118807,1.2076936460582208,1.2075211061924307,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-05,58.66999816894531,60.63999938964844,58.220001220703125,60.5099983215332,60.5099983215332,882000,HSIC,0.9905800741921128,1.1915385964977536,1.1717072135605775,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-06,60.5099983215332,60.61000061035156,58.560001373291016,58.84000015258789,58.84000015258789,851800,HSIC,1.0463970009374015,1.2301155177722167,1.209551291372917,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-07,59.16999816894531,60.22999954223633,58.88999938964844,59.459999084472656,59.459999084472656,1083900,HSIC,1.0371678291036128,1.2410023890295825,1.1880255714315229,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-08,60.130001068115234,61.31999969482422,59.560001373291016,61.09000015258789,61.09000015258789,782500,HSIC,1.113111799478681,1.2093631865916483,1.154362358273444,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-09,61.630001068115234,61.81999969482422,60.27999877929688,60.459999084472656,60.459999084472656,473300,HSIC,1.1260337886531493,1.2079060516898428,1.195832023595348,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-12,60.54999923706055,60.560001373291016,59.720001220703125,59.88999938964844,59.88999938964844,541700,HSIC,1.0616129984807454,1.1931875073090084,1.2143931223599989,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-13,59.31999969482422,60.09999847412109,59.09999847412109,59.65999984741211,59.65999984741211,616700,HSIC,1.0620181155280366,1.1805229715941885,1.244049638124875,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-14,59.61000061035156,61.13999938964844,59.61000061035156,60.869998931884766,60.869998931884766,738100,HSIC,1.0785280545074938,1.1529489327527205,1.2055199366034528,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-15,60.119998931884766,61.47999954223633,59.84999847412109,61.36000061035156,61.36000061035156,520100,HSIC,1.0503584795820444,1.1153846440780557,1.1919817252627205,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-16,61.470001220703125,62.7400016784668,61.13999938964844,62.34000015258789,62.34000015258789,772800,HSIC,1.0364132250915536,1.1089187854380878,1.1665062727415527,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-19,62.29999923706055,63.13999938964844,61.68000030517578,61.869998931884766,61.869998931884766,739800,HSIC,1.038306109144983,1.1202521214668193,1.1810247447275697,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-20,62.54999923706055,63.27999877929688,62.09999847412109,62.5099983215332,62.5099983215332,939900,HSIC,1.015837493281867,1.1055831461531942,1.1598144608336276,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-21,62.27000045776367,64.4800033569336,62.130001068115234,63.619998931884766,63.619998931884766,928500,HSIC,0.9993713124567496,1.0715183796518457,1.1633134765605675,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-22,64.25,66.75,63.84999847412109,66.62999725341797,66.62999725341797,1324300,HSIC,0.9561759224176536,1.0168092869991012,1.198709380743444,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-23,66.8499984741211,68.19000244140625,66.47000122070312,67.79000091552734,67.79000091552734,946200,HSIC,0.952500351420329,0.971382174137692,1.1640360318100391,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-26,67.06999969482422,67.70999908447266,66.13999938964844,66.87000274658203,66.87000274658203,1180600,HSIC,0.9590248933658956,1.0088230344497895,1.1951547014558828,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-27,67.58000183105469,67.58000183105469,65.58000183105469,65.61000061035156,65.61000061035156,1675200,HSIC,0.970583748099047,1.0277396689207936,1.2286236832869863,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-28,65.02999877929688,65.54000091552734,61.970001220703125,61.97999954223633,61.97999954223633,971200,HSIC,1.0375927401349792,1.093739938951303,1.338657661076024,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-29,61.59000015258789,63.79999923706055,60.709999084472656,62.900001525878906,62.900001525878906,1404100,HSIC,1.0319555180837872,1.1101748829421665,1.2780603726467896,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-10-30,63.0099983215332,64.7300033569336,62.5099983215332,63.58000183105469,63.58000183105469,1626700,HSIC,1.045769046066518,1.10301974258774,1.2367095783097688,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-02,63.65999984741211,65.77999877929688,60.150001525878906,62.220001220703125,62.220001220703125,2342000,HSIC,1.0683060095888564,1.137576300074798,1.2870459701053305,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-03,63.84000015258789,63.84000015258789,60.220001220703125,60.40999984741211,60.40999984741211,1452700,HSIC,1.1325939139507604,1.1688462305694975,1.3352094664102991,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-04,60.810001373291016,61.54999923706055,59.43999862670898,59.93999862670898,59.93999862670898,1442500,HSIC,1.1466467289224769,1.1801801715799194,1.3430097071128324,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
