Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-02,86.44999694824219,86.44999694824219,84.5199966430664,84.94000244140625,84.94000244140625,365300,TW,1.034141674277498,0.9571462292791972,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-06,85.30000305175781,85.86000061035156,84.11000061035156,85.54000091552734,85.54000091552734,412300,TW,1.033668426731279,0.958382072474966,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-07,85.77999877929688,86.9000015258789,85.19999694824219,86.8499984741211,86.8499984741211,601400,TW,1.023373619055408,0.9633851426477188,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-08,86.31999969482422,86.70999908447266,85.3550033569336,85.80999755859375,85.80999755859375,301800,TW,1.0353105566426324,0.962591782125611,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-09,86.01000213623047,87.13999938964844,85.88999938964844,87.05999755859375,87.05999755859375,279600,TW,1.0076959087655488,0.9633586618255444,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-12,87.0199966430664,87.87999725341797,86.8550033569336,87.5199966430664,87.5199966430664,219700,TW,1.0,0.9508684233627204,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-13,87.37999725341797,87.37999725341797,86.29499816894531,86.52999877929688,86.52999877929688,187700,TW,1.0150237266855116,0.9659078124366276,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-14,85.88999938964844,86.91999816894531,85.23500061035156,85.91000366210938,85.91000366210938,273500,TW,1.0250261180867883,0.9717145826843034,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-15,85.91999816894531,86.25,85.44499969482422,85.66999816894531,85.66999816894531,213100,TW,1.026030155300528,0.971051759302616,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-16,85.58499908447266,86.0999984741211,85.18000030517578,85.51000213623047,85.51000213623047,286000,TW,1.016489252689627,0.9838614799633154,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-19,85.0199966430664,85.4000015258789,83.83999633789062,84.44999694824219,84.44999694824219,334300,TW,1.008052105740069,0.9934873245442464,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-20,84.61000061035156,87.51000213623047,84.20500183105469,86.80999755859375,86.80999755859375,434000,TW,0.9877894529615868,0.9740813263071304,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-21,87.13999938964844,88.43000030517578,87.13999938964844,87.61000061035156,87.61000061035156,314000,TW,0.9893847700182996,0.97854129391256,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-22,87.80000305175781,88.41000366210938,87.48999786376953,87.76000213623047,87.76000213623047,201400,TW,0.9925934194387336,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-23,88.13999938964844,88.94999694824219,87.73999786376953,87.81999969482422,87.81999969482422,358200,TW,1.002846731961612,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-26,87.7300033569336,88.20999908447266,86.93499755859375,87.4000015258789,87.4000015258789,256200,TW,1.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-27,87.05000305175781,87.36000061035156,86.5,86.91999816894531,86.91999816894531,273100,TW,1.005867489035598,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-28,86.94999694824219,87.44499969482422,86.0,87.18000030517578,87.18000030517578,1018300,TW,1.020876344212586,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-29,87.11000061035156,87.88999938964844,83.11100006103516,86.94999694824219,86.94999694824219,609600,TW,1.0221966690386963,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-07-30,85.91999816894531,88.13999938964844,85.27999877929688,86.7300033569336,86.7300033569336,325200,TW,1.0032283958083634,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-02,87.3499984741211,88.11000061035156,86.2699966430664,87.69000244140625,87.69000244140625,269200,TW,0.9887101668878892,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-03,88.12000274658203,88.33499908447266,87.01000213623047,87.5,87.5,207600,TW,0.9949714006696428,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-04,87.16999816894531,88.0199966430664,86.54000091552734,87.83999633789062,87.83999633789062,185200,TW,1.0064891546901495,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-05,88.22000122070312,88.66000366210938,87.58000183105469,88.41999816894531,88.41999816894531,260000,TW,0.968333007460447,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-06,88.98999786376953,89.41000366210938,88.31999969482422,88.87999725341797,88.87999725341797,317700,TW,0.9822232870107408,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-09,89.16999816894531,89.76000213623047,88.08000183105469,88.83999633789062,88.83999633789062,187500,TW,0.9839037287851468,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-10,88.81999969482422,88.97000122070312,86.91000366210938,87.7300033569336,87.7300033569336,252100,TW,0.9782286151940696,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-11,87.16999816894531,88.61000061035156,87.0250015258789,87.5199966430664,87.5199966430664,245600,TW,0.9774909315942636,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-12,87.76000213623047,88.23999786376953,87.01000213623047,87.83000183105469,87.83000183105469,151200,TW,0.9645906803425348,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-13,88.12000274658203,88.25499725341797,87.52999877929688,88.05999755859375,88.05999755859375,101200,TW,0.9691119543934432,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-16,88.08000183105469,88.19999694824219,87.06300354003906,87.9000015258789,87.9000015258789,123700,TW,0.9648463718584188,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-17,87.51000213623047,88.0,86.5999984741211,86.91999816894531,86.91999816894531,143300,TW,0.9688219150763756,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-18,86.91000366210938,87.44000244140625,84.8949966430664,85.12999725341797,85.12999725341797,218000,TW,0.986138842438076,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-19,84.45999908447266,86.04000091552734,84.25,85.75,85.75,178000,TW,0.9743440589126277,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-20,86.16000366210938,87.2300033569336,86.13999938964844,86.68000030517578,86.68000030517578,176600,TW,0.9641208975611198,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-23,86.72000122070312,88.13500213623047,86.72000122070312,87.11000061035156,87.11000061035156,184700,TW,0.958902516290084,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-24,87.23999786376953,88.13999938964844,86.7300033569336,88.06999969482422,88.06999969482422,168300,TW,0.9477688374013764,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-25,88.16000366210938,88.55000305175781,87.16999816894531,87.4000015258789,87.4000015258789,253900,TW,0.9364988220267424,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-26,87.37999725341797,87.70999908447266,86.62999725341797,87.43000030517578,87.43000030517578,181000,TW,0.9287429562485684,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-27,87.58000183105469,89.12999725341797,87.47000122070312,89.0,89.0,194500,TW,0.9198876713099104,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-08-30,89.30999755859375,89.79000091552734,88.77999877929688,88.87999725341797,88.87999725341797,242600,TW,0.9088659009402748,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
