Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
2014-12-04,90.41999816894533,90.77999877929688,89.5999984741211,89.98999786376953,84.78199005126953,172500,TECH,1.0085566357661544,1.0755475005950483,1.0937065271726685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,90.43000030517578,90.43000030517578,89.27999877929688,89.80999755859375,84.61239624023438,201800,TECH,1.0189293073344348,1.0789323766788972,1.097804336684365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,89.70999908447266,91.51000213623048,88.70999908447266,90.69000244140624,85.44149780273438,226700,TECH,1.0120190324340022,1.0788639116320151,1.1058017920904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,90.06999969482422,90.87000274658205,88.87999725341797,90.11000061035156,84.89508056640625,224500,TECH,1.0156472761573088,1.0875898056036253,1.1221925975666485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,92.61000061035156,92.76000213623048,89.70999908447266,90.72000122070312,85.46975708007812,255000,TECH,1.0195105783502751,1.0877988076437342,1.1229707109683993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,91.2699966430664,93.62000274658205,91.18000030517578,92.13999938964844,86.80756378173828,286100,TECH,1.0102018440608538,1.0948864571678023,1.1075219363333282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,92.41999816894533,94.31999969482422,91.58000183105467,93.05999755859376,87.67432403564453,247700,TECH,0.984203572524709,1.090855890220803,1.076125367212312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,93.1500015258789,94.12999725341795,91.0999984741211,91.5500030517578,86.25173950195312,228000,TECH,1.0164934010827595,1.1039150344072122,1.1013527594587549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,91.05999755859376,91.77999877929688,90.12000274658205,90.20999908447266,84.9892578125,235000,TECH,1.034586082656356,1.1190897035758194,1.119275076411311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,89.55999755859375,91.44000244140624,89.43000030517578,91.33999633789062,86.05386352539062,174000,TECH,1.018721454224092,1.0849198156047937,1.0815096603923735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,92.1999969482422,93.6999969482422,91.37999725341795,93.66000366210938,88.23963165283203,191100,TECH,1.0,1.0550454812897916,1.0584820087249027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,94.0,94.37000274658205,92.83999633789062,93.81999969482422,88.3903579711914,455100,TECH,0.995523456430585,1.0593432256403932,1.0466972468432745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,93.48999786376952,94.4800033569336,92.8499984741211,93.87999725341795,88.44688415527344,124900,TECH,0.9954193554508748,1.075769241717567,1.0353043368748658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,94.43000030517578,94.97000122070312,92.48999786376952,93.25,87.85332489013672,149800,TECH,0.9989279304385342,1.0792707946975066,1.05676645235986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,93.41999816894533,94.58000183105467,92.83999633789062,94.33000183105467,88.87084197998047,76700,TECH,0.9869606152013496,1.0632965900526583,1.0397575511789996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,94.5,95.88999938964844,94.5,94.87999725341795,89.38899993896484,163200,TECH,0.993149343292028,1.0420083139907796,1.0234376700341703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,94.75,95.5999984741211,93.62000274658205,94.12999725341795,88.68241119384766,119100,TECH,0.9882075376334086,1.0704599475850411,1.0399347682135445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,93.87000274658205,94.13999938964844,92.8000030517578,93.4000015258789,87.99467468261719,93600,TECH,0.9963594314300483,1.0626024503283351,1.0647704566416945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,93.7300033569336,94.6500015258789,92.2699966430664,92.4000015258789,87.05252075195312,109500,TECH,0.9767315901599172,1.0807278748706852,1.0966689476771028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,93.01000213623048,93.5999984741211,90.41000366210938,91.44000244140624,86.1480941772461,174800,TECH,0.9849081658290678,1.0955855426373031,1.130203390962293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,90.98999786376952,91.8000030517578,90.0,90.33999633789062,85.11172485351562,284200,TECH,1.0100731783139192,1.1107034892455594,1.1509860732084327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,90.73999786376952,91.06999969482422,89.20999908447266,89.55000305175781,84.36748504638672,702500,TECH,1.005471678747429,1.121398073739749,1.1756423618097491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,90.33000183105467,92.73999786376952,89.27999877929688,90.76000213623048,85.50743865966797,181300,TECH,0.9892022676335436,1.1052317835945882,1.1522041544729658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,91.54000091552734,92.79000091552734,91.37000274658205,91.51000213623048,86.21405029296875,239600,TECH,0.9998906218695376,1.0981470495160812,1.1498018450568517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,91.30999755859376,92.51000213623048,91.30999755859376,91.77999877929688,86.46842193603516,104600,TECH,0.9989171126639584,1.1027887106193808,1.152013806041493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,92.0500030517578,92.97000122070312,91.5,91.5199966430664,86.22345733642578,134200,TECH,1.0173253399266875,1.107785873373587,1.1789382294232056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,92.30999755859376,94.13999938964844,90.7300033569336,92.48999786376952,87.13732147216797,189800,TECH,1.0265112536152965,1.103980006414352,1.1699484549125612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,91.75,93.13999938964844,90.91000366210938,93.08000183105467,87.69316101074219,145100,TECH,1.0331579160749873,1.0973058567869236,1.1600449899679124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,93.55999755859376,94.1500015258789,91.5199966430664,91.58999633789062,86.28938293457031,129000,TECH,1.0520475375950853,1.1160334079508605,1.1785871098472678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,91.63999938964844,94.18000030517578,91.63999938964844,93.05999755859376,87.67432403564453,312800,TECH,1.0314388300582449,1.1077858364800386,1.1786859309747453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,93.20999908447266,93.95999908447266,92.16000366210938,93.33000183105467,87.92870330810547,189100,TECH,1.0360891388114748,1.0843664867070175,1.1831509456276366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,92.9000015258789,94.20999908447266,92.5,93.0500030517578,87.6649169921875,135000,TECH,1.0534423644888051,1.063472027470546,1.1902813614406995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,93.41000366210938,94.05999755859376,91.55999755859376,93.66000366210938,88.23963165283203,118100,TECH,1.0444381230953994,1.0575099139744133,1.175756684934693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,93.43000030517578,94.08000183105467,92.94000244140624,93.4000015258789,87.99467468261719,95000,TECH,1.0603464405593448,1.0572303379037906,1.1857130421468056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,93.19000244140624,94.0,92.5500030517578,93.4499969482422,88.04174041748047,195100,TECH,1.0579536555507385,1.030463421095344,1.1827089482519075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,93.23999786376952,94.3000030517578,92.41999816894533,93.1500015258789,87.75914001464844,161400,TECH,1.050695284942769,1.0420767491923246,1.2003516371627485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,93.95999908447266,94.0,92.77999877929688,93.0999984741211,87.71202087402344,167700,TECH,1.05966725785646,1.043930243663556,1.1887769329862157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,93.4800033569336,94.37000274658205,92.41000366210938,94.2300033569336,88.77662658691406,135200,TECH,1.037162269586194,1.038226970650895,1.1591357263970066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,93.86000061035156,95.01000213623048,92.41999816894533,93.0199966430664,87.63662719726562,182000,TECH,1.0522718954812815,1.061010343433471,1.179192941963877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,93.55999755859376,93.86000061035156,91.0500030517578,93.05999755859376,87.67432403564453,223900,TECH,1.054730874568132,1.0545154137582866,1.167975370636538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,91.3000030517578,93.7300033569336,88.68000030517578,90.25,85.02694702148438,331100,TECH,1.0839014982253372,1.0960216613313722,1.1881659472184507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,89.26000213623047,90.75,87.23999786376953,90.05999755859375,84.84796142578125,286300,TECH,1.0813966704288531,1.0949906269040224,1.1885418397596228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,90.4800033569336,91.4499969482422,89.8499984741211,91.25,85.96907043457031,159600,TECH,1.051898104194322,1.083900285921241,1.169168677202924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,91.16000366210938,91.62000274658205,89.72000122070312,90.04000091552734,84.82911682128906,185500,TECH,1.0798536918181785,1.1057340942601137,1.194413350743008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,90.06999969482422,90.98999786376952,89.22000122070312,89.77999877929688,84.58415222167969,195400,TECH,1.0780631489470096,1.1317004452396378,1.1898867408931166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,90.08000183105467,91.6500015258789,89.19999694824219,91.5,86.20462036132812,249600,TECH,1.059004185498697,1.1115269193448063,1.1622220597694737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,91.33999633789062,91.87000274658205,90.31999969482422,91.36000061035156,86.37478637695312,119400,TECH,1.0672066745597415,1.1221854420457833,1.1421990164394316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,91.93000030517578,93.0,91.13999938964844,92.77999877929688,87.7173080444336,184000,TECH,1.0525975571793789,1.1093357448016197,1.1009651584639606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,93.0500030517578,94.73999786376952,91.80999755859376,94.61000061035156,89.44744110107422,217000,TECH,1.0394249259321966,1.089575151259526,1.0068125746595356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,94.16999816894533,96.22000122070312,93.88999938964844,95.83000183105467,90.60088348388672,280200,TECH,1.0490452444788692,1.0758084953069156,0.9792937220042476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,95.58000183105467,96.47000122070312,94.83000183105467,96.0199966430664,90.78053283691406,162600,TECH,1.0535304189856007,1.0721122306090722,1.00083092510446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,96.13999938964844,96.37999725341795,95.22000122070312,95.6500015258789,90.43070220947266,146200,TECH,1.052901168006265,1.0702808326006734,1.0152229832059287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,95.75,96.5,94.8000030517578,96.36000061035156,91.10197448730467,127500,TECH,1.0440015583391495,1.06551832949527,1.0025209117087983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,96.70999908447266,97.68000030517578,96.0199966430664,97.68000030517578,92.34993743896484,181500,TECH,1.0109540335070677,1.0471138356829708,0.9733147804397558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,97.45999908447266,97.86000061035156,96.79000091552734,97.4800033569336,92.16083526611328,132000,TECH,1.0101560427179306,1.0420580635040344,0.9491947857998188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,97.4800033569336,98.9499969482422,97.0,98.69000244140624,93.30484008789062,162900,TECH,1.0035462987826635,1.0216571166538506,0.9482630413359268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,98.4800033569336,99.1500015258789,97.23999786376952,98.5199966430664,93.14408111572266,127800,TECH,1.0215188808592908,1.020161556859065,0.9400941845739484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,98.5,99.12999725341795,97.27999877929688,97.52999877929688,92.20811462402344,141300,TECH,1.028299170388772,1.030516795519275,0.9517002537336476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,96.72000122070312,98.3499984741211,96.63999938964844,98.30999755859376,92.945556640625,283700,TECH,1.0166818796706112,1.0225446047464573,0.965951655481278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,97.8000030517578,98.06999969482422,96.9499969482422,97.38999938964844,92.07576751708984,473200,TECH,1.0116025489381288,1.0172671044710822,0.9638139777297282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,97.4800033569336,98.18000030517578,96.51000213623048,97.54000091552734,92.21755981445312,216200,TECH,1.0294239993910883,1.0216687322228415,0.97760073929813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,98.23999786376952,98.8000030517578,97.18000030517578,97.80999755859376,92.47281646728516,151500,TECH,1.0111442530429815,1.0079759272583684,0.9821036868068462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,97.66999816894533,97.66999816894533,96.3000030517578,97.4800033569336,92.16083526611328,121900,TECH,1.0208250118690811,1.0199303708161749,0.9891445196716312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,97.66999816894533,98.1999969482422,96.27999877929688,97.0500030517578,91.75430297851562,205500,TECH,1.0286450165552177,1.033236075241011,1.0027552671534838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,96.16999816894533,96.9000015258789,95.58999633789062,95.6500015258789,90.43070220947266,198300,TECH,1.0453738327888968,1.0419612597152117,1.0068065853405228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,95.95999908447266,96.94000244140624,94.37999725341795,96.88999938964844,91.60303497314452,213100,TECH,1.0328209676133773,1.0156828835623897,1.0004646613739636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,97.08999633789062,97.43000030517578,95.88999938964844,96.4499969482422,91.1870574951172,119000,TECH,1.0363920224697476,1.0168835189218268,0.9914651604282771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,96.4800033569336,97.72000122070312,95.91999816894533,96.55999755859376,91.29105377197266,120500,TECH,1.0370753873926817,1.0174913279213649,0.9883556341579988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,97.16999816894533,98.9800033569336,97.0,97.5,92.17974853515624,187600,TECH,1.0344614847779177,1.024968747372164,0.9818203397663868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,97.41999816894533,97.93000030517578,96.25,97.66000366210938,92.33102416992188,130900,TECH,1.034507402570746,1.03181603191271,0.9750595190287368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,97.38999938964844,98.58999633789062,96.66000366210938,98.33999633789062,92.9738998413086,130900,TECH,1.0346759776880137,1.0323330960445256,0.9590057667334768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,98.44000244140624,101.2300033569336,98.06999969482422,100.52999877929688,95.04442596435548,150400,TECH,1.0124341138462325,1.011540447032481,0.909186016671024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,101.0,101.5999984741211,99.91000366210938,101.16000366210938,95.64005279541016,345700,TECH,1.006919499641545,0.9864963620396192,0.8846235796502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,101.16000366210938,101.43000030517578,99.33999633789062,100.70999908447266,95.21459197998048,199600,TECH,1.0200576652165825,0.9976789201445804,0.9075611337754336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,100.75,101.16000366210938,100.19000244140624,100.5999984741211,95.11060333251952,264300,TECH,1.002484851805306,1.0001656460915505,0.924857879263171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,100.5,100.55999755859376,98.25,98.75,93.36154174804688,220800,TECH,0.9985823420023924,0.9968567675109528,0.9281217649564226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,97.83000183105467,98.83000183105467,96.62999725341795,98.47000122070312,93.0968246459961,198600,TECH,1.002335854452084,1.003257231556416,0.9559001038075584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,98.3000030517578,99.54000091552734,97.5999984741211,99.04000091552734,93.63572692871094,185800,TECH,0.9935378588908258,0.9880624348265652,0.9523290188838576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,99.80999755859376,100.8499984741211,99.3499984741211,100.63999938964844,95.1484375,156500,TECH,0.9534974552765004,0.9623851442544544,0.9312892581492732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,100.38999938964844,101.01000213623048,99.83999633789062,100.29000091552734,94.8175277709961,129300,TECH,0.9645026767545952,0.9791485673028388,0.9457771825589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,100.27999877929688,100.27999877929688,97.91999816894533,99.9499969482422,94.49606323242188,242500,TECH,0.9689846136555867,0.9778622078789012,0.943256012455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,100.54000091552734,101.4000015258789,98.33999633789062,98.5199966430664,93.14408111572266,312500,TECH,0.9895453042413364,0.98217802707784,0.9644033979051292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,98.41999816894533,100.58000183105467,98.16999816894533,100.41000366210938,94.93096923828124,624800,TECH,0.979484025771708,0.9714840527752938,0.9550697303306204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,100.25,102.26000213623048,98.5,98.9000015258789,93.50335693359376,260500,TECH,0.9887765436281256,1.0020402797986103,0.948386510343945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,99.1500015258789,99.93000030517578,98.29000091552734,99.51000213623048,94.08008575439452,179100,TECH,0.9905536860978984,1.014750311504943,0.92598845292839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,99.1500015258789,99.91999816894533,98.5500030517578,99.83000183105467,94.38260650634766,111400,TECH,0.9843733492028116,1.031597576800491,0.9454987855791128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,99.77999877929688,100.36000061035156,99.12000274658205,99.98999786376952,94.5338897705078,131100,TECH,0.9856983590818504,1.036267630697942,0.95576012937397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,100.0,100.73999786376952,99.30999755859376,100.06999969482422,94.60953521728516,144900,TECH,0.991426989254847,1.048372018233544,0.9644486693088375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,100.0,100.55999755859376,99.1999969482422,99.95999908447266,94.50553894042967,126500,TECH,1.0128921944969862,1.0425000181641606,0.9637985053721516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,100.25,101.43000030517578,98.95999908447266,100.13999938964844,94.67570495605467,217100,TECH,1.0120733312521044,1.047038140805945,0.963372651586298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,100.22000122070312,101.2699966430664,99.31999969482422,100.86000061035156,95.3563995361328,238700,TECH,1.0164868672007978,1.044636923599322,0.9286597473595748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,100.37999725341795,102.04000091552734,99.5500030517578,101.02999877929688,95.51712799072266,363500,TECH,1.0187486506180978,1.0642293404888217,0.9513002030972024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,101.4000015258789,102.1500015258789,100.43000030517578,101.75,96.19786071777344,319200,TECH,1.0131172194505351,1.0597551116097383,0.9454583710515616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,102.20999908447266,102.8499984741211,101.30999755859376,101.77999877929688,96.2262191772461,272800,TECH,1.0129172793824697,1.0571756113329225,0.94854146615561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,102.13999938964844,102.36000061035156,101.0199966430664,101.86000061035156,96.30183410644533,163500,TECH,1.010644505981949,1.0560500263260593,0.8639235065962504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,101.87000274658205,102.81999969482422,100.37999725341795,102.7300033569336,97.12437438964844,170600,TECH,0.9965186170994116,1.0640016257293827,0.8555294044454304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,103.0,103.0,100.7300033569336,100.8499984741211,95.34693908691406,136000,TECH,1.0180801250572724,1.0910987753048376,0.8800591871181279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,101.4000015258789,101.79000091552734,97.69000244140624,98.61000061035156,93.22918701171876,174100,TECH,1.0372384477045984,1.119240873943594,0.9228064337887496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,98.76000213623048,99.56999969482422,96.08999633789062,98.6999969482422,93.31428527832033,175500,TECH,1.0291772716458083,1.1118162292359757,0.9115658795067242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,98.70999908447266,99.88999938964844,97.83000183105467,98.4000015258789,93.0306396484375,152900,TECH,1.0246683700582726,1.121527636539226,0.9105612794528852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,98.2699966430664,99.01000213623048,95.5500030517578,95.95999908447266,90.72379302978516,205200,TECH,1.0473769628660297,1.147744717609415,0.9323509889416248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,96.56999969482422,97.54000091552734,96.16000366210938,96.7300033569336,91.4517593383789,198300,TECH,1.0390397242291811,1.1518840988373429,0.9321072866615804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,96.87999725341795,98.12000274658205,96.1999969482422,96.8499984741211,91.5652313232422,185100,TECH,1.0379592352310574,1.1387513104461238,0.92264014295382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,96.8499984741211,98.91999816894533,95.5,97.48999786376952,92.1702880859375,311400,TECH,1.016223897735144,1.1164569589926086,0.9376129050842384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,97.5999984741211,98.48999786376952,95.37000274658205,98.3499984741211,92.98336791992188,188900,TECH,1.0132543005482002,1.1113868486408551,0.9147299580981064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,97.79000091552734,98.86000061035156,97.13999938964844,97.79000091552734,92.45392608642578,135700,TECH,1.0081818790223334,1.1075944034557832,0.8993133506423975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,98.58999633789062,99.4499969482422,97.4499969482422,98.56999969482422,93.19137573242188,86300,TECH,1.0086516498864493,1.0840715919566295,0.8913770039247535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,98.61000061035156,98.79000091552734,97.6999969482422,98.2699966430664,92.90772247314452,110700,TECH,1.0204087816639749,1.0854356289058906,0.9012922167510664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
