Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-06-18,37.380001068115234,37.994998931884766,37.0099983215332,37.630001068115234,37.386375427246094,5734600,FOXA,0.9617326016512844,1.0220300483214624,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-21,37.7599983215332,38.02999877929688,37.40999984741211,37.4900016784668,37.24728012084961,2296700,FOXA,0.960256042742477,1.0314846626194123,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-22,37.52999877929688,37.77999877929688,36.81999969482422,37.650001525878906,37.406246185302734,2636800,FOXA,0.9612217148932832,1.0495572885621125,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-23,37.630001068115234,37.970001220703125,37.45000076293945,37.59999847412109,37.3565673828125,2254600,FOXA,0.9723404950575932,1.0739744506167797,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-24,37.72999954223633,38.38999938964844,37.61000061035156,38.29999923706055,38.05203628540039,2110200,FOXA,0.9451697439417478,1.046724583470884,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-25,38.380001068115234,38.86000061035156,38.04999923706055,38.36000061035156,38.11164855957031,3944000,FOXA,0.9468195549078446,1.0561075555964825,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-28,38.65999984741211,38.810001373291016,38.060001373291016,38.310001373291016,38.061973571777344,2362900,FOXA,0.9475331934616712,1.0538076943044492,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-29,37.540000915527344,37.84999847412109,36.81999969482422,36.83000183105469,36.591556549072266,3086300,FOXA,0.9682322940263172,1.114464718783077,0.0,3339000000.0,9555000000.0,11598000000.0,11081000000.0,228000000.0,839000000.0,22907000000.0,6000000.0,776000000.0,1912000000.0,999000000.0,3403000000.0,-392000000.0,4334000000.0,5765000000.0,2985000000.0,3853000000.0,749000000.0,-392000000.0,2100000000.0,8694000000.0,1037000000.0,4339000000.0,2153000000.0,7201000000.0,237000000.0,-68000000.0,-199000000.0,-366000000.0,2000000.0,567000000.0,1263000000.0,-297000000.0,1629000000.0,84000000.0,-2000000.0,-6000000.0,317000000.0,629000000.0,-63000000.0,98000000.0,-91000000.0,
2021-06-30,37.0,37.16999816894531,36.540000915527344,37.130001068115234,36.889610290527344,2282800,FOXA,0.959870698079395,1.124435829371928,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-01,37.130001068115234,37.880001068115234,36.93999862670898,37.54999923706055,37.30689239501953,2442500,FOXA,0.932889478677328,1.123116905107662,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-02,37.560001373291016,37.625,37.06999969482422,37.31999969482422,37.0783805847168,2014200,FOXA,0.9354233464936534,1.1205990817783151,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-06,37.29999923706055,37.29999923706055,35.75,36.72999954223633,36.4921989440918,2666100,FOXA,1.013068392491029,1.1550414265376334,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-07,36.58000183105469,37.02000045776367,36.040000915527344,36.400001525878906,36.164337158203125,2600000,FOXA,1.0021978290899916,1.1682780141987608,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-08,36.29999923706055,36.36000061035156,35.31999969482422,35.70000076293945,35.468868255615234,2429700,FOXA,1.0226890849392516,1.1869563519962625,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-09,35.75,36.54999923706055,35.689998626708984,36.45000076293945,36.21401596069336,1730400,FOXA,1.0145403799548038,1.159771952538673,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-12,36.31999969482422,36.83000183105469,35.790000915527344,36.79999923706055,36.56174850463867,1860300,FOXA,1.018206483151916,1.158314364225443,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-13,36.959999084472656,36.959999084472656,35.904998779296875,35.95000076293945,35.71725082397461,2341100,FOXA,1.0300416647842698,1.1885013483301352,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-14,36.130001068115234,36.540000915527344,35.97999954223633,36.36000061035156,36.12459564208984,1936700,FOXA,1.0176017645904698,1.1518468198954874,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-15,36.2400016784668,36.4900016784668,35.76499938964844,35.84000015258789,35.60796356201172,1886100,FOXA,1.0376673886544996,1.177545585614694,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-16,35.75,36.005001068115234,35.220001220703125,35.279998779296875,35.05158615112305,2976800,FOXA,1.0481859894740886,1.2276191609068798,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-19,34.97999954223633,35.18000030517578,34.5099983215332,34.720001220703125,34.495216369628906,3999300,FOXA,1.052995372849346,1.2526374272148826,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-20,34.900001525878906,35.10499954223633,34.459999084472656,34.970001220703125,34.743595123291016,2713600,FOXA,1.0346011259548795,1.226413111802214,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-21,35.04999923706055,36.369998931884766,35.040000915527344,36.18999862670898,35.95569610595703,4462900,FOXA,1.015750135005098,1.1825664654763584,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-22,36.20000076293945,36.290000915527344,35.369998931884766,36.0,35.76692581176758,2553000,FOXA,1.0316666284488676,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-23,36.130001068115234,36.244998931884766,35.724998474121094,36.18999862670898,35.95569610595703,1681800,FOXA,1.0243160891065477,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-26,36.11000061035156,36.84000015258789,36.11000061035156,36.560001373291016,36.32330322265625,2235600,FOXA,1.0131290527472565,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-27,36.27999877929688,36.52999877929688,35.9900016784668,36.20000076293945,35.965633392333984,1540100,FOXA,1.0132596181127314,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-28,36.27000045776367,36.65999984741211,35.54999923706055,36.31999969482422,36.08485412597656,1843800,FOXA,1.0242291605792655,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-29,36.369998931884766,36.93000030517578,36.185001373291016,36.29999923706055,36.06498336791992,2860500,FOXA,1.0212121170453106,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-07-30,36.0,36.38999938964844,35.540000915527344,35.65999984741211,35.42912673950195,2496100,FOXA,1.0567575910632026,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-02,35.77000045776367,35.95000076293945,35.5,35.63999938964844,35.40925598144531,2300800,FOXA,1.0449245253667077,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-03,35.75,35.78499984741211,34.15999984741211,35.029998779296875,34.80320739746094,2652500,FOXA,1.0680049612800069,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-04,34.79999923706055,35.29999923706055,34.57500076293945,34.90999984741211,34.683982849121094,2954600,FOXA,1.063603322320961,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-05,36.0,37.38999938964844,35.52000045776367,37.209999084472656,36.96909332275391,4856900,FOXA,0.9940736084371572,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-06,37.290000915527344,37.540000915527344,36.36000061035156,36.47999954223633,36.24382019042969,3837700,FOXA,0.9921691172601068,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-09,36.31999969482422,36.59000015258789,36.040000915527344,36.5099983215332,36.273624420166016,2084700,FOXA,1.0023812395801708,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-10,36.52000045776367,37.01499938964844,36.13999938964844,36.97999954223633,36.74058151245117,2042200,FOXA,0.9782098471829882,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-11,37.26499938964844,37.5099983215332,36.7599983215332,37.470001220703125,37.22740936279297,1817700,FOXA,0.9761624774488874,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
