Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2021-01-11,118.51000213623048,120.98999786376952,118.41000366210938,120.33000183105467,119.3424072265625,509100,ALLE,0.9898612416675446,1.108755739510849,1.1739971902096142,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-12,120.2699966430664,121.3000030517578,119.2699966430664,119.87999725341795,118.8960952758789,684500,ALLE,0.9864865445850728,1.1073117603246776,1.140653630219144,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-13,119.43000030517578,120.02999877929688,116.97000122070312,117.01000213623048,116.0496597290039,435600,ALLE,0.9384667968499611,1.1354146224858672,1.1962205163797106,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-14,117.36000061035156,117.69000244140624,115.6999969482422,116.27999877929688,115.32564544677734,556600,ALLE,0.9399725310256448,1.1480635405101216,1.1939574078078916,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-15,115.3000030517578,115.5500030517578,113.05999755859376,114.41000366210938,113.4709930419922,504300,ALLE,0.94668305444746,1.187869725211072,1.201605608063541,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-19,114.93000030517578,116.43000030517578,114.61000061035156,114.70999908447266,113.7685317993164,377800,ALLE,0.950745409579443,1.209771759663393,1.1887314728958522,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-20,115.0500030517578,115.06999969482422,113.16999816894533,114.19000244140624,113.25279998779295,718300,ALLE,0.9544618930764605,1.196834118698049,1.1933522366979157,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-21,114.16999816894533,116.0,113.75,115.04000091552734,114.0958251953125,928100,ALLE,0.9456711063655416,1.2001978231959198,1.1941510560377802,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-22,114.25,114.45999908447266,112.2699966430664,113.61000061035156,112.67755889892578,582000,ALLE,0.9623273895035864,1.2051515372906247,1.202719665881073,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-25,112.8000030517578,112.91999816894533,111.12000274658205,112.08999633789062,111.17003631591795,615800,ALLE,0.9598536271249766,1.227936957352886,1.236434907326941,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-26,112.7699966430664,113.54000091552734,110.5199966430664,111.26000213623048,110.34685516357422,551700,ALLE,0.9777097792404448,1.211493465947766,1.2245075719836778,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-27,109.9499969482422,113.68000030517578,108.16999816894533,112.1500015258789,111.22954559326172,855400,ALLE,0.9959874694416568,1.216994571467786,1.2312001327381517,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-28,113.16000366210938,114.83999633789062,110.11000061035156,110.4800033569336,109.57325744628906,1184700,ALLE,1.020908737830548,1.247556292005855,1.2519953716707424,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-01-29,109.19000244140624,109.37000274658205,106.61000061035156,107.01000213623048,106.13172912597656,772500,ALLE,1.048032916350907,1.2770437968850037,1.2815041847046826,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-01,108.08999633789062,110.77999877929688,108.08999633789062,110.31999969482422,109.41456604003906,565800,ALLE,1.0007251143664129,1.2743694977528357,1.2441482873173808,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-02,110.77999877929688,112.12000274658205,109.86000061035156,110.88999938964844,109.97988891601562,648400,ALLE,1.021823364700966,1.277678469602125,1.2440107319425688,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-03,110.47000122070312,111.87999725341795,110.0199966430664,111.43000030517578,110.51544952392578,425400,ALLE,1.045409676074961,1.2831891464287586,1.2373505581209212,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-04,111.55999755859376,113.3000030517578,111.0199966430664,111.87000274658205,110.95184326171876,428300,ALLE,1.0229730696130286,1.2529467745972542,1.240664306716506,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-05,112.3499984741211,114.47000122070312,112.3499984741211,113.79000091552734,112.85608673095705,1395700,ALLE,1.0189822754082485,1.1934603965191826,1.2370528856518537,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-08,114.86000061035156,117.19000244140624,113.7300033569336,117.02999877929688,116.06949615478516,682100,ALLE,0.9826539799194935,1.193160188861693,1.203835997607645,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-09,116.55999755859376,117.33000183105467,116.02999877929688,116.72000122070312,115.76203918457033,447500,ALLE,1.0048834250896417,1.2052665093801804,1.2059133093023062,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-10,117.68000030517578,118.56999969482422,115.97000122070312,117.91000366210938,116.94226837158205,448100,ALLE,1.001865818555066,1.1818732390313922,1.195960270245214,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-11,118.12999725341795,119.48999786376952,117.8000030517578,119.11000061035156,118.1324234008789,522300,ALLE,1.021752014824734,1.1553132156447106,1.1700643244288098,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-12,118.44000244140624,120.61000061035156,117.36000061035156,118.26000213623048,117.28939819335938,668800,ALLE,1.0395284542945602,1.1676036123797562,1.1828112222210947,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-16,116.94000244140624,117.7699966430664,109.58000183105467,109.80999755859376,108.90875244140624,1336300,ALLE,1.11422338304861,1.2571779197146766,1.2858271112179656,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-17,108.88999938964844,110.25,108.25,109.3000030517578,108.40293884277344,838700,ALLE,1.1005175038480244,1.261942529132025,1.2986356844697469,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-18,108.87000274658205,110.1999969482422,108.06999969482422,108.30999755859376,107.42106628417967,713700,ALLE,1.115485031350378,1.2847757234536,1.3002920334485475,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-19,108.36000061035156,109.33000183105467,107.58000183105467,109.05999755859376,108.16490936279295,914000,ALLE,1.0971450953140818,1.280631111887935,1.3047210167230348,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-22,108.41999816894533,109.26000213623048,106.5199966430664,108.98999786376952,108.0954818725586,620500,ALLE,1.1195692550357694,1.2798890141372732,1.3202302239557333,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-23,109.0199966430664,109.62000274658205,106.8499984741211,108.79000091552734,107.89712524414062,496200,ALLE,1.138500322295707,1.2924762124838038,1.3310695324350537,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-24,108.62000274658205,110.8000030517578,108.01000213623048,109.33000183105467,108.43270111083984,569800,ALLE,1.1628777812418667,1.2888448618894464,1.3296462949387269,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-25,108.86000061035156,109.98999786376952,107.05999755859376,107.58999633789062,106.70696258544922,574300,ALLE,1.177302924040999,1.2992471558765206,1.3806877375316335,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-02-26,107.5999984741211,109.54000091552734,106.91999816894533,108.77999877929688,107.88719940185548,1288600,ALLE,1.1552950567608733,1.275628560968605,1.369466538801983,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-03-01,109.75,113.0500030517578,108.0,111.6999969482422,110.78323364257812,928200,ALLE,1.1280572814584542,1.2386899145901886,1.288829785036135,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-03-02,112.38999938964844,114.0500030517578,111.0,112.79000091552734,111.86429595947266,763400,ALLE,1.1360980289759908,1.234634020350318,1.2915324134170976,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
2021-03-03,112.13999938964844,113.56999969482422,111.47000122070312,112.1500015258789,111.22954559326172,894800,ALLE,1.1629734635500637,1.2342562928700778,1.2848240962272033,487100000.0,2236800000.0,829400000.0,3200000.0,3069400000.0,900000.0,33900000.0,985600000.0,219600000.0,819000000.0,-157100000.0,217700000.0,480400000.0,521500000.0,200000.0,-157100000.0,386900000.0,1145000000.0,13700000.0,-476700000.0,347600000.0,1429400000.0,283100000.0,220400000.0,25400000.0,126700000.0,,-1600000.0,-17400000.0,-100000.0,-142600000.0,66000000.0,93300000.0,49600000.0,-114700000.0,8700000.0,200900000.0,7200000.0,11900000.0,-29000000.0,-3300000.0,32200000.0,-13800000.0,-3000000.0,4500000.0,-7800000.0,-1900000.0
