Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2020-11-20,75.27999877929688,76.33000183105469,75.25,75.55000305175781,74.07259368896484,5891000,NEE,0.9884657729041452,1.014773954012852,0.972564702096841,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-11-23,76.0,76.0199966430664,74.12999725341797,74.56999969482422,73.11174774169922,7634600,NEE,1.01021391951896,1.0230989502867764,0.984937758422474,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-11-24,75.47000122070312,75.66000366210938,74.51000213623047,74.9800033569336,73.51374053955078,6699600,NEE,1.0115234215475892,0.976825712750632,0.9813122036183968,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-11-25,74.66999816894531,76.0199966430664,74.48999786376953,75.97000122070312,74.83368682861328,6443100,NEE,0.9915756589548296,0.943320663160832,0.9596137104567716,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-11-27,76.05000305175781,76.12999725341797,74.69999694824219,75.12999725341797,74.00625610351562,3669300,NEE,1.0103820065425806,0.9459731954605228,0.9745124507378652,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-11-30,75.30000305175781,75.4000015258789,73.25,73.58999633789062,72.48929595947266,13120300,NEE,1.0483761356451953,0.9679548635204992,1.009462056681195,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-01,74.12000274658203,75.56999969482422,73.94999694824219,74.1500015258789,73.04090881347656,8099500,NEE,1.000944261615619,1.0034846805042774,1.0015658656946622,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-02,74.13999938964844,74.36000061035156,72.91000366210938,74.30999755859375,73.19851684570312,5128800,NEE,1.006190253438613,1.007276213442265,0.9969615216406116,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-03,74.04000091552734,74.55000305175781,73.0199966430664,73.3499984741211,72.25287628173828,7660500,NEE,1.0692570448186118,1.0259413374128818,1.01166295278654,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-04,73.12000274658203,73.55000305175781,71.94000244140625,72.5199966430664,71.43529510498047,7763800,NEE,1.093353669757252,1.0489112284337128,1.0214300353715788,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-07,72.5,73.79000091552734,72.4000015258789,73.2699966430664,72.174072265625,6752200,NEE,1.1072745243128963,1.036116490486258,1.028628646934461,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-08,72.86000061035156,74.29000091552734,72.12999725341797,73.68000030517578,72.57794189453125,8255400,NEE,1.0815690339974957,1.028440851488962,1.0050745637309029,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-09,73.54000091552734,73.9000015258789,72.44999694824219,73.66999816894531,72.5680923461914,6683700,NEE,1.0825303089003009,0.9955589175163708,1.0196142728203166,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-10,73.79000091552734,74.11000061035156,72.98999786376953,73.27999877929688,72.18392944335938,6204600,NEE,1.1168120590718478,0.9757535228803846,1.0220067195896712,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-11,73.13999938964844,73.88999938964844,73.01000213623047,73.80000305175781,72.69615173339844,6022500,NEE,1.1182926253328198,0.9649281151249472,1.0043987309556768,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-14,74.4000015258789,75.22000122070312,73.5,73.55000305175781,72.44989776611328,5759900,NEE,1.1154315858221746,0.9798254092999554,1.0013548644382626,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-15,73.66000366210938,75.30000305175781,73.29000091552734,74.91000366210938,73.78955078125,6859400,NEE,1.1054597805731832,0.9933036895931076,0.996395789632149,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-16,75.18000030517578,75.75,74.19999694824219,74.44000244140625,73.32658386230469,7787700,NEE,1.1290971798954164,0.9835053608019592,1.020199224601818,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-17,75.05999755859375,76.0199966430664,74.83999633789062,75.05999755859375,73.93730163574219,9384200,NEE,1.1152411849623003,0.9836849442427132,0.9973666587212404,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-18,75.08999633789062,75.54000091552734,73.93000030517578,74.51000213623047,73.3955307006836,13298300,NEE,1.1301838993548818,0.999175892056828,0.9938785453247416,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-21,73.94000244140625,74.55000305175781,72.87999725341797,74.4000015258789,73.28717803955078,7251400,NEE,1.16760746029236,1.0106515820438216,1.0077082858581556,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-22,74.44000244140625,75.2300033569336,73.87999725341797,74.70999908447266,73.59253692626953,5335300,NEE,1.140811229948908,0.9986539387996232,1.0047443888458136,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-23,75.16000366210938,75.55000305175781,74.33000183105469,74.33000183105469,73.21822357177734,4626400,NEE,1.0788375654992952,1.0225579014967292,1.0214371181237527,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-24,74.44999694824219,75.16000366210938,74.16000366210938,74.9800033569336,73.85850524902344,1387500,NEE,1.0997598127919832,1.0158383899151948,1.0152778980045207,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-28,75.43000030517578,75.87999725341797,75.04000091552734,75.48999786376953,74.36087036132812,3753700,NEE,1.0712677245915203,1.0224250889641011,1.0057414728457883,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-29,75.61000061035156,75.87000274658203,75.11000061035156,75.33000183105469,74.20326232910156,3774900,NEE,1.0845613342422402,1.0350053516513007,1.005999607237119,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-30,75.62999725341797,76.27999877929688,75.51000213623047,75.91000366210938,74.77458953857422,3804800,NEE,1.092477952178662,1.025110972461076,0.999644316745835,11380000000.0,84155000000.0,37287000000.0,4940000000.0,3291000000.0,4296000000.0,126382000000.0,5000000.0,2374000000.0,26054000000.0,25649000000.0,4214000000.0,-152000000.0,9705000000.0,1961000000.0,15712000000.0,5044000000.0,-152000000.0,88855000000.0,9026000000.0,14582000000.0,33073000000.0,3277000000.0,42794000000.0,1414000000.0,4744000000.0,,,0.0,-3021000000.0,1719000000.0,1191000000.0,103000000.0,4000000.0,1229000000.0,1001000000.0,2839000000.0,1338000000.0,-14000000.0,-686000000.0,158000000.0,169000000.0,-3034000000.0,-8000000.0
2020-12-31,75.9000015258789,77.19000244140625,75.66000366210938,77.1500015258789,75.99604797363281,4119400,NEE,1.0764743015578628,1.0131951216720807,0.9805647129782952,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-04,77.20999908447266,77.5,73.58000183105469,74.22000122070312,73.10987854003906,9388400,NEE,1.118296927637405,1.0556312246560402,1.0307118338147934,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-05,74.51000213623047,75.18000030517578,74.05999755859375,74.7699966430664,73.6516342163086,7339800,NEE,1.1180955382032547,1.0438329807730058,1.0382677380522862,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-06,76.6500015258789,79.37000274658203,75.5999984741211,78.43000030517578,77.25689697265625,12155700,NEE,1.0633686857953653,1.0130654925788665,1.0039894467982906,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-07,79.9000015258789,80.66000366210938,78.88999938964844,79.29000091552734,78.10404205322266,8816000,NEE,1.0572581336028326,1.0032183438271969,0.9812468247097146,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-08,79.83000183105469,81.20999908447266,79.44000244140625,81.12999725341797,79.91651153564453,8376200,NEE,1.0342659924273618,0.9934759719429944,0.9612346449584752,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-11,80.9800033569336,81.0,78.97000122070312,79.69000244140625,78.49805450439453,7064300,NEE,1.0534570420911007,1.0210151778174084,0.9622454185322294,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-12,79.6500015258789,80.55000305175781,78.54000091552734,79.75,78.55715942382812,7669300,NEE,1.042382352929751,1.0057511942726194,0.9645627254860905,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-13,80.5999984741211,82.23999786376953,80.16000366210938,81.83999633789062,80.61588287353516,8542600,NEE,0.9920578129813272,0.9891562804470928,0.9532660104093272,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
