Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-10,83.26000213623047,84.69999694824219,82.58999633789062,84.0999984741211,84.0999984741211,1629200,SYNH,1.0737218155782078,1.131034535938214,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-11,84.44000244140625,84.54000091552734,83.13999938964844,83.72000122070312,83.72000122070312,939400,SYNH,1.0559006239481332,1.1187291244203683,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-14,83.98999786376953,84.26000213623047,83.29000091552734,83.47000122070312,83.47000122070312,572700,SYNH,1.0602611561727076,1.1230381753069762,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-15,83.47000122070312,84.83999633789062,83.04000091552734,84.5999984741211,84.5999984741211,737500,SYNH,1.042080440333309,1.1151300004662408,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-16,84.72000122070312,86.0,84.2699966430664,84.80999755859375,84.80999755859375,1648000,SYNH,1.0213418846845006,1.101992710469102,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-17,84.66000366210938,86.22000122070312,83.91999816894531,85.44000244140625,85.44000244140625,1389000,SYNH,1.029728474285441,1.098431598693859,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-18,84.9000015258789,85.98999786376953,83.51000213623047,84.63999938964844,84.63999938964844,3421300,SYNH,1.0386342662575785,1.125708878383448,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-21,85.19999694824219,86.2300033569336,84.05000305175781,86.13999938964844,86.13999938964844,1511600,SYNH,1.022753646370564,1.1146969738033834,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-22,86.2300033569336,86.58999633789062,85.58999633789062,85.87999725341797,85.87999725341797,526200,SYNH,1.0328365135655846,1.121448540274152,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-23,86.0999984741211,86.29000091552734,84.93000030517578,84.98999786376953,84.98999786376953,509000,SYNH,1.0265913894933028,1.1114248906781077,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-24,85.66000366210938,86.53500366210938,85.62999725341797,86.30999755859375,86.30999755859375,376100,SYNH,1.0179585574742434,1.0405515015525744,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-25,86.41000366210938,89.55999755859375,86.4000015258789,88.95999908447266,88.95999908447266,1809000,SYNH,0.9987634823349412,0.998426265837576,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-28,89.27999877929688,89.6500015258789,87.3499984741211,88.33999633789062,88.33999633789062,660900,SYNH,1.0125650968572144,0.9902649647203102,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-29,88.20999908447266,89.58999633789062,88.08000183105469,89.56999969482422,89.56999969482422,656900,SYNH,1.0011164282065623,0.9753265703695166,0.0,896386000.0,3440840000.0,4717772000.0,3236877000.0,773025000.0,7954649000.0,1042000.0,265000.0,-165831000.0,78322000.0,4780179000.0,-39174000.0,186040000.0,264424000.0,1532285000.0,34964000.0,11507000.0,-39174000.0,417666000.0,1674378000.0,,-2439688000.0,1299168000.0,2865735000.0,113881000.0,1374000.0,518000.0,-19781000.0,-45125000.0,-111366000.0,-5039000.0,10804000.0,38724000.0,-7484000.0,-70800000.0,-3425000.0,127088000.0,57938000.0,5000000.0,30997000.0,-6245000.0,3950000.0,-11173000.0
2021-06-30,89.5199966430664,90.0,88.48999786376953,89.48999786376953,89.48999786376953,1669100,SYNH,0.9897195419498632,0.9805565101653224,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-01,89.93000030517578,89.98999786376953,88.6449966430664,89.11000061035156,89.11000061035156,921100,SYNH,0.9886656701906348,0.982493574818666,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-02,89.25,89.79000091552734,88.44999694824219,89.5,89.5,448400,SYNH,0.979888234058572,0.9620111561354312,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-06,89.61000061035156,91.31999969482422,88.9800033569336,91.1500015258789,91.1500015258789,849700,SYNH,0.958200711747585,0.9705979126680004,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-07,91.66000366210938,92.23999786376952,90.36000061035156,91.9000015258789,91.9000015258789,696100,SYNH,0.9492926704598896,0.9547333667786944,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-08,90.88999938964844,91.66000366210938,89.4800033569336,91.5199966430664,91.5199966430664,977700,SYNH,0.9254807698319456,0.9397946382327214,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-09,91.94000244140624,92.25,90.73999786376952,91.04000091552734,91.04000091552734,763300,SYNH,0.9346440628536734,0.9550746493172808,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-12,91.3000030517578,91.5199966430664,90.5999984741211,91.16000366210938,91.16000366210938,1076600,SYNH,0.9477840945040577,0.9525010787943348,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-13,91.45999908447266,91.45999908447266,90.20999908447266,90.3000030517578,90.3000030517578,601000,SYNH,0.9607973333788452,0.9812845804618904,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-14,90.47000122070312,91.1500015258789,88.18499755859375,88.4000015258789,88.4000015258789,450800,SYNH,0.9903846328116606,0.9921945426527594,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-15,87.69999694824219,89.62000274658203,87.20999908447266,88.5,88.5,418400,SYNH,1.0058756682832362,0.9842937922073622,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-16,88.63999938964844,89.44000244140625,87.51000213623047,88.16000366210938,88.16000366210938,384300,SYNH,1.01542641701978,0.9925135703868732,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-19,87.31999969482422,87.9000015258789,86.05000305175781,86.62000274658203,86.62000274658203,501600,SYNH,1.0115446775374233,1.0129299824714182,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-20,86.95999908447266,88.47000122070312,86.95999908447266,87.9800033569336,87.9800033569336,810900,SYNH,1.0011366045726935,1.0098885551715422,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-21,88.22000122070312,89.16000366210938,87.44000244140625,87.91000366210938,87.91000366210938,889600,SYNH,1.002616263428029,1.018427881352549,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-22,88.2699966430664,88.94999694824219,86.19999694824219,88.0999984741211,88.0999984741211,1517200,SYNH,1.0028376844986375,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-23,88.45999908447266,89.11000061035156,88.33000183105469,88.69999694824219,88.69999694824219,418900,SYNH,1.0126268634173186,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-26,88.8499984741211,89.37999725341797,86.68000030517578,87.25,87.25,326800,SYNH,1.043667593794771,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-27,87.08999633789062,88.13999938964844,86.31999969482422,87.86000061035156,87.86000061035156,584500,SYNH,1.0374459468776709,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-28,87.80000305175781,89.53500366210938,87.12000274658203,88.8499984741211,88.8499984741211,358600,SYNH,1.035227967772269,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-29,88.98999786376953,90.61000061035156,88.98999786376953,89.44999694824219,89.44999694824219,332800,SYNH,1.046059283254822,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-07-30,89.20999908447266,90.36000061035156,89.19999694824219,89.66999816894531,89.66999816894531,336200,SYNH,1.0346827330640966,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-02,89.9000015258789,90.33000183105467,88.44000244140625,88.56999969482422,88.56999969482422,824700,SYNH,1.0547589306856973,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-03,89.08000183105469,89.94000244140625,87.0,88.0999984741211,88.0999984741211,1427700,SYNH,1.0744609001317436,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
