Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-04-28,1464.25,1478.8499755859375,1453.1400146484375,1460.0,1460.0,171700,AZO,0.963424640812286,1.1191849381956336,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-04-29,1468.27001953125,1478.56005859375,1452.0699462890625,1474.9599609375,1474.9599609375,190300,AZO,0.9565344232728776,1.1255288477772505,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-04-30,1472.449951171875,1477.81005859375,1463.3399658203125,1464.1199951171875,1464.1199951171875,201500,AZO,0.95939543796264,1.1234735062015224,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-03,1475.5999755859375,1488.239990234375,1467.4599609375,1475.8299560546875,1475.8299560546875,141000,AZO,0.943333576785242,1.110974864431337,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-04,1479.8599853515625,1488.489990234375,1469.8599853515625,1477.0,1477.0,210200,AZO,0.9392078273104264,1.103486781033133,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-05,1481.010009765625,1481.97998046875,1454.449951171875,1472.1099853515625,1472.1099853515625,170100,AZO,0.9405887047790024,1.098246738573866,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-06,1478.0,1493.010009765625,1474.8399658203125,1488.8499755859375,1488.8499755859375,180000,AZO,0.935708787135887,1.0966987762796352,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-07,1491.469970703125,1510.0799560546875,1480.260009765625,1507.199951171875,1507.199951171875,161800,AZO,0.9201499605328656,1.0862460154230402,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-10,1513.1700439453125,1542.300048828125,1507.280029296875,1519.6199951171875,1519.6199951171875,187100,AZO,0.9045222053628456,1.07296561327114,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-11,1513.8900146484375,1516.1099853515625,1478.6800537109375,1495.1300048828125,1495.1300048828125,193200,AZO,0.932768375189468,1.0785750938614589,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-12,1505.25,1519.760009765625,1488.8800048828125,1495.8800048828125,1495.8800048828125,267800,AZO,0.9265382154385796,1.091711862554776,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-13,1495.18994140625,1541.260009765625,1495.18994140625,1533.760009765625,1533.760009765625,180900,AZO,0.9147715614758396,1.0539262729572267,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-14,1538.0899658203125,1539.449951171875,1501.699951171875,1527.5799560546875,1527.5799560546875,139000,AZO,0.9102436603674224,1.0564422781483205,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-17,1529.4100341796875,1540.27001953125,1523.3399658203125,1531.8900146484375,1531.8900146484375,138600,AZO,0.907963372770772,1.065768429219197,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-18,1532.0899658203125,1538.949951171875,1509.300048828125,1510.8699951171875,1510.8699951171875,160000,AZO,0.9175376000430474,1.0859703449457694,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-19,1500.2900390625,1502.47998046875,1458.6199951171875,1466.8199462890625,1466.8199462890625,220900,AZO,0.965080942052426,1.1064616243968866,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-20,1466.800048828125,1488.6400146484375,1466.6199951171875,1471.77001953125,1471.77001953125,139900,AZO,0.9746767368293584,1.0871127684597992,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-21,1475.010009765625,1487.1700439453125,1452.75,1460.260009765625,1460.260009765625,283100,AZO,0.9882007448306994,1.1048785992835917,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-24,1461.030029296875,1472.1600341796875,1442.239990234375,1448.4000244140625,1448.4000244140625,251200,AZO,1.0042460814073448,1.0970035885333804,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-25,1453.5999755859375,1455.0,1411.22998046875,1420.56005859375,1420.56005859375,432600,AZO,1.0413287425493425,1.090055982404057,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-26,1415.6099853515625,1419.02001953125,1388.8499755859375,1410.0,1410.0,287200,AZO,1.0611064072196366,1.103340397828014,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-27,1420.6400146484375,1425.52001953125,1406.06005859375,1411.219970703125,1411.219970703125,237100,AZO,1.057028657572534,1.0977381673830873,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-05-28,1408.0,1422.47998046875,1405.530029296875,1406.5999755859375,1406.5999755859375,175300,AZO,1.060870181006168,1.094902596723541,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-01,1414.81005859375,1415.719970703125,1398.02001953125,1410.8499755859375,1410.8499755859375,198000,AZO,1.0814260955245096,1.077825460345296,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-02,1419.6099853515625,1419.6099853515625,1400.0,1404.6700439453125,1404.6700439453125,160800,AZO,1.1030704027971705,1.0943851238418305,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-03,1391.9100341796875,1401.2099609375,1388.9000244140625,1392.199951171875,1392.199951171875,174600,AZO,1.107779093586249,1.0962649218730682,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-04,1397.0400390625,1397.0400390625,1367.9599609375,1387.2099609375,1387.2099609375,192700,AZO,1.1168388943916343,1.1219282007852147,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-07,1381.3800048828125,1394.9200439453125,1373.47998046875,1384.6500244140625,1384.6500244140625,215200,AZO,1.110374429177048,1.1207814157264362,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-08,1384.3499755859375,1399.9300537109375,1375.06005859375,1393.1300048828125,1393.1300048828125,173000,AZO,1.1230323256360273,1.1130045675271922,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-09,1393.18994140625,1394.800048828125,1381.469970703125,1386.8499755859375,1386.8499755859375,134100,AZO,1.137505913832978,1.1198759800459024,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-10,1390.239990234375,1392.5400390625,1371.1400146484375,1374.530029296875,1374.530029296875,209700,AZO,1.13301270409364,1.137676141081602,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-11,1378.8199462890625,1395.6600341796875,1376.22998046875,1394.6099853515625,1394.6099853515625,157300,AZO,1.1329117009762666,1.1449222273427315,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-14,1394.77001953125,1399.06005859375,1374.530029296875,1385.989990234375,1385.989990234375,175000,AZO,1.1523026625788375,1.1597630973319606,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-15,1390.1400146484375,1404.219970703125,1377.030029296875,1403.0400390625,1403.0400390625,191500,AZO,1.1441584018520052,1.13530616413995,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-16,1398.260009765625,1402.5999755859375,1383.969970703125,1390.469970703125,1390.469970703125,156600,AZO,1.1395930726125545,1.140017452788364,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-17,1397.469970703125,1397.469970703125,1374.1300048828125,1390.9000244140625,1390.9000244140625,171300,AZO,1.1515924738550214,1.1812998184260082,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
