Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2021-04-06,485.5,485.8200073242188,476.7200012207031,478.6799926757813,478.6799926757813,900900,REGN,1.0417815666123869,1.212501114094355,1.1373778114226831,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-07,479.0,486.9500122070313,477.6199951171875,481.7900085449219,481.7900085449219,722200,REGN,1.031050854500407,1.1914527472882466,1.1355984669951376,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-08,485.7699890136719,488.989990234375,474.8399963378906,476.3599853515625,476.3599853515625,1245200,REGN,1.0545386090041848,1.211289838586633,1.1663867919282298,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-09,476.2200012207031,480.260009765625,471.5,475.1700134277344,475.1700134277344,679500,REGN,1.054759324617249,1.2228465204843224,1.1642990395026551,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-12,481.7799987792969,481.7799987792969,469.7999877929688,472.7999877929688,472.7999877929688,835500,REGN,1.0726311923478848,1.246446748180273,1.1494923741553285,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-13,476.5299987792969,483.3999938964844,474.6000061035156,477.0400085449219,477.0400085449219,754900,REGN,1.0841228694583496,1.222622798480544,1.157366207156546,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-14,478.0,486.7300109863281,477.9200134277344,481.1600036621094,481.1600036621094,595600,REGN,1.0736968808404523,1.216289749801654,1.1694862783478877,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-15,487.4400024414063,499.2799987792969,485.80999755859375,494.6400146484375,494.6400146484375,950500,REGN,1.0588103771608288,1.187206802611294,1.151079529062896,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-16,496.6499938964844,506.8699951171875,495.8599853515625,502.6000061035156,502.6000061035156,1169400,REGN,1.0270990139956429,1.1614006438808158,1.1387982061299042,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-19,503.010009765625,505.9700012207031,498.4700012207031,499.6900024414063,499.6900024414063,707800,REGN,1.0211731003633722,1.1744881867065773,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-20,499.5499877929688,506.7300109863281,497.3999938964844,504.4200134277344,504.4200134277344,858800,REGN,1.017425971037886,1.162424090990079,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-21,507.489990234375,510.3200073242188,503.2200012207031,506.4800109863281,506.4800109863281,621300,REGN,1.0004738394984387,1.1407755819853502,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-22,505.3999938964844,505.3999938964844,489.2799987792969,490.4299926757813,490.4299926757813,1000500,REGN,1.0204718485713804,1.1846951011206308,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-23,488.6300048828125,491.489990234375,484.0299987792969,488.6400146484375,488.6400146484375,819800,REGN,1.019216568126569,1.2000858619129595,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-26,489.8399963378906,502.0,485.0,501.1700134277344,501.1700134277344,830300,REGN,0.991998703716931,1.1635373012333992,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-27,502.6000061035156,502.6000061035156,491.260009765625,491.80999755859375,491.80999755859375,474500,REGN,1.0071775661267974,1.1683576751265696,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-28,494.9100036621094,495.4400024414063,487.5,487.7699890136719,487.7699890136719,654000,REGN,1.0300551571279604,1.1832011355389802,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-29,489.6900024414063,490.0,482.2799987792969,485.0,485.0,574300,REGN,1.0375876515182023,1.209298989207474,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-04-30,482.7699890136719,491.5799865722656,480.510009765625,481.2999877929688,481.2999877929688,796700,REGN,1.049989607664281,1.2070434800362533,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-03,483.5,491.6700134277344,482.8299865722656,488.6199951171875,488.6199951171875,645900,REGN,1.034873743840211,1.233003104096533,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-04,485.9400024414063,488.2799987792969,480.8500061035156,485.1799926757813,485.1799926757813,764500,REGN,1.0550517794959962,1.259037871662128,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-05,486.4100036621094,488.75,481.0899963378906,482.4200134277344,482.4200134277344,842400,REGN,1.0675137347126655,1.272625482676774,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-06,483.1099853515625,502.9800109863281,478.3999938964844,498.6799926757813,498.6799926757813,1545300,REGN,1.0155210172167168,1.2332156683666704,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-07,497.5899963378906,503.0,492.80999755859375,496.75,496.75,703200,REGN,1.050528385678787,1.2248616249764093,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-10,497.5199890136719,513.47998046875,495.0,502.3399963378906,502.3399963378906,1044800,REGN,1.0591232669227395,1.2103356380785553,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-11,496.8200073242188,508.9800109863281,494.0199890136719,501.1900024414063,501.1900024414063,790700,REGN,1.0486042922502437,1.246613011001526,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-12,497.0,513.6699829101562,497.0,507.1400146484375,507.1400146484375,967700,REGN,1.0426114775552529,1.2394998569018445,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-13,508.8599853515625,519.0700073242188,505.5700073242188,517.1699829101562,517.1699829101562,991400,REGN,1.0199547685775328,1.2518901402556473,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-14,520.0,521.1300048828125,512.25,516.6199951171875,516.6199951171875,785600,REGN,1.0134722272433097,1.230246628723786,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-17,516.4500122070312,525.9600219726562,515.4400024414062,523.72998046875,523.72998046875,712200,REGN,1.0234472528876122,1.251847381919991,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-18,523.0,523.0,513.6799926757812,516.219970703125,516.219970703125,683300,REGN,1.0420363671275144,1.2848592793258915,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-19,517.9000244140625,517.9000244140625,502.5,510.2699890136719,510.2699890136719,587400,REGN,1.047033984036508,1.3077194277429174,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-20,509.0,518.8699951171875,507.6300048828125,513.2100219726562,513.2100219726562,574900,REGN,1.0405486967666866,1.3054110082104478,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-21,514.1300048828125,516.5,506.4299926757813,506.7200012207031,506.7200012207031,610400,REGN,1.0455478104607383,1.320610970681456,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-24,509.739990234375,509.739990234375,500.0799865722656,500.4700012207031,500.4700012207031,521900,REGN,1.0878774169861447,1.3302895636249152,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-25,500.8399963378906,502.7200012207031,493.1900024414063,498.0299987792969,498.0299987792969,767500,REGN,1.105455472847824,1.3318273591010774,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-26,498.75,500.30999755859375,493.0,497.1600036621094,497.1600036621094,640700,REGN,1.09160030615792,1.3618955911626702,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-27,496.0,500.0400085449219,492.1300048828125,495.3399963378906,495.3399963378906,1058800,REGN,1.1022327785061714,1.359470322187975,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-05-28,497.6099853515625,505.2099914550781,497.2200012207031,502.4299926757813,502.4299926757813,542100,REGN,1.1116772210447443,1.355333144715508,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-01,505.760009765625,508.7900085449219,497.9299926757813,503.2300109863281,503.2300109863281,617100,REGN,1.1418635267617194,1.3428253189342456,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-02,503.1700134277344,510.30999755859375,501.2000122070313,505.3599853515625,505.3599853515625,679400,REGN,1.154899540062354,1.3447246062655,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
