Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-23,16.6299991607666,17.3700008392334,16.593000411987305,17.209999084472656,17.209999084472656,13951200,OPEN,0.8233585607263928,1.220220866771968,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-24,17.219999313354492,17.53499984741211,17.0,17.100000381469727,17.100000381469727,10690800,OPEN,0.836257302440235,1.1725145491100435,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-25,17.170000076293945,17.559999465942383,16.600000381469727,17.110000610351562,17.110000610351562,32608100,OPEN,0.891291610520092,1.1665691626215866,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-28,17.18000030517578,17.959999084472656,16.93000030517578,17.860000610351562,17.860000610351562,10789200,OPEN,0.8381858765644317,1.1494960797899652,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-29,17.979999542236328,18.010000228881836,17.299999237060547,17.350000381469727,17.350000381469727,8874000,OPEN,0.8541786379816098,1.1838616982086425,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-30,17.364999771118164,17.899999618530273,17.229999542236328,17.729999542236328,17.729999542236328,8389900,OPEN,0.8437676494299577,1.071066004591837,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-01,17.90999984741211,17.950000762939453,17.05500030517578,17.09000015258789,17.09000015258789,10575300,OPEN,0.8291398449255263,1.124634238838439,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-02,17.191999435424805,17.3799991607666,16.78499984741211,16.850000381469727,16.850000381469727,7047600,OPEN,0.8611275905274617,1.1703263422498764,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-06,17.0,17.34000015258789,16.860000610351562,17.079999923706055,17.079999923706055,8341800,OPEN,0.8430913163262901,1.1844262079977097,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-07,17.149999618530273,17.239999771118164,15.925000190734863,16.030000686645508,16.030000686645508,11613400,OPEN,0.900187129573695,1.3512164017221109,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-08,15.619999885559082,16.020000457763672,15.119999885559082,15.8100004196167,15.8100004196167,8114500,OPEN,0.9487665782341368,1.3896267381558447,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-09,15.989999771118164,16.385000228881836,15.520000457763672,16.020000457763672,16.020000457763672,6183800,OPEN,0.9269662894593156,1.4513108199527234,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-12,16.07200050354004,16.68000030517578,16.07200050354004,16.479999542236328,16.479999542236328,5639200,OPEN,0.8798543933716856,1.4253641033736693,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-13,16.25,16.459999084472656,15.664999961853027,15.699999809265137,15.699999809265137,6415500,OPEN,1.1452229146923736,1.5121019146196637,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-14,15.760000228881836,15.829999923706056,14.93000030517578,15.15999984741211,15.15999984741211,7034800,OPEN,1.1576516763657108,1.545514547559537,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-15,15.369999885559082,15.479999542236328,14.579999923706056,14.960000038146973,14.960000038146973,7954400,OPEN,1.0902406032321528,1.6149732477142893,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-16,15.0,15.010000228881836,14.25,14.420000076293944,14.420000076293944,8377800,OPEN,1.0260055477126169,1.6657420478972012,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-19,14.020000457763672,14.43000030517578,13.720000267028809,14.1899995803833,14.1899995803833,8510700,OPEN,1.0197322547516203,1.6582101044720337,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-20,14.300000190734863,14.84000015258789,13.859999656677246,14.600000381469728,14.600000381469728,8704100,OPEN,1.0219177867440576,1.6273972334300726,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-21,14.550000190734863,15.166999816894531,14.449999809265137,14.920000076293944,14.920000076293944,7695900,OPEN,1.032841807547757,1.567694321048449,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-22,14.899999618530272,14.989999771118164,14.300999641418455,14.520000457763672,14.520000457763672,7733000,OPEN,1.124655606672147,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-23,14.420000076293944,14.449999809265137,13.89799976348877,14.399999618530272,14.399999618530272,5845700,OPEN,1.1993056191154488,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-26,14.18000030517578,14.59000015258789,13.9399995803833,14.170000076293944,14.170000076293944,5717500,OPEN,1.2194778118282803,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-27,14.119999885559082,14.425000190734863,13.635000228881836,14.300000190734863,14.300000190734863,7917400,OPEN,1.168531388922586,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-28,14.34000015258789,15.329999923706056,14.279999732971191,15.25,15.25,8865700,OPEN,1.136393437620069,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-29,15.460000038146973,15.460000038146973,14.90999984741211,14.970000267028809,14.970000267028809,7417400,OPEN,1.1730126354518515,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-07-30,14.800000190734863,15.039999961853027,14.619999885559082,14.81999969482422,14.81999969482422,6414300,OPEN,1.196356269050964,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-02,15.06999969482422,15.09000015258789,14.649999618530272,14.960000038146973,14.960000038146973,4479400,OPEN,1.2312834244200674,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-03,14.979999542236328,15.0,14.109999656677246,14.170000076293944,14.170000076293944,5219500,OPEN,1.3105151443076817,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-04,14.170000076293944,14.609999656677246,14.130000114440918,14.510000228881836,14.510000228881836,5290800,OPEN,1.321847002248726,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-05,14.43000030517578,14.609999656677246,14.020000457763672,14.399999618530272,14.399999618530272,5500600,OPEN,1.3680556447785603,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-06,14.5600004196167,14.774999618530272,14.279999732971191,14.43000030517578,14.43000030517578,3653400,OPEN,1.2986832553563057,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-09,14.43000030517578,15.350000381469728,14.140000343322754,15.0,15.0,5840800,OPEN,1.2626667022705078,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-10,15.06999969482422,15.140000343322754,14.609999656677246,14.850000381469728,14.850000381469728,5368500,OPEN,1.262626230191671,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-11,15.0,15.104999542236328,14.279999732971191,14.5,14.5,17449000,OPEN,1.2248276019918507,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-12,16.989999771118164,18.46999931335449,15.880000114440918,17.979999542236328,17.979999542236328,60536400,OPEN,0.9399332618908552,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-13,17.559999465942383,18.46999931335449,17.260000228881836,17.549999237060547,17.549999237060547,18903200,OPEN,0.9686610107709231,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-16,17.059999465942383,17.31999969482422,16.18000030517578,16.309999465942383,16.309999465942383,11458000,OPEN,1.096259947653745,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-17,15.524999618530272,15.675000190734863,14.67199993133545,14.795000076293944,14.795000076293944,24058300,OPEN,1.2389320601002392,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-18,14.539999961853027,14.8100004196167,14.425000190734863,14.470000267028809,14.470000267028809,24454200,OPEN,1.275051860571104,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-19,14.199999809265137,15.100000381469728,13.8100004196167,14.920000076293944,14.920000076293944,24895800,OPEN,1.2955763957681916,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-20,14.774999618530272,15.4399995803833,14.729999542236328,15.40999984741211,15.40999984741211,15033700,OPEN,1.262816306110521,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
