Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2019-05-16,64.08000183105469,65.61000061035156,63.81999969482422,65.55999755859375,61.66639709472656,509100,SPB,0.8662295499371624,0.7762355404814557,0.9604896880240336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,65.13999938964844,66.19000244140625,64.75,65.51000213623047,61.61937713623047,257600,SPB,0.8693329164899726,0.7929894169248722,0.955798961812402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,64.79000091552734,65.48999786376953,64.19999694824219,64.77999877929688,60.932735443115234,367400,SPB,0.8590614337772178,0.8115760628569779,0.9825538492686886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,65.01000213623047,65.41000366210938,64.51000213623047,64.98999786376953,61.1302604675293,173200,SPB,0.8504384823872253,0.7980930463912762,0.9729748602349676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,64.7300033569336,65.02999877929688,64.06999969482422,64.5,60.66935729980469,204800,SPB,0.8401550718845722,0.8047814438885853,0.9904392626106412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,64.0999984741211,64.0999984741211,62.34000015258789,62.52000045776367,58.80694580078125,243700,SPB,0.8630839170601136,0.8312366436497204,1.0151490462307458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,62.81999969482422,62.86000061035156,61.93999862670898,61.970001220703125,58.28961563110352,242900,SPB,0.8449250219547778,0.8568377017871344,1.0297283955594247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,61.9900016784668,62.0099983215332,59.77999877929688,59.81999969482422,56.26730728149414,315100,SPB,0.8712805175979044,0.9198279988857052,1.0733562678095805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,58.97999954223633,58.9900016784668,56.0099983215332,56.25,52.90932846069336,520700,SPB,0.9559110281046036,1.0015099644459358,1.13570357544267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,56.34000015258789,56.7400016784668,54.77000045776367,55.25,51.96871566772461,422700,SPB,0.9574660652748488,1.0108767436228865,1.157545532146537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,54.13999938964844,54.93000030517578,52.540000915527344,52.66999816894531,49.54194259643555,510200,SPB,1.0015188121341425,1.055799271324373,1.2192581836639262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,52.77999877929688,55.27999877929688,52.59999847412109,54.84999847412109,51.592472076416016,712700,SPB,0.9764812519829524,1.0257857925713014,1.1658019866973337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,55.369998931884766,58.38999938964844,54.93000030517578,58.2599983215332,54.799949645996094,513500,SPB,0.9191554920762122,0.9657458665837644,1.074043759629857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,58.88999938964844,58.88999938964844,56.97999954223633,58.7599983215332,55.27025985717773,292900,SPB,0.9041865329189158,0.9887592919397488,1.073888067908056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,58.63999938964844,59.18000030517578,57.84999847412109,58.459999084472656,54.98807144165039,244300,SPB,0.8742731858861934,1.010391616445689,1.0892970159196875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,58.70000076293945,59.130001068115234,57.619998931884766,57.93999862670898,54.49895858764648,347100,SPB,0.8853986347322576,1.0474782094378816,1.0806763692487529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,58.2599983215332,58.95000076293945,57.84999847412109,58.25,54.7905502319336,352200,SPB,0.8585406934784021,1.0483084539219971,1.0874729356944162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,58.709999084472656,59.54999923706055,58.34000015258789,58.43000030517578,54.95985412597656,350300,SPB,0.8820813282289178,1.0359329333350733,1.0842966348672585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,58.47999954223633,59.68000030517578,58.33000183105469,59.20000076293945,55.68412780761719,404900,SPB,0.8592904421788745,0.9608012736636876,1.0672783111351034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,59.2599983215332,59.65999984741211,58.43999862670898,59.45000076293945,55.91927719116211,414500,SPB,0.875525542395635,0.9084224788171392,1.0646684134549496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,59.36000061035156,59.630001068115234,58.18999862670898,58.27999877929688,54.81876754760742,422800,SPB,0.8768015751254434,0.8977661112128248,1.1064217996270254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,58.380001068115234,58.52999877929688,56.52000045776367,57.72999954223633,54.30142974853516,386600,SPB,0.8950285476558353,0.8912984620641508,1.1211832078497237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,58.31999969482422,59.060001373291016,56.310001373291016,56.790000915527344,53.41725540161133,450400,SPB,0.9101954700749046,0.882081806251269,1.1434950463875166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,56.459999084472656,56.95000076293945,55.630001068115234,56.95000076293945,53.567752838134766,473800,SPB,0.8962247012899801,0.8951843568775141,1.1326175283328104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,57.43000030517578,57.65999984741211,54.54999923706055,55.650001525878906,52.34496307373047,563100,SPB,0.9200358871114084,0.912291124316586,1.1612647007510175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,55.5099983215332,55.93999862670898,54.90999984741211,55.27000045776367,51.987525939941406,593200,SPB,0.9402931476441015,0.9163742464348604,1.169616306401908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,55.52000045776367,55.52000045776367,54.150001525878906,54.18999862670898,50.9716682434082,393000,SPB,0.9647536352755371,0.9292413655914792,1.2043536866753477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,54.16999816894531,54.400001525878906,53.84000015258789,53.959999084472656,50.75532913208008,455300,SPB,0.9684951866581536,0.9829080423789036,1.1989520642485405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,53.970001220703125,53.970001220703125,52.33000183105469,52.36000061035156,49.2503547668457,519600,SPB,0.982620364450066,1.0152544965662165,1.233456319320005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,52.52000045776367,52.88999938964844,51.83000183105469,52.119998931884766,49.02460861206055,494100,SPB,0.9881042744636874,1.0108367835772103,1.2484851776527064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,52.52999877929688,53.88999938964844,52.470001220703125,53.77000045776367,50.57661056518555,1010200,SPB,0.931932355107402,0.9717544144805296,1.1914833325853773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,54.52999877929688,55.209999084472656,52.619998931884766,52.900001525878906,49.75828170776367,326900,SPB,0.943856312196528,0.9787773304400124,1.2122299155118108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,52.70000076293945,52.900001525878906,51.75,52.75,49.6171875,348000,SPB,0.9023695825460556,0.9557553067430326,1.2085566003385293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,52.97999954223633,54.2599983215332,52.52999877929688,53.560001373291016,50.37908172607422,377500,SPB,0.8653846940167829,0.9083557173874164,1.1988084116289357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,53.27999877929688,53.75,52.47999954223633,53.54999923706055,50.36967468261719,244500,SPB,0.8709618249108535,0.8848000940313424,1.2011175612922886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,53.310001373291016,53.84999847412109,52.97999954223633,53.130001068115234,49.97462463378906,335300,SPB,0.917937096982508,0.8861008715055279,1.206408999073932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,52.790000915527344,52.790000915527344,50.720001220703125,51.11000061035156,48.0745964050293,338000,SPB,0.994521469486887,0.9380883917410774,1.2554795025450176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,51.4900016784668,51.88999938964844,51.13999938964844,51.29999923706055,48.25330352783203,332800,SPB,0.9801168664166294,0.9719592698860984,1.260130470316414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,51.36000061035156,51.59999847412109,49.72999954223633,50.0099983215332,47.0399169921875,315600,SPB,0.9920016102202928,0.9530767890831996,1.2950710845437017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,49.66999816894531,51.7400016784668,49.40999984741211,51.540000915527344,48.47906112670898,438800,SPB,0.96895596213399,0.9492387572249902,1.2184149263937234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,51.58000183105469,51.77999877929688,50.11000061035156,50.869998931884766,47.84883880615234,296100,SPB,0.9614705428864496,0.9520285992043872,1.21869779577696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,50.880001068115234,52.36000061035156,50.810001373291016,52.04999923706055,48.95875549316406,404900,SPB,0.9460135711928184,0.9389694476745184,1.2029663765158276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,51.38999938964844,51.7599983215332,50.81999969482422,51.09999847412109,48.06518173217773,677100,SPB,0.9859100782468316,0.9570177743664902,1.210629778621411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,51.09999847412109,51.70000076293945,50.52999877929688,51.66999816894531,48.6013298034668,445300,SPB,0.9938068593130264,0.999735333184674,1.2141708672319955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,51.79999923706055,52.43000030517578,51.56999969482422,51.68999862670898,48.62014389038086,215100,SPB,0.9845229826199547,0.9903752538449124,1.2307871677478737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,51.7400016784668,52.0099983215332,50.86000061035156,51.040000915527344,48.00874328613281,269600,SPB,1.0178044789738807,1.022348386247851,1.22816332575936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,51.34999847412109,51.9900016784668,50.31999969482422,51.20000076293945,48.15924453735352,406300,SPB,1.0268339963612476,0.988233977366672,1.1999378676188983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,51.02000045776367,52.11000061035156,51.02000045776367,51.970001220703125,48.88351440429688,225300,SPB,0.9980386311777576,0.980964952257283,1.1995440328627212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,51.65999984741211,52.88999938964844,51.58000183105469,52.27999877929688,49.17510223388672,259500,SPB,0.992892149675765,0.9747625428614384,1.1677709290496483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,52.5,52.7599983215332,51.880001068115234,52.2599983215332,49.15629196166992,230900,SPB,0.9944299356194116,0.964909510122864,1.1476273486001545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,52.2599983215332,52.81999969482422,51.43999862670898,51.45000076293945,48.39440155029297,233900,SPB,1.0320354978148871,0.986959793326692,1.1747710246847347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,51.41999816894531,51.72999954223633,50.880001068115234,51.5,48.44142532348633,243100,SPB,1.068429434390122,0.983064785970202,1.1649575714039682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,51.58000183105469,51.93999862670898,49.45000076293945,50.11000061035156,47.13397979736328,517800,SPB,1.1242254503722515,1.0391086356385495,1.2027418502430824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,49.4900016784668,51.709999084472656,49.470001220703125,49.93000030517578,46.96466827392578,556400,SPB,1.1185848425042395,1.063049475831795,1.1950823075584742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,49.68999862670898,49.7599983215332,46.95000076293945,47.59999847412109,44.773040771484375,565700,SPB,1.1682554053068488,1.1131789904459273,1.261258940116132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,47.290000915527344,47.54999923706055,45.810001373291016,46.34999847412109,43.597286224365234,499100,SPB,1.2139018146051976,1.1482033013710051,1.306443118492135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,46.4900016784668,46.88999938964844,45.040000915527344,46.63999938964844,43.87006378173828,620300,SPB,1.2063539529579903,1.1581431016339263,1.2961432049358128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,49.0,49.34000015258789,47.93000030517578,48.77000045776367,45.87356185913086,876000,SPB,1.1912958311265605,1.095983785760218,1.2665771567186637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,49.16999816894531,51.290000915527344,49.16999816894531,50.83000183105469,47.81121826171875,463000,SPB,1.1620596255261133,1.0311344290275346,1.204183948456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,50.61000061035156,51.15999984741211,49.34999847412109,50.27999877929688,47.29387664794922,282000,SPB,1.207058410173542,1.0279749497612722,1.193973111048842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,49.970001220703125,49.970001220703125,48.869998931884766,49.61000061035156,46.663673400878906,240200,SPB,1.2308803147523315,1.2296607050568635,1.2420403279694705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,50.31999969482422,51.68000030517578,49.90999984741211,49.93999862670898,46.97407531738281,259700,SPB,1.212045634016384,1.2223427176868682,1.2643356668343897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,48.93999862670898,49.150001525878906,48.27999877929688,48.90999984741211,46.0052490234375,284600,SPB,1.1629407960199007,1.2738540630182422,1.2476926202321723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,48.97999954223633,49.70000076293945,48.65999984741211,49.2400016784668,46.31564712524414,262300,SPB,1.0967854613429506,1.2735080368614116,1.1872162027198083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,49.61000061035156,50.68000030517578,49.36000061035156,50.380001068115234,47.38794708251953,159000,SPB,1.0385432328814586,1.2464921216125688,1.1012992106398198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,51.06999969482422,51.63999938964844,50.81999969482422,51.34999847412109,48.30033493041992,249700,SPB,1.0020382030989188,1.2262842191965135,1.0319162370949806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,51.02000045776367,51.40999984741211,50.18000030517578,50.88999938964844,47.86764907836914,271400,SPB,0.9843472582598788,1.2373688628432231,1.0826286316215283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,50.68999862670898,51.81999969482422,50.68999862670898,51.52000045776367,48.8635139465332,213500,SPB,0.9813664736893424,1.2053111194332045,1.1357422436879143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,51.63999938964844,52.540000915527344,51.540000915527344,52.13999938964844,49.4515495300293,285000,SPB,0.9656693403680988,1.2106737670524932,1.1490726950520105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,51.84999847412109,52.84000015258789,51.209999084472656,51.43999862670898,48.787635803222656,273200,SPB,0.9764775259734908,1.2191245928459742,1.1940785116658454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,51.93999862670898,52.02000045776367,51.11000061035156,51.47999954223633,48.8255729675293,361400,SPB,0.9700855458773588,1.2306934635880578,1.1332766532875822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,51.68999862670898,52.25,50.959999084472656,51.540000915527344,48.88248825073242,266200,SPB,1.0205663210436569,1.2212515581285242,1.1079566023796474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,51.310001373291016,53.0,51.310001373291016,52.65999984741211,49.94474029541016,247100,SPB,1.0011393359696088,1.2017776451849478,1.0008290107001496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,53.0,54.810001373291016,52.93000030517578,54.56999969482422,51.75624465942383,360900,SPB,0.9574859615809412,1.166909758248131,0.9661709239570864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,55.0,56.209999084472656,54.79999923706055,55.869998931884766,52.989219665527344,280200,SPB,0.927510253904633,1.1339912889144086,0.8917867688887168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,55.15999984741211,55.72999954223633,54.720001220703125,55.38999938964844,52.533966064453125,291700,SPB,0.9270626565193067,1.1450906744555265,0.7514262826377791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,55.56999969482422,56.0,55.08000183105469,55.150001525878906,52.30634689331055,311400,SPB,0.906618280101183,1.1548200654983538,0.8445979538054645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,55.2400016784668,56.13999938964844,54.959999084472656,55.79999923706055,52.92282485961914,201000,SPB,0.8646954701302154,1.1364965230948056,0.7462684168070974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,56.09000015258789,56.4900016784668,55.56999969482422,55.79999923706055,52.92282485961914,238000,SPB,0.8421147777679028,1.112139121474251,0.6297946696704002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,55.79999923706055,57.95000076293945,55.68999862670898,57.619998931884766,54.64898300170898,439200,SPB,0.8103089208408015,1.0860965622900003,0.428655736395814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,57.540000915527344,58.810001373291016,57.31999969482422,58.58000183105469,55.55948638916016,291500,SPB,0.8117105422701337,1.078093877848639,0.4681903419705853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,58.560001373291016,60.470001220703125,57.560001373291016,60.18999862670898,57.08647155761719,394800,SPB,0.8215649765490874,1.0316934132965752,0.4479180114823538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,60.40999984741211,61.09999847412109,59.18999862670898,60.560001373291016,57.43739700317383,261700,SPB,0.7805481338782984,1.037359692775437,0.4361404087396922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,60.650001525878906,61.0099983215332,59.90999984741211,60.02999877929688,56.93472290039063,194700,SPB,0.8082625398188392,1.0466861318680964,0.5114368778599481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,57.9900016784668,58.02999877929688,55.79999923706055,56.40999984741211,53.50138092041016,492200,SPB,0.8514446206527653,1.110821082767097,0.6528211703246173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,56.290000915527344,56.290000915527344,53.08000183105469,53.560001373291016,50.7983283996582,620800,SPB,0.9049663060282386,1.171996992898347,0.7276915658698618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,53.68000030517578,53.68000030517578,51.40999984741211,51.88999938964844,49.21443176269531,464400,SPB,0.9346695999183956,1.232416534560789,0.6948365850550504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,52.11000061035156,52.18000030517578,50.880001068115234,51.02999877929688,48.39878082275391,326600,SPB,1.0039192272678903,1.2579211740735925,0.7154875881284262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,51.18999862670898,51.20000076293945,49.619998931884766,49.68000030517578,47.11838912963867,672000,SPB,1.0219404405980244,1.2963594059911738,0.7422773825003524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,49.36000061035156,50.619998931884766,48.90999984741211,50.560001373291016,47.9530143737793,542200,SPB,1.023536515176887,1.2652338254474031,0.667391559428969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,50.66999816894531,51.130001068115234,50.11000061035156,50.34999847412109,47.75384521484375,435900,SPB,0.9966234459655496,1.272910225473192,0.7160886740652788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,50.43000030517578,51.59000015258789,49.97999954223633,50.22999954223633,47.64002990722656,516000,SPB,1.0065697789687,1.2763522228524886,0.7089177220602427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,50.45000076293945,50.4900016784668,49.52000045776367,49.93999862670898,47.36498260498047,370000,SPB,1.0120144685524344,1.296061207852875,0.7544521193906856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,50.0,52.900001525878906,49.40999984741211,52.59999847412109,49.887821197509766,1183400,SPB,0.9507605755802986,1.219800848660015,0.7322985613857018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,52.79999923706055,53.34999847412109,52.41999816894531,52.720001220703125,50.00164413452149,793000,SPB,0.9552351603428566,1.2149232763723663,0.7390936623101458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,52.81999969482422,53.90999984741211,51.75,52.25,49.55587768554688,843800,SPB,0.960956835834903,1.2351006591138205,0.7744617411615748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,51.959999084472656,52.66999816894531,51.27000045776367,51.81999969482422,49.14804458618164,637300,SPB,0.996526430539283,1.2261156881106718,0.7503648943853417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,51.72999954223633,51.9900016784668,50.18999862670898,51.34999847412109,48.70227813720703,1178000,SPB,1.0251217787093454,1.238514499479518,0.7613794459313497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,51.54999923706055,51.9900016784668,49.7400016784668,50.0,47.42189025878906,448200,SPB,1.0510000350725792,1.2645042008262328,0.7367156170473329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,49.79999923706055,49.84000015258789,48.130001068115234,48.25,45.76212692260742,658800,SPB,1.0938859563562564,1.3197565542680902,0.767008270156041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,47.77999877929688,47.88999938964844,46.95000076293945,46.9900016784668,44.56709289550781,660900,SPB,1.1400297492184368,1.357501620303559,0.8173519018580506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,47.13999938964844,47.58000183105469,46.11000061035156,46.68999862670898,44.28255844116211,566700,SPB,1.1353607777535712,1.361480433964798,0.787858144532665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,46.4900016784668,47.59999847412109,46.0,47.54999923706055,45.09822082519531,674600,SPB,1.0931649262727805,1.338338171112924,0.7753144331170063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,47.86000061035156,50.040000915527344,47.83000183105469,49.45000076293945,46.90024566650391,1791800,SPB,1.0366026825721628,1.2964848521523806,0.7260461447439847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,49.43999862670898,49.43999862670898,46.88999938964844,47.27000045776367,44.8326530456543,1130000,SPB,1.279881551427168,1.358831837452971,0.7685388378803655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,47.2400016784668,48.619998931884766,46.619998931884766,48.52000045776367,46.01820373535156,1338400,SPB,1.2477327279979866,1.2835705633803285,0.755008291197603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,48.27000045776367,49.58000183105469,47.97999954223633,48.02999877929688,45.55346298217773,838600,SPB,1.2864877783627562,1.2801062875584086,0.8097866050577786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,48.09999847412109,48.709999084472656,47.709999084472656,48.470001220703125,45.97077560424805,445600,SPB,1.283061859869622,1.2811560370735515,0.8392521825849104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,48.650001525878906,49.060001373291016,47.95000076293945,48.5,45.99923324584961,553000,SPB,1.2841236370626574,1.265002397079618,0.8972686561086802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
