Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2021-01-28,315.239990234375,319.4200134277344,307.69000244140625,308.7900085449219,306.569091796875,239600,FDS,1.0094807148482887,1.122078140043816,1.1788577072517714,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-01-29,307.5299987792969,309.6600036621094,301.0899963378906,302.3399963378906,300.1654663085937,525400,FDS,1.024218718069522,1.1160061660326916,1.2054031681337871,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-01,305.44000244140625,313.1300048828125,305.44000244140625,312.260009765625,310.0140991210937,199700,FDS,0.9795447023795346,1.0854006411550006,1.1651462385054865,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-02,314.45001220703125,318.260009765625,312.6600036621094,317.70001220703125,315.4150085449219,232100,FDS,0.991677921544143,1.0636277675073695,1.152597852125278,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-03,315.7200012207031,318.92999267578125,313.6400146484375,315.3500061035156,313.0818786621094,142500,FDS,1.0043137450998223,1.0653864527836694,1.156215277666088,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-04,313.7699890136719,316.3500061035156,312.94000244140625,315.8399963378906,313.568359375,198200,FDS,0.9919313931434408,1.05341718468735,1.1714141731081864,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-05,318.32000732421875,319.3900146484375,316.0400085449219,317.9700012207031,315.6830444335937,160600,FDS,0.9846560937606038,1.0294919850561208,1.1819632682804506,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-08,320.9200134277344,322.5199890136719,319.0,320.95001220703125,318.6416320800781,124000,FDS,0.9769192363863748,1.026243124744942,1.1729615872583825,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-09,321.20001220703125,323.69000244140625,312.6700134277344,313.6000061035156,311.344482421875,208100,FDS,0.9939334272744452,1.0579044427559092,1.1575075062712357,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-10,316.0,318.69000244140625,309.1300048828125,309.4100036621094,307.1846008300781,165500,FDS,1.0320838083316568,1.0580382631329277,1.1861430136128932,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-11,311.92999267578125,317.4599914550781,309.5199890136719,317.1400146484375,314.8590087890625,225400,FDS,1.0045252149302628,1.0170438971436326,1.1693379081736504,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-12,316.1400146484375,320.3500061035156,313.8500061035156,316.0,313.7272033691406,115600,FDS,1.003516950475637,1.02287034325067,1.166018447283145,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-16,316.5400085449219,319.9700012207031,311.57000732421875,312.6000061035156,310.3516845703125,139700,FDS,0.9945472803070798,1.0497428415108396,1.1820122002783982,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-17,310.79998779296875,316.3299865722656,310.79998779296875,315.0400085449219,312.77410888671875,174900,FDS,0.9911087754861896,1.0442857641861407,1.1995279140894188,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-18,314.1199951171875,321.5400085449219,313.4100036621094,318.5,316.209228515625,134700,FDS,0.9895964346626333,1.03542802115206,1.1802173498467026,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-19,319.9200134277344,320.2799987792969,313.20001220703125,313.67999267578125,311.42388916015625,188800,FDS,1.0240433414361052,1.053863215302539,1.206586881505434,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-22,310.82000732421875,310.82000732421875,303.0299987792969,303.8699951171875,301.6844482421875,195400,FDS,1.0602374404133044,1.0937585351454784,1.2598593954274482,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-23,304.17999267578125,305.3900146484375,300.8999938964844,302.7900085449219,300.6122131347656,210700,FDS,1.0634231230396225,1.102871124508792,1.2648188749744809,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-24,301.8800048828125,302.7900085449219,295.5199890136719,300.94000244140625,298.7755126953125,272800,FDS,1.0847853523230602,1.1166642288736293,1.2914043485597342,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-25,298.94000244140625,302.07000732421875,294.2099914550781,294.3500061035156,292.9825744628906,208700,FDS,1.1005605672982306,1.1038343711489444,1.3205904971359164,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-02-26,296.8099975585937,306.0199890136719,295.1600036621094,303.9100036621094,302.4981384277344,390800,FDS,1.024448009278208,1.0802608164294334,1.2757434001674088,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-01,305.8999938964844,312.5799865722656,303.6700134277344,311.17999267578125,309.734375,237400,FDS,0.9916768282109166,1.0469369742533925,1.2346385630013117,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-02,312.0,312.19000244140625,306.2900085449219,310.9200134277344,309.4755859375,244000,FDS,1.0195870266295997,1.0492311527502107,1.2435229589180286,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-03,309.239990234375,311.3299865722656,306.510009765625,308.8699951171875,307.4350891113281,252100,FDS,1.0378153416809337,1.0488274159911923,1.2476455060252436,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-04,309.5199890136719,314.1499938964844,302.9200134277344,305.0899963378906,303.67266845703125,231100,FDS,1.0429054263871271,1.06264354451415,1.2645524265215895,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-05,307.0299987792969,314.6499938964844,303.1400146484375,314.25,312.79010009765625,246400,FDS,0.9844391524820806,1.0265008869695769,1.2231205094177222,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-08,315.25,319.7900085449219,308.989990234375,315.8999938964844,314.43243408203125,235900,FDS,0.9817664632824248,1.0295806536959633,1.220452976234267,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-09,317.9200134277344,322.2799987792969,311.0799865722656,312.489990234375,311.0382995605469,300700,FDS,0.989247655758581,1.0535194748326229,1.2338351564932184,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-10,316.6300048828125,316.9200134277344,310.7699890136719,312.2900085449219,310.8392333984375,218200,FDS,0.9967018078499212,1.052910192644896,1.2295101506247068,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-11,312.44000244140625,316.0400085449219,310.5799865722656,312.739990234375,311.2871398925781,246500,FDS,0.9957152059992214,1.051331059599773,1.2151160505073548,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-12,312.4100036621094,313.70001220703125,307.6099853515625,310.8999938964844,309.4556884765625,342200,FDS,0.99472497900445,1.0526842352116972,1.210221765866778,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-15,313.6300048828125,319.239990234375,312.3399963378906,318.5199890136719,317.0402526855469,240300,FDS,0.9886349449285406,1.034141561444925,1.1705453241599708,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-16,320.2200012207031,324.20001220703125,316.6099853515625,317.760009765625,316.2838134765625,197700,FDS,1.0047519352588985,1.0263932185178135,1.183841779824523,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-17,317.9700012207031,320.1199951171875,310.6400146484375,316.29998779296875,314.83056640625,188800,FDS,1.0032880758034224,1.0448546426416738,1.186352406195669,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-18,312.70001220703125,315.7099914550781,308.510009765625,310.1000061035156,308.659423828125,271200,FDS,1.0282166018466006,1.069365479182041,1.2077389186953094,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-19,311.20001220703125,317.4599914550781,309.2900085449219,311.44000244140625,309.9931640625,603300,FDS,1.0331042298689803,1.0574576957972233,1.1907359190758364,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-22,311.0,315.07000732421875,309.9100036621094,314.3800048828125,312.9195251464844,255300,FDS,1.0299318873383554,1.0542968341231749,1.2248836449738814,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-23,314.4200134277344,323.8599853515625,314.3099975585937,320.3999938964844,318.9115600585937,262100,FDS,1.0833333173845137,1.0390244336558123,1.2370514561878585,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-24,321.0,324.92999267578125,317.7699890136719,321.3500061035156,319.8571472167969,257600,FDS,1.0484206826415488,1.0513947085028172,1.234238478690982,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-25,321.44000244140625,321.8699951171875,317.8800048828125,321.1700134277344,319.677978515625,194700,FDS,1.0653547881817718,1.049112342208384,1.2328969505903844,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
