Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2021-07-13,17.950000762939453,17.989999771118164,17.09000015258789,17.110000610351562,17.110000610351562,9516100,RKT,1.0210402507399754,0.935710091044402,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-14,17.31999969482422,17.555999755859375,16.950000762939453,17.3799991607666,17.3799991607666,6980800,RKT,1.1081703773817857,0.9482163600696872,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-15,17.260000228881836,17.68000030517578,17.18000030517578,17.68000030517578,17.68000030517578,4817100,RKT,1.0345022963700394,0.94852942128368,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-16,17.709999084472656,17.829999923706055,17.200000762939453,17.350000381469727,17.350000381469727,3875100,RKT,1.035158425913029,0.9694524106632548,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-19,17.030000686645508,17.34000015258789,16.780000686645508,17.329999923706055,17.329999923706055,4945300,RKT,1.0276976078678297,0.9798037863236828,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-20,16.450000762939453,17.30500030517578,16.450000762939453,17.270000457763672,17.270000457763672,8300400,RKT,1.011001657305896,0.9785755165358396,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-21,17.190000534057617,18.059999465942383,17.190000534057617,17.889999389648438,17.889999389648438,4484300,RKT,0.9804360823889344,0.9228619783204072,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-22,17.799999237060547,17.829999923706055,17.489999771118164,17.6200008392334,17.6200008392334,2117300,RKT,0.997162250736229,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-23,17.639999389648438,17.729999542236328,17.100000381469727,17.34000015258789,17.34000015258789,4137800,RKT,1.0397924179922593,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-26,17.170000076293945,17.6299991607666,17.09000015258789,17.3799991607666,17.3799991607666,2613100,RKT,1.0356732375817934,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-27,17.260000228881836,17.59600067138672,16.93000030517578,17.25,17.25,3021200,RKT,1.030724677486696,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-28,17.309999465942383,17.700000762939453,17.30699920654297,17.600000381469727,17.600000381469727,2869900,RKT,1.0051136449225675,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-29,17.75,18.22800064086914,17.440000534057617,17.469999313354492,17.469999313354492,4262900,RKT,1.0028621148468482,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-30,17.469999313354492,17.632999420166016,17.190000534057617,17.239999771118164,17.239999771118164,2127200,RKT,1.0063805459287676,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-02,17.34000015258789,18.64999961853028,17.229999542236328,17.889999389648438,17.889999389648438,9629400,RKT,0.9720514244237868,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-03,17.700000762939453,17.812999725341797,16.937000274658203,17.299999237060547,17.299999237060547,7206000,RKT,1.000578047937737,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-04,17.190000534057617,17.59000015258789,17.10300064086914,17.450000762939453,17.450000762939453,3652100,RKT,0.979369593431988,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-05,17.420000076293945,17.75,17.34000015258789,17.510000228881836,17.510000228881836,2711800,RKT,0.9743003565358496,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-06,17.479999542236328,17.8799991607666,17.40999984741211,17.530000686645508,17.530000686645508,3123200,RKT,0.9652024765283514,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-09,17.540000915527344,17.809999465942383,17.450000762939453,17.6200008392334,17.6200008392334,2433300,RKT,0.9597048264469789,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-10,17.799999237060547,17.8700008392334,17.21500015258789,17.420000076293945,17.420000076293945,3778800,RKT,0.9535017530198135,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-11,17.549999237060547,17.81999969482422,17.350000381469727,17.610000610351562,17.610000610351562,4098200,RKT,0.9613855603857242,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-12,17.510000228881836,17.739999771118164,17.0,17.469999313354492,17.469999313354492,12973100,RKT,0.9564968369345686,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-13,18.25,19.549999237060547,18.15999984741211,19.26000022888184,19.26000022888184,21995900,RKT,0.8701973016463903,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-16,18.950000762939453,19.100000381469727,18.239999771118164,18.290000915527344,18.290000915527344,7500800,RKT,0.917441216331492,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-17,18.040000915527344,18.229999542236328,17.700000762939453,17.959999084472656,17.959999084472656,3829600,RKT,0.9342985268386056,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-18,17.93000030517578,18.20499992370605,17.770999908447266,17.809999465942383,17.809999465942383,3270600,RKT,0.931499194276369,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-19,17.790000915527344,17.8799991607666,17.3799991607666,17.459999084472656,17.459999084472656,4028500,RKT,0.9478808765676636,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-20,17.5,18.020000457763672,17.440000534057617,17.540000915527344,17.540000915527344,4033800,RKT,0.9509691809884544,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-23,17.549999237060547,17.725000381469727,17.31999969482422,17.56999969482422,17.56999969482422,3635100,RKT,0.9607284834352684,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-24,17.719999313354492,18.3799991607666,17.700000762939453,18.030000686645508,18.030000686645508,6246800,RKT,0.9417636658668074,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-25,18.010000228881836,18.489999771118164,17.81999969482422,18.0,18.0,4224600,RKT,0.9438888761732314,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-26,18.0,18.31999969482422,17.739999771118164,17.780000686645508,17.780000686645508,3571600,RKT,0.9235095299308366,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-27,17.690000534057617,17.940000534057617,17.52899932861328,17.690000534057617,17.690000534057617,4083000,RKT,0.9231203748279586,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-30,17.5,17.791000366210938,17.299999237060547,17.520000457763672,17.520000457763672,3237800,RKT,0.915525142490479,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-08-31,17.479999542236328,17.540000915527344,17.299999237060547,17.350000381469727,17.350000381469727,4441100,RKT,0.9141209975773924,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-01,17.34000015258789,17.530000686645508,17.229999542236328,17.389999389648438,17.389999389648438,5048900,RKT,0.8775158576466366,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-02,17.389999389648438,17.440000534057617,17.2450008392334,17.309999465942383,17.309999465942383,4136300,RKT,0.895436191693502,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-03,17.299999237060547,17.315000534057617,17.024999618530273,17.09000015258789,17.09000015258789,4697200,RKT,0.8923346906869826,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-07,17.1299991607666,17.420000076293945,16.950000762939453,17.059999465942383,17.059999465942383,5355500,RKT,0.8997655839388272,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-08,17.200000762939453,17.200000762939453,16.899999618530273,16.920000076293945,16.920000076293945,4261900,RKT,0.8865248186976078,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
