Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-07-16,30.190000534057617,31.2450008392334,30.0,30.71999931335449,29.974334716796875,3324000,WRK,0.9751869274963628,1.3461251233202232,1.4527897350740533,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-17,30.8700008392334,30.8700008392334,29.84000015258789,29.96999931335449,29.24254035949707,1751500,WRK,0.9774226457623588,1.347566805702738,1.4796951872916912,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-20,29.739999771118164,30.190000534057617,29.27499961853028,29.3700008392334,28.657106399536133,1191300,WRK,1.002531585415017,1.381951185713914,1.4400072627668654,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-21,29.479999542236328,30.01000022888184,29.479999542236328,29.71999931335449,28.998611450195312,1328300,WRK,0.9751445444849202,1.3683862479103666,1.3852688017014891,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-22,29.530000686645508,30.0,29.36000061035156,29.86000061035156,29.135210037231445,1157000,WRK,0.959447579255869,1.3565766982007026,1.4035038792513976,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-23,29.76000022888184,30.34000015258789,29.559999465942383,30.14999961853028,29.41817283630371,1808500,WRK,1.0443729234332202,1.2924447251111042,1.3893331613025368,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-24,30.26000022888184,30.549999237060547,29.989999771118164,30.209999084472656,29.476713180541992,2008400,WRK,1.019306875820282,1.2762161075434928,1.40264613954691,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-27,30.13999938964844,30.350000381469727,29.6299991607666,30.209999084472656,29.476713180541992,1402600,WRK,1.0176408008988056,1.2239011738296306,1.4244109741199966,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-28,30.21999931335449,30.350000381469727,29.424999237060547,29.46999931335449,28.75467872619629,2021000,WRK,1.053441315258104,1.2785445324615394,1.4217342533195567,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-29,29.6200008392334,30.270000457763672,29.3799991607666,30.26000022888184,29.525501251220703,1826900,WRK,1.0332577168303654,1.249157324746868,1.4401085900872783,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-30,29.63999938964844,29.799999237060547,27.989999771118164,28.26000022888184,27.574047088623047,3403500,WRK,1.0803796595387811,1.3931304854164237,1.5291410748009473,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-07-31,28.200000762939453,28.25,26.559999465942383,26.86000061035156,26.2080307006836,6312100,WRK,1.2019020191031569,1.4901037483490476,1.647633181655822,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-03,27.030000686645508,28.15999984741211,26.90999984741211,27.81999969482422,27.14472770690918,3585900,WRK,1.182499716301442,1.3934536777345996,1.5955260298257652,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-04,27.5,29.670000076293945,27.25,29.270000457763672,28.559534072875977,3937600,WRK,1.097094578453381,1.3491858674113284,1.496001882268588,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-05,29.799999237060547,30.299999237060547,29.690000534057617,29.84000015258789,29.115697860717773,2304900,WRK,1.0977283933827495,1.3163294805355856,1.506588498364004,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-06,29.8799991607666,30.26000022888184,29.459999084472656,29.489999771118164,28.7741928100586,1785800,WRK,1.090275636346474,1.3770105775143038,1.5079289596607812,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-07,27.520000457763672,29.06999969482422,27.51099967956543,29.06999969482422,28.36438751220703,3496000,WRK,1.1219568844500356,1.445038796033221,1.538105163381236,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-10,29.309999465942383,30.68000030517578,29.290000915527344,30.64999961853028,29.906036376953125,2459200,WRK,1.0467132748139978,1.3537973705076018,1.423671834899552,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-11,31.3700008392334,32.04999923706055,30.8700008392334,30.89999961853028,30.14996910095215,3556600,WRK,1.0587685398114677,1.2747525552646135,1.4453690191985749,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-12,31.530000686645508,31.64999961853028,30.11000061035156,30.299999237060547,29.56453323364257,1500000,WRK,1.14086371064358,1.3504059590989357,1.4703009548828962,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-13,29.600000381469727,30.03499984741211,29.440000534057617,29.690000534057617,29.161827087402344,1818900,WRK,1.210845357728425,1.4401298799492137,1.5334462322283002,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-14,29.56999969482422,30.71999931335449,29.395000457763672,30.290000915527344,29.75115203857422,2292600,WRK,1.2000661359549054,1.446768762390875,1.4954056154785318,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-17,30.420000076293945,30.530000686645508,29.690000534057617,29.76000022888184,29.230579376220703,1421800,WRK,1.2647849867558372,1.4782747313223503,1.4996497934584,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-18,29.6299991607666,29.75,29.020000457763672,29.100000381469727,28.582321166992188,1264900,WRK,1.2443299357079518,1.4707098284139568,1.5121543895351788,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-19,29.40999984741211,29.88999938964844,29.145000457763672,29.25,28.72965431213379,1395500,WRK,1.203076916335831,1.4501126730136398,1.593441855008822,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-20,28.739999771118164,29.06999969482422,28.540000915527344,28.790000915527344,28.2778377532959,1331300,WRK,1.194164523826852,1.5050447090939396,1.6399399125749683,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-21,28.700000762939453,28.90999984741211,28.145000457763672,28.459999084472656,27.953706741333008,1766100,WRK,1.153548907247803,1.6040584088489789,1.699391769520762,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-24,29.0,31.32999992370605,28.920000076293945,31.280000686645508,30.72354316711425,4025600,WRK,1.0569052553748963,1.415435388100995,1.5616763983825417,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-25,31.450000762939453,31.739999771118164,30.13999938964844,30.59000015258789,30.04581642150879,2202100,WRK,1.1706439946876277,1.4473625757578354,1.6724738760010134,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-26,30.64999961853028,30.64999961853028,30.049999237060547,30.540000915527344,29.996706008911133,1293500,WRK,1.1453829495972925,1.3888603567655011,1.7578487272104832,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-27,30.61000061035156,31.209999084472656,30.600000381469727,30.84000015258789,30.29136657714844,1861700,WRK,1.110570730540129,1.4040239525482638,1.7332206228670015,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-28,30.940000534057617,31.239999771118164,30.670000076293945,31.059999465942383,30.5074520111084,1294300,WRK,1.1184805008111751,1.4063731521915617,1.7131438175329552,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-08-31,31.01000022888184,31.01000022888184,30.309999465942383,30.32999992370605,29.79043960571289,2069800,WRK,1.1229804907812844,1.4200123313167423,1.710442371582397,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
