Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-06,130.66000366210938,131.35000610351562,126.0999984741211,128.22000122070312,127.26570129394533,358300,LEA,1.2392039551656766,1.2472496503500694,1.4367614113567737,1.13153473850806,0.1076692166576167,-0.0188089683450733,0.0996433168228114,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-09,138.52000427246094,141.0,135.0399932861328,135.41000366210938,134.40219116210938,490200,LEA,1.1560224345954704,1.2018818412244434,1.3391384283385606,1.0952501884521426,0.0607722461433277,-0.0171476519890081,0.0467410510726888,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-10,136.49000549316406,139.49000549316406,135.91000366210938,137.38999938964844,136.36744689941406,464500,LEA,1.1300313293857642,1.1901011941733766,1.3746685260575249,1.0839984978705262,0.046032831515238,-0.0199267092714012,0.0872550214945517,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-11,139.24000549316406,139.24000549316406,134.60000610351562,136.1699981689453,135.15652465820312,447200,LEA,1.1479523050102185,1.1896574225711698,1.377703350946044,1.0757014096148303,0.0722508953953879,-0.0067395093613926,0.0818115188787145,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-12,134.47999572753906,136.14999389648438,132.32000732421875,133.89999389648438,132.90341186523438,681100,LEA,1.1986802921437738,1.254107539898585,1.3928943170564083,1.1099785439559162,0.0887017481878575,0.0236023961701885,0.0812427737131396,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-13,135.75999450683594,138.61000061035156,135.7100067138672,137.97999572753906,136.95306396484375,464600,LEA,1.1752127715045508,1.2322676671543724,1.3663187287501466,1.0836109391783006,0.0916018323262501,0.0342309970721663,0.0713152406491177,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-16,141.0,143.33999633789062,138.82000732421875,140.8699951171875,139.82154846191406,508800,LEA,1.170939869665499,1.2072005364853118,1.3708999279193352,1.0745618956570646,0.0963779740084342,0.0324705284982769,0.09404453171967,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-17,139.75,141.3699951171875,136.74000549316406,141.25999450683594,140.20864868164062,694900,LEA,1.1322552862130653,1.1928067409650578,1.373008671289584,1.0716898328073,0.0605654534057651,-0.0023338898731055,0.0985926362347811,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-18,141.85000610351562,144.66000366210938,140.86000061035156,141.1699981689453,140.1193389892578,499800,LEA,1.1247469606694471,1.1605759904238997,1.4128209062513308,1.0797196178315844,0.0450273428378626,-0.0131043836314459,0.1157277430143433,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-19,141.1199951171875,141.4499969482422,139.0399932861328,140.07000732421875,139.0275115966797,327000,LEA,1.1357250941055987,1.1876382828500895,1.41911835480903,1.0747387601086344,0.0609863339969642,0.0285042060920968,0.1307994832715187,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-20,139.25999450683594,140.2100067138672,137.64999389648438,139.17999267578125,138.14410400390625,273500,LEA,1.1651525413843975,1.2245219813259354,1.4639396726891476,1.0823666585670508,0.0827858828173466,0.0317311648471609,0.1801987647519038,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-23,140.61000061035156,143.52999877929688,140.0399932861328,143.52999877929688,142.4617462158203,541000,LEA,1.1155344800384477,1.1846884223670155,1.407621139386783,1.0655008807234645,0.0500335993149834,0.0228833752628658,0.1417049266646433,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-24,145.99000549316406,151.0,144.72000122070312,150.3300018310547,149.21115112304688,674900,LEA,1.0608105247506263,1.1409753564430123,1.3143903965986488,1.0462667827802716,0.0145437419703546,0.0100543934152474,0.0658730185991063,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-25,148.6999969482422,149.7100067138672,143.8300018310547,146.0399932861328,144.95306396484375,440400,LEA,1.089297662101864,1.138570771704708,1.357465921880862,1.0403610731589388,0.0489365889429251,0.0265258069992146,0.0978236127172369,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-27,146.0399932861328,148.08999633789062,145.74000549316406,146.60000610351562,145.5089111328125,146500,LEA,1.0964777740772091,1.209142716204324,1.3303854039692653,1.0432249427155542,0.0532528313616549,0.0782509767644146,0.0830621138028397,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-11-30,146.7100067138672,147.2100067138672,142.42999267578125,142.9499969482422,141.88607788085938,657200,LEA,1.1142451277314998,1.2656979306449565,1.335197296466604,1.057318771652863,0.0569263560786368,0.1131317682488017,0.0772605434499713,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-01,146.6199951171875,148.2899932861328,145.2100067138672,146.82000732421875,145.72727966308594,484700,LEA,1.0740281305995791,1.2226344220959515,1.3175152242585455,1.0299227666019029,0.0441053639976762,0.0685699355859976,0.0628934357744355,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-02,145.61000061035156,146.6699981689453,144.32000732421875,144.67999267578125,143.60317993164062,333300,LEA,1.1088136894233644,1.2726102938441923,1.3007667052944911,1.0415781929012056,0.0672354965221588,0.1091278184644333,0.0562020682453421,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-03,145.85000610351562,149.49000549316406,144.5,149.02000427246094,147.91090393066406,559700,LEA,1.1136214215542,1.2518361551759123,1.2597157741655247,1.0581536374396452,0.0554677841145547,0.0808901383334153,0.0272690162165289,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-04,150.0,157.8000030517578,149.82000732421875,157.41000366210938,156.2384490966797,681400,LEA,1.0842342544268164,1.2028279824983157,1.1592026871517749,1.055411022203609,0.0288232322232073,0.0438889962186532,-0.0455868131638517,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-07,157.4600067138672,157.92999267578125,154.74000549316406,157.50999450683594,156.33770751953125,315300,LEA,1.054867541149753,1.2070314436779042,1.11128128468512,1.0603009546150792,-0.0054334134653262,0.0327101563764609,-0.0849414791324245,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-08,156.1999969482422,159.0,155.7100067138672,158.42999267578125,157.25083923339844,383600,LEA,1.0348338101133647,1.1948941113614933,1.0745894146196953,1.055428864375226,-0.0205950542618611,0.0399606830815675,-0.0974298306873215,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-09,160.5500030517578,162.0,156.91000366210938,158.63999938964844,157.70816040039062,523100,LEA,1.0509958723096045,1.2259605234819355,1.0990328344022318,1.0711936781318203,-0.0201978058222158,0.0586626103574545,-0.101058131276742,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-10,156.0800018310547,157.47999572753906,154.4199981689453,156.2899932861328,155.3719482421875,266000,LEA,1.0412054812709233,1.2072291792864118,1.1310209442594203,1.062316503263218,-0.0211110219922947,0.0642870931490433,-0.0681018828962185,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-11,154.64999389648438,156.64999389648438,154.6199951171875,155.00999450683594,154.0994873046875,507200,LEA,1.0643829962855964,1.1848941644492994,1.14501789472767,1.073775639924845,-0.0093926436392486,0.0346695660034594,-0.0600821846738548,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-14,157.42999267578125,157.89999389648438,155.8800048828125,156.07000732421875,155.1532440185547,425900,LEA,1.0238354709123798,1.1491902684497424,1.1457866904245748,1.0697624410001334,-0.0459269700877535,-0.0067999529804441,-0.0756713315040258,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-15,158.4600067138672,160.7100067138672,156.66000366210938,160.25,159.30870056152344,308800,LEA,1.0174727059309197,1.0625319490386196,1.113271500140559,1.0593177594136232,-0.0418450534827035,-0.048559199928406,-0.0977978934916488,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-16,163.6999969482422,163.6999969482422,159.67999267578125,161.89999389648438,160.94898986816406,514200,LEA,1.0346510834851084,1.0567755658372766,1.0839019665711442,1.0685424132795076,-0.0338913297943992,-0.0436922521463138,-0.1237810311905589,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-17,163.52000427246094,165.0,162.00999450683594,164.69000244140625,163.72262573242188,360800,LEA,1.0195518506250765,1.0576020300984388,1.0686447165566018,1.0520021356846316,-0.0324502850595551,-0.0508450683112768,-0.1247208946379534,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-18,165.6699981689453,165.6699981689453,158.47000122070312,159.69000244140625,158.75198364257812,1010400,LEA,1.0462772384003414,1.1193137811816067,1.1006606132082273,1.0541479277304715,-0.0078706893301303,-0.009351290423992,-0.0958714194968823,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-21,155.2100067138672,158.58999633789062,154.2100067138672,158.52999877929688,157.5988006591797,338800,LEA,1.0225193749851744,1.0933277629292837,1.123262714100303,1.057296658195766,-0.0347772832105914,-0.0270618328630822,-0.0848707647778748,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-22,158.9600067138672,160.02999877929688,157.57000732421875,158.8300018310547,157.89703369140625,244600,LEA,0.9817414867113649,1.1201410135737162,1.1186156858273242,1.051384072668894,-0.0696425859575292,-0.0052538734897371,-0.0869230816226467,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
