Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-11-14,34.18000030517578,34.28666687011719,33.91999816894531,33.939998626708984,29.162464141845703,471900,WRB,1.0168616039865188,1.007024087725391,0.9910782084210568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,33.87333297729492,33.99333190917969,33.813331604003906,33.926666259765625,29.15100860595703,768150,WRB,1.0317214799414065,1.0054115137320423,0.9862345883056812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,33.96666717529297,34.31999969482422,33.90666580200195,34.119998931884766,29.31712913513184,654000,WRB,1.0089008126478185,0.9995147885716248,0.9840486580273702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,34.119998931884766,34.16666793823242,33.9466667175293,34.106666564941406,29.3056697845459,881700,WRB,1.0186849507612006,1.0058989453101026,0.9932423281005944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,34.026668548583984,34.63999938964844,34.01333236694336,34.47999954223633,29.626447677612305,774000,WRB,1.018919651980124,0.9863124405652532,0.996351138697482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,34.7400016784668,34.76666641235352,34.439998626708984,34.56666564941406,29.70091438293457,507000,WRB,1.0161677819175174,0.9905417685894782,0.9810128325933112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,34.6533317565918,34.813331604003906,34.56666564941406,34.76666641235352,29.87277030944824,879150,WRB,1.0095376465296275,0.9830793576911157,0.9722263564495705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,34.813331604003906,34.866668701171875,34.599998474121094,34.6533317565918,29.77538299560547,1301100,WRB,1.01913198208736,0.9841318962497684,0.9683121562172424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,34.720001220703125,34.84000015258789,34.63999938964844,34.813331604003906,29.91285896301269,400050,WRB,1.0154267503065273,0.9821531697506204,0.956212391888186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,34.81999969482422,35.18000030517578,34.78666687011719,34.82666778564453,29.987489700317383,231300,WRB,1.0007948057257814,0.980685254070374,0.983377073302192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,34.79999923706055,34.893333435058594,34.586666107177734,34.599998474121094,29.792312622070312,589350,WRB,0.99536381883656,0.9865202725369776,1.0052174323894516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,34.6533317565918,34.973331451416016,34.58000183105469,34.793331146240234,29.958786010742188,734850,WRB,0.9810384291570808,0.9652090223028768,1.0076806999565544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,34.813331604003906,34.88666534423828,34.686668395996094,34.76666641235352,29.935829162597656,908550,WRB,0.9792484814905336,0.9813995492576104,1.0057032827533057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,34.81999969482422,35.26666641235352,34.80666732788086,35.26666641235352,30.36634826660156,788850,WRB,0.966329081262195,0.9881155440786822,0.998223509099342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,35.34000015258789,35.45333480834961,35.246665954589844,35.366668701171875,30.45245933532715,632550,WRB,0.9841685937474456,0.9728249510408428,0.9938554511849316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,35.32666778564453,36.09333419799805,35.32666778564453,35.973331451416016,30.974824905395508,840000,WRB,0.9592544924856812,0.970784241535065,0.9957028223808414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,35.9466667175293,35.9466667175293,35.26666641235352,35.61333465576172,30.66484642028809,2031900,WRB,0.9594046504707812,0.9784927870885068,1.0147820414871709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,35.573333740234375,35.70000076293945,35.086666107177734,35.099998474121094,30.222835540771484,558750,WRB,0.975373150812188,1.000957055865178,1.0253420693737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,35.14666748046875,35.36000061035156,34.96666717529297,35.073333740234375,30.199880599975582,763200,WRB,0.9474223376039376,0.988701125182249,1.0354693090918048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,34.83333206176758,34.939998626708984,34.3466682434082,34.45333480834961,29.66603660583496,882150,WRB,0.9581562970813025,1.016381472341968,1.047560341059181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,34.573333740234375,34.71333312988281,34.00666809082031,34.119998931884766,29.37900924682617,659850,WRB,0.9832603413529076,1.0315038009974902,1.0511889778798529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,33.36000061035156,33.77333450317383,33.1533317565918,33.4466667175293,29.373159408569336,1085250,WRB,0.974486939768487,1.0143311085490614,1.0536009914288933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,33.586666107177734,33.813331604003906,33.28666687011719,33.76666641235352,29.65419006347656,1068300,WRB,0.9695952412683434,0.9952211748688008,1.0257658932694322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,34.073333740234375,34.25333404541016,33.80666732788086,34.246665954589844,30.075721740722656,782850,WRB,0.98384275072709,0.9859544505001796,1.0154959875294418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,34.133331298828125,34.293331146240234,33.633331298828125,33.68000030517578,29.578075408935547,3026550,WRB,0.9877275602727208,0.9979805809215324,1.0880580470135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,33.80666732788086,34.206668853759766,33.78666687011719,33.99333190917969,29.85324478149414,823950,WRB,0.984310903519861,1.0054872640655346,1.0733006731921355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,34.06666564941406,34.58000183105469,34.06666564941406,34.37333297729492,30.18696975708008,714600,WRB,0.9718773998263436,0.9817379099299876,1.0740987394312862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,34.4466667175293,34.5533332824707,34.279998779296875,34.366668701171875,30.18111228942871,278250,WRB,0.9623665797816487,0.9759018099237248,1.0935994001363154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,34.49333190917969,34.599998474121094,34.30666732788086,34.34000015258789,30.157686233520508,363450,WRB,0.979615734632538,0.9784109643519168,1.0928884906648804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,34.34000015258789,34.80666732788086,34.32666778564453,34.5533332824707,30.34504508972168,609900,WRB,0.9452054028201816,0.9785573350535588,1.0752873291206415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,34.560001373291016,34.70000076293945,34.48666763305664,34.586666107177734,30.374317169189453,478200,WRB,0.9556668209325152,0.9654446592723718,1.0893539610006726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,34.68000030517578,34.69333267211914,34.16666793823242,34.17333221435547,30.011323928833008,543450,WRB,0.9738587189220276,0.9808365359933096,1.100766039023483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,34.27333450317383,34.439998626708984,33.66666793823242,33.76666641235352,29.65419006347656,750750,WRB,0.955577405672586,1.0019483080574063,1.115411154682706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,33.619998931884766,33.746665954589844,33.34000015258789,33.46666717529297,29.39072036743164,603600,WRB,0.9800795654440768,1.0063383554839505,1.1202077823368142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,33.58000183105469,33.75333404541016,33.12666702270508,33.380001068115234,29.31461524963379,993900,WRB,0.9888156266833475,1.0081505983909091,1.128131591670955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,33.619998931884766,33.62666702270508,33.14666748046875,33.413333892822266,29.34388542175293,806400,WRB,0.9902234350908408,1.007744929084171,1.1294110290603352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,33.526668548583984,34.21333312988281,33.526668548583984,34.12666702270508,29.970354080200195,1105350,WRB,0.973432162991166,0.9831560258299176,1.0920665735087105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,34.13999938964844,34.25333404541016,33.793331146240234,33.83333206176758,29.712739944458008,452250,WRB,0.984236456553918,1.0011587470638943,1.098763881165228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,33.93333435058594,33.959999084472656,33.380001068115234,33.5,29.41999626159668,484950,WRB,0.9988061889127277,1.000949849366766,1.1248903128525427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,33.779998779296875,34.11333465576172,33.43333435058594,33.56666564941406,29.47854232788086,1009500,WRB,0.9984111543743788,1.0085153610625155,1.1172694371865708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,32.67333221435547,33.15999984741211,32.293331146240234,32.58000183105469,28.612041473388672,1141800,WRB,1.0284429319476431,1.0210122692229493,1.1587107483192731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,32.459999084472656,32.70000076293945,32.31999969482422,32.366668701171875,28.424699783325195,1492050,WRB,1.035839073501236,1.0182463225359597,1.155588080545516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,32.38666534423828,33.04666519165039,32.38666534423828,32.893333435058594,28.88721466064453,1452450,WRB,1.0158087502195412,1.0055993244073047,1.115911819042576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,32.939998626708984,33.00666809082031,32.34000015258789,32.59333419799805,28.623760223388672,1605900,WRB,1.032521752712417,1.0199794843691925,1.144264705745163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,32.38666534423828,32.79999923706055,32.20000076293945,32.7400016784668,28.752561569213867,1340550,WRB,1.021380435185676,1.0135735401144028,1.1448657787329075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,32.98666763305664,33.70000076293945,32.686668395996094,33.69333267211914,29.58978080749512,996900,WRB,0.99050276445127,0.9896542813138977,1.1075037739547584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,33.65999984741211,33.69333267211914,33.22666549682617,33.26666641235352,29.21508026123047,658950,WRB,1.0030061142058335,0.9888914466665918,1.1241238885962606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,33.1533317565918,33.526668548583984,32.959999084472656,33.459999084472656,29.38487434387207,911100,WRB,1.0031876258143102,0.9781856412155752,1.1238331841395413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,33.2400016784668,33.61333465576172,33.11333465576172,33.40666580200195,29.33803367614746,626250,WRB,0.9960086022377806,0.9817471925346544,1.1258278490134206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,33.573333740234375,33.6533317565918,33.0533332824707,33.073333740234375,29.0452938079834,631800,WRB,1.0129006253505444,0.9940660354256956,1.1379845901973713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,33.13999938964844,33.686668395996094,33.0,33.63999938964844,29.542943954467773,1354650,WRB,0.9940547527534198,0.9753352231462682,1.126181006650457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,33.32666778564453,33.5,32.599998474121094,32.65999984741211,28.68230056762696,1195350,WRB,1.0216371612150883,1.0086923035079765,1.1722769561955464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,32.62666702270508,33.08000183105469,32.206668853759766,33.0533332824707,29.027727127075195,1038750,WRB,1.0121016061027843,1.0033593122336326,1.1595420664412497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,33.11333465576172,33.366668701171875,32.95333480834961,33.279998779296875,29.226789474487305,1443450,WRB,1.0062100382718948,1.0033507893721014,1.149430979253429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,32.366668701171875,32.66666793823242,31.63333320617676,32.26666641235352,28.33687400817871,3785700,WRB,1.0371899299460048,1.0325831815890532,1.1990195927314329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,32.293331146240234,33.01333236694336,32.27333450317383,32.79999923706055,28.80524444580078,1987500,WRB,1.003862008851135,1.0129417191246546,1.187486972134737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,32.880001068115234,33.32666778564453,32.84000015258789,33.00666809082031,28.98674964904785,2080650,WRB,1.013532376086575,1.0076113652297876,1.1851229864572277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,32.900001525878906,33.119998931884766,32.706668853759766,33.086666107177734,29.057003021240234,1142400,WRB,1.0326412781525405,1.0096174157184623,1.1780071966842056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,33.33333206176758,33.33333206176758,33.073333740234375,33.220001220703125,29.17410659790039,886350,WRB,1.0154522525839726,1.0029503190256774,1.1674326150848011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,33.2400016784668,33.540000915527344,33.19333267211914,33.29999923706055,29.244361877441406,1110750,WRB,1.0282280060848652,1.0023469150563369,1.1390871971818235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,33.400001525878906,33.560001373291016,33.35333251953125,33.459999084472656,29.38487434387207,883950,WRB,1.0211148323554438,1.0015470458298534,1.1068204832918207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,32.813331604003906,33.53333282470703,32.813331604003906,33.51333236694336,29.43170547485352,1291350,WRB,1.0278629795556775,1.0007507765368884,1.0537031072492544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,33.6533317565918,33.793331146240234,33.4466667175293,33.50666809082031,29.42585182189941,961800,WRB,1.0147082949470954,0.9929744838818638,1.0381226632414682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,33.439998626708984,33.58000183105469,33.2599983215332,33.526668548583984,29.44341468811035,898350,WRB,1.0240663416042244,0.9862043558298146,1.0586768824089456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,33.50666809082031,33.50666809082031,33.37333297729492,33.413333892822266,29.34388542175293,524400,WRB,1.032738482722418,0.9783521194863944,1.09092915814058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,33.29999923706055,33.6533317565918,33.220001220703125,33.6533317565918,29.55465507507324,693900,WRB,1.0081020830322986,0.9775293574099408,1.0845421254688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,33.56666564941406,33.56666564941406,33.34000015258789,33.439998626708984,29.3673038482666,1073250,WRB,1.00494338967034,0.9841653447035692,1.0870554347702543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,33.4466667175293,33.526668548583984,33.25333404541016,33.37333297729492,29.30875968933105,921000,WRB,1.011755257356212,0.980926292205291,1.0671530318657845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,33.380001068115234,33.40666580200195,33.26666641235352,33.366668701171875,29.30290412902832,979800,WRB,1.0073521978972948,0.984526361469492,1.0755953804038116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,33.380001068115234,33.83333206176758,33.29999923706055,33.56666564941406,29.47854232788086,937200,WRB,1.0182680366265278,0.9874176056466524,1.0773851157076373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,33.560001373291016,33.599998474121094,33.25333404541016,33.27333450317383,29.22093391418457,833850,WRB,1.0141938886508224,1.010178010252487,1.0721575490113209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,33.27333450317383,33.5,33.11333465576172,33.5,29.41999626159668,1119900,WRB,1.0011490772081468,0.990380076541612,1.0903481080259645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,33.36000061035156,33.52000045776367,33.1533317565918,33.439998626708984,29.3673038482666,745050,WRB,1.004743609519433,0.9889601982213982,1.083071912086342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,33.29999923706055,33.4466667175293,33.21333312988281,33.366668701171875,29.30290412902832,1101600,WRB,1.0133591648229163,0.9839251831052216,1.086055532451948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,33.43333435058594,33.50666809082031,33.293331146240234,33.45333480834961,29.37900924682617,566850,WRB,0.9981521855849184,0.97358784896146,1.086653160261252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,33.33333206176758,33.599998474121094,33.279998779296875,33.48666763305664,29.40828895568848,797250,WRB,1.0009491897771838,1.0027448350229038,1.0817630193198222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,33.45333480834961,33.58000183105469,33.33333206176758,33.46666717529297,29.39072036743164,694650,WRB,1.0109301571878937,1.0189526362234722,1.0964484728021606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,33.21333312988281,33.28666687011719,32.913333892822266,32.926666259765625,28.91649055480957,1002900,WRB,1.0228422825027217,1.0440025700882336,1.1231958378343188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,32.96666717529297,33.45333480834961,32.893333435058594,33.45333480834961,29.37900924682617,672450,WRB,1.005940896686646,1.0247643617872864,1.102102426128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,33.69333267211914,34.19333267211914,33.67333221435547,34.16666793823242,30.005460739135746,558900,WRB,0.985525667827162,1.0102295375082724,1.0592516175981403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,34.09333419799805,34.11333465576172,33.560001373291016,33.733333587646484,29.62491226196289,519450,WRB,0.9946201342185088,1.0216179695243093,1.0836024446583974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,33.939998626708984,34.29999923706055,33.84000015258789,34.2400016784668,30.06987190246582,523350,WRB,0.9892682480030632,1.025668505708718,1.061883165613434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,34.09333419799805,34.18000030517578,33.83333206176758,34.09333419799805,30.00533103942871,707400,WRB,0.9814236272787574,1.037086890038957,1.065542018258347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,33.98666763305664,34.50666809082031,33.86000061035156,34.37333297729492,30.25176048278809,925800,WRB,0.9827382699368592,1.0243616980026335,1.057836587248871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,34.30666732788086,34.37333297729492,33.82666778564453,33.926666259765625,29.85865592956543,960750,WRB,0.9783844745308627,1.0473026506376586,1.0739350609903138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,33.99333190917969,34.32666778564453,33.81999969482422,34.2599983215332,30.15200996398925,1886550,WRB,0.959914316097892,1.0306763450197198,1.0478469683433496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,34.29999923706055,34.52000045776367,34.28666687011719,34.43333435058594,30.3045597076416,537150,WRB,0.9585674178076884,1.0190839596163646,1.0472406234090117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,34.41999816894531,34.46666717529297,33.746665954589844,33.85333251953125,29.794109344482425,1426500,WRB,0.979913440465577,1.0387150532492344,1.075667956878228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,33.83333206176758,34.02000045776367,33.53333282470703,33.53333282470703,29.51247787475586,493500,WRB,0.9874750517642366,1.030691387172965,1.0783432445522334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,33.46666717529297,33.720001220703125,33.279998779296875,33.69333267211914,29.653291702270508,889350,WRB,0.9875346573087244,1.029962375051176,1.0752102111904875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,33.68000030517578,33.746665954589844,33.246665954589844,33.540000915527344,29.51834487915039,909300,WRB,0.9787318056716304,1.0902597383296608,1.0827217995421847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,33.70000076293945,34.25333404541016,33.619998931884766,34.106666564941406,30.01705741882324,650850,WRB,0.957584274535677,1.067443329766712,1.0688571428026783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,33.939998626708984,34.026668548583984,33.586666107177734,33.67333221435547,29.635692596435547,971850,WRB,0.971886589197148,1.0940789069741488,1.0919600521005832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,33.41999816894531,33.86000061035156,33.293331146240234,33.46666717529297,29.45380210876465,1127550,WRB,0.9802788773027288,1.1206039265587486,1.11451337319145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,33.49333190917969,33.69333267211914,33.43333435058594,33.526668548583984,29.506610870361328,377250,WRB,0.976536206100571,1.117003519465659,1.1099214076931798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,33.366668701171875,33.85333251953125,33.33333206176758,33.7400016784668,29.694366455078125,710550,WRB,0.9743132884561034,1.0988495927648314,1.1082631484288687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,33.75333404541016,33.866668701171875,33.28666687011719,33.31999969482422,29.324722290039062,618900,WRB,0.9931974815604958,1.128344282127665,1.111177656654482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,33.31999969482422,33.586666107177734,33.30666732788086,33.4466667175293,29.436203002929688,591450,WRB,0.99621280255203,1.1222726709591002,1.094554361523401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,33.47999954223633,33.77333450317383,33.366668701171875,33.7599983215332,29.71196556091309,1030950,WRB,0.9847944747938822,1.113242215903616,1.1024487876105904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,33.76666641235352,33.8466682434082,33.526668548583984,33.606666564941406,29.577009201049805,383400,WRB,0.9865106248707428,1.113152227809208,1.1112660961711749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,33.56666564941406,33.746665954589844,33.53333282470703,33.58000183105469,29.55354690551757,523800,WRB,0.988286735288556,1.1190109825571153,1.1111506805287277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,33.633331298828125,33.77333450317383,33.380001068115234,33.599998474121094,29.57115173339844,514650,WRB,0.9920633651104888,1.120731046582128,1.1164693816999702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,33.586666107177734,33.85333251953125,33.47999954223633,33.47999954223633,29.46553421020508,610800,WRB,0.9930306815723492,1.110776463569816,1.106267784174258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,33.35333251953125,33.79999923706055,33.3466682434082,33.79999923706055,29.747169494628903,588450,WRB,0.9854045412938276,1.097492165340992,1.0969829349470035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,33.619998931884766,33.64666748046875,33.20000076293945,33.459999084472656,29.447940826416016,530250,WRB,0.999402106404204,1.1238228504297048,1.1105317489854722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,33.65999984741211,33.85333251953125,33.64666748046875,33.779998779296875,29.72956275939941,717450,WRB,0.9907243623841197,1.1078358152219696,1.1013997501612418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,33.779998779296875,33.880001068115234,33.13999938964844,33.19333267211914,29.213245391845703,994950,WRB,1.0002010948701614,1.1348646664169086,1.144877493396841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,33.18000030517578,33.30666732788086,32.586666107177734,32.88666534423828,28.94334602355957,1104750,WRB,1.0032435017113082,1.134880681589406,1.1624776296308403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,32.79999923706055,33.186668395996094,32.67333221435547,33.00666809082031,29.04896354675293,541950,WRB,0.988284915919037,1.1096982584990187,1.152772389115893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
