Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2021-04-16,93.63999938964844,93.91999816894533,92.83999633789062,93.19000244140624,93.19000244140624,1064900,LITE,0.8012661896419041,0.888507360044537,0.901920816072569,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-19,93.93000030517578,95.0999984741211,91.87000274658205,92.5199966430664,92.5199966430664,861700,LITE,0.8282533509923202,0.8913748834088783,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-20,92.98999786376952,93.94000244140624,91.76000213623048,91.97000122070312,91.97000122070312,674600,LITE,0.8619114449377885,0.9021420041258624,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-21,91.7300033569336,93.5,91.26399993896484,93.12000274658205,93.12000274658205,498200,LITE,0.8521262471401035,0.892289453255417,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-22,93.0,93.51000213623048,91.84500122070312,92.3000030517578,92.3000030517578,488600,LITE,0.8697724390570103,0.8785481436270257,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-23,92.6500015258789,94.48999786376952,92.33999633789062,94.08000183105467,94.08000183105467,580900,LITE,0.8508716145170638,0.885416681871933,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-26,94.25,94.87999725341795,93.51000213623048,94.5,94.5,647100,LITE,0.8521692992518188,0.8855026487320189,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-27,94.9000015258789,95.25,94.0,94.70999908447266,94.70999908447266,637800,LITE,0.8568261251222327,0.8868123606342572,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-28,94.30999755859376,95.20999908447266,93.9000015258789,94.4499969482422,94.4499969482422,472100,LITE,0.8615140855025343,0.8837480563016215,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-29,95.37000274658205,95.5,91.44000244140624,92.63999938964844,92.63999938964844,1154700,LITE,0.8642055061103512,0.8800733950394112,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-04-30,90.70999908447266,91.00499725341795,85.02999877929688,85.05000305175781,85.05000305175781,2039300,LITE,0.9562610101443584,0.960141102081026,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-03,85.29000091552734,86.7300033569336,83.72000122070312,83.87000274658203,83.87000274658203,1069500,LITE,0.9620841754973548,0.9642303576755008,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-04,82.87999725341797,83.93000030517578,81.5,83.72000122070312,83.72000122070312,1307300,LITE,0.9787386675424856,0.9706163515455812,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-05,83.16999816894531,83.98999786376953,80.69000244140625,81.16999816894531,81.16999816894531,1429800,LITE,0.9862018585382204,0.9935937334631436,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-06,80.06999969482422,81.68000030517578,79.3499984741211,81.38999938964844,81.38999938964844,1508700,LITE,1.0007371613102798,0.9808330560229472,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-07,82.02999877929688,83.5999984741211,81.55000305175781,82.93000030517578,82.93000030517578,837100,LITE,0.9669601127012352,0.961051448871971,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-10,82.29000091552734,82.5,80.37100219726562,80.7699966430664,80.7699966430664,927000,LITE,1.0063142522895503,0.9794478630468366,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-11,79.80000305175781,82.9800033569336,79.30999755859375,82.13999938964844,82.13999938964844,1145700,LITE,0.9835646641812464,0.9573898219380668,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-12,71.5,72.0,68.06999969482422,68.23999786376953,68.23999786376953,9809900,LITE,1.2042790574119782,1.148593196176403,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-13,68.51000213623047,68.62200164794922,65.66999816894531,67.43000030517578,67.43000030517578,4673900,LITE,1.2059913885034088,1.1899747516034118,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-14,67.7750015258789,70.5,66.31300354003906,70.05000305175781,70.05000305175781,2411800,LITE,1.1574589336012897,1.1658814362734835,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-17,69.26000213623047,72.58499908447266,69.26000213623047,72.18000030517578,72.18000030517578,2543800,LITE,1.1241340959627313,1.1770573389479533,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-18,72.93000030517578,75.83000183105469,72.77999877929688,74.66999816894531,74.66999816894531,2593300,LITE,1.071648568438644,1.1327173417051304,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-19,73.72000122070312,76.76000213623047,73.41000366210938,76.62999725341797,76.62999725341797,2309200,LITE,1.0592457402877544,1.12501634052489,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-20,76.8499984741211,79.79000091552734,76.66000366210938,79.2699966430664,79.2699966430664,1996100,LITE,1.0122366754356102,1.0943610908754575,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-21,79.0999984741211,80.30000305175781,78.55000305175781,79.3499984741211,79.3499984741211,1795000,LITE,1.0201638122859311,1.0952741692925665,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-24,79.80999755859375,81.41999816894531,79.6500015258789,80.27999877929688,80.27999877929688,1031900,LITE,1.0336323445278006,1.0652715239592263,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-25,80.5,81.0,79.69999694824219,80.05000305175781,80.05000305175781,1630800,LITE,1.0323547312823462,1.0863209964932423,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-26,80.0,81.83000183105469,80.0,80.52999877929688,80.52999877929688,1059500,LITE,1.039364189954021,1.0812119832939655,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-27,80.19000244140625,82.11000061035156,80.04000091552734,81.1500015258789,81.1500015258789,967800,LITE,1.024029536803155,1.067652467782379,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-05-28,81.62999725341797,82.0999984741211,80.875,81.37000274658203,81.37000274658203,594400,LITE,1.0081110484261666,1.0747203391475313,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-01,79.63999938964844,80.77999877929688,79.19999694824219,80.05999755859375,80.05999755859375,1380700,LITE,1.048963351459896,1.1032975833706258,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-02,80.12000274658203,81.98999786376953,79.78500366210938,81.33000183105469,81.33000183105469,1130800,LITE,1.0263125456961604,1.0946759716572645,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-03,81.48999786376953,81.52999877929688,80.05999755859375,80.69000244140625,80.69000244140625,782900,LITE,1.0375511053119268,1.090469639378983,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-04,81.05999755859375,82.80000305175781,80.75,81.94000244140625,81.94000244140625,732700,LITE,1.0057359190468564,1.0760311879657805,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-07,81.79000091552734,81.94000244140625,79.91999816894531,80.05000305175781,80.05000305175781,1020100,LITE,1.02723298216199,1.1083072809296406,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-08,80.19999694824219,81.55000305175781,80.08000183105469,81.44999694824219,81.44999694824219,616700,LITE,1.0149785299743888,1.0536525833065282,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-09,81.68000030517578,82.0199966430664,80.16000366210938,80.19000244140625,80.19000244140625,665200,LITE,1.0289312835040678,1.0920313883119088,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-10,80.72000122070312,81.77999877929688,80.23999786376953,81.27999877929688,81.27999877929688,714800,LITE,1.0124262075713482,1.056963643606646,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-11,81.55999755859375,81.77999877929688,80.47000122070312,80.79000091552734,80.79000091552734,909200,LITE,1.0227750503408768,1.0706770518599564,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
