Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2019-11-08,106.95999908447266,108.0,105.36000061035156,106.62999725341795,105.02535247802734,275300,CPA,0.980754812459179,1.0381299187273347,0.3941905506533798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,105.93000030517578,107.4000015258789,105.29000091552734,107.0199966430664,105.40948486328124,323300,CPA,0.9773687934597508,1.0224058194737902,0.3888644530578236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,107.01000213623048,107.62000274658205,105.20999908447266,105.69000244140624,104.0995101928711,289600,CPA,0.9921432257363776,1.0229900170258692,0.3966397232708109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,105.02999877929688,107.94000244140624,104.91999816894533,107.5500030517578,105.9315185546875,458700,CPA,0.9817211171814412,1.0176479705366843,0.4306555740379884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,111.26000213623048,116.87999725341795,107.54000091552734,108.75,107.11345672607422,1216000,CPA,0.9858778488665076,0.992447278496678,0.4330921698128326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,109.54000091552734,110.0,105.0,107.0,105.38978576660156,355500,CPA,1.0105597000068771,0.9453895965222806,0.4249937561759564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,107.01000213623048,109.97000122070312,106.86000061035156,108.5999984741211,106.96571350097656,396800,CPA,1.0033615045709017,0.9030160746522342,0.4100379380907989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,110.0,110.0,108.2699966430664,108.98999786376952,107.34984588623048,228600,CPA,0.9982939554853504,0.8290650001894024,0.435398870791132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,108.68000030517578,109.51000213623048,107.16999816894533,108.91999816894533,107.28089141845705,259500,CPA,0.997457529665532,0.7605268306323334,0.450965688562425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,109.05999755859376,109.41000366210938,105.31999969482422,105.66000366210938,104.06996154785156,267300,CPA,1.0300420991421382,0.7988856549295495,0.5096571587675609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,105.9499969482422,105.98999786376952,104.8000030517578,105.66000366210938,104.06996154785156,193000,CPA,1.0264231388251213,0.8324207673852684,0.5221487482495346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,106.0,107.72000122070312,105.48999786376952,107.48999786376952,105.8724136352539,148800,CPA,1.0064210985313804,0.78585151779838,0.5385727830311491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,107.41000366210938,107.54000091552734,104.1999969482422,104.91999816894533,103.3410873413086,574900,CPA,1.0343339813156367,0.8214544821778289,0.594052191331153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,104.5,104.83999633789062,103.06999969482422,104.83999633789062,103.906005859375,228300,CPA,1.0309043107479106,0.7655958131950498,0.5583892863352592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,104.83999633789062,106.43000030517578,103.95999908447266,104.26000213623048,103.33118438720705,303800,CPA,1.0423940061245622,0.7534027499616983,0.536043399851962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,103.88999938964844,104.44000244140624,102.87999725341795,103.0999984741211,102.18151092529295,213500,CPA,1.0060136032377782,0.6941568945582943,0.4869765368601153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,102.45999908447266,104.08999633789062,101.3000030517578,103.31999969482422,102.39955139160156,191700,CPA,0.9728997354585264,0.7042999873190563,0.5215843147901974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,103.5,104.36000061035156,103.19000244140624,103.27999877929688,102.3599090576172,126700,CPA,0.9860573361881226,0.6241701460841032,0.5329234828291513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,103.5199966430664,105.47000122070312,103.29000091552734,104.83999633789062,103.906005859375,276400,CPA,0.9940862760485808,0.4791830895984248,0.5192192724254522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,105.51000213623048,107.02999877929688,105.12000274658205,106.54000091552734,105.5908660888672,259000,CPA,0.986859398760376,0.5572451702694348,0.4851745367740447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,106.26000213623048,106.86000061035156,105.43000030517578,105.48999786376952,104.55021667480467,276800,CPA,0.9924164486340312,0.4589182219628907,0.4723089309485401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,105.1999969482422,105.6500015258789,104.05999755859376,104.37999725341795,103.45011138916016,260200,CPA,1.0028740919684356,0.3767033277915497,0.4753015488207343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,104.22000122070312,105.2699966430664,103.63999938964844,103.93000030517578,103.00411987304688,168400,CPA,0.9917251785725396,0.2684358611345745,0.4557099141720037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,104.62999725341795,105.5199966430664,103.62999725341795,103.9499969482422,103.02394104003906,350800,CPA,0.980182772624155,0.3127428527334359,0.4854211343176766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,104.3499984741211,104.77999877929688,103.61000061035156,104.20999908447266,103.28162384033205,436100,CPA,0.9992323448739406,0.3002470243576114,0.4684279668463401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,105.04000091552734,106.9000015258789,104.58999633789062,104.93000030517578,103.99520874023438,368400,CPA,0.9864671781531026,0.3454005103126288,0.480118275736087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,105.0199966430664,107.44000244140624,105.0199966430664,106.5500030517578,105.6007843017578,577300,CPA,0.9487563529048488,0.3815312659080003,0.4477239358771493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,107.12999725341795,107.68000030517578,106.20999908447266,107.45999908447266,106.50267028808594,293500,CPA,0.9544016491113804,0.4397073022148759,0.484213208507629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,107.29000091552734,108.4499969482422,107.2300033569336,108.29000091552734,107.32527923583984,187100,CPA,0.950687901955018,0.4345667649013079,0.471091263244598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,108.69000244140624,108.93000030517578,107.88999938964844,108.12999725341795,107.1667022705078,252300,CPA,0.945066170677876,0.4128148085288392,0.4665628309975529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,108.13999938964844,108.9499969482422,107.5500030517578,107.97000122070312,107.00813293457033,129400,CPA,0.9169213526244904,0.4177252657073372,0.4756647941610335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,108.01000213623048,108.4499969482422,107.08999633789062,108.16000366210938,107.19644165039062,53100,CPA,0.9247410688282484,0.4224953759494712,0.4832249880644409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,108.22000122070312,108.69000244140624,107.2699966430664,107.77999877929688,106.81981658935548,88900,CPA,0.9213212516999572,0.3574243199831555,0.46358439883989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,108.2699966430664,108.2699966430664,107.1500015258789,107.51000213623048,106.55223083496094,85000,CPA,0.9306111249781076,0.3502507587347399,0.4674702817854829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,107.6500015258789,108.12000274658205,106.16000366210938,107.8499984741211,106.88919830322266,180400,CPA,0.9082985437518616,0.3289387553237178,0.4421400765628938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,107.61000061035156,108.08000183105467,106.9800033569336,108.08000183105467,107.11714935302734,155600,CPA,0.923667699687017,0.3460696995646528,0.46313779735541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,108.54000091552734,109.0,107.47000122070312,108.68000030517578,107.71180725097656,295700,CPA,0.9562936738498832,0.3643983050859463,0.4377421819319759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,107.43000030517578,108.0199966430664,102.8000030517578,103.72000122070312,102.79598999023438,554800,CPA,1.0232356040029462,0.4090626418506723,0.46276123902638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,102.77999877929688,103.16999816894533,100.27999877929688,100.5199966430664,99.62449645996094,453300,CPA,1.038798261477156,0.456714980921248,0.4959623546731799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,100.4000015258789,102.43000030517578,99.4000015258789,101.83999633789062,100.9327392578125,334900,CPA,1.0261193657547218,0.4145334849747412,0.4826977012509055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,101.54000091552734,105.4499969482422,101.54000091552734,104.22000122070312,103.29153442382812,520700,CPA,1.0159278325691496,0.4412752902288179,0.4636391516186131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,104.94000244140624,106.75,104.56999969482422,105.13999938964844,104.20333862304688,446200,CPA,1.017690695804846,0.4382776864199664,0.4474904708840296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,105.23999786376952,105.5999984741211,103.9000015258789,104.69000244140624,103.75735473632812,136900,CPA,1.024262107854859,0.42531925741804,0.4620395223889025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,104.87999725341795,105.58999633789062,104.29000091552734,104.68000030517578,103.7474365234375,291500,CPA,1.0439434568107504,0.4803010416531846,0.4531196133305251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,104.9000015258789,106.8000030517578,101.66999816894533,103.06999969482422,102.15177917480467,269900,CPA,1.0673329580070203,0.4774268334015722,0.4576523324180211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,102.91999816894533,103.12999725341795,100.62999725341795,101.88999938964844,100.98229217529295,282700,CPA,1.0672293966636777,0.488204398762129,0.4435431197954723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,102.27999877929688,105.06999969482422,102.27999877929688,104.12999725341795,103.20233917236328,240600,CPA,1.031883197208651,0.4850665379753007,0.4290600303675548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,104.41000366210938,105.27999877929688,102.5199966430664,103.51000213623048,102.58786010742188,146100,CPA,1.0508162930795732,0.4979146828637205,0.4459591997736791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,102.54000091552734,102.83999633789062,99.41000366210938,101.08999633789062,100.18941497802734,339100,CPA,1.061034827296654,0.5006516891870539,0.4234978347211744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,101.66000366210938,103.54000091552734,101.5500030517578,102.55999755859376,101.64632415771484,592900,CPA,0.9802066908869612,0.4066059660645169,0.4154601742086816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,102.48999786376952,103.56999969482422,101.66000366210938,102.9499969482422,102.03284454345705,235200,CPA,0.946673192933357,0.4382902527201064,0.4061437158998264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,103.12999725341795,103.12999725341795,101.08999633789062,102.19000244140624,101.27962493896484,138700,CPA,0.8787552289380511,0.4473752879771883,0.402647608577466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,99.83999633789062,100.11000061035156,97.75,99.0,98.1180419921875,416800,CPA,0.8315493734005323,0.4505797118127654,0.4335594152899477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,99.94000244140624,101.86000061035156,99.27999877929688,100.0199966430664,99.1289520263672,435800,CPA,0.8387055213449056,0.4297432546526867,0.4382170671506183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,100.36000061035156,101.1500015258789,98.93000030517578,99.3000030517578,98.41536712646484,183800,CPA,0.8802486825263524,0.452774832572955,0.4817337091928919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,97.94000244140624,100.13999938964844,97.94000244140624,100.0500030517578,99.15869140625,274000,CPA,0.8390590453374829,0.4189244566100543,0.4696512129635557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,99.25,99.43000030517578,97.05999755859376,97.95999908447266,97.0873031616211,309700,CPA,0.8743676734776759,0.4114853277614967,0.5006833955355683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,98.51000213623048,100.88999938964844,98.25,99.83000183105467,98.9406509399414,240000,CPA,0.8040173810868292,0.4268215252381008,0.505959895126203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,101.31999969482422,104.98999786376952,101.31999969482422,103.93000030517578,103.00411987304688,262200,CPA,0.7557949970357655,0.4228957193846124,0.4810487124022921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,105.08000183105467,106.41000366210938,103.94000244140624,106.12999725341795,105.18451690673828,231900,CPA,0.6743387942549166,0.4051927050221063,0.4660381765239003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,106.98999786376952,107.26000213623048,103.62000274658205,104.41999816894533,103.48975372314452,265000,CPA,0.6968806104178897,0.392792523544173,0.4842025302756608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,103.86000061035156,104.83999633789062,103.4000015258789,104.5,103.56903839111328,155100,CPA,0.6168831958097093,0.3581186108199918,0.4722453795767676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,104.63999938964844,106.3000030517578,103.9499969482422,105.87999725341795,104.9367446899414,302300,CPA,0.4744763244051719,0.3717477460997745,0.457894890669944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,107.13999938964844,109.18000030517578,105.91000366210938,107.0,106.04676818847656,209700,CPA,0.5548495362726354,0.3592754321980476,0.4536677678366003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,107.4800033569336,107.8499984741211,106.18000030517578,107.2300033569336,106.27472686767578,291000,CPA,0.4514713982937536,0.3970840669906711,0.457211244711906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,111.30999755859376,114.0,108.69000244140624,109.27999877929688,108.30645751953124,594300,CPA,0.359812352035201,0.3761548721240377,0.4461414471626544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,109.79000091552734,110.41999816894533,108.58999633789062,110.01000213623048,109.02996063232422,452500,CPA,0.2536000146947944,0.3797121569683939,0.478767491616095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,109.62000274658205,111.56999969482422,108.70999908447266,108.73999786376952,107.77127075195312,382500,CPA,0.2989665148781704,0.3803425661817571,0.4886274373493713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,108.7699966430664,109.41999816894533,106.3499984741211,107.4499969482422,106.49275970458984,233500,CPA,0.2911935075671187,0.3877258982682532,0.4872631673138242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,107.63999938964844,109.8499984741211,107.1500015258789,108.7699966430664,107.80099487304688,252000,CPA,0.333206555387053,0.4231871791685197,0.5079730329578309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,108.27999877929688,108.41999816894533,107.01000213623048,107.26000213623048,106.30445861816406,169700,CPA,0.3790057485758463,0.4363880875051261,0.5248133675739787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,103.55999755859376,103.55999755859376,99.52999877929688,100.52999877929688,99.63440704345705,571200,CPA,0.4700183723744055,0.4495435085591618,0.5344539259090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,101.16000366210938,101.80999755859376,96.73999786376952,97.45999908447266,96.59175872802734,399200,CPA,0.4828569228247755,0.454076012155942,0.5449740234864806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,97.7699966430664,98.45999908447266,89.58999633789062,89.80000305175781,89.0,683900,CPA,0.4970786705445708,0.5251685581850202,0.5931460777025545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,87.58999633789062,87.68000030517578,80.98999786376953,81.58999633789062,81.58999633789062,1156400,CPA,0.5478612914483076,0.5929648638266628,0.6515504624765432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,79.80999755859375,84.33000183105469,79.04000091552734,83.13999938964844,83.13999938964844,753400,CPA,0.5447438206400359,0.6379600830515669,0.6513110647511142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,83.75,86.69000244140625,81.0999984741211,86.62999725341797,86.62999725341797,839300,CPA,0.4407249395782405,0.627265403156225,0.63061298395643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,87.04000091552734,89.37000274658203,82.44000244140625,83.19999694824219,83.19999694824219,580500,CPA,0.4485577050927127,0.6853365691015012,0.6568510039715034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,84.62000274658203,85.0,81.43000030517578,84.88999938964844,84.88999938964844,308300,CPA,0.4141830616116078,0.7231711606907419,0.6444810870283036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,82.30000305175781,82.30000305175781,79.0199966430664,79.55000305175781,79.55000305175781,707000,CPA,0.465996207073748,0.7293525861968098,0.7064738982646412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,76.16999816894531,80.0199966430664,75.4800033569336,77.8499984741211,77.8499984741211,640200,CPA,0.5041747048080867,0.7114964736712382,0.7540141543156551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,73.0,74.30999755859375,70.70999908447266,70.93000030517578,70.93000030517578,601200,CPA,0.5928379959980368,0.7015366996678584,0.8177075955231277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,73.1500015258789,73.26000213623047,69.0,72.12000274658203,72.12000274658203,967200,CPA,0.6308929321575265,0.740571239786085,0.8528840263313542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,69.7300033569336,70.25,63.40999984741211,63.88999938964844,63.88999938964844,666300,CPA,0.6548755760258604,0.8538112342805693,0.9539834300392038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,55.5,55.83000183105469,48.77999877929688,49.790000915527344,49.790000915527344,925700,CPA,0.9154448883900352,1.0835509092371756,1.1938139693460463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,56.040000915527344,58.880001068115234,51.02999877929688,58.84000015258789,58.84000015258789,1007800,CPA,0.7761726385198975,0.8706662034225562,0.9573419728921804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,50.40999984741211,51.36000061035156,45.5099983215332,47.97999954223633,47.97999954223633,1048400,CPA,0.9197582636337464,1.0291788565909947,1.149228843595741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,48.40999984741211,48.880001068115234,35.040000915527344,38.970001220703125,38.970001220703125,1285600,CPA,1.27867591147475,1.2617397133368156,1.3938926865100092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,35.869998931884766,36.43000030517578,26.0,27.64999961853028,27.64999961853028,1241700,CPA,1.7638336756098667,1.697649160011238,1.9688969033556432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,27.600000381469727,35.54999923706055,24.0,32.220001220703125,32.220001220703125,1237200,CPA,1.5301054428695235,1.5521414161027105,1.737119773438721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,33.0099983215332,44.04999923706055,30.25,31.01000022888184,31.01000022888184,1381000,CPA,1.6143179943180568,1.560141912641957,1.7323444316091887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,31.68000030517578,37.5,28.200000762939453,35.91999816894531,35.91999816894531,1079800,CPA,1.4220491212389863,1.39003348692659,1.4031181540942366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,38.31999969482422,46.560001373291016,37.7599983215332,40.290000915527344,40.290000915527344,908000,CPA,1.2449739068653376,1.1734921247191052,1.2494415241670391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,42.59000015258789,48.869998931884766,39.22999954223633,46.83000183105469,46.83000183105469,754300,CPA,0.8825539230205037,1.101217118907441,1.0943838991271244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,47.18999862670898,50.95000076293945,45.75,46.63999938964844,46.63999938964844,1116400,CPA,0.9588336579315768,1.084048071075074,1.0653944956469592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,45.0,47.56999969482422,43.68999862670898,44.2400016784668,44.2400016784668,711200,CPA,1.02418624896538,1.1301988721292655,1.1405966810582957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,43.5099983215332,44.959999084472656,40.27999877929688,44.70000076293945,44.70000076293945,583700,CPA,0.9890379939574172,1.1387024755507351,1.1671140330762408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,44.93999862670898,47.18000030517578,44.33000183105469,45.290000915527344,45.290000915527344,578100,CPA,0.9406049373586122,1.1437403000648052,1.1472730853193371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,42.59999847412109,43.52999877929688,37.56999969482422,38.18000030517578,38.18000030517578,720100,CPA,1.167103222030366,1.2970141451531263,1.379779986487699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,37.75,38.54999923706055,36.43999862670898,37.31999969482422,37.31999969482422,527000,CPA,1.1130761322403864,1.3346731452465417,1.4172025675815738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,38.04999923706055,38.400001525878906,34.09000015258789,35.15999984741211,35.15999984741211,478300,CPA,1.1362343838542397,1.3441410274924015,1.47753131366305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,37.90999984741211,38.619998931884766,34.709999084472656,37.06999969482422,37.06999969482422,807800,CPA,1.1391961124869543,1.3382789592328537,1.3911518780515264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,40.77000045776367,43.459999084472656,38.08000183105469,39.25,39.25,644000,CPA,1.1098089521857584,1.2012739242262145,1.3192356376890926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,40.119998931884766,42.540000915527344,39.400001525878906,42.04999923706055,42.04999923706055,542900,CPA,1.013555284308349,1.13127230815497,1.2242568484249745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,45.0,46.9900016784668,43.68000030517578,45.5,45.5,879400,CPA,0.8934066269423936,1.085934062580486,1.1224175757104224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,46.0,46.06999969482422,40.0,41.84000015258789,41.84000015258789,461700,CPA,0.8864722757486366,1.1644359713915942,1.2191682154756909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,43.59999847412109,46.93999862670898,43.59999847412109,45.58000183105469,45.58000183105469,1442600,CPA,0.8558577611761922,1.0506800672618644,1.1423869592595706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,44.52999877929688,46.81999969482422,44.060001373291016,45.66999816894531,45.66999816894531,612100,CPA,0.8342456755347174,1.0210204278007329,1.140792655199799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,45.70000076293945,46.130001068115234,42.59999847412109,44.130001068115234,44.130001068115234,662100,CPA,0.9562655731143808,1.0863357685560209,1.2653523408349372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,46.34999847412109,50.0099983215332,45.54999923706055,49.83000183105469,49.83000183105469,867900,CPA,0.8175797748632052,0.9434075174413497,1.1390727721418556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
