Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2021-03-16,53.709999084472656,53.810001373291016,52.84000015258789,53.459999084472656,53.11293029785156,771800,CDK,1.018331514311759,0.9428783653455274,0.8007466080442794,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-17,53.470001220703125,53.970001220703125,52.48500061035156,53.77999877929688,53.43085479736328,529900,CDK,1.0137598205643092,0.9508814358510694,0.8120775824044959,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-18,53.43000030517578,53.59000015258789,52.4900016784668,52.900001525878906,52.55657196044922,415900,CDK,1.0357277394339566,0.9612014322016,0.8326265715059238,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-19,53.0099983215332,54.52999877929688,52.79999923706055,53.880001068115234,53.53020858764648,1117400,CDK,1.0111358368282253,0.9383205121380374,0.8146801920068687,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-22,53.79999923706055,54.20299911499024,52.5,52.790000915527344,52.44728469848633,468700,CDK,1.0270884439527954,0.95560502594383,0.8191081641584491,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-23,53.619998931884766,53.619998931884766,52.65999984741211,53.04999923706055,52.70559310913086,894300,CDK,1.023562773518967,0.9554589075128171,0.8101607105440578,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-24,53.36000061035156,53.93000030517578,52.18999862670898,52.36000061035156,52.02007675170898,577000,CDK,1.04048889651208,0.9578981093077086,0.817953411336762,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-25,52.0,53.41899871826172,51.459999084472656,52.650001525878906,52.30819320678711,446300,CDK,1.0377967805351684,0.9520504943051408,0.8281685342020827,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-26,52.880001068115234,54.02999877929688,52.01499938964844,53.97999954223633,53.62955856323242,395300,CDK,1.014820324003691,0.9232051658951737,0.8057123765716906,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-29,53.720001220703125,54.60499954223633,53.0,53.25,52.90430068969727,522300,CDK,1.0255398817972612,0.9433948550478798,0.814867601467926,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-30,53.38999938964844,54.119998931884766,52.43999862670898,53.709999084472656,53.36130905151367,518800,CDK,0.997765854678898,0.9321408741147186,0.8116367859619154,235700000.0,696300000.0,3360600000.0,-438500000.0,13300000.0,278600000.0,2935400000.0,1600000.0,847800000.0,1124400000.0,219700000.0,1001000000.0,-2260800000.0,393400000.0,62800000.0,807400000.0,,320300000.0,34500000.0,85800000.0,1199500000.0,20000000.0,-1675200000.0,288900000.0,2322000000.0,24600000.0,-5000000.0,0.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,68300000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-03-31,53.56999969482422,54.7400016784668,53.28499984741211,54.060001373291016,53.70904159545898,706900,CDK,1.0096188764617615,0.9133051074317042,0.8138294370191903,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-01,54.08000183105469,54.5099983215332,51.380001068115234,54.15999984741211,53.80839157104492,503000,CDK,1.009231900046131,0.9251366146949142,0.8113976012415541,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-05,54.4900016784668,54.77000045776367,54.06999969482422,54.45000076293945,54.09650802612305,564000,CDK,0.99191915986623,0.912473419680807,0.8024547504332359,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-06,54.470001220703125,54.56999969482422,53.6150016784668,53.97999954223633,53.62955856323242,906400,CDK,1.0101888749481014,0.9278499874845888,0.8159679007974227,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-07,54.06999969482422,54.400001525878906,53.650001525878906,53.959999084472656,53.60968780517578,339600,CDK,0.990177933431046,0.9213170167797848,0.8252240124814832,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-08,53.959999084472656,54.2400016784668,53.66999816894531,54.22999954223633,53.87793731689453,433600,CDK,0.9806380417477534,0.9072981747518264,0.8359637201887483,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-09,54.119998931884766,54.400001525878906,53.79999923706055,54.04999923706055,53.69910430908203,446400,CDK,0.9737280898106954,0.9157007460024218,0.8342783331952821,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-12,54.27000045776367,54.619998931884766,53.459999084472656,53.9900016784668,53.639495849609375,394800,CDK,0.9544359144748782,0.9096595244014908,0.8027667056010296,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-13,53.970001220703125,54.13999938964844,53.400001525878906,54.02000045776367,53.6693000793457,349300,CDK,0.9659385809382772,0.897272494977463,0.8196492522434828,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-14,54.06999969482422,54.766998291015625,53.77000045776367,54.119998931884766,53.768646240234375,407100,CDK,0.9769032250008656,0.8767127194588088,0.8225983474573626,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-15,54.63999938964844,54.869998931884766,53.27999877929688,54.2599983215332,53.9077377319336,328600,CDK,0.9749355875736556,0.8942278965070455,0.8223309620502717,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-16,54.709999084472656,54.709999084472656,54.060001373291016,54.43999862670898,54.086570739746094,475800,CDK,0.9707935341401434,0.8955083305885615,0.817208415294457,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-19,54.290000915527344,54.52999877929688,53.77999877929688,54.52000045776367,54.166053771972656,1301300,CDK,0.955796079047807,0.8870201121097046,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-20,54.25,55.09000015258789,51.540000915527344,54.790000915527344,54.43429946899414,1279400,CDK,0.9598467373879832,0.8833811680405056,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-21,54.93999862670898,55.0,54.25,54.47999954223633,54.126312255859375,485000,CDK,0.9607195433496972,0.8902486227250509,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-22,54.400001525878906,54.93999862670898,54.0,54.220001220703125,53.86800003051758,407400,CDK,0.9784211977291122,0.8895234128213004,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-23,54.18000030517578,54.52000045776367,53.81999969482422,54.29999923706055,53.94748306274414,500900,CDK,0.9651933469990014,0.8893210292823318,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-26,54.68000030517578,54.755001068115234,53.90499877929688,54.47999954223633,54.126312255859375,416400,CDK,0.9605360194540968,0.887671394685757,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-27,54.65999984741211,54.959999084472656,54.22999954223633,54.63999938964844,54.285274505615234,309500,CDK,0.9555270457049508,0.880850428995797,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-28,54.90999984741211,55.150001525878906,54.58000183105469,54.77999877929688,54.42436599731445,309900,CDK,0.9554581856997336,0.8694452752259916,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-29,54.869998931884766,55.09999847412109,54.38999938964844,54.61000061035156,54.255470275878906,392600,CDK,0.9620948725372724,0.8714172354621254,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-04-30,54.2599983215332,54.845001220703125,53.16999816894531,53.59000015258789,53.24209213256836,687900,CDK,0.9690240698368824,0.8713473684889298,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-03,53.9900016784668,54.84999847412109,53.84999847412109,54.58000183105469,54.22566223144531,782900,CDK,0.9631733025525552,0.851499957931561,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-04,54.43000030517578,54.720001220703125,54.02000045776367,54.65999984741211,54.30514526367188,368300,CDK,0.970179199323844,0.8566754529857468,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-05,54.77999877929688,54.77999877929688,53.27999877929688,54.0099983215332,53.65936279296875,534900,CDK,0.9620440223851312,0.8595578993465316,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-06,54.16999816894531,54.54999923706055,53.70000076293945,54.52999877929688,54.17598342895508,499700,CDK,0.9721254375028032,0.8476828009530268,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
