Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-10,38.7599983215332,39.5099983215332,38.45000076293945,39.400001525878906,39.400001525878906,2719200,USFD,1.001015154804088,0.997715732256285,0.8487308967423455,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-11,39.63999938964844,40.52999877929688,39.36000061035156,40.400001525878906,40.400001525878906,3845900,USFD,0.9683167686720454,0.9539603826707752,0.8257425581774359,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-12,40.40999984741211,41.22999954223633,39.90999984741211,40.43000030517578,40.43000030517578,3238700,USFD,0.9591886838133992,0.932475896076438,0.8268612429591332,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-15,40.2400016784668,40.540000915527344,39.345001220703125,39.93000030517578,39.93000030517578,1642100,USFD,0.973453509511904,0.9226145722771918,0.8487352649795891,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-16,39.84000015258789,39.84000015258789,38.38999938964844,38.59999847412109,38.59999847412109,1784200,USFD,1.0049223432361958,0.9458549161863544,0.8950777358248909,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-17,38.88999938964844,39.20000076293945,38.40999984741211,39.040000915527344,39.040000915527344,2291700,USFD,0.9912909799022914,0.9561987949699936,0.8983093973462449,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-18,38.79999923706055,39.012001037597656,36.59000015258789,36.84999847412109,36.84999847412109,3357500,USFD,1.0331072258133176,1.0122116901376668,0.9617367732483812,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-19,36.86000061035156,38.93999862670898,35.75,38.0,38.0,3637500,USFD,1.024473692241468,1.0,0.9542104821456108,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-22,37.79999923706055,38.150001525878906,36.970001220703125,37.29999923706055,37.29999923706055,1978300,USFD,1.0514745850647338,1.0378016052614596,0.98016091477465,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-23,36.65999984741211,37.06999969482422,36.27999877929688,36.41999816894531,36.41999816894531,1775100,USFD,1.0826469601197577,1.0593081760215786,0.9978034590779954,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-24,37.040000915527344,37.56999969482422,36.43999862670898,36.45000076293945,36.45000076293945,2957900,USFD,1.0960219458639524,1.0189300030800148,0.9508916082836594,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-25,35.79999923706055,37.130001068115234,35.529998779296875,37.0099983215332,37.0099983215332,2191500,USFD,1.0875439563741265,0.9929749166894198,0.9791949019727892,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-26,37.59000015258789,38.15999984741211,36.64500045776367,37.13999938964844,37.13999938964844,1692800,USFD,1.0866990111367798,1.0328487140751854,0.97092089299661,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-29,37.0,37.810001373291016,36.34000015258789,36.95000076293945,36.95000076293945,1840600,USFD,1.128010810407898,1.0294993269304924,0.9818673350525454,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-30,36.900001525878906,38.060001373291016,36.900001525878906,37.84000015258789,37.84000015258789,1876600,USFD,1.0956659333321168,0.9955073471734394,0.9534884166375238,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-03-31,38.060001373291016,38.7400016784668,37.95000076293945,38.119998931884766,38.119998931884766,1839200,USFD,1.0710913687068129,0.9643231729155686,0.9779643185696608,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-04-01,38.040000915527344,38.43999862670898,37.59999847412109,37.84000015258789,37.84000015258789,1879200,USFD,1.0562896685921277,0.9579809686528464,1.0087208777755476,892000000.0,2901000000.0,8374000000.0,3530000000.0,12423000000.0,2000000.0,27000000.0,661000000.0,512000000.0,5637000000.0,-34000000.0,124000000.0,828000000.0,1982000000.0,1000000.0,37000000.0,-34000000.0,2305000000.0,3465000000.0,-2999000000.0,1205000000.0,5388000000.0,1273000000.0,1218000000.0,64000000.0,-358000000.0,-23000000.0,-52000000.0,-48000000.0,-63000000.0,4000000.0,-10000000.0,-191000000.0,-12000000.0,-120000000.0,106000000.0,40000000.0,152000000.0,-9000000.0,9000000.0,-35000000.0
2021-04-05,38.36000061035156,38.755001068115234,38.08000183105469,38.16999816894531,38.16999816894531,1269600,USFD,1.0235787678557222,0.9449830082562164,0.9785171670379756,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-06,38.08000183105469,39.09999847412109,37.959999084472656,38.68000030517578,38.68000030517578,2182000,USFD,1.037487092851585,0.9707859085005222,0.9762150471462258,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-07,38.880001068115234,38.97499847412109,38.18000030517578,38.33000183105469,38.33000183105469,1276800,USFD,1.0584398058117157,0.969214707831823,0.978606744838266,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-08,37.959999084472656,38.88999938964844,37.43999862670898,38.790000915527344,38.790000915527344,2905200,USFD,1.0177880538907846,0.9221448727382012,0.9670017384948872,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-09,39.290000915527344,39.56999969482422,38.91999816894531,39.560001373291016,39.560001373291016,1302200,USFD,0.982052505699626,0.8983821962029106,0.9537411079998036,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-12,39.5099983215332,39.95000076293945,38.83000183105469,39.43999862670898,39.43999862670898,1626000,USFD,0.9361054628420522,0.9006085622353277,0.9409229691306448,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-13,39.09000015258789,39.27000045776367,38.43999862670898,39.119998931884766,39.119998931884766,1609300,USFD,0.9721370096536612,0.8880368769681113,0.9542434266435744,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-14,39.15999984741211,39.51499938964844,38.720001220703125,38.77999877929688,38.77999877929688,791700,USFD,1.0157297738409732,0.8509541268376059,0.9538422600006452,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-15,39.18999862670898,39.27000045776367,38.64300155639648,38.869998931884766,38.869998931884766,983000,USFD,1.0033445091764228,0.8788268789838046,0.9418575152138904,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-16,39.15999984741211,39.65999984741211,38.77999877929688,38.790000915527344,38.790000915527344,1024300,USFD,0.9863366181622856,0.8816705325018297,0.94019078009623,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-19,38.77999877929688,39.400001525878906,38.60499954223633,38.70000076293945,38.70000076293945,840700,USFD,0.9715761688079404,0.8664082201105907,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-20,38.400001525878906,38.540000915527344,37.31999969482422,38.06999969482422,38.06999969482422,1273200,USFD,0.9978986599159784,0.8796953492757686,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-21,38.0,39.0,38.0,38.93000030517578,38.93000030517578,1163400,USFD,0.9758541325625416,0.8738761929380381,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-22,38.9900016784668,39.665000915527344,38.81999969482422,39.220001220703125,39.220001220703125,1147200,USFD,0.9732278679480624,0.8763385482441499,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-23,39.2599983215332,39.66999816894531,38.77000045776367,39.43000030517578,39.43000030517578,768400,USFD,0.9715952593655508,0.8772508213256958,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-26,39.65999984741211,40.0099983215332,39.14500045776367,39.95000076293945,39.95000076293945,793900,USFD,0.9609511553567182,0.8638297287229892,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-27,40.02000045776367,41.08000183105469,39.92499923706055,40.25,40.25,1517400,USFD,0.9428571618121604,0.8531677056543575,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-28,40.2400016784668,40.959999084472656,39.959999084472656,40.36000061035156,40.36000061035156,2289400,USFD,0.9648166015320034,0.8317641027541055,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-29,40.720001220703125,41.709999084472656,40.4900016784668,41.68000030517578,41.68000030517578,1296400,USFD,0.9575335785795598,0.7869481525168673,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-04-30,41.380001068115234,42.09999847412109,41.20000076293945,41.459999084472656,41.459999084472656,1725600,USFD,0.93897735564002,0.7937771484355233,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-03,41.470001220703125,41.720001220703125,40.76499938964844,40.83000183105469,40.83000183105469,1795300,USFD,0.9270143712149664,0.8224344924107801,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-04,40.34999847412109,40.49800109863281,39.209999084472656,39.970001220703125,39.970001220703125,3071900,USFD,0.9474605397877588,0.8533900317391965,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
