Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2020-12-07,411.0,416.7999877929688,405.4540100097656,407.8500061035156,407.8500061035156,4427300,ZM,0.8572023540998273,0.8581586239112797,0.9144293407522311,1.0603009546150792,-0.2030986005152519,-0.3161626633901635,-0.2817934230653135,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-08,408.8699951171875,419.5,406.75,412.0,412.0,5319400,ZM,0.8196844452793158,0.8133009382821981,0.9083494908601336,1.055428864375226,-0.23574441909591,-0.3416324899977276,-0.2636697544468832,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-09,406.74798583984375,409.989990234375,381.5,385.3599853515625,385.3599853515625,8956700,ZM,0.9259134604571808,0.873598730260901,0.95819497102984,1.0711936781318203,-0.1452802176746395,-0.29369918286358,-0.2418959946491338,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-10,382.7300109863281,399.0,380.2699890136719,397.9599914550781,397.9599914550781,4572100,ZM,0.9162478960500532,0.794853789617505,0.941426278874506,1.062316503263218,-0.1460686072131648,-0.3480882965198635,-0.2576965482811328,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-11,395.3500061035156,397.3389892578125,384.614013671875,397.010009765625,397.010009765625,4677400,ZM,0.9653156867773204,0.8217929063255426,0.9493967511052158,1.073775639924845,-0.1084599531475246,-0.3284316921202973,-0.2557033282963089,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-14,388.9500122070313,396.75,376.6799926757813,395.989990234375,395.989990234375,6820100,ZM,0.9710598961143052,0.8295664236501795,0.9429531127175204,1.0697624410001334,-0.0987025448858281,-0.3264237977800069,-0.2785049092110803,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-15,398.5050048828125,410.3200073242188,395.0799865722656,399.4299926757813,399.4299926757813,5144700,ZM,0.9860801700910156,0.850612162320543,0.9325038380956991,1.0593177594136232,-0.0732375893226076,-0.2604789866464826,-0.2785655555365087,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-16,400.4859924316406,406.5580139160156,393.4599914550781,404.0,404.0,4158500,ZM,0.9475247222598238,0.7796039392452428,0.9625247162167389,1.0685424132795076,-0.1210176910196838,-0.3208638787383476,-0.2451582815449643,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-17,408.7200012207031,409.0299987792969,399.55999755859375,401.6199951171875,401.6199951171875,3792500,ZM,0.9531646885431956,0.7839500272182576,0.9828445191608328,1.0520021356846316,-0.098837447141436,-0.3244970711914581,-0.2105210920337223,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-18,403.7999877929688,408.1099853515625,398.25,406.010009765625,406.010009765625,6174800,ZM,0.944311678714048,0.7880347885800325,0.9532523570113836,1.0541479277304715,-0.1098362490164237,-0.3406302830255663,-0.2432796756937261,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-21,418.0700073242188,427.7590026855469,404.5799865722656,408.9700012207031,408.9700012207031,8557400,ZM,0.958089799747469,0.7540651239160522,0.945008215352602,1.057296658195766,-0.0992068584482969,-0.3663244718763138,-0.2631252635255758,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-22,408.5,413.5,396.5,409.0,409.0,4211000,ZM,0.915379008920385,0.7657457272406021,0.9508313316587714,1.051384072668894,-0.136005063748509,-0.3596491598228513,-0.2547074357911995,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-23,402.0,402.6000061035156,378.5799865722656,383.8800048828125,383.8800048828125,9554400,ZM,0.9657705155743948,0.8369542681521077,1.0449098416564775,1.0287074732832335,-0.0629369577088387,-0.2806408104781149,-0.1414198398729294,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-24,383.8800048828125,384.8800048828125,375.0,375.1700134277344,375.1700134277344,3850700,ZM,1.0091158215948808,0.8695524677085283,1.0499506612033234,1.0314131762138377,-0.0222973546189568,-0.2637627549065487,-0.135385333002721,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-28,370.3999938964844,373.2799987792969,349.0199890136719,351.3900146484375,351.3900146484375,9454800,ZM,1.058851964522872,0.9219385240050066,1.0985229906200509,1.0230201952264786,0.0358317692963934,-0.220621397585792,-0.0764010820327527,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-29,350.6600036621094,359.9070129394531,350.1300048828125,353.75,353.75,6080300,ZM,1.079660756680654,0.9322685753920052,1.0885653330664753,1.0446043805401628,0.0350563761404911,-0.222670272271042,-0.1172924959053656,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-30,358.4200134277344,358.70001220703125,345.3999938964844,353.3999938964844,353.3999938964844,5474500,ZM,1.1087719386114812,0.91420484479946,1.0727787257071568,1.043669894425415,0.0651020441860661,-0.2250294671888639,-0.125141735031995,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-12-31,351.7699890136719,351.8299865722656,336.1000061035156,337.32000732421875,337.32000732421875,6559700,ZM,1.1279200550206625,0.9820941289761196,1.1217538433311602,1.045383884821216,0.0825361701994464,-0.1569375174753715,-0.0567733315584753,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-04,340.3999938964844,363.0899963378906,339.20001220703125,359.9800109863281,359.9800109863281,8598300,ZM,1.0833379606767648,0.8962997501234546,1.0017500259625758,1.0757807590012936,0.0075572016754712,-0.2673249731649478,-0.1895100773900062,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-05,360.3900146484375,365.010009765625,349.0,360.8299865722656,360.8299865722656,4983500,ZM,1.162846803071498,0.8910290766569486,0.9888590495156454,1.0714255300260027,0.0914212730454953,-0.2586462976919479,-0.1839188966092068,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-06,351.0,352.94000244140625,341.9200134277344,344.4100036621094,344.4100036621094,7124600,ZM,1.192793453124049,0.9951801525958638,1.0509857361048704,1.0611421164765942,0.1316513366474547,-0.1268955627157134,-0.084350711006147,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-07,346.0,354.4800109863281,341.6000061035156,342.5,342.5,5601200,ZM,1.2555620402315235,0.961167918852646,1.034160619582573,1.048112954760671,0.2074490854708528,-0.1500968457079389,-0.069498746836881,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-08,345.20001220703125,350.0,340.3399963378906,349.6099853515625,349.6099853515625,5009200,ZM,1.232802317035061,0.9507165664864412,1.0177340821681524,1.048457502162525,0.1843448148725357,-0.1678853139491249,-0.111587370523704,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-11,344.9800109863281,349.9599914550781,336.8500061035156,337.7099914550781,337.7099914550781,3360400,ZM,1.2814841134815478,0.9770217658808028,1.0451867287072991,1.0505801982022729,0.2309039152792751,-0.1445155939642962,-0.0948822371514699,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-12,333.20001220703125,358.8999938964844,331.1000061035156,356.8099975585937,356.8099975585937,8934400,ZM,1.2138392654775296,0.9089711297089024,1.0128360111016557,1.0463067685815588,0.1675324968959708,-0.195513338746963,-0.1104000447274931,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-13,360.0,384.2300109863281,348.6510009765625,364.6300048828125,364.6300048828125,14056500,ZM,1.2190713978913637,0.8824835983607902,0.9851904839860344,1.0474268478686666,0.171644550022697,-0.2117014389151734,-0.1486319489108507,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-14,371.0,384.9500122070313,370.5,383.239990234375,383.239990234375,9311000,ZM,1.1204989676706687,0.842187710025348,0.9736458202606656,1.0370807891473377,0.083418178523331,-0.2598111016007035,-0.1542136190452211,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-15,397.7099914550781,404.4400024414063,382.0700073242188,384.5299987792969,384.5299987792969,12799500,ZM,1.0868072841879135,0.853821570141423,0.9558162164504452,1.0379703062726533,0.0488369779152602,-0.2526435951838178,-0.1771167794224027,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-19,391.010009765625,396.7699890136719,385.510009765625,393.8699951171875,393.8699951171875,5709400,ZM,1.0593851142214534,0.8553076117986117,0.93810139085218,1.0431767404393268,0.0162083737821265,-0.2587800516453374,-0.1913013236472398,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-20,399.1099853515625,399.5299987792969,378.3190002441406,382.7999877929688,382.7999877929688,5713900,ZM,1.030146313774605,0.8788401884946813,1.0084117066964082,1.0311275448261352,-0.0009812310515302,-0.2333331797608293,-0.1201354774951042,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-21,383.0299987792969,387.2099914550781,372.0299987792969,382.80999755859375,382.80999755859375,5180800,ZM,1.0139756175064285,0.8711632202952857,0.987696268422673,1.0380301751047352,-0.0240545575983066,-0.2497129639037694,-0.1435016159087146,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-22,380.989990234375,385.2900085449219,376.3800048828125,383.3999938964844,383.3999938964844,2791600,ZM,1.0047731275925316,0.8639801911145452,0.9884193987686786,1.0546006276654674,-0.0498275000729357,-0.2567168397601421,-0.1409624410063713,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-25,388.989990234375,398.7999877929688,378.2699890136719,391.8299865722656,391.8299865722656,5178100,ZM,0.9308374128713106,0.8194880869442972,0.956741489241975,1.0270231116838735,-0.0961856988125628,-0.3060169041498809,-0.1805240682981606,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-26,391.0799865722656,395.8200073242188,372.2000122070313,374.3900146484375,374.3900146484375,5151300,ZM,0.9979165328498212,0.8535751350748597,1.0699537137720438,1.0299643010441049,-0.0320477681942836,-0.268261898548964,-0.0654225607313092,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-27,367.5,384.2539978027344,362.7659912109375,370.739990234375,370.739990234375,4557500,ZM,1.104979269711719,0.8467390130459892,1.075362796507987,1.0834518832758422,0.0215273864358767,-0.3082016012363126,-0.0998949148959356,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-28,368.0,383.3139953613281,363.8599853515625,378.5899963378906,378.5899963378906,3374200,ZM,0.9846800289255602,0.8052246732674831,1.012889946723413,1.0617555757592425,-0.0770755468336821,-0.3310505555486579,-0.1513887480798583,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-01-29,379.0,385.9100036621094,358.6199951171875,372.0700073242188,372.0700073242188,3959000,ZM,0.9180261794834148,0.7998225884371624,1.0302899690698564,1.0699322973380807,-0.1519061178546659,-0.3566816320338279,-0.1522636781335826,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2021-02-01,369.0,382.7799987792969,368.1300048828125,381.9299926757813,381.9299926757813,3443900,ZM,0.8983059799368472,0.7672871819777128,0.9754405124952438,1.0315574884075709,-0.1332515084707236,-0.3715549236826015,-0.1912351182656025,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-02,384.5,394.8900146484375,378.6799926757813,391.8399963378906,391.8399963378906,3780100,ZM,0.8611422923371236,0.7534707865293677,0.915067376760082,1.0393553331681484,-0.1782130408310248,-0.3834143894358257,-0.2440981790474768,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
