Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2020-06-29,43.4900016784668,44.34000015258789,43.0099983215332,44.220001220703125,44.220001220703125,905000,HLF,1.1549072429901706,1.0829940766086428,1.216644001625948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,44.02999877929688,45.20000076293945,43.61000061035156,44.97999954223633,44.97999954223633,912500,HLF,1.139173014671828,1.093819503415969,1.168964036597687,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-01,44.81999969482422,45.27999877929688,44.27999877929688,44.959999084472656,44.959999084472656,1530300,HLF,1.1410142411407982,1.1163256149629806,1.1414590911890845,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-02,46.70000076293945,48.34000015258789,46.27999877929688,46.720001220703125,46.720001220703125,1404200,HLF,1.1117293936133867,1.075770483911319,1.0937499387623526,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-06,47.209999084472656,47.47999954223633,45.630001068115234,45.7400016784668,45.7400016784668,1019000,HLF,1.131394798884814,1.1045036861366615,1.0992566010981892,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-07,45.369998931884766,46.61000061035156,45.22999954223633,45.68000030517578,45.68000030517578,1910300,HLF,1.152145374704649,1.1136164315244308,1.096760029321727,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-08,45.68999862670898,46.45000076293945,45.27999877929688,45.470001220703125,45.470001220703125,812100,HLF,1.0991862370894272,1.1293159686730054,1.1038046465645743,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-09,45.459999084472656,46.27000045776367,45.459999084472656,45.540000915527344,45.540000915527344,691900,HLF,1.0961791208907192,1.0944224670754106,1.1021079845783703,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-10,45.52999877929688,45.68000030517578,44.68000030517578,45.63999938964844,45.63999938964844,735600,HLF,1.075372534781113,1.0887379336376397,1.1259859788978033,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-13,48.220001220703125,52.88999938964844,47.16999816894531,51.63999938964844,51.63999938964844,2421400,HLF,0.9326103876187511,0.9628195547707504,0.9881874396289432,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-14,51.2400016784668,51.25,48.5099983215332,50.91999816894531,50.91999816894531,1536100,HLF,0.935192471411495,0.9605263473328431,0.9929301490848472,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-15,51.310001373291016,51.560001373291016,50.52999877929688,50.66999816894531,50.66999816894531,1064900,HLF,0.9396092822346072,0.9500690966898936,0.980067133253772,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-16,50.59999847412109,50.970001220703125,50.29999923706055,50.72999954223633,50.72999954223633,915000,HLF,0.9319928879544525,0.9442145073547408,0.9802877979691794,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-17,50.650001525878906,51.060001373291016,50.40999984741211,50.4900016784668,50.4900016784668,709500,HLF,0.948900737863215,0.9443453895845396,0.9910873292141053,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-20,50.540000915527344,51.040000915527344,50.29999923706055,50.790000915527344,50.790000915527344,838700,HLF,0.9377830322809456,0.9403425371258888,0.9584563777846576,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-21,51.0,51.0,49.84000015258789,50.02000045776367,50.02000045776367,734700,HLF,0.9622151265023612,0.9638144470866336,1.0317872878455985,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-22,50.0,50.88999938964844,50.0,50.79999923706055,50.79999923706055,1063700,HLF,0.983464563677098,0.962795287046587,1.0031496033428162,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-23,50.88999938964844,52.09999847412109,50.75,51.68000030517578,51.68000030517578,1260000,HLF,0.9636222705686216,0.9465943862242188,0.9880031167139396,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-24,51.619998931884766,51.619998931884766,50.2599983215332,50.59999847412109,50.59999847412109,1268500,HLF,0.9895257155083133,0.9422925245652188,1.0494071161144125,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-27,50.83000183105469,51.220001220703125,50.290000915527344,50.7400016784668,50.7400016784668,1875300,HLF,0.9836420614190298,0.9292471416272848,1.0701615577617245,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-28,50.33000183105469,50.7599983215332,50.130001068115234,50.18999862670898,50.18999862670898,1157200,HLF,0.9898386464337976,0.9440127986554998,1.0872684038246694,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-29,50.900001525878906,51.20000076293945,50.38999938964844,50.880001068115234,50.880001068115234,983500,HLF,0.9732704288167984,0.8871855039707564,1.0583725893014386,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-30,50.5099983215332,51.400001525878906,49.959999084472656,51.06999969482422,51.06999969482422,665000,HLF,0.962404578413579,0.8915214225840539,1.0932054467333956,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-07-31,50.88999938964844,51.25,50.150001525878906,51.2400016784668,51.2400016784668,676200,HLF,0.9740436809623756,0.905347343287529,1.105386368741103,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-03,51.5,51.5,50.68999862670898,51.29999923706055,51.29999923706055,544800,HLF,0.9746588838909496,0.9255360672195772,1.1345029557211797,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-04,51.0,52.150001525878906,50.290000915527344,51.93999862670898,51.93999862670898,1160500,HLF,0.9491721320860632,0.9430111828506954,1.090874111388135,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-05,51.810001373291016,51.880001068115234,51.02000045776367,51.75,51.75,1438500,HLF,0.9536231589202142,0.9370048633520154,1.0745893837749094,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-06,51.68999862670898,52.79999923706055,51.65999984741211,52.630001068115234,52.630001068115234,1638400,HLF,0.9300778979576112,0.8434352743447154,1.057191682698953,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-07,50.0099983215332,52.2400016784668,48.9900016784668,49.97999954223633,49.97999954223633,2726100,HLF,0.9951981219294186,0.8931572588736171,1.1102441413904809,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-10,50.0,50.22999954223633,49.65999984741211,49.91999816894531,49.91999816894531,1030800,HLF,0.990785274412153,0.9318910689925316,0.9977965384677692,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-11,50.369998931884766,50.459999084472656,49.040000915527344,49.08000183105469,49.08000183105469,1219300,HLF,0.9942949758853316,0.9335777910634112,0.9847188269759712,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-12,46.650001525878906,49.5,46.0,48.15999984741211,48.15999984741211,2137200,HLF,1.0103820598335584,0.958056468767364,0.9401993131802308,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-13,47.93000030517578,48.68000030517578,47.34999847412109,47.619998931884766,47.619998931884766,1350000,HLF,1.047879097965866,0.991810176430153,0.9563209142584688,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-14,47.7400016784668,48.20000076293945,47.470001220703125,47.61000061035156,47.61000061035156,770200,HLF,1.0424280704025968,1.002310451773606,0.9540012095498672,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-17,47.84999847412109,47.91999816894531,46.93999862670898,47.27999877929688,47.27999877929688,1287300,HLF,1.0450507851757374,0.9928087952333708,0.9471235180933484,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-18,47.40999984741211,48.34999847412109,47.0099983215332,47.90999984741211,47.90999984741211,1172200,HLF,1.0089751681599934,1.002504674019348,0.9388436586410458,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-19,47.77000045776367,48.20000076293945,47.40999984741211,47.630001068115234,47.630001068115234,921000,HLF,1.0016795720042713,1.0111274148102354,0.9536006120174254,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-20,47.560001373291016,48.45000076293945,47.02999877929688,48.130001068115234,48.130001068115234,1050800,HLF,1.0076874906227642,1.0145439590152676,0.9665489180423448,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-21,48.02999877929688,50.47999954223633,47.72999954223633,49.959999084472656,49.959999084472656,1475900,HLF,0.9397518339333056,0.9827862164509356,0.9259407359739243,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
