Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-01-04,72.41000366210938,72.41000366210938,70.5,72.0199966430664,69.79927062988281,202700,COLM,1.0256871718806873,1.141913249161359,1.2918187551714828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,72.05999755859375,72.38999938964844,71.6500015258789,72.0,69.7799072265625,193600,COLM,1.0462498491175345,1.1248200343924553,1.3093541005918092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,72.5,73.23999786376953,72.5,72.76000213623047,70.51644134521484,396000,COLM,1.0074220487429526,1.100391431926343,1.2911178525048492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,72.80999755859375,73.25,72.16999816894531,72.19000244140625,69.96402740478516,167800,COLM,1.0624740126440448,1.1093577381390518,1.3137080746865568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,71.86000061035156,72.31999969482422,70.5,72.31999969482422,70.09003448486328,164100,COLM,1.0135509039505528,1.117208407111868,1.306341102452954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,72.54000091552734,73.30999755859375,72.19999694824219,73.23999786376953,70.98163604736328,281000,COLM,1.019388619910025,1.0952336730367096,1.2856764052600549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,73.29000091552734,73.58000183105469,72.86000061035156,73.5,71.233642578125,137500,COLM,1.0372788734735563,1.0905404201211215,1.2608815329040042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,73.73999786376953,74.63999938964844,72.06999969482422,72.4800033569336,70.24507904052734,192600,COLM,1.0511866684667144,1.092605398644512,1.2893080094270082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,72.80000305175781,73.41000366210938,72.02999877929688,73.05000305175781,70.79751586914062,232100,COLM,1.0225871408724454,1.1053576608921187,1.2734663840099525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,73.20999908447266,73.4000015258789,72.01000213623047,72.80999755859375,70.56489562988281,112700,COLM,1.0133225113584243,1.099222712048612,1.1790638249287877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,72.9800033569336,74.0199966430664,72.76000213623047,73.91000366210938,71.6310043334961,234800,COLM,1.0071707634368072,1.0949380321422748,1.160835244560578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,74.04000091552734,74.5199966430664,73.01000213623047,74.19999694824219,71.91204833984375,205000,COLM,1.0123990309003426,1.109444796203044,1.1786575915777109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,74.4800033569336,75.5,73.9000015258789,75.06999969482422,72.75521850585938,147300,COLM,1.0083922563477252,1.1289146210869518,1.1675426995234566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,75.33000183105469,76.0,74.16000366210938,74.29000091552734,71.99928283691406,123200,COLM,1.04186301073742,1.120519355013039,1.188327757815174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,74.5999984741211,74.76000213623047,73.7300033569336,74.58999633789062,72.29003143310547,127600,COLM,1.0297626466737004,1.1134579864760623,1.1672373319019471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,75.02999877929688,75.12000274658203,74.41000366210938,74.88999938964844,72.58076477050781,191200,COLM,1.009213726542592,1.1009637448853218,1.1749139573561491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,74.88999938964844,75.80999755859375,74.62999725341797,74.77999877929688,72.47416687011719,162400,COLM,1.015779527280544,1.086625020238261,1.1890120928477723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,74.12000274658203,75.5199966430664,74.12000274658203,74.58999633789062,72.29003143310547,216600,COLM,1.0290924760524818,1.0900650213256735,1.1890751845950676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,74.8499984741211,75.12999725341797,74.2699966430664,74.66999816894531,72.3675537109375,124700,COLM,1.036694969932612,1.1023273760827212,1.2209268810039893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,74.20999908447266,75.93000030517578,73.27999877929688,75.87999725341797,73.54024505615234,238200,COLM,1.0313652763280927,1.0893748326471846,1.1943021041351825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,75.81999969482422,78.26000213623047,74.37000274658203,75.08000183105469,72.7649154663086,210500,COLM,1.045151724628918,1.0993796765023918,1.1981889695173014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,74.69999694824219,75.30000305175781,73.05999755859375,73.16000366210938,70.90412139892578,269000,COLM,1.0465371394876766,1.1291910675635617,1.2407662522751006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,72.23999786376953,74.56999969482422,71.75,73.87000274658203,71.59221649169922,292000,COLM,1.0746254023584425,1.116165897694255,1.249171465306725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,74.11000061035156,75.62999725341797,74.11000061035156,75.33000183105469,73.00721740722656,323000,COLM,1.0328969960086536,1.0985263974989763,1.198066254636489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,75.06999969482422,76.58000183105469,73.25,73.30000305175781,71.0398178100586,325100,COLM,1.0601344748672343,1.1353793566140007,1.2495342502591735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,76.23999786376953,79.20999908447266,73.69999694824219,76.69999694824219,74.3349609375,779500,COLM,1.010133187837465,1.111530444928336,1.2007152246810917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,76.69000244140625,77.80000305175781,72.26000213623047,73.30000305175781,71.0398178100586,821100,COLM,1.0534307071674285,1.1741992632417428,1.2561347029764058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,73.1500015258789,74.94999694824219,70.36000061035156,74.66000366210938,72.35787200927734,426600,COLM,1.0467329973953223,1.1544266076738403,1.2269081981604777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,74.05000305175781,77.25,73.01000213623047,76.23999786376953,73.88915252685547,433600,COLM,1.014912648161309,1.1369644326123856,1.1976476744638689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,76.33999633789062,76.83999633789062,75.79000091552734,76.19000244140625,73.84069061279297,327500,COLM,1.0176844487550534,1.1304521272886032,1.1971106521531811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,75.9000015258789,76.52999877929688,74.56999969482422,74.69999694824219,72.3966293334961,272600,COLM,1.0401318513492908,1.1616154878018323,1.2143774203247049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,74.37999725341797,74.8499984741211,73.5999984741211,73.77999877929688,71.50499725341797,265100,COLM,1.0430436361265742,1.187002490209717,1.2389463934317957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,73.83000183105469,75.4800033569336,73.01000213623047,74.44000244140625,72.1446533203125,202400,COLM,1.0236921095956235,1.1821512024351577,1.2340545998453492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,74.61000061035156,75.38999938964844,74.01000213623047,75.12000274658203,72.8036880493164,156500,COLM,1.0412579479749855,1.184032108901994,1.2040988103253594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,75.54000091552734,75.73999786376953,74.47000122070312,75.69999694824219,73.36579895019531,215800,COLM,1.015926142150508,1.1761557213544391,1.207655683605648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,76.08999633789062,77.68000030517578,75.56999969482422,77.4000015258789,75.01338958740234,237400,COLM,0.981303996936582,1.1316160089014056,1.1850375629757668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,77.0,77.98999786376953,76.16000366210938,76.80999755859375,74.44157409667969,183300,COLM,0.997850409225756,1.162823968254847,1.182592742225592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,76.7300033569336,77.16999816894531,75.55000305175781,75.58000183105469,73.24950408935547,205800,COLM,0.9969734273419978,1.189597101706194,1.2134405531780732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,75.5,76.5,74.01000213623047,75.95999908447266,73.6177749633789,177600,COLM,1.0073001687492338,1.201913023309945,1.203920333945852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,75.55999755859375,76.98999786376953,74.2300033569336,76.76000213623047,74.39312744140625,252600,COLM,1.0208400165072686,1.1960665812314324,1.2155334875215058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,76.48999786376953,78.06999969482422,76.11000061035156,77.41000366210938,75.02307891845703,215100,COLM,1.0336434151885026,1.1870626968731648,1.202722957667344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,77.69000244140625,78.5,76.72000122070312,78.26000213623047,75.84685516357422,183900,COLM,1.010371880255485,1.1839344744135103,1.1887585439433626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,77.7699966430664,78.68000030517578,77.26000213623047,78.47000122070312,76.05037689208984,252500,COLM,1.003578424119,1.17897216864841,1.182623024004133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,78.62999725341797,78.75,75.80000305175781,76.3499984741211,74.20379638671875,182900,COLM,1.056843381273365,1.2163220591319797,1.207445167817529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,76.8499984741211,79.3499984741211,76.8499984741211,79.16000366210938,76.934814453125,336500,COLM,1.0360031733439112,1.1552857992859975,1.149473819912733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,79.33000183105469,79.37999725341797,77.44000244140625,77.58999633789062,75.408935546875,215700,COLM,1.0408559287737758,1.1764657021448806,1.1959208822339134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,78.26000213623047,79.0199966430664,77.45999908447266,77.48999786376953,75.31175994873047,211400,COLM,1.0303263118407442,1.1861354519680003,1.190200483970491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,77.86000061035156,78.05999755859375,76.86000061035156,77.26000213623047,75.08821105957031,205900,COLM,1.0336527411912382,1.202125450189708,1.1947847390591428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,77.3499984741211,77.91999816894531,76.72000122070312,77.0,74.83552551269531,201300,COLM,1.0463636788114234,1.2056636247173724,1.1904647867709564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,76.95999908447266,78.41999816894531,76.95999908447266,77.93000030517578,75.73937225341797,321400,COLM,1.0264341471723812,1.1973226183807475,1.1658110640434252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,77.80999755859375,78.25,76.72000122070312,77.16000366210938,74.99103546142578,244800,COLM,1.035899371517083,1.2032933420488392,1.1808316525463605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,77.11000061035156,77.79000091552734,76.83999633789062,77.31999969482422,75.14652252197266,173100,COLM,1.0213400435855042,1.180314743586164,1.1912575174334403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,77.18000030517578,78.12999725341797,77.18000030517578,77.4800033569336,75.30204010009766,112200,COLM,1.0392358086721272,1.1820181359877908,1.2028077234939167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,76.81999969482422,77.94999694824219,76.5,76.73999786376953,74.58283233642578,187700,COLM,1.0400052333735792,1.216150808722957,1.2189905992611696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,76.95999908447266,77.9800033569336,75.11000061035156,75.98999786376953,73.85391235351562,230900,COLM,1.0619818019912852,1.19859795995529,1.2343283905877784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,76.91000366210938,78.16000366210938,76.66000366210938,78.0,75.80741882324219,220500,COLM,1.052435883629908,1.1695103676142762,1.1643780387531286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,78.0,78.19999694824219,76.11000061035156,76.69000244140625,74.53423309326172,237100,COLM,1.1019692096230342,1.1958943843864347,1.2049756427013425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,77.0199966430664,77.62999725341797,75.63999938964844,75.73999786376953,73.6109390258789,217700,COLM,1.0959864258416454,1.1946111312700338,1.188505516963397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,76.33999633789062,77.48999786376953,76.33999633789062,76.43000030517578,74.28155517578125,267900,COLM,1.083605649495616,1.1871058536813832,1.177381352457501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,76.20999908447266,76.98999786376953,74.27999877929688,75.13999938964844,73.0278091430664,239600,COLM,1.0942241253853335,1.2094878540845753,1.198530887438138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,75.44999694824219,76.41999816894531,75.29000091552734,76.30000305175781,74.15519714355469,252500,COLM,1.061992228131202,1.1987217673027994,1.1787289074629077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,75.43000030517578,78.26000213623047,75.43000030517578,78.13999938964844,75.9434814453125,218000,COLM,1.0376247329733863,1.1819149444890047,1.1042801211645816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,78.66000366210938,79.86000061035156,76.83000183105469,79.79000091552734,77.54711151123047,183900,COLM,1.028700283493478,1.1544573606230857,1.07199671790997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,79.38999938964844,80.22000122070312,78.12999725341797,78.8499984741211,76.63352966308594,217900,COLM,1.045402612969672,1.1607178448724726,1.1103980184200126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,79.4800033569336,79.52999877929688,78.5,78.52999877929688,76.32251739501953,183900,COLM,1.048134573602186,1.165830696404197,1.120170496149192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,79.06999969482422,80.87000274658203,78.30000305175781,80.69000244140625,78.42179107666016,457400,COLM,1.0209445542864943,1.144066666271034,1.1116096944605265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,80.69999694824219,83.12999725341797,80.62999725341797,82.01000213623047,79.7047119140625,456100,COLM,1.0025604342505678,1.1312757393087585,1.0885697367756044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,82.45999908447266,82.83999633789062,80.6500015258789,80.76000213623047,78.48983764648438,346600,COLM,1.0217928579621338,1.1640565250947237,1.093844274102774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,80.91999816894531,81.5,79.63999938964844,79.83999633789062,77.59568786621094,248400,COLM,1.0394539291697205,1.173325977506587,1.081019135309522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,79.91000366210938,80.55999755859375,79.48999786376953,79.86000061035156,77.6151351928711,242900,COLM,1.0645548964034912,1.1842059865109904,1.0978651592507391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,80.33000183105469,81.0999984741211,80.23999786376953,80.56999969482422,78.30517578125,223300,COLM,1.0652540001496549,1.1692904333131715,1.0909350077009896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,80.97000122070312,80.97000122070312,79.87999725341797,79.98999786376953,77.7414779663086,97800,COLM,1.074482437269443,1.173883196720306,1.083264121496436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,79.91999816894531,80.16000366210938,79.30000305175781,79.93000030517578,77.68316650390625,153100,COLM,1.081435556243474,1.1561988071601816,1.1028136861516027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,79.5199966430664,80.02999877929688,78.81999969482422,78.97000122070312,76.75015258789062,211100,COLM,1.087598694844309,1.180030787900669,1.0891099580945776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,79.91999816894531,81.05999755859375,79.36000061035156,80.5199966430664,78.25657653808594,221000,COLM,1.0746323135859277,1.1520853648240472,1.1209468896426975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,80.80000305175781,81.06999969482422,79.54000091552734,79.80999755859375,77.56653594970703,227100,COLM,1.0942426236138585,1.0726341550306728,1.159380713756471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,80.13999938964844,80.94000244140625,79.23999786376953,80.69999694824219,78.43151092529297,288800,COLM,1.0873931620813848,1.0601835085492222,1.1244250219475835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,80.93000030517578,82.61000061035156,79.3499984741211,82.08999633789062,79.7824478149414,281600,COLM,1.0804620146128354,1.0623850736977092,1.117506857685748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,86.0,87.97000122070312,83.69999694824219,84.51000213623047,82.13442993164062,504900,COLM,1.0505899201933877,1.034217006064916,1.1117905640264236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,84.3499984741211,84.94999694824219,81.94999694824219,83.01000213623047,80.67658996582031,449700,COLM,1.0521807202687383,1.0605151553150511,1.128127139001755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,82.27999877929688,82.9800033569336,80.91000366210938,82.81999969482422,80.49191284179688,329300,COLM,1.075417933778922,1.0482993934922404,1.1246474486447506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,82.87999725341797,83.51000213623047,81.72000122070312,82.22000122070312,79.9087905883789,252000,COLM,1.0904607255911294,1.0671686173267498,1.13566616907609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,81.58999633789062,81.6500015258789,80.61000061035156,81.02999877929688,78.75224304199219,338700,COLM,1.1235510133775564,1.0942248436236646,1.162143799770088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,80.83000183105469,81.16000366210938,79.95999908447266,81.08000183105469,78.80083465576172,395800,COLM,1.1291648622081074,1.0908295939530137,1.153493272019986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,81.48999786376953,82.33000183105469,81.37999725341797,82.08000183105469,79.77273559570312,274200,COLM,1.1163851624698309,1.1075900930109606,1.1221736247954757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,81.87000274658203,83.0,81.81999969482422,82.43000030517578,80.1128921508789,249200,COLM,1.120889587095237,1.0963187952791458,1.112775541335569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,82.41000366210938,82.87000274658203,81.94000244140625,82.30999755859375,79.99626922607422,275600,COLM,1.1208182411308203,1.0898773145682168,1.1271310011920532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,82.41000366210938,82.97000122070312,81.9800033569336,82.37999725341797,80.06430053710938,172700,COLM,1.127290363008553,1.0988098364542354,1.1232372623779945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,82.38999938964844,82.94999694824219,82.16999816894531,82.22000122070312,79.9087905883789,184500,COLM,1.1122893733461716,1.1191629021162797,1.109611836386108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,82.38999938964844,82.7699966430664,82.0999984741211,82.5199966430664,80.20035552978516,158100,COLM,1.106179962920546,1.090612166775542,1.0823745500508417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,82.47000122070312,83.79000091552734,82.22000122070312,82.98999786376953,80.65714263916016,174300,COLM,1.1075268166259344,1.100543393694961,1.0685945270161172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,83.16000366210938,85.23999786376953,83.16000366210938,84.79000091552734,82.62557220458984,257400,COLM,1.0924638355353082,1.0802360206683368,1.0657777140857916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,84.75,85.95999908447266,84.5999984741211,85.5999984741211,83.41490173339844,303600,COLM,1.081658901135406,1.0697798425698677,1.0547534435440602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,85.51000213623047,85.86000061035156,84.5199966430664,85.72000122070312,83.53185272216797,417500,COLM,1.0856273450871323,1.0627857934015283,1.0709816620020285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,85.80999755859375,86.87999725341797,85.61000061035156,86.20999908447266,84.00933837890625,296100,COLM,1.0741212277745933,1.053373034468679,1.0264212890209232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,86.41999816894531,86.41999816894531,85.44999694824219,85.66000366210938,83.4733657836914,191400,COLM,1.062573045056764,1.0589662518699123,1.0543666811351518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,85.66999816894531,86.70999908447266,85.41999816894531,86.30000305175781,84.0970458984375,331000,COLM,1.0584007574141088,1.0454211682582817,1.0494588110717744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,86.30999755859375,87.30000305175781,86.0,87.0999984741211,84.8766098022461,127000,COLM,1.0686568664102398,1.0437605680278748,1.0538979646374944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,86.95999908447266,87.9800033569336,86.77999877929688,87.5199966430664,85.285888671875,169500,COLM,1.037934294408455,1.0439058872530638,1.090298044691138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,87.36000061035156,88.86000061035156,87.06999969482422,88.45999908447266,86.201904296875,330500,COLM,1.028487282027172,1.0169477679469134,1.048488953022377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,88.52999877929688,89.58999633789062,88.5199966430664,88.55000305175781,86.28960418701172,246100,COLM,1.0329757754781523,1.0267821357999554,1.044018333619065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,88.2699966430664,88.88999938964844,87.01000213623047,87.11000061035156,84.8863525390625,290700,COLM,1.0359315074008937,1.047208199295646,1.019624357733585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,87.6500015258789,88.91000366210938,87.02999877929688,88.83000183105469,86.56244659423828,202100,COLM,1.0186873458310497,1.0170006591800942,0.9956948374273626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,89.19000244140625,89.79000091552734,88.83000183105469,89.41999816894531,87.13739776611328,255100,COLM,1.0136434003460035,1.0200432999018585,0.9847415432587944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,89.62000274658203,90.97000122070312,88.8499984741211,90.8000030517578,88.48216247558594,282200,COLM,1.004625638519361,1.0016700964187732,0.9712143115941716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,90.9800033569336,91.63999938964844,90.83999633789062,91.30999755859376,88.97913360595703,207600,COLM,1.0087616278017912,1.016275771429071,0.9305660889231824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,91.33999633789062,91.91000366210938,91.06999969482422,91.38999938964844,89.05709838867188,192800,COLM,1.0052520832026888,1.0131924462249802,0.9283216190126664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,91.54000091552734,92.63999938964844,91.18000030517578,92.1500015258789,89.7977066040039,200900,COLM,0.9905587654678668,1.0040746085481138,0.909212984065798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,92.4499969482422,93.22000122070312,91.91000366210938,92.01000213623048,89.6612777709961,228100,COLM,0.9923919870205136,1.0030966425271162,0.9254526197611096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,91.91000366210938,93.1999969482422,91.33999633789062,92.62000274658205,90.2557144165039,207500,COLM,0.994061790548214,0.9927018578280282,0.9106760551164976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,92.5,92.5,91.20999908447266,91.20999908447266,88.88169860839844,277600,COLM,1.0144721389072628,0.9949692280673262,0.9219992580195095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
