Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2020-09-22,85.06999969482422,85.83000183105469,83.94999694824219,85.23999786376953,85.23999786376953,3816000,HLT,1.107343990558311,1.2539887619481165,1.4271469330665612,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-23,85.69000244140625,87.33000183105469,83.68000030517578,83.86000061035156,83.86000061035156,2540900,HLT,1.1281898392768797,1.280467403671389,1.4953493991556173,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-24,83.37000274658203,84.75,81.4800033569336,83.06999969482422,83.06999969482422,5307100,HLT,1.0879980448471,1.2995064083883483,1.5247382223115753,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-25,83.05999755859375,86.05999755859375,82.83000183105469,85.93000030517578,85.93000030517578,3255600,HLT,1.0202490149841734,1.2822064461058702,1.449086421515656,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-28,87.81999969482422,89.44000244140625,86.80000305175781,89.05999755859375,89.05999755859375,2289100,HLT,0.9434089259635172,1.249270213184444,1.4007411118322266,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-29,88.9000015258789,88.9800033569336,86.43000030517578,86.5999984741211,86.5999984741211,2977600,HLT,0.9989607812993494,1.2408776094445917,1.4359122478654651,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-09-30,87.54000091552734,88.87999725341797,85.16999816894531,85.31999969482422,85.31999969482422,3127500,HLT,1.029184222605202,1.2652367245002556,1.468354421324462,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-01,85.91999816894531,87.23999786376953,85.55000305175781,87.22000122070312,87.22000122070312,1779400,HLT,1.0089428888830574,1.2700068228934316,1.4458839583278662,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-02,84.91000366210938,88.0199966430664,84.61000061035156,87.95999908447266,87.95999908447266,1644000,HLT,1.0305821108390747,1.287971829180318,1.4383810591171395,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-05,88.44999694824219,90.01000213623047,87.86000061035156,89.30000305175781,89.30000305175781,1342600,HLT,1.0424411327728191,1.2783874553278889,1.4253078883494108,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-06,90.27999877929688,92.38999938964844,89.37999725341797,89.5999984741211,89.5999984741211,2128000,HLT,1.050000038317272,1.263169667774774,1.429129522683442,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-07,90.41000366210938,92.1500015258789,90.41000366210938,91.72000122070312,91.72000122070312,2108500,HLT,1.012211023792864,1.2247056294816037,1.3729829767681114,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-08,92.27999877929688,92.93000030517578,91.13999938964844,92.54000091552734,92.54000091552734,2202500,HLT,1.1258915216189946,1.208882663062642,1.3207261725906874,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-09,93.0,94.0999984741211,91.26000213623048,91.37000274658205,91.37000274658205,1654800,HLT,1.1408558031116938,1.226989134730494,1.3561343979137024,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-12,91.44000244140624,91.77999877929688,90.38999938964844,91.3499984741211,91.3499984741211,1411700,HLT,1.1357416719540696,1.1867543018385631,1.3738369140263686,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-13,90.8000030517578,91.3000030517578,88.19000244140625,88.63999938964844,88.63999938964844,2085700,HLT,1.1512861434391597,1.2176218529823235,1.4372743953420757,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-14,89.0,90.2300033569336,87.80000305175781,88.30000305175781,88.30000305175781,2230200,HLT,1.1981879886203652,1.2197054725480918,1.4447338084467332,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-15,87.36000061035156,88.69999694824219,86.41999816894531,88.68000030517578,88.68000030517578,1330100,HLT,1.2018493624749589,1.227108697793644,1.4660576686900162,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-16,88.87999725341797,90.0999984741211,88.5199966430664,89.5,89.5,1901800,HLT,1.154636830590957,1.172737419938242,1.4425698392218052,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-19,89.6500015258789,90.83999633789062,86.97000122070312,87.55000305175781,87.55000305175781,1557500,HLT,1.180468245249776,1.2006853121916763,1.489320329464346,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-20,88.52999877929688,90.47000122070312,87.7699966430664,89.56999969482422,89.56999969482422,2279200,HLT,1.1477057430167443,1.1685832145313009,1.4368649925950494,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-21,89.33000183105469,89.62999725341797,88.19999694824219,88.97000122070312,88.97000122070312,3418900,HLT,1.1437563306737502,1.1090254784214282,1.446217785810304,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-22,90.20999908447266,94.43000030517578,89.70999908447266,94.38999938964844,94.38999938964844,4377300,HLT,1.112935731868205,1.1018116397128137,1.3587244499343107,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-23,94.8000030517578,95.66999816894533,94.16000366210938,94.61000061035156,94.61000061035156,2407400,HLT,1.1514639228264287,1.0716626015807789,1.2960575198766653,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-26,92.91999816894533,93.0,88.47000122070312,90.37999725341795,90.37999725341795,2002800,HLT,1.176145234367528,1.1276831297435226,1.3362469607565648,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-27,90.25,90.45999908447266,87.47000122070312,87.66999816894531,87.66999816894531,1667000,HLT,1.1909433767855804,1.2066841921413494,1.4080073573576446,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-28,85.9800033569336,86.6500015258789,83.83999633789062,84.0199966430664,84.0199966430664,2279500,HLT,1.2333968268727589,1.268745569307495,1.4470364995079756,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-29,84.0199966430664,87.44999694824219,83.62000274658203,86.51000213623047,86.51000213623047,2546300,HLT,1.2118829470469237,1.2775400984157477,1.408276486217218,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-10-30,85.76000213623047,88.08000183105469,84.77999877929688,87.80999755859375,87.80999755859375,2336000,HLT,1.215693007265693,1.2717230528839305,1.3471131329504358,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-02,88.0,88.51000213623047,86.5199966430664,88.0,88.0,2352800,HLT,1.2404545870694248,1.2763636328957295,1.3654545870694248,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-03,88.75,91.9499969482422,88.75,90.6500015258789,90.6500015258789,3040800,HLT,1.222835042561753,1.217319322853163,1.3635962330906657,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-04,91.2699966430664,96.62000274658205,90.58000183105467,93.08999633789062,93.08999633789062,2985200,HLT,1.1798260409464678,1.1745622584516713,1.3074444502360858,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-05,93.33000183105467,96.08000183105467,93.06999969482422,94.08000183105467,94.08000183105467,2397600,HLT,1.1591199078374348,1.1639030385717464,1.2839072976681851,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-06,93.6500015258789,95.05999755859376,92.27999877929688,92.83999633789062,92.83999633789062,2858900,HLT,1.1492891119890634,1.2078845736003216,1.298685959185203,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-09,112.38999938964844,116.7300033569336,102.5999984741211,104.19000244140624,104.19000244140624,9584600,HLT,1.0304251664714956,1.0904117280757613,1.1573087532929636,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-10,105.0,106.4499969482422,102.73999786376952,104.23999786376952,104.23999786376952,4420000,HLT,1.0047966232755825,1.0689754661238848,1.160590999963771,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-11,104.6500015258789,104.76000213623048,101.4499969482422,103.75,103.75,3696100,HLT,0.993156635330384,1.0999518337019956,1.191228880365211,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
