Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2018-05-24,90.95999908447266,91.63999938964844,90.33999633789062,91.22000122070312,90.0863037109375,282700,WST,1.0887965336787775,1.2861966911341256,1.204347773063753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,91.54000091552734,92.9000015258789,90.9800033569336,91.52999877929688,90.3924560546875,310300,WST,1.071233600496965,1.2839192026954942,1.2144012619936662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,91.06999969482422,92.31999969482422,90.62999725341795,92.20999908447266,91.06401824951172,321800,WST,1.0701658008923132,1.271627134948617,1.1880463906370868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,92.9000015258789,94.7699966430664,92.4800033569336,94.12000274658205,92.95027160644533,422100,WST,1.0549300847447194,1.245396398213996,1.15594666678924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,94.37000274658205,94.52999877929688,92.9499969482422,93.0,91.84418487548828,557500,WST,1.0611829790846656,1.2510264615119815,1.1431279474399871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,93.68000030517578,94.2300033569336,92.98999786376952,93.0,91.84418487548828,390800,WST,1.0636560230220446,1.253180105565607,1.1603793623316307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,93.12000274658205,95.33999633789062,92.73999786376952,95.30999755859376,94.12548828125,333000,WST,1.0430176467689307,1.2249083585794396,1.122155517095591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,95.30999755859376,95.69000244140624,94.7300033569336,95.02999877929688,93.84896850585938,311900,WST,1.058192149368359,1.2252504924001129,1.136963566781552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,95.02999877929688,96.5199966430664,94.66999816894533,96.33000183105467,95.13282012939452,194900,WST,1.0487905887515765,1.2166160929178658,1.1150617811866617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,96.52999877929688,96.6999969482422,94.5199966430664,95.3000030517578,94.11561584472656,178500,WST,1.0577125082340826,1.2243014344610803,1.1009135758154114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,95.4499969482422,96.8000030517578,95.4499969482422,96.75,95.54759216308594,305900,WST,1.0335916613207656,1.2184769508226618,1.0574671177185757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,96.63999938964844,97.45999908447266,96.06999969482422,97.2699966430664,96.0611343383789,254300,WST,1.0340290328153017,1.223699609043815,1.0372783572295128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,97.3000030517578,98.52999877929688,96.88999938964844,98.37000274658205,97.14746856689452,388800,WST,1.0168749484128758,1.2275257036405216,1.0127332925845771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,98.75,99.13999938964844,97.7699966430664,98.7300033569336,97.50299072265624,268100,WST,0.9971638302360768,1.2069223168359846,0.991774669496942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,98.87000274658205,100.08000183105467,98.5999984741211,100.0199966430664,98.77694702148438,389300,WST,0.9899101653122618,1.1987656188064284,0.9535188831419928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,100.1500015258789,101.1999969482422,99.52999877929688,101.02999877929688,99.77440643310548,657100,WST,0.9714894081351584,1.192530130265948,0.9230442424931548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,101.08999633789062,101.58999633789062,99.95999908447266,101.5,100.23856353759766,284200,WST,0.9813954730950768,1.1849362357212243,0.9534461739796318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,100.66999816894533,101.83999633789062,100.3000030517578,101.6999969482422,100.43607330322266,273900,WST,0.9808441840342068,1.1972777705739823,0.9495993613664532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,101.75,102.13999938964844,101.02999877929688,101.87999725341795,100.61383056640624,213000,WST,0.9837311497964462,1.2067613076956212,0.9471341230010852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,101.8499984741211,102.0,100.77999877929688,100.91999816894533,99.66575622558594,281400,WST,0.9822727484979014,1.2164545343896187,0.9740287934448868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,101.5,101.77999877929688,100.70999908447266,100.98999786376952,99.7348861694336,786700,WST,0.9883350107795392,1.2132317038327394,0.9572683806579194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,101.05999755859376,101.05999755859376,98.4000015258789,98.63999938964844,97.4141082763672,195600,WST,1.1253836269963755,1.24579014747661,0.9609625804984264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,99.0,99.63999938964844,98.25,99.31999969482422,98.08565521240234,290900,WST,1.1054786208424314,1.2449238244055456,0.9918399431624207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,99.13999938964844,100.0,97.97000122070312,98.0500030517578,96.83143615722656,325700,WST,1.1133631003735456,1.2562482813828355,1.0078572222104036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,97.8499984741211,98.70999908447266,96.93000030517578,98.68000030517578,97.45359802246094,514400,WST,1.1127498328954193,1.2355431638686467,1.0333301026708708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,98.79000091552734,99.81999969482422,98.70999908447266,99.29000091552734,98.05603790283205,514700,WST,1.1206387040055783,1.250443477448299,1.0481896728868014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,98.5500030517578,98.80999755859376,97.91000366210938,98.69000244140624,97.46348571777344,353100,WST,1.1556609319614797,1.2134996313817572,1.0552735579464902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,99.0,99.61000061035156,98.8000030517578,98.91999816894533,97.69062042236328,137000,WST,1.1616802836189295,1.2187772975214584,1.0525160480627715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,99.37999725341795,99.61000061035156,98.04000091552734,99.41000366210938,98.17454528808594,475000,WST,1.1688483170647286,1.2048116659597414,1.0355261380731358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,99.58000183105467,100.80999755859376,99.52999877929688,100.55999755859376,99.31024169921876,253800,WST,1.1564774946085024,1.182867406961715,1.0351512876598166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,100.91000366210938,101.61000061035156,100.81999969482422,101.02999877929688,99.77440643310548,301000,WST,1.1457447453594614,1.141185280422731,1.0372834345914788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,101.2300033569336,101.58000183105467,100.4800033569336,100.8000030517578,99.5472640991211,379900,WST,1.145676620202594,1.1335563941946338,1.0371632618041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,100.5500030517578,100.73999786376952,99.88999938964844,100.0,98.75719451904295,324500,WST,1.14983510506514,1.1610510816998028,1.0553876867684575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,100.58000183105467,100.8499984741211,100.0999984741211,100.58000183105467,99.33000183105467,393800,WST,1.1462909683424298,1.1504725800349052,1.0428122471558174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,100.68000030517578,101.08000183105467,99.83999633789062,100.02999877929688,98.78682708740234,457700,WST,1.1738175390886771,1.194540749218404,1.0510555647674844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,99.91000366210938,100.37000274658205,97.5,98.4499969482422,97.22645568847656,403600,WST,1.1686504495645131,1.2097449823308302,1.0756758690944974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,98.05999755859376,99.19000244140624,97.72000122070312,98.87000274658205,97.78030395507812,326100,WST,1.160513597570586,1.178618177221748,1.082463604826993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,98.88999938964844,98.95999908447266,96.97000122070312,98.01000213623048,96.92977905273438,469200,WST,1.1837565073932803,1.160799872174095,1.0817306557059627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,97.9499969482422,99.72000122070312,97.8499984741211,99.47000122070312,98.37367248535156,453700,WST,1.1601488719511674,1.1458731224068432,1.0626275686879685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,98.97000122070312,100.0199966430664,98.69000244140624,99.61000061035156,98.51213836669922,329900,WST,1.1641401767617452,1.1450667946698092,1.0661672778336553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,99.43000030517578,100.12000274658205,98.72000122070312,100.08000183105467,98.97695922851562,199900,WST,1.1586730797276952,1.119378563718116,1.0848061235595974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,100.69000244140624,100.69000244140624,98.51000213623048,98.98999786376952,97.89895629882812,270800,WST,1.1728459706236345,1.0555359601590173,1.0455960545556622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,98.72000122070312,99.9000015258789,98.29000091552734,99.66999816894533,98.57147979736328,305400,WST,1.1720676246623345,1.01598541977023,1.0540562003244438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,101.11000061035156,113.29000091552734,100.5500030517578,110.8499984741211,109.62824249267578,1410500,WST,1.0589986507940985,0.9152325395030884,0.9395155315959636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,111.83999633789062,112.58999633789062,108.44000244140624,109.63999938964844,108.4315948486328,541200,WST,1.068588043099992,0.9561106238196004,0.9502498742994296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,109.5500030517578,110.4000015258789,108.16999816894533,109.01000213623048,107.8085479736328,436000,WST,1.0765065691804545,0.9729342150647792,0.9456230067310268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,109.31999969482422,110.8000030517578,108.01000213623048,109.6500015258789,108.44147491455078,409900,WST,1.067852283591516,0.9582150695940612,0.9390979411960664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,109.33000183105467,111.5199966430664,109.33000183105467,111.11000061035156,109.88539123535156,410200,WST,1.053460629937114,0.956708573510692,0.9346997388997688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,110.8499984741211,114.79000091552734,110.8499984741211,113.88999938964844,112.6347427368164,427200,WST,1.0201071429950337,0.9464560031824948,0.9241225905306424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,114.0,115.66999816894533,113.61000061035156,114.75,113.48526763916016,398900,WST,1.0142048187595334,0.9451217335481672,0.9248866921447576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,114.27999877929688,116.0500030517578,113.94000244140624,116.02999877929688,114.75115203857422,228700,WST,1.00474021657157,0.9592906908425513,0.8719914142082699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,116.0500030517578,116.70999908447266,115.22000122070312,116.12999725341795,114.85005950927734,517800,WST,1.001205357353414,0.9636379990018352,0.8799615534515369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,115.9499969482422,116.69000244140624,114.70999908447266,115.58999633789062,114.31600189208984,249800,WST,1.0124577313623733,0.9613829815704836,0.88927754274716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,115.66000366210938,116.23999786376952,115.22000122070312,115.31999969482422,114.0489730834961,145000,WST,1.0103193423717107,0.9282074534336832,0.89448990867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,114.43000030517578,116.04000091552734,114.43000030517578,114.81999969482422,113.5544891357422,194800,WST,1.0252570342521077,0.9323366309200046,0.9067689907976544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,114.69000244140624,116.55999755859376,114.30999755859376,115.12999725341795,113.861083984375,207500,WST,1.0323981506298578,0.925912355936746,0.9082466496917716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,115.33999633789062,117.75,114.7699966430664,117.25,115.95771026611328,467100,WST,1.0284009095712696,0.9274465518975862,0.8989230011377867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,117.0,117.12000274658205,114.43000030517578,114.88999938964844,113.62374114990234,312900,WST,1.0356861538837556,0.959919333324873,0.9056926556435552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,114.8499984741211,115.36000061035156,113.94000244140624,114.73999786376952,113.47537231445312,393300,WST,1.0434899274169451,0.919721820985106,0.9079254945929134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,114.5,116.37999725341795,114.4499969482422,116.0199966430664,114.7412567138672,137100,WST,1.0369764922271325,0.9076762278409872,0.9053416879408346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,116.16000366210938,116.69000244140624,115.04000091552734,115.4000015258789,114.12810516357422,260500,WST,1.0407279257121418,0.9130733948173936,0.9222837704581702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,115.41999816894533,116.43000030517578,114.66000366210938,115.95999908447266,114.68193817138672,263300,WST,1.048551148045473,0.912808630836217,0.9071072383488878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,115.58999633789062,116.12999725341795,114.80999755859376,115.95999908447266,114.68193817138672,181700,WST,1.0587271167769268,0.9169535014623535,0.9035617720040412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,115.87999725341795,116.37000274658205,115.30999755859376,116.0999984741211,114.82039642333984,156100,WST,1.055900039196693,0.9058432176132756,0.8862347048011928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,116.33000183105467,117.0500030517578,115.5500030517578,116.81999969482422,115.53244018554688,184400,WST,1.0473380955563296,0.9263175071260328,0.8795709033334593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,117.0,117.66999816894533,116.81999969482422,117.38999938964844,116.09616088867188,303300,WST,1.045319116385695,0.9277905515400058,0.8676122872406281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,118.0500030517578,118.0500030517578,116.05999755859376,117.16000366210938,115.86870574951172,397500,WST,1.0538580561202326,0.9363636070326063,0.8818969440137622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,116.87999725341795,117.83999633789062,116.37000274658205,117.3499984741211,116.05661010742188,456300,WST,1.048146461832323,0.9458548944856652,0.8838015058337714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,116.8000030517578,117.4000015258789,116.20999908447266,117.08999633789062,115.79947662353516,210000,WST,1.0397985409079376,0.934272600816349,0.9012647129223093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,116.83000183105467,117.51000213623048,115.87999725341795,117.0500030517578,115.75993347167967,228500,WST,1.0592052823701437,0.928175694459182,0.9081690853012406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,116.87000274658205,117.27999877929688,115.23999786376952,116.18000030517578,114.89950561523438,371200,WST,1.0293508519328016,0.9137520129337718,0.9123805752256228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,116.44000244140624,116.9800033569336,115.06999969482422,116.37999725341795,115.09730529785156,292600,WST,1.0344561068866742,0.9259478004623348,0.9127943765737236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,116.19000244140624,117.0500030517578,116.08000183105467,116.58000183105467,115.29509735107422,377800,WST,1.0259051788057392,0.9161138539351515,0.9098521905730425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,116.47000122070312,117.16999816894533,115.61000061035156,116.2699966430664,114.98849487304688,229100,WST,1.02158783983728,0.927943774627164,0.906327404634306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,116.87000274658205,117.5,116.56999969482422,117.02999877929688,115.74011993408205,227200,WST,0.9837650423139598,0.9165272329353776,0.9151792032439195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,116.63999938964844,117.2300033569336,116.12999725341795,116.51000213623048,115.22588348388672,174700,WST,0.9793150144075105,0.8992177455873172,0.8922389474277337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,116.4499969482422,117.76000213623048,115.9499969482422,117.72000122070312,116.42253875732422,268700,WST,0.984879291809458,0.8678597629644289,0.8940563515683595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,118.33999633789062,119.4499969482422,118.20999908447266,118.86000061035156,117.54997253417967,399200,WST,0.9721520219685078,0.8476576682410074,0.8900369365328987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,118.8499984741211,121.13999938964844,118.8499984741211,120.58000183105467,119.25101470947266,466000,WST,0.98955040952386,0.8250200297892532,0.8841601617968086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,120.58000183105467,121.05999755859376,118.05999755859376,118.98999786376952,117.67853546142578,340100,WST,0.999495927254296,0.8217386120566031,0.9064244541475656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,118.86000061035156,120.29000091552734,118.55999755859376,119.7300033569336,118.41040802001952,329900,WST,0.9732729203689444,0.7954172760571663,0.9229322340582704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,119.68000030517578,120.33999633789062,119.01000213623048,120.30999755859376,118.9839859008789,363000,WST,0.9456404934022824,0.7740217366980114,0.9316520073875304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,120.9800033569336,122.0,119.83000183105467,120.0999984741211,118.77630615234376,504200,WST,0.94904237137024,0.8046392246577777,0.929022777643316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,120.02999877929688,121.98999786376952,120.02999877929688,121.58999633789062,120.2498779296875,503300,WST,0.9380714596781808,0.7931320406217927,0.9220092362400478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,122.12000274658205,124.51000213623048,121.79000091552734,122.7699966430664,121.41687774658205,538200,WST,0.9124982335128546,0.7848562238125544,0.913637456703392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,123.04000091552734,123.47000122070312,121.18000030517578,122.58999633789062,121.23886108398438,280700,WST,0.8523328898963062,0.8007112192924053,0.9232404842483364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,122.7699966430664,123.88999938964844,121.2300033569336,122.3499984741211,121.00152587890624,355300,WST,0.8276522593567985,0.7890235456539735,0.927182067592809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,122.66000366210938,122.97000122070312,121.48999786376952,122.70999908447266,121.35753631591795,307500,WST,0.8267746513627229,0.7713679406157518,0.9229912158965712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,122.4000015258789,123.91000366210938,122.4000015258789,123.47000122070312,122.10916900634766,656500,WST,0.8490156851947066,0.7967073355962379,0.9303041225689848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,124.22000122070312,125.08999633789062,122.75,123.0,121.64432525634766,245800,WST,0.8622730635313922,0.8022755032954062,0.9336959320227808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,122.72000122070312,123.54000091552734,121.1999969482422,121.75,120.40812683105467,270200,WST,0.8629837384475383,0.8363367083310789,0.9534948188882444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,122.48999786376952,124.76000213623048,121.08000183105467,123.9800033569336,122.61353302001952,729000,WST,0.8573955362763493,0.838254340792577,0.9454840991659554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,123.06999969482422,123.06999969482422,119.1999969482422,119.58999633789062,118.27190399169922,376700,WST,0.9013453308205612,0.8696117663792762,0.9561801648611626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,119.3499984741211,121.0,118.79000091552734,120.38999938964844,119.0631103515625,208300,WST,0.9008448760207716,0.8635835687153014,0.9310613847123898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,120.3499984741211,121.3000030517578,118.5199966430664,119.5999984741211,118.2818374633789,208000,WST,0.9306560861310946,0.8594921242302592,0.936203888208789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,119.1999969482422,120.6500015258789,118.0500030517578,118.77999877929688,117.4708480834961,261200,WST,0.9421391207808152,0.875120306441346,0.9480770421050302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,118.55999755859376,118.55999755859376,114.91000366210938,115.12999725341795,113.861083984375,493400,WST,0.9652240686143124,0.9089526936478156,1.0046456714017689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,114.4499969482422,115.4800033569336,112.5500030517578,114.0999984741211,112.84243774414062,565600,WST,0.9381320449013028,0.9149639727814184,1.0138026585201674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,115.43000030517578,116.7300033569336,114.18000030517578,115.94000244140624,114.66214752197266,242800,WST,0.9233300798449824,0.9089933280311387,1.0587661305674625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,115.58000183105467,116.4499969482422,114.8499984741211,115.5500030517578,114.27644348144533,161900,WST,0.922546951144852,0.9064207746039272,1.0746783944551774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,116.4800033569336,119.5199966430664,115.62000274658205,119.31999969482422,118.00489044189452,212400,WST,0.91135696283029,0.8798825535714853,1.0291951251223803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,118.95999908447266,119.52999877929688,117.58000183105467,118.93000030517578,117.61921691894533,187900,WST,0.9273112737152052,0.8891757228221603,1.0450643222825078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,118.66000366210938,119.4000015258789,115.83999633789062,116.52999877929688,115.24564361572266,228700,WST,0.905594110003941,0.9184175382214012,1.0390167089725135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,116.87999725341795,117.08000183105467,113.31999969482422,113.7699966430664,112.51607513427734,237300,WST,0.9256269466161756,0.9318838515031524,1.0752540717007737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,114.1500015258789,114.5500030517578,113.12000274658205,113.9800033569336,112.72374725341795,186700,WST,0.9244488314561554,0.927351857643696,1.082170016812943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,112.37999725341795,114.33000183105467,110.52999877929688,113.91000366210938,112.802978515625,499900,WST,0.9280132877818204,0.9310961446062146,1.080793695797559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,114.18000030517578,116.76000213623048,111.52999877929688,111.87999725341795,110.79268646240234,341500,WST,0.9491421150477088,0.9691146129834012,1.0880362163996122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,110.0,111.45999908447266,101.94000244140624,104.3499984741211,103.33586883544922,952500,WST,1.0065166966309935,0.9905830725067314,1.157325157579432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,102.77999877929688,103.05999755859376,99.8000030517578,101.12999725341795,100.14718627929688,484500,WST,1.0686243514261085,1.037471778446214,1.1942734585904595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
