Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-17,230.42999267578125,230.42999267578125,220.57000732421875,225.72999572753903,225.72999572753903,1126800,COUP,1.06600810453768,0.9314225135315036,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-18,225.7100067138672,232.84500122070312,225.25,226.3600006103516,226.3600006103516,1351300,COUP,1.085969281946438,0.952023323108902,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-19,221.07000732421875,226.1450042724609,219.05499267578125,225.9199981689453,225.9199981689453,1163300,COUP,1.0654656899114427,0.9950867536324892,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-20,228.57000732421875,236.8860015869141,228.42999267578125,233.22999572753903,233.22999572753903,1798300,COUP,1.0643999680470235,0.9810059050853974,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-21,237.0500030517578,237.6999969482422,231.52999877929688,233.8999938964844,233.8999938964844,723400,COUP,1.0595126711884175,0.9810175831617072,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-24,237.1100006103516,241.6000061035156,235.75,239.1100006103516,239.1100006103516,749400,COUP,1.0644473406498005,0.9498556920975348,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-25,240.2899932861328,242.91000366210932,236.1199951171875,239.0200042724609,239.0200042724609,874400,COUP,1.0694084011436114,1.0004602150798485,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-26,240.9900054931641,243.66000366210932,238.0800018310547,241.25,241.25,979800,COUP,1.0882487400825778,1.0179067661107513,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-27,238.009994506836,241.72000122070312,234.7350006103516,239.0399932861328,239.0399932861328,1313200,COUP,1.1325301573977584,1.0241382380962258,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-05-28,240.6000061035156,245.1699981689453,238.0200042724609,238.1999969482422,238.1999969482422,767100,COUP,1.10037778635453,1.061125095487543,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-01,238.16000366210932,239.7400054931641,232.47000122070312,234.07000732421875,234.07000732421875,751100,COUP,1.1203913008673003,1.093988974715274,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-02,235.4499969482422,238.3000030517578,233.2899932861328,234.2100067138672,234.2100067138672,670500,COUP,1.1316340077165,1.1182699122761357,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-03,232.22999572753903,233.5599975585937,224.9499969482422,225.3000030517578,225.3000030517578,1021900,COUP,1.2309808814080565,1.1687970839120283,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-04,227.2400054931641,234.41000366210932,226.9600067138672,230.22999572753903,230.22999572753903,899400,COUP,1.206619436859676,1.09551320810164,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-07,228.69000244140625,238.3099975585937,227.58999633789065,236.72999572753903,236.72999572753903,2246800,COUP,1.143750325908223,1.077429992657759,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-08,217.6000061035156,225.8500061035156,215.3099975585937,217.3999938964844,217.3999938964844,6616900,COUP,1.2264950420164171,1.1390984652352976,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-09,219.25,221.6849975585937,215.0,217.3600006103516,217.3600006103516,1804100,COUP,1.2159091268070934,1.126242189751353,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-10,218.0319976806641,225.41000366210932,215.9900054931641,223.47000122070312,223.47000122070312,1551500,COUP,1.1608269666849431,1.0891841972833662,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-11,223.6499938964844,234.66000366210932,222.5249938964844,234.259994506836,234.259994506836,1888800,COUP,1.0713310300764116,1.032357218512756,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-14,235.3999938964844,242.16000366210932,233.72999572753903,239.1100006103516,239.1100006103516,1151500,COUP,0.9455480563789632,1.0309480735962326,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-15,237.8300018310547,238.35499572753903,230.07000732421875,230.8800048828125,230.8800048828125,938700,COUP,0.9422210182148486,1.0592082375253058,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-16,230.6199951171875,234.1000061035156,227.8500061035156,232.02999877929688,232.02999877929688,662600,COUP,0.9545748681567756,1.0602077373365466,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-17,229.97999572753903,243.27999877929688,229.97999572753903,240.6300048828125,240.6300048828125,1041700,COUP,0.937829836635906,1.0124672731543225,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-18,240.5800018310547,246.8699951171875,239.0,245.82000732421875,245.82000732421875,1436600,COUP,0.9091204502031648,0.9910503126617778,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-21,244.82000732421875,245.47999572753903,238.83999633789065,240.7100067138672,240.7100067138672,997300,COUP,0.9287108837045251,1.026671089650946,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-22,241.32000732421875,249.0599975585937,240.10499572753903,248.25,248.25,1207700,COUP,0.9076737233879344,0.999758317991566,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-23,248.6999969482422,253.7100067138672,245.26400756835932,247.82000732421875,247.82000732421875,971800,COUP,0.9092486287285886,0.968041267074241,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-24,249.18800354003903,254.6100006103516,248.8000030517578,254.5200042724609,254.5200042724609,1118500,COUP,0.849874249283118,0.8718764731142983,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-25,254.41000366210932,256.82000732421875,250.19000244140625,255.6100006103516,255.6100006103516,1104300,COUP,0.8563827447040016,0.8471890870258386,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-28,258.6700134277344,266.7799987792969,258.6700134277344,262.5400085449219,262.5400085449219,1017500,COUP,0.8270739404371381,0.8348441591456659,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-29,262.8399963378906,271.5799865722656,261.6199951171875,270.7200012207031,270.7200012207031,1292700,COUP,0.801566190239087,0.8174497711801652,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-06-30,269.510009765625,269.8500061035156,258.9200134277344,262.1099853515625,262.1099853515625,1281300,COUP,0.8318263742865726,0.8124833795562137,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-01,260.5199890136719,265.6000061035156,258.3099975585937,262.25,262.25,873100,COUP,0.8235271733868565,0.8190657885672367,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-02,263.70001220703125,266.5,262.9599914550781,265.0400085449219,265.0400085449219,474200,COUP,0.8169332828698681,0.832402610943149,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-06,265.9800109863281,277.7699890136719,265.0400085449219,277.3399963378906,277.3399963378906,1717200,COUP,0.7809187448289628,0.8189947443170721,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-07,279.69000244140625,283.3800048828125,276.4540100097656,277.79998779296875,277.79998779296875,1673600,COUP,0.7742981121504566,0.8061195546498663,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-08,269.1099853515625,272.3500061035156,263.3919982910156,270.760009765625,270.760009765625,890600,COUP,0.7890013191672385,0.8185108107693819,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-09,271.3299865722656,272.9599914550781,262.5,266.6400146484375,266.6400146484375,1143200,COUP,0.7797029045719139,0.8926642334095585,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-12,267.3999938964844,271.0899963378906,261.6600036621094,264.2900085449219,264.2900085449219,742500,COUP,0.8134246047027482,0.9488440582869672,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-13,264.0199890136719,266.0,258.8900146484375,259.4100036621094,259.4100036621094,1457900,COUP,0.828803812362013,0.9887822226551456,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
