Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-22,245.3600006103516,250.1699981689453,245.3600006103516,249.2700042724609,246.43258666992188,860500,CMI,1.033818763673974,1.028745515691874,0.9685813295508428,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-02-23,250.1199951171875,252.8800048828125,246.3099975585937,250.8999938964844,248.0440216064453,1095700,CMI,1.0409724816593302,1.03848893931051,0.9513633676765352,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-02-24,252.3099975585937,260.260009765625,251.6199951171875,259.1199951171875,256.1704406738281,1120700,CMI,1.012735470818934,0.9980967199586668,0.9168504941451788,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-02-25,258.260009765625,259.5400085449219,253.8999938964844,255.52999877929688,252.621322631836,957200,CMI,1.020780221253095,1.0297431273443836,0.938044337476838,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-02-26,255.7400054931641,256.6400146484375,251.8099975585937,253.1999969482422,250.31784057617188,852300,CMI,1.0407582401036768,1.031636170566839,0.9530683341430544,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-01,256.25,265.1499938964844,256.25,262.9800109863281,259.98651123046875,1142700,CMI,0.9852840124903188,0.997551658962926,0.8994697647841273,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-02,262.0199890136719,262.7099914550781,255.67999267578125,257.67999267578125,254.7468414306641,892500,CMI,1.000155255237034,1.0307480241644713,0.917302806831398,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-03,257.6000061035156,264.44000244140625,257.32000732421875,261.6700134277344,258.69146728515625,1210000,CMI,0.9994265526079292,0.9958227171048704,0.9006095105205948,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-04,268.2900085449219,268.2900085449219,254.8500061035156,258.6099853515625,255.666244506836,1198800,CMI,1.0059937298806714,1.0103270341884376,0.9125960596569104,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-05,261.17999267578125,267.3299865722656,258.04998779296875,265.8599853515625,262.8337097167969,1305800,CMI,0.971075182858473,0.9708649660059436,0.8964223077177627,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-08,268.989990234375,273.29998779296875,266.9200134277344,268.8099975585937,265.7501525878906,1139600,CMI,0.95584249654431,0.943270122843086,0.8723231391092042,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-09,269.8699951171875,273.0899963378906,266.510009765625,266.6700134277344,263.6345520019531,875100,CMI,0.972662681303152,0.9423957233761214,0.8892612924259996,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-10,268.2699890136719,274.0599975585937,266.67999267578125,273.1300048828125,270.02099609375,1017600,CMI,0.9564309551666084,0.9143650667356236,0.8507116484901529,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-11,272.8099975585937,273.8099975585937,269.42999267578125,269.79998779296875,266.7288818359375,888800,CMI,0.9652336361343918,0.9318355519776956,0.8536383494512465,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-12,270.3900146484375,274.4800109863281,269.9800109863281,273.9200134277344,270.802001953125,796700,CMI,0.9543661901992868,0.902773608124738,0.817829999864768,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-15,273.3699951171875,276.0,271.94000244140625,275.989990234375,272.8484191894531,937500,CMI,0.9491648134368048,0.8644239928945137,0.8046225590689406,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-16,276.0599975585937,277.0899963378906,265.2699890136719,266.9200134277344,263.8816833496094,1292800,CMI,0.9903715504156124,0.877490249367546,0.8398460715576437,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-17,268.32000732421875,270.6700134277344,265.95001220703125,269.6400146484375,266.5707092285156,768000,CMI,0.9746699165848978,0.8794126701247134,0.8565457266174005,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-18,269.70001220703125,274.760009765625,267.25,268.260009765625,265.2064208984375,984000,CMI,0.9691343804184076,0.8881335178459071,0.8584256855126943,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-19,267.20001220703125,268.94000244140625,262.5400085449219,265.8999938964844,262.8732604980469,2544400,CMI,0.989357000386936,0.8997589458163272,0.8758973794586868,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-22,266.4200134277344,266.7799987792969,261.0299987792969,263.4800109863281,260.4808349609375,1226800,CMI,0.9910429883136608,0.9122577921034144,0.8809093642082255,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-23,259.260009765625,262.4700012207031,254.63999938964844,255.5,252.59165954589844,1347200,CMI,1.0272798824345786,0.9475961086265928,0.9132130434695936,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-24,257.19000244140625,261.0,257.19000244140625,257.70001220703125,254.76663208007807,917500,CMI,1.005238618704671,0.941144748330567,0.8814341019667371,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-25,257.92999267578125,262.1300048828125,253.5399932861328,261.17999267578125,258.2070007324219,857600,CMI,0.9871736276651484,0.92221579266669,0.8828575757715437,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-26,262.989990234375,263.4100036621094,259.489990234375,262.4200134277344,259.4328918457031,775300,CMI,0.973172815226082,0.9339467012316176,0.876989816726006,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-29,260.0,265.0,260.0,260.8399963378906,257.870849609375,943200,CMI,0.984435045004019,0.9331296586283976,0.9100291813689894,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-30,260.8699951171875,265.8999938964844,260.8699951171875,263.5199890136719,260.5203552246094,869600,CMI,0.9564359589168268,0.922533403008716,0.9004670523178019,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-03-31,264.6400146484375,265.9599914550781,259.0799865722656,259.1099853515625,256.1605529785156,1130300,CMI,0.978812154442725,0.9168583045553844,0.9168468676363666,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-04-01,259.3999938964844,260.07000732421875,256.20001220703125,257.7200012207031,254.7863922119141,1248000,CMI,0.991812875093254,0.9319055741932066,0.9262661084494308,963000000.0,1848000000.0,13635000000.0,8062000000.0,927000000.0,1447000000.0,22624000000.0,556000000.0,15419000000.0,3324000000.0,1293000000.0,-9761000000.0,2337000000.0,3401000000.0,6335000000.0,479000000.0,50000000.0,-1982000000.0,4693000000.0,11897000000.0,1441000000.0,5806000000.0,461000000.0,3992000000.0,3572000000.0,3425000000.0,2820000000.0,-131000000.0,179000000.0,-382000000.0,-6000000.0,-284000000.0,227000000.0,88000000.0,501000000.0,434000000.0,-91000000.0,-42000000.0,1142000000.0,173000000.0,23000000.0,-200000000.0,96000000.0,-98000000.0,-75000000.0,63000000.0,-260000000.0
2021-04-05,260.2900085449219,262.1300048828125,258.79998779296875,261.5199890136719,258.5431213378906,939300,CMI,0.9978969400282652,0.9128294802808472,0.8990376585483775,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-06,261.82000732421875,265.9599914550781,259.69000244140625,260.1600036621094,257.1986389160156,901100,CMI,1.022178518097957,0.9377708642203824,0.8947947794731418,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-07,260.2200012207031,261.7099914550781,256.3500061035156,258.1700134277344,255.23129272460932,772400,CMI,1.0318394905241506,0.9472576347065718,0.9071771365275376,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-08,257.5299987792969,258.44000244140625,255.22000122070312,256.94000244140625,254.01528930664065,1144400,CMI,1.0537090261597992,0.9447892149200828,0.9402190021040242,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-09,258.7799987792969,259.92999267578125,256.3399963378906,259.3800048828125,256.427490234375,995200,CMI,1.0208188735508084,0.926290276742386,0.9292295399432748,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
