Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-05-28,185.1999969482422,185.57000732421875,178.47999572753906,178.82000732421875,175.61595153808594,1961800.0,PH,1.004194221875484,1.156905360744179,1.5174439644502509,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-05-29,177.27999877929688,182.0800018310547,176.44000244140625,179.97000122070312,176.74534606933594,1770300.0,PH,1.0183364969715147,1.1816530050505116,1.5448359919721548,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-01,180.6199951171875,184.72999572753903,179.52000427246094,182.9600067138672,179.68177795410156,1110200.0,PH,0.9870462926596252,1.176393015232737,1.496443713178706,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-02,184.94000244140625,185.6100006103516,182.8600006103516,185.1499938964844,181.83253479003903,1379400.0,PH,0.9882797719512912,1.1189797204348195,1.4934469856570391,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-03,188.9900054931641,196.6199951171875,188.9900054931641,196.3000030517578,192.7827606201172,1676700.0,PH,0.950076344300408,1.060485217478163,1.4193017672413415,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-04,194.38999938964844,198.32000732421875,193.0399932861328,196.8600006103516,193.3327178955078,1766600.0,PH,0.926241883252055,1.0360947015028037,1.4056353886540385,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-05,205.1000061035156,209.3999938964844,194.91000366210932,195.4499969482422,191.947998046875,2669400.0,PH,0.9165003644022848,1.064018183864801,1.4170138981632343,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-08,195.69000244140625,203.5599975585937,195.69000244140625,202.13999938964844,198.5181121826172,1302600.0,PH,0.8722667641705284,1.0149929097300916,1.3472215357888186,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-09,197.5399932861328,199.27999877929688,195.1000061035156,195.17999267578125,191.68280029296875,1062200.0,PH,0.8986576633059823,1.07598619469128,1.4247085922730902,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-10,194.3699951171875,194.66000366210932,187.0500030517578,187.19000244140625,183.83599853515625,1800500.0,PH,0.9402210812926692,1.134305748166731,1.469468643269569,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-11,178.72999572753906,180.1199951171875,173.1300048828125,173.4199981689453,170.3126983642578,1424800.0,PH,1.0590473796215654,1.215628780535573,1.588997575888001,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-12,181.42999267578125,182.3500061035156,173.72000122070312,180.16000366210932,176.9319305419922,1464000.0,PH,1.036967296803882,1.1946763249702834,1.522275838260498,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-15,172.27999877929688,184.17999267578125,172.05999755859375,183.63999938964844,180.349609375,1179500.0,PH,1.0044651196948202,1.170615036712548,1.4977658749282534,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-16,194.0,195.91000366210932,184.6999969482422,189.5599975585937,186.1635131835937,1151700.0,PH,0.9757332785155124,1.10407222313476,1.4232780007757118,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-17,190.67999267578125,190.8500061035156,184.0,184.47999572753903,181.1745147705078,988500.0,PH,0.9828167088377744,1.0831976174075055,1.4724180067921269,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-18,183.3500061035156,187.5200042724609,182.82000732421875,185.32000732421875,181.99948120117188,713900.0,PH,0.98861439571921,1.0871744649641275,1.4660159808603936,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-19,189.42999267578125,189.6699981689453,181.44000244140625,182.94000244140625,179.66212463378906,1561900.0,PH,1.010167366536222,1.072993409310435,1.4754434156250156,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-22,182.259994506836,183.6300048828125,179.8000030517578,182.57000732421875,179.2987823486328,1008200.0,PH,1.0081610821644138,1.0776430840324156,1.469762585075986,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-23,185.94000244140625,186.2100067138672,181.3500061035156,181.57000732421875,178.3166961669922,972200.0,PH,1.0071046416176122,1.1060329211564135,1.500569519696071,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-24,179.5,179.6999969482422,172.2899932861328,173.72000122070312,170.6073455810547,1764400.0,PH,1.0686735790953932,1.1731226482822572,1.5810877152092004,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-25,173.2899932861328,176.82000732421875,170.3000030517578,176.6199951171875,173.4553680419922,948200.0,PH,1.021231976470611,1.149539598213198,1.5186480911357405,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-26,175.99000549316406,176.58999633789062,171.5800018310547,172.5399932861328,169.44845581054688,1482500.0,PH,1.0637534135604458,1.1776537252586092,1.5896219117667452,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-29,174.77999877929688,180.22000122070312,173.60000610351562,179.57000732421875,176.35252380371094,841800.0,PH,1.0052902723518593,1.1225459204240662,1.576969949830581,1783277000.0,462086000.0,11608538000.0,5961969000.0,6183000.0,236492000.0,17576690000.0,90523000.0,13699000.0,12777538000.0,1935934000.0,5453805000.0,-7368178000.0,176308000.0,3219767000.0,3151773000.0,150462000.0,228000.0,-2059048000.0,1768287000.0,7673086000.0,721927000.0,-1275113000.0,150931000.0,2450789000.0,6520831000.0,1678132000.0,1413155000.0,-106872000.0,-12397000.0,-218510000.0,2172351000.0,902306000.0,-270887000.0,2475000.0,1524516000.0,2397630000.0,-860052000.0,-16306000.0,1730140000.0,436189000.0,19223000.0,-412404000.0,-67867000.0,2452000.0,-64000.0,148727000.0,-195089000.0
2020-06-30,178.5,184.9199981689453,178.11000061035156,183.2700042724609,179.98623657226562,1589900.0,PH,0.97626441027307,1.135882785905023,1.5479383884367517,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-01,183.259994506836,186.6199951171875,179.7899932861328,180.58999633789065,177.35423278808594,1025600.0,PH,1.0071986039509124,1.18521430666397,1.5670022946571764,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-02,183.8099975585937,187.9900054931641,181.2700042724609,182.97999572753903,179.701416015625,809100.0,PH,0.9905999976903964,1.1516229381691905,1.5650494798636518,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-06,186.7100067138672,188.8600006103516,184.58999633789065,186.5,183.1583404541016,685600.0,PH,0.9952279612595196,1.1714018410517295,1.5557304494993736,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-07,184.8000030517578,185.77999877929688,181.9499969482422,182.33999633789065,179.07286071777344,745700.0,PH,1.0586269149764067,1.2001095970344893,1.5827081408476122,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-08,182.88999938964844,184.0399932861328,177.89999389648438,179.1300048828125,175.92041015625,1432900.0,PH,1.103109430728451,1.2227365141485214,1.6386509985150646,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-09,178.92999267578125,179.72999572753906,174.07000732421875,176.32000732421875,173.16075134277344,1095800.0,PH,1.1596528032527973,1.241995360875933,1.6307411980141806,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-10,176.75,176.91000366210938,174.5,175.39999389648438,172.25721740722656,1200000.0,PH,1.1888826950790985,1.233910491486041,1.660161630975293,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-13,177.69000244140625,180.5399932861328,175.39999389648438,176.0,172.8464813232422,1464600.0,PH,1.1906818941623196,1.232556800972345,1.6434452036769795,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-14,176.5,183.77999877929688,174.8800048828125,183.66000366210932,180.3692169189453,1119500.0,PH,1.1319831342993298,1.2174560729474293,1.5327934262986798,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
