Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2020-08-03,50.4900016784668,52.06999969482422,50.040000915527344,51.83000183105469,51.83000183105469,3043300,BERY,1.0451475256651177,0.9230175277347544,1.1414238425121097,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-04,51.9900016784668,52.34999847412109,51.61000061035156,52.220001220703125,52.220001220703125,1246800,BERY,1.0076598564119348,0.9582535378357766,1.1122175502368297,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-05,52.27000045776367,53.130001068115234,52.13999938964844,53.0,53.0,1750600,BERY,1.0009433818313311,0.9488679418024027,1.1145282961287588,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-06,53.16999816894531,53.5,52.2599983215332,52.84000015258789,52.84000015258789,2192100,BERY,0.9708553953239926,0.9612036481616067,1.1004920771755704,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-07,52.38999938964844,53.84999847412109,52.38999938964844,53.77000045776367,53.77000045776367,1415900,BERY,0.9810303059497856,0.9760089100884304,1.0790403564035371,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-10,53.63999938964844,54.20000076293945,53.41999816894531,53.810001373291016,53.810001373291016,2519800,BERY,0.9724958278300484,0.9788142877671148,1.0559375254546497,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-11,54.36000061035156,54.97999954223633,53.77999877929688,53.93999862670898,53.93999862670898,1443600,BERY,0.9657026599699422,0.9760845915151486,1.060622924379247,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-12,54.130001068115234,54.59999847412109,53.959999084472656,54.310001373291016,54.310001373291016,1068700,BERY,0.9675934065231672,0.9858221241338,1.037930353645817,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-13,53.95000076293945,54.61000061035156,53.84999847412109,54.38999938964844,54.38999938964844,830300,BERY,0.9479684124266412,0.9950358437066824,1.0413678989749764,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-14,54.040000915527344,54.869998931884766,54.040000915527344,54.34999847412109,54.34999847412109,653900,BERY,0.9413063713658076,1.0062557527531446,1.0393744850860425,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-17,54.540000915527344,54.70000076293945,54.18999862670898,54.209999084472656,54.209999084472656,655900,BERY,0.9407858487606562,0.9865338580600452,1.0352333495603985,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-18,54.0,54.720001220703125,53.93000030517578,54.18000030517578,54.18000030517578,1180200,BERY,0.9088224695665594,1.017903307774815,1.0225175565491198,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-19,54.06999969482422,54.77999877929688,54.06999969482422,54.20000076293945,54.20000076293945,662600,BERY,0.8869003508887998,0.9963099490752,1.0590406036512,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-20,53.7400016784668,54.36000061035156,53.130001068115234,54.11000061035156,54.11000061035156,952300,BERY,0.8885603638647289,1.0020329072095877,1.060986863792961,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-21,54.09999847412109,54.36000061035156,52.369998931884766,52.59000015258789,52.59000015258789,2015600,BERY,0.9020726086530448,1.034987643035733,1.1080053296956736,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-24,52.91999816894531,53.2400016784668,51.93000030517578,52.310001373291016,52.310001373291016,2120100,BERY,0.9128273512984592,1.031160336658875,1.1055247622413968,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-25,52.56999969482422,52.7599983215332,51.59000015258789,52.20000076293945,52.20000076293945,697900,BERY,0.908620682221326,1.0272030296588324,1.1262452118059472,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-26,52.18999862670898,52.29999923706055,51.34999847412109,51.54999923706055,51.54999923706055,903500,BERY,0.9373423939856396,1.0281280462541116,1.1526672948275591,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-27,51.59999847412109,52.27000045776367,51.31999969482422,51.43999862670898,51.43999862670898,849900,BERY,0.9267107200930954,1.0705676742812051,1.1537713852757576,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-28,51.5099983215332,52.5099983215332,51.34999847412109,52.47999954223633,52.47999954223633,797200,BERY,0.9207317095331888,1.0339176599623314,1.149199731313889,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-08-31,52.459999084472656,52.4900016784668,51.45000076293945,51.540000915527344,51.540000915527344,637000,BERY,0.9575086844682908,1.0397749165821792,1.142801716717359,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-01,51.59999847412109,53.13999938964844,51.400001525878906,53.11000061035156,53.11000061035156,628400,BERY,0.9408774363855604,1.0323856373740632,1.1135379158350374,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-02,53.58000183105469,54.27000045776367,52.84000015258789,54.16999816894531,54.16999816894531,1169800,BERY,0.92652760426863,1.0005538599780006,1.0897175701426869,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-03,54.0099983215332,54.02000045776367,52.11000061035156,52.619998931884766,52.619998931884766,808300,BERY,0.9526796291464624,1.0165336899323816,1.1083238479407411,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-04,53.20000076293945,53.40999984741211,51.41999816894531,53.04999923706055,53.04999923706055,831800,BERY,0.9364750427832148,1.017342167707325,1.1059377759228817,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-08,52.22999954223633,52.560001373291016,51.09999847412109,51.29999923706055,51.29999923706055,898700,BERY,0.9762183737982496,1.0366471948552598,1.1434697996064391,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-09,51.81999969482422,53.02000045776367,51.54999923706055,52.75,52.75,717700,BERY,0.9363033059648992,1.00758296731524,1.1074881169468305,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-10,52.7599983215332,53.41999816894531,52.06999969482422,52.33000183105469,52.33000183105469,598600,BERY,0.9356009434614212,1.0108924073166372,1.1513471792818717,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-11,52.63999938964844,52.63999938964844,51.7400016784668,52.09000015258789,52.09000015258789,918000,BERY,0.957765391505184,1.0412747460084637,1.1842963802265252,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-14,52.5,53.11000061035156,52.369998931884766,52.54999923706055,52.54999923706055,692600,BERY,0.9543292531679228,1.0321598946896728,1.1687916091467658,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-15,53.0099983215332,53.38999938964844,51.470001220703125,51.560001373291016,51.560001373291016,885700,BERY,0.977114036583656,1.0529480114337335,1.1918153437981025,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-16,52.27999877929688,52.27999877929688,50.7400016784668,51.15999984741211,51.15999984741211,1091500,BERY,0.9849491700535526,1.0568803724802849,1.211884288211862,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-17,50.79999923706055,51.91999816894531,50.02000045776367,51.0,51.0,1400300,BERY,0.9717647328096276,1.0554902319814643,1.223725487204159,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-18,51.040000915527344,51.11000061035156,48.959999084472656,49.2400016784668,49.2400016784668,1972400,BERY,1.0136067860704057,1.085499572318531,1.2587326854081096,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-21,48.16999816894531,48.36000061035156,46.5099983215332,48.06999969482422,48.06999969482422,1638400,BERY,1.0326606970000307,1.140836290841346,1.2773039716180807,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-22,48.369998931884766,48.93999862670898,47.970001220703125,48.08000183105469,48.08000183105469,1171400,BERY,1.03910143888979,1.1576538628886144,1.2803660363741844,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-23,48.130001068115234,48.91999816894531,47.25,47.43999862670898,47.43999862670898,865100,BERY,1.0632377758609586,1.1620995502532907,1.3155565272777,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
