Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2021-05-05,159.39999389648438,161.1699981689453,156.0800018310547,156.99000549316406,156.99000549316406,3970400,TDOC,0.9678959910276496,0.958532329843708,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-06,155.7899932861328,156.52999877929688,148.5,151.89999389648438,151.89999389648438,5164000,TDOC,1.0067807690630903,0.966359441634778,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-07,152.82000732421875,157.16000366210938,149.2100067138672,151.0399932861328,151.0399932861328,4511600,TDOC,0.9959613305252472,0.9563030247742172,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-10,150.27000427246094,150.27000427246094,140.10000610351562,141.0500030517578,141.0500030517578,5684300,TDOC,1.0938673516335666,1.0301311585114994,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-11,133.74000549316406,148.50999450683594,133.1699981689453,145.7899932861328,145.7899932861328,6350300,TDOC,1.0619385036966378,0.9877221114715348,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-12,142.00999450683594,145.9600067138672,138.44000244140625,140.0800018310547,140.0800018310547,3425000,TDOC,1.1242146892421507,0.9935036861064088,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-13,140.14999389648438,142.38999938964844,129.74000549316406,132.7100067138672,132.7100067138672,5316700,TDOC,1.1485945668319637,1.0469444308067244,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-14,134.58999633789062,141.80999755859375,134.5800018310547,139.67999267578125,139.67999267578125,3391500,TDOC,1.0862686403465651,0.9896191507425988,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-17,138.41000366210938,140.38999938964844,134.74000549316406,137.36000061035156,137.36000061035156,2921100,TDOC,1.1342457946961937,0.9871869940374528,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-18,138.0,143.82000732421875,135.1999969482422,139.38999938964844,139.38999938964844,3009700,TDOC,1.1213860265659907,1.005667503333037,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-19,135.42999267578125,138.94000244140625,134.1699981689453,136.91000366210938,136.91000366210938,2502900,TDOC,1.1349791485883476,1.0558030763661637,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-20,137.5,142.8000030517578,136.66000366210938,141.2899932861328,141.2899932861328,2371300,TDOC,1.1156487534371156,1.0268243239083927,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-21,143.19000244140625,145.0,140.39500427246094,140.52000427246094,140.52000427246094,2363000,TDOC,1.1421861309426016,1.0294619930527555,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-24,141.8800048828125,145.1999969482422,140.8300018310547,142.3300018310547,142.3300018310547,1999500,TDOC,1.1471228987003177,0.9945197866278204,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-25,144.2100067138672,147.52000427246094,143.85000610351562,144.4600067138672,144.4600067138672,2915100,TDOC,1.142876910081627,0.988716566474754,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-26,145.64999389648438,150.27999877929688,145.27999877929688,148.32000732421875,148.32000732421875,2761600,TDOC,1.149002088412909,0.9728964126621606,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-27,148.32000732421875,149.4149932861328,144.10000610351562,149.0,149.0,3811400,TDOC,1.1500671181902788,0.9692617326774852,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-05-28,150.8699951171875,156.7100067138672,150.24000549316406,150.5800018310547,150.5800018310547,3100800,TDOC,1.104329866277357,0.967459097518334,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-01,153.8699951171875,156.27000427246094,150.38999938964844,152.36000061035156,152.36000061035156,2722600,TDOC,1.0805985739702246,0.9545812671224474,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-02,151.3000030517578,154.44500732421875,151.05999755859375,152.74000549316406,152.74000549316406,1902000,TDOC,1.0754222115972587,0.946444889090066,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-03,151.49000549316406,152.50999450683594,146.00999450683594,146.58999633789062,146.58999633789062,2831700,TDOC,1.1155604261177514,0.9753734859094308,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-04,147.17999267578125,149.67999267578125,145.13999938964844,146.57000732421875,146.57000732421875,2260900,TDOC,1.0797570212080188,0.9542197831850796,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-07,147.77999877929688,153.16000366210938,146.47000122070312,151.9499969482422,151.9499969482422,2345000,TDOC,1.039420899068556,0.9372820074320698,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-08,154.66000366210938,156.8699951171875,149.27999877929688,152.92999267578125,152.92999267578125,2169200,TDOC,1.037075875886263,0.9289872106736696,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-09,153.5500030517578,155.73899841308594,149.91000366210938,150.42999267578125,150.42999267578125,2545200,TDOC,1.036960799628344,0.9259456230004728,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-10,150.07000732421875,155.5399932861328,148.8800048828125,154.2899932861328,154.2899932861328,2355700,TDOC,0.9994815828910092,0.8666796748945191,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-11,155.74000549316406,155.88999938964844,152.3800048828125,154.82000732421875,154.82000732421875,1671100,TDOC,0.9614390844963536,0.8652628883638581,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-14,156.2899932861328,159.10000610351562,155.16000366210938,157.47999572753906,157.47999572753906,2348500,TDOC,0.928435424692477,0.8637287780207544,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-15,157.14999389648438,157.99000549316406,151.82000732421875,152.42999267578125,152.42999267578125,1988400,TDOC,0.9629338439417108,0.9391852689162744,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-16,151.4199981689453,152.5,147.24000549316406,151.72999572753906,151.72999572753906,2768800,TDOC,0.9976273603078588,0.8931655446416387,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-17,150.64999389648438,157.6999969482422,149.24000549316406,155.8000030517578,155.8000030517578,2617000,TDOC,0.9937740616065271,0.8896020756653757,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-18,156.7899932861328,158.8699951171875,155.05999755859375,156.30999755859375,156.30999755859375,3033600,TDOC,0.9808714075806048,0.8871473375653021,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-21,154.5,157.47000122070312,150.52999877929688,155.38999938964844,155.38999938964844,1664900,TDOC,0.98378271264329,0.8932363961448359,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-22,155.38999938964844,158.25,153.75999450683594,157.6300048828125,157.6300048828125,2172800,TDOC,0.961682367837188,0.8558014953864501,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-23,158.0,161.92999267578125,157.07000732421875,160.5,160.5,2561200,TDOC,0.9330218068535826,0.83950159185772,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-24,161.6699981689453,165.91000366210938,160.72999572753906,163.27000427246094,163.27000427246094,2733500,TDOC,0.9249096009995456,0.797758293572664,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-25,165.5,167.9600067138672,162.55999755859375,165.10000610351562,165.10000610351562,5609500,TDOC,0.9195032825341678,0.7626892399385805,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-28,167.57000732421875,172.36000061035156,167.05499267578125,170.4199981689453,170.4199981689453,2983600,TDOC,0.915561556482456,0.7441027985042054,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
