Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2020-12-21,12.979999542236328,13.210000038146973,12.800999641418455,12.970000267028809,12.970000267028809,1818400,COMM,1.1565150108849016,1.177332316374867,1.688511886480259,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-22,12.949999809265137,13.34000015258789,12.78499984741211,13.300000190734863,13.300000190734863,2244700,COMM,1.0909774451725114,1.145112731114542,1.615037536405441,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-23,13.350000381469728,13.40999984741211,13.15999984741211,13.18000030517578,13.18000030517578,2281800,COMM,1.084977227589233,1.1654020713979332,1.6244309068038802,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-24,13.34000015258789,13.43000030517578,13.010000228881836,13.109999656677246,13.109999656677246,830400,COMM,1.1281464797232177,1.1876430284186954,1.643783356324087,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-28,13.140000343322754,13.347999572753906,13.0,13.210000038146973,13.210000038146973,1375700,COMM,1.1120363011326633,1.1839515744253282,1.591975823309345,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-29,13.1899995803833,13.260000228881836,12.779999732971191,12.899999618530272,12.899999618530272,983900,COMM,1.1926357119252913,1.204651195456666,1.682945715229884,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-30,12.9399995803833,13.270000457763672,12.920000076293944,13.1899995803833,13.1899995803833,1723500,COMM,1.1554207927181217,1.1690675183361787,1.6285064613786835,3795500000.0,2494200000.0,12405100000.0,254100000.0,419300000.0,13701000000.0,2100000.0,-1776600000.0,628300000.0,5254100000.0,-465600000.0,387600000.0,582800000.0,2057600000.0,32000000.0,-220800000.0,848400000.0,3415400000.0,-8795500000.0,1497200000.0,9589300000.0,1104500000.0,1147300000.0,,,-87700000.0,-29200000.0,-358000000.0,-388400000.0,20500000.0,-116300000.0,-240600000.0,-4000000.0,4800000.0,172200000.0,209900000.0,-500000.0,-14300000.0,-56800000.0,167400000.0,35200000.0,-25800000.0,100000.0,-26500000.0
2020-12-31,13.229999542236328,13.4399995803833,13.140000343322754,13.399999618530272,13.399999618530272,1889500,COMM,1.163432880328531,1.22014931693431,1.5985075138862814,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-04,13.43000030517578,13.460000038146973,12.859999656677246,12.9399995803833,12.9399995803833,2150000,COMM,1.1908810160066206,1.352395716189167,1.6476043575105503,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-05,13.0,13.380000114440918,12.960000038146973,13.329999923706056,13.329999923706056,2690300,COMM,1.14028506348552,1.2970743446726376,1.5491372645701476,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-06,13.510000228881836,14.34000015258789,13.390000343322754,14.239999771118164,14.239999771118164,3021700,COMM,1.073735969635652,1.2113764239650322,1.446629263523658,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-07,14.489999771118164,14.600000381469728,14.020000457763672,14.079999923706056,14.079999923706056,2774000,COMM,1.0937499788335774,1.2187499957667154,1.4069601969662588,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-08,14.149999618530272,14.359999656677246,13.75,13.949999809265137,13.949999809265137,1590100,COMM,1.105376364668656,1.2136201101545123,1.442293986690261,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-11,13.760000228881836,14.529999732971191,13.713000297546388,14.31999969482422,14.31999969482422,1742600,COMM,1.055865936297751,1.16061460847939,1.4490223772490596,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-12,14.4399995803833,14.93000030517578,14.350000381469728,14.859999656677246,14.859999656677246,1884300,COMM,1.0497981656722293,1.119784641594615,1.343876162499176,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-13,14.81999969482422,14.899999618530272,14.40999984741211,14.479999542236328,14.479999542236328,1002600,COMM,1.093232073490883,1.120165733848458,1.4046961875419044,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-14,14.510000228881836,15.045000076293944,14.510000228881836,14.949999809265137,14.949999809265137,1586100,COMM,0.9250836187392476,1.1043478554862525,1.3806019834767471,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-15,14.869999885559082,14.9399995803833,14.354999542236328,14.720000267028809,14.720000267028809,1516000,COMM,0.9171195485803436,1.10529892409083,1.3675270920922196,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-19,14.869999885559082,15.050000190734863,14.699999809265137,14.850000381469728,14.850000381469728,1554300,COMM,0.9212121180984002,1.1299663471782864,1.375757560967402,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-20,15.020000457763672,15.175000190734863,14.850000381469728,15.085000038146973,15.085000038146973,1332300,COMM,0.9148160527568712,1.1130262428285556,1.4060324183517916,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-21,15.140000343322754,15.234999656677246,14.979999542236328,15.0600004196167,15.0600004196167,2246300,COMM,0.9163346484877518,1.1088977621266556,1.4050464314628928,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-22,14.960000038146973,15.039999961853027,14.475000381469728,14.729999542236328,14.729999542236328,1850700,COMM,0.9898167261920024,1.123557349041703,1.3890020176719158,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-25,15.3100004196167,15.515999794006348,14.850000381469728,15.0,15.0,1927100,COMM,0.968000030517578,1.1173333485921224,1.3919999440511068,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-26,15.0,15.25,14.420000076293944,14.510000228881836,14.510000228881836,1309600,COMM,1.0055134336625864,1.1337009306310064,1.4259131776493448,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-27,14.239999771118164,14.729999542236328,14.010000228881836,14.300000190734863,14.300000190734863,2803000,COMM,1.0636363521170935,1.158741221944886,1.147552421575794,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-28,14.300000190734863,15.010000228881836,14.289999961853027,14.789999961853027,14.789999961853027,1802600,COMM,1.0040568235139593,1.120351571167156,1.11832325613171,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-01-29,14.970000267028809,15.435999870300291,14.56999969482422,14.6899995803833,14.6899995803833,2028300,COMM,1.0102110671538,1.1347856060223918,1.1007488453496626,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-01,14.859999656677246,15.479999542236328,14.8100004196167,15.385000228881836,15.385000228881836,1981000,COMM,0.924276896683693,1.118621958299669,1.0393239865606618,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-02,15.5,15.510000228881836,14.93000030517578,15.239999771118164,15.239999771118164,1280900,COMM,0.952755949857756,1.20603670845187,1.0485564161569452,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-03,15.46500015258789,15.59000015258789,15.239999771118164,15.59000015258789,15.59000015258789,900900,COMM,0.9781911385978111,1.1642077896655718,0.9897370207924244,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-04,15.649999618530272,15.699999809265137,15.279999732971191,15.40999984741211,15.40999984741211,1787600,COMM,0.9980532295088744,1.158987721427583,0.9772875125722869,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-05,15.640000343322754,15.75,15.154999732971191,15.199999809265137,15.199999809265137,2183500,COMM,1.0223684313719954,1.1493420745114538,0.9677631725482336,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-08,15.119999885559082,15.494999885559082,15.119999885559082,15.289999961853027,15.289999961853027,3009600,COMM,1.0797907305475856,1.166775683263365,0.9502942949131484,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-09,15.149999618530272,15.479999542236328,15.06999969482422,15.399999618530272,15.399999618530272,4235600,COMM,1.0863636335487772,1.179220798522672,0.9610389972300096,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-10,15.520000457763672,15.649999618530272,15.15999984741211,15.420000076293944,15.420000076293944,2220200,COMM,1.0901426318269198,1.1939040049497058,0.9669260553593716,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-11,15.520000457763672,15.53499984741211,14.890000343322754,15.119999885559082,15.119999885559082,1780800,COMM,1.1101190459295736,1.2043650279299798,0.9966931090533528,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
