Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-07,88.75,89.19999694824219,88.20999908447266,88.55000305175781,88.40245056152344,157600,PEGA,0.8984754234153436,0.9635757428571774,1.3275419721576245,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-10,88.19000244140625,89.63999938964844,87.83999633789062,89.58999633789062,89.44071960449219,250500,PEGA,0.7769840317988967,0.9497101211668444,1.3173811119753065,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-11,90.2699966430664,90.2699966430664,88.62999725341797,89.0,88.8517074584961,291200,PEGA,0.8416855065155151,0.9684830058395304,1.335334340090663,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-12,89.12000274658203,90.83999633789062,88.6500015258789,90.79000091552734,90.6387176513672,428000,PEGA,0.6940191990066158,0.9626112292067858,1.3206907830997427,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-13,92.0,99.36000061035156,91.52999877929688,97.66999816894533,97.50725555419922,1051700,PEGA,0.6894644962615227,0.8959302047631891,1.2281720290277252,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-14,93.79000091552734,99.12000274658205,93.0999984741211,98.87999725341795,98.71524047851562,798200,PEGA,0.6352144294016665,0.907427301626951,1.2360150134432828,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-18,97.7699966430664,100.77999877929688,97.75,100.19000244140624,100.02306365966795,317600,PEGA,0.6606446740074522,0.8983583269331118,1.2413283893035232,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-19,97.61000061035156,99.6999969482422,96.73999786376952,98.22000122070312,98.05634307861328,722400,PEGA,0.6625942107028541,0.9358307888750472,1.3239944069768537,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-20,100.0,103.12999725341795,99.5,101.8499984741211,101.6802978515625,2010400,PEGA,0.6190475815310367,0.9201572845197578,1.256664370651828,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-21,101.36000061035156,101.98999786376952,98.5500030517578,99.06999969482422,98.90492248535156,672500,PEGA,0.7057636319849647,0.9556721069487596,1.3027359699023409,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-24,94.91999816894533,97.16999816894533,93.41999816894533,96.01000213623048,95.85002136230467,468300,PEGA,0.7403396444901935,0.9806084474611436,1.339044804793408,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-25,96.91000366210938,97.0,93.88999938964844,94.30999755859376,94.15284729003906,461200,PEGA,0.7946135915639843,1.0089982806627964,1.408278489517942,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-26,94.8000030517578,96.5,93.44000244140624,93.44000244140624,93.2843017578125,256900,PEGA,0.7786815365389271,1.0298486295857678,1.4438808992586871,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-27,91.4800033569336,94.5999984741211,89.91000366210938,89.91000366210938,89.76019287109375,690500,PEGA,0.822266598487316,1.0868606740915976,1.423994020253891,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-02-28,86.80000305175781,90.5,86.43000030517578,90.5,90.34919738769533,412900,PEGA,0.787391500770546,1.1013309970655911,1.3740187886592494,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-02,91.54000091552734,91.54000091552734,88.75,90.44000244140624,90.289306640625,459900,PEGA,0.7336015345095653,1.0973049753261677,1.3279040762522816,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-03,90.58999633789062,91.94000244140624,88.5999984741211,90.05000305175781,89.89997100830078,421900,PEGA,0.7240026175875507,1.094391765207387,1.3908861718579806,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-04,91.58999633789062,92.80999755859376,90.63999938964844,91.86000061035156,91.70693969726562,339200,PEGA,0.6643235992842722,1.076421946634552,1.333195454456211,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-05,89.54000091552734,90.41000366210938,87.08999633789062,87.63999938964844,87.49398040771484,441700,PEGA,0.770851283627126,1.1134138256407322,1.3663325750210735,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-06,85.54000091552734,86.08999633789062,82.22000122070312,84.4800033569336,84.3392333984375,483800,PEGA,0.8427898038375643,1.1531667793205165,1.4371045053820557,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-09,78.3499984741211,80.80999755859375,76.0,77.08000183105469,76.95156860351562,389700,PEGA,0.9674397562767966,1.1857432673328974,1.6019467597100037,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-10,79.54000091552734,83.79000091552734,76.58000183105469,83.44000244140625,83.30097198486328,507200,PEGA,0.909765098903917,1.1119085399221955,1.456215891944122,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-11,80.88999938964844,82.0,78.81999969482422,79.55999755859375,79.42742919921875,646400,PEGA,0.922571674252443,1.1787087184815026,1.5033345461866587,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-12,75.0,75.5,68.95999908447266,69.61000061035156,69.49401092529297,575700,PEGA,1.1218458929296204,1.4007983998628128,1.7045629577550918,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-13,72.55000305175781,74.91000366210938,68.19000244140625,74.91000366210938,74.78519439697266,482000,PEGA,0.993594834652674,1.282324916383951,1.604267593801216,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-16,38.0099983215332,70.5,38.0099983215332,63.0099983215332,62.90501022338867,747700,PEGA,1.225858482607609,1.5322833219861696,1.917730022326633,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-17,64.0,67.63999938964844,60.58000183105469,67.33999633789062,67.22779083251953,818100,PEGA,1.1716961837361113,1.405233121807292,1.7257631092183203,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-18,62.970001220703125,65.79000091552734,59.88999938964844,62.810001373291016,62.705345153808594,449000,PEGA,1.231354625275964,1.5124748217982542,1.847998306345789,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-19,62.18999862670898,66.91999816894531,58.869998931884766,66.19000244140625,66.07970428466797,388000,PEGA,1.116029316495326,1.419521708253095,1.797021290008462,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-20,67.31999969482422,68.95999908447266,64.41999816894531,65.08000183105469,64.97156524658203,673700,PEGA,1.1734939119555967,1.4165243748996734,1.849505627849285,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-23,65.3499984741211,67.02999877929688,61.68999862670898,63.04999923706055,62.944942474365234,357000,PEGA,1.2090552371941474,1.5194110967460108,1.9309569768782893,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-24,66.44999694824219,70.2300033569336,65.5,69.91999816894531,69.80349731445312,381600,PEGA,1.0985577669247124,1.401741491465343,1.7327838987181947,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-25,70.91000366210938,73.9800033569336,68.6500015258789,71.08000183105469,70.9615707397461,597200,PEGA,1.1000524132963123,1.373094937950721,1.7457661614383284,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-26,71.61000061035156,75.19999694824219,68.08000183105469,74.94000244140625,74.81513214111328,441100,PEGA,1.03644940241189,1.3509767167993942,1.626594136813265,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-27,72.66999816894531,74.12000274658203,70.55000305175781,72.76000213623047,72.63876342773438,491400,PEGA,1.1373500300601582,1.4075457929012651,1.7259552345217497,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-30,73.9800033569336,74.73999786376953,72.08999633789062,73.93000030517578,73.80680847167969,480600,PEGA,1.131529378832306,1.3942042210848329,1.7365507112565364,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-03-31,73.5,74.2699966430664,71.02999877929688,71.2300033569336,71.14019012451172,547600,PEGA,1.1168047100071028,1.4394429420084986,1.8276304101233665,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-01,68.66000366210938,69.0,65.55000305175781,66.31999969482422,66.23637390136719,477700,PEGA,1.2279855614097368,1.503628883354408,1.9446838615419453,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-02,65.72000122070312,67.58999633789062,63.810001373291016,65.16999816894531,65.08781433105469,388300,PEGA,1.3125672971765956,1.5554883902480194,2.01676882123127,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-03,64.5199966430664,65.4800033569336,60.130001068115234,61.0,60.9230842590332,497400,PEGA,1.419508233274085,1.6608384858672685,2.177107327260474,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-06,63.58000183105469,68.4800033569336,62.470001220703125,67.52999877929688,67.4448471069336,643700,PEGA,1.334962343883818,1.483648941401434,1.961696721462612,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
