Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-12,1300.0,1312.8900146484375,1256.52001953125,1259.27001953125,1259.27001953125,322700,CMG,1.0692384794793302,1.1697967417414217,1.0689764577925036,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-13,1268.8499755859375,1278.0,1246.5,1251.4300537109375,1251.4300537109375,246000,CMG,1.1192155653956437,1.1431242479916774,1.0754177227907722,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-16,1257.8599853515625,1269.449951171875,1241.3800048828125,1260.6700439453125,1260.6700439453125,242900,CMG,1.1181990565106892,1.1234025882000025,1.083233461558461,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-17,1268.4300537109375,1272.4200439453125,1257.0999755859375,1268.47998046875,1268.47998046875,160300,CMG,1.1183226918290414,1.142359423014519,1.081593719722524,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-18,1265.6199951171875,1301.27001953125,1262.8800048828125,1296.0,1296.0,302800,CMG,1.0941280788845489,1.0885339430820795,1.0502546333972318,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-19,1288.81005859375,1315.0,1285.0,1310.4599609375,1310.4599609375,241800,CMG,1.0883965106478746,1.100376999666893,1.0396273486095575,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-20,1307.3199462890625,1308.510009765625,1288.050048828125,1292.5699462890625,1292.5699462890625,202500,CMG,1.0916159657628537,1.148835276137381,1.031309789377067,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-23,1295.93994140625,1295.93994140625,1271.9200439453125,1281.0,1281.0,261700,CMG,1.102693246548107,1.1518891071733508,1.0353941965810405,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-24,1285.72998046875,1290.25,1261.22998046875,1262.8199462890625,1262.8199462890625,349300,CMG,1.1098098302555404,1.115139157281556,1.047861188488646,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-25,1269.199951171875,1280.800048828125,1265.260009765625,1276.6800537109375,1276.6800537109375,189500,CMG,1.0904924510183664,1.0583074366908725,1.0469655343664326,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-27,1277.0,1299.5,1271.449951171875,1297.77001953125,1297.77001953125,154600,CMG,1.0588702337581029,1.0265917760822445,1.0237329621537543,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-11-30,1297.6800537109375,1297.6800537109375,1264.9599609375,1289.4300537109375,1289.4300537109375,268000,CMG,1.0754441134256132,1.035341154146294,1.042856056857273,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-01,1290.0,1323.97998046875,1275.2099609375,1321.06005859375,1321.06005859375,335400,CMG,0.9985314343099376,1.0806548695986111,1.0346237023342184,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-02,1314.449951171875,1316.8499755859375,1287.06005859375,1297.0,1297.0,220500,CMG,1.0448033811500097,1.0922668033502796,1.0727293415996049,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-03,1301.18994140625,1322.6500244140625,1301.0,1308.760009765625,1308.760009765625,209600,CMG,1.02647546086029,1.1171338119168068,1.0472813995087564,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-04,1311.1500244140625,1337.72998046875,1307.5,1334.6199951171875,1334.6199951171875,215500,CMG,1.02511577801463,1.0888792282081552,1.03653475142289,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-07,1333.5699462890625,1352.1600341796875,1327.0,1347.0999755859375,1347.0999755859375,248300,CMG,1.0410808156953917,1.1028208835839213,1.0349862710540936,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-08,1339.43994140625,1348.8599853515625,1322.0,1346.0,1346.0,258100,CMG,1.042065375272799,1.101552705353826,1.0398439857970376,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-09,1350.0,1358.7099609375,1307.4100341796875,1313.97998046875,1313.97998046875,231100,CMG,1.0667133711949064,1.1252834880014388,1.0857090646670364,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-10,1303.969970703125,1325.8499755859375,1300.1600341796875,1317.22998046875,1317.22998046875,165500,CMG,1.059040578095235,1.085125609457287,1.0990032387004127,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-11,1317.22998046875,1320.6099853515625,1299.5699462890625,1300.0,1300.0,182200,CMG,1.0860000375600962,1.093230731670673,1.119515380859375,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-14,1308.6500244140625,1313.030029296875,1296.8499755859375,1309.52001953125,1309.52001953125,237400,CMG,1.0734772811931257,1.102946067652859,1.1372258144142,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-15,1320.1800537109375,1354.47998046875,1318.449951171875,1346.4599609375,1346.4599609375,391600,CMG,1.0616579935087305,1.0778560678863485,1.127957788616707,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-16,1380.0,1422.219970703125,1375.4300537109375,1400.6199951171875,1400.6199951171875,698100,CMG,1.0571175624215663,1.015950054902967,1.0765304392699278,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-17,1407.6099853515625,1421.449951171875,1385.7900390625,1409.6800537109375,1409.6800537109375,376700,CMG,1.0666817975841738,1.0157127160063315,1.088388833521431,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-18,1418.0,1425.0,1410.9599609375,1418.5699462890625,1418.5699462890625,438400,CMG,1.0533002321243792,1.0189698324358862,1.0928893354014415,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-21,1400.0,1423.97998046875,1390.8499755859375,1417.989990234375,1417.989990234375,299700,CMG,1.0481878973231633,1.0046685767620216,1.0847960782956592,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-22,1418.0,1429.8699951171875,1397.5,1426.300048828125,1426.300048828125,327100,CMG,1.0441351391830884,0.985998673427905,1.098205105162933,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-23,1434.550048828125,1435.52001953125,1406.050048828125,1410.989990234375,1410.989990234375,199900,CMG,1.0392419474981465,1.0069667085682548,1.1101496431732278,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-24,1410.9100341796875,1418.5400390625,1406.8699951171875,1412.550048828125,1412.550048828125,101300,CMG,1.0481328008807762,1.0183426506769586,1.1213691093979143,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-28,1423.0,1423.0,1400.800048828125,1401.489990234375,1401.489990234375,174400,CMG,1.0560189586173894,1.036104414543464,1.1245531968191638,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-29,1402.3800048828125,1408.0899658203125,1377.3399658203125,1392.2099609375,1392.2099609375,182300,CMG,1.0839026166104222,1.068430784295708,1.1436852519915854,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-30,1395.0,1398.0999755859375,1373.6199951171875,1374.1700439453125,1374.1700439453125,184400,CMG,1.1083417627525705,1.0915825345927463,1.1756624048908784,1526955000.0,3826054000.0,1805586000.0,137467000.0,5631640000.0,367000.0,3085204000.0,133197000.0,21939000.0,-2806940000.0,71696000.0,662401000.0,801717000.0,-5444000.0,4255435000.0,1211280000.0,71290000.0,1783647000.0,342819000.0,129802000.0,25464000.0,157324000.0,-106538000.0,-31320000.0,-187841000.0,-39000.0,17553000.0,80244000.0,56391000.0,-29000.0,481000.0,243790000.0,108093000.0,-1415000.0,6635000.0,-10000.0,26558000.0,-81303000.0
2020-12-31,1372.0,1393.1400146484375,1363.0,1386.7099609375,1386.7099609375,217700,CMG,1.0816897783154964,1.09904024039589,1.1590672053555269,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-04,1386.6800537109375,1390.0,1312.3399658203125,1319.1199951171875,1319.1199951171875,513900,CMG,1.1216189992607044,1.1609406646961369,1.228076283025969,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-05,1319.1099853515625,1358.22998046875,1316.9100341796875,1355.1099853515625,1355.1099853515625,295100,CMG,1.1119983035855765,1.1360701468084895,1.1673295912886166,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-06,1335.4200439453125,1357.4300537109375,1335.0,1343.4100341796875,1343.4100341796875,234200,CMG,1.119539054893521,1.1446542389221837,1.1615887558761917,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-07,1351.0,1378.7099609375,1348.699951171875,1368.1400146484375,1368.1400146484375,236700,CMG,1.133283124266192,1.1085561550287777,1.1337728723461682,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-08,1378.81005859375,1410.510009765625,1374.81005859375,1402.43994140625,1402.43994140625,368900,CMG,1.1014090433211927,1.099790421757282,1.1225792485682562,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-11,1391.3599853515625,1421.5799560546875,1389.1099853515625,1402.6199951171875,1402.6199951171875,227100,CMG,1.100162546322917,1.0944090661806436,1.2519356606545908,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-12,1410.0,1414.3599853515625,1388.68994140625,1401.6400146484375,1401.6400146484375,211300,CMG,1.089937455556344,1.105854565770514,1.28306840959099,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-13,1404.72998046875,1407.52001953125,1384.510009765625,1395.0,1395.0,186600,CMG,1.063799283154122,1.0982723769321237,1.3124874866991487,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
