Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-12,430.4100036621094,437.8999938964844,421.1799926757813,435.2900085449219,435.2900085449219,1239800,TWLO,0.887385378554603,0.6854510539182196,0.8020399923357265,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-16,433.9200134277344,435.75,411.5299987792969,421.260009765625,421.260009765625,2658700,TWLO,0.8357071158708789,0.7508664250721971,0.8450837766396733,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-17,420.0,420.0,398.0400085449219,411.6499938964844,411.6499938964844,3107600,TWLO,0.8643264741124715,0.7643386841092933,0.8631118500206132,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-18,441.0,457.2999877929688,437.0,443.489990234375,443.489990234375,6392500,TWLO,0.8112922404467847,0.7307718403443919,0.7985073230078144,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-19,427.010009765625,434.3299865722656,423.9599914550781,425.5499877929688,425.5499877929688,6473300,TWLO,0.8328516592512761,0.7618611226768667,0.8489014460405744,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-22,422.2000122070313,430.0,406.0,409.2099914550781,409.2099914550781,2874300,TWLO,0.7978788563764632,0.8121990965317082,0.8960680343408339,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-23,388.5400085449219,414.4400024414063,371.7000122070313,410.5899963378906,410.5899963378906,4417200,TWLO,0.797900553529218,0.8248861527612206,0.8693830698235564,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-24,402.80999755859375,414.7250061035156,392.281005859375,408.9599914550781,408.9599914550781,2282600,TWLO,0.7819591530386878,0.8215962612981119,0.8785944959558759,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-25,410.0,417.1099853515625,377.0700073242188,377.5899963378906,377.5899963378906,2788300,TWLO,0.8344500374165442,0.8837098331842033,0.9502370064695586,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-26,388.1499938964844,395.0,376.0,392.8800048828125,392.8800048828125,2982800,TWLO,0.8175524542228566,0.8437182011469414,0.93471290577861,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-01,405.0299987792969,417.1099853515625,399.3529968261719,415.7799987792969,415.7799987792969,2164700,TWLO,0.8195680666844829,0.7451777081194535,0.8648083322427558,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-02,416.989990234375,418.0,393.6449890136719,394.6199951171875,394.6199951171875,1882100,TWLO,0.8920987605820102,0.7853378123175883,0.8937965531886856,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-03,390.5299987792969,393.0499877929688,361.1099853515625,364.5199890136719,364.5199890136719,2832800,TWLO,0.95585976949734,0.8628333109103526,0.9673818048688314,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-04,356.9700012207031,371.6799926757813,328.1000061035156,346.04998779296875,346.04998779296875,4204600,TWLO,1.0331744296815184,0.9166306123287667,0.9893657193885445,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-05,350.0,350.3599853515625,311.44000244140625,337.2799987792969,337.2799987792969,4230400,TWLO,1.0469342582707497,0.9327857758841824,0.9962346151023828,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-08,338.8399963378906,349.4599914550781,320.0,320.5899963378906,320.5899963378906,2903200,TWLO,1.144982724093923,1.0109485941723697,1.0511868862084324,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-09,352.260009765625,365.9599914550781,343.739990234375,362.3599853515625,362.3599853515625,3662900,TWLO,1.0162269707487368,0.9182305564548268,0.9438679844349902,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-10,373.0,377.0,351.1199951171875,352.7699890136719,352.7699890136719,2238400,TWLO,1.0518468382076942,0.9725033818308246,0.9802420800017856,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-11,370.0199890136719,377.1400146484375,362.6000061035156,374.25,374.25,1579900,TWLO,1.032999348305987,0.8964595858383434,0.9428723984427188,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-12,368.0,371.3500061035156,357.5950012207031,369.0299987792969,369.0299987792969,1557800,TWLO,1.008048129503096,0.9061593772935423,0.9155352856655538,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-15,366.6799926757813,369.9700012207031,361.010009765625,369.5799865722656,369.5799865722656,1436900,TWLO,1.0549543503817422,0.9767033235987228,0.9310569257143264,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-16,380.1199951171875,388.2999877929688,365.1499938964844,373.2200012207031,373.2200012207031,2162400,TWLO,1.032206175913289,0.9849686087273144,0.9351052967646803,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-17,358.3099975585937,388.9100036621094,357.0299987792969,386.2699890136719,386.2699890136719,3570700,TWLO,0.9513034973112344,0.9402490816560728,0.9034871984890926,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-18,380.6799926757813,381.1799926757813,350.0599975585937,352.04998779296875,352.04998779296875,3310300,TWLO,1.0443119063895254,1.0723761166590702,0.974889939939185,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-19,353.5899963378906,360.1300048828125,342.8999938964844,355.79998779296875,355.79998779296875,3020000,TWLO,1.0404722453853528,1.0832209580804426,0.9699831561489662,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-22,356.2200012207031,363.7999877929688,351.3699951171875,359.79998779296875,359.79998779296875,1701400,TWLO,1.0388271308912371,1.074374682249914,0.8953585459315012,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-23,361.7000122070313,364.1600036621094,352.4800109863281,354.4200134277344,354.4200134277344,1551600,TWLO,1.0852660687200864,1.0825855987380353,0.8825686359180395,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-24,355.8099975585937,356.9800109863281,325.1300048828125,326.5,326.5,2773900,TWLO,1.2271975273377682,1.2071056512011868,0.9771821984470712,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-25,318.3800048828125,334.17999267578125,315.25,327.6099853515625,327.6099853515625,2374700,TWLO,1.2084186451875172,1.2215134170783684,0.9899880988799012,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-26,327.7300109863281,336.0,310.1849975585937,319.7900085449219,319.7900085449219,2497100,TWLO,1.231433056913817,1.2325588452734304,0.97945524516506,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-29,320.0,324.760009765625,306.04998779296875,315.0799865722656,315.0799865722656,2206600,TWLO,1.191570453349936,1.228259541998041,1.0163451334059306,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-30,310.25,323.8800048828125,306.0400085449219,321.20001220703125,321.20001220703125,1752000,TWLO,1.1450808649281785,1.2100871043094965,0.986550413573975,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-03-31,329.6499938964844,346.6499938964844,328.2850036621094,340.760009765625,340.760009765625,2742300,TWLO,1.0562272658557783,1.1573835055342887,0.9513147204412242,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-01,350.3599853515625,360.6159973144531,346.0,352.0400085449219,352.0400085449219,1735000,TWLO,0.9715657041169864,1.104561972119986,0.910691962054664,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-05,355.0,355.54998779296875,336.3580017089844,348.42999267578125,348.42999267578125,1688500,TWLO,0.9635221085375824,1.1045260574385274,0.9204718536361404,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-06,349.0,362.5,346.79998779296875,357.5299987792969,357.5299987792969,1616100,TWLO,0.8506139237421603,1.0971666443458916,0.9135737029004972,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-07,355.6199951171875,364.9299926757813,351.3500061035156,353.1099853515625,353.1099853515625,2276900,TWLO,0.8698422775857796,1.1141287983414672,0.9791850248057422,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-08,361.0,370.1000061035156,359.7550048828125,367.0700073242188,367.0700073242188,1372600,TWLO,0.8028441614047047,1.0604516904095806,0.9738196647032168,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-09,365.0,369.2699890136719,358.75,368.239990234375,368.239990234375,1073700,TWLO,0.8311699311348919,1.0193081035675002,0.9594558085169436,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-12,365.6799926757813,373.7699890136719,362.010009765625,371.05999755859375,371.05999755859375,1099100,TWLO,0.7985770745266798,0.98709101337671,0.9736161035699464,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
