Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-04-27,34.220001220703125,34.52000045776367,34.05500030517578,34.43000030517578,34.04851531982422,1806100,EQH,0.9349948362095872,0.901696118608759,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-04-28,34.650001525878906,34.91999816894531,34.43000030517578,34.4900016784668,34.107852935791016,2449300,EQH,0.925787053124709,0.896045192748286,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-04-29,34.93000030517578,35.18000030517578,34.59000015258789,34.779998779296875,34.39463424682617,1730500,EQH,0.9365737587517428,0.9033209347421964,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-04-30,34.65999984741211,34.7599983215332,34.189998626708984,34.22999954223633,33.850730895996094,3474900,EQH,0.9416331239746462,0.892274542736421,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-03,34.599998474121094,34.974998474121094,34.2400016784668,34.56999969482422,34.18696212768555,3475200,EQH,0.9265538573430856,0.9221902213446312,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-04,34.380001068115234,34.599998474121094,33.7400016784668,34.54999923706055,34.16718292236328,2776000,EQH,0.9134094482334052,0.937569124061236,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-05,34.75,35.22999954223633,34.439998626708984,35.11000061035156,34.720977783203125,4773500,EQH,0.9008458237712232,0.9140219246627296,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-06,35.18000030517578,35.459999084472656,34.45000076293945,35.060001373291016,34.67153549194336,3738700,EQH,0.8986882401513488,0.9351177008087306,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-07,34.59000015258789,35.08000183105469,34.4900016784668,35.0099983215332,34.62208557128906,4207900,EQH,0.8910669292501123,0.946794459039759,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-10,35.06999969482422,35.3849983215332,34.290000915527344,34.33000183105469,33.94962310791016,4165200,EQH,0.8882106567756852,0.9514096558419448,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-11,33.9900016784668,34.005001068115234,33.08000183105469,33.380001068115234,33.01015090942383,3844100,EQH,0.938796981029335,0.971216443731508,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-12,33.540000915527344,33.96500015258789,32.1349983215332,32.189998626708984,31.833330154418945,3525500,EQH,0.9735026108409832,0.9998953854121848,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-13,32.20500183105469,33.15999984741211,32.099998474121094,32.9900016784668,32.62446975708008,3829000,EQH,0.972453754886546,0.9578699740619756,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-14,33.11000061035156,34.209999084472656,33.11000061035156,34.02000045776367,33.64305877685547,2573100,EQH,0.938577222341027,0.9160879187366472,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-17,33.86000061035156,34.040000915527344,33.33000183105469,33.849998474121094,33.474937438964844,2878100,EQH,0.9067478274702933,0.8863347431310821,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-18,33.9900016784668,34.459999084472656,33.619998931884766,33.63999938964844,33.267269134521484,2726500,EQH,0.8798220693822769,0.908700964302075,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-19,33.11000061035156,33.63999938964844,32.65999984741211,33.59000015258789,33.21781921386719,2241400,EQH,0.9077783476338368,0.9031297270555356,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-20,33.720001220703125,33.7599983215332,32.93000030517578,33.029998779296875,32.664024353027344,2870500,EQH,0.9201243466121232,0.944464161796111,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-21,33.22999954223633,33.599998474121094,32.875,32.97999954223633,32.61458206176758,2961400,EQH,0.9193846416203016,0.9603066393893506,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-24,33.040000915527344,33.20000076293945,32.75,32.75,32.38713073730469,3391300,EQH,0.936896207956286,0.9516125384742592,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-25,32.90999984741211,33.150001525878906,31.61000061035156,31.63999938964844,31.289426803588867,9320600,EQH,0.9843857886573892,1.0064102474228225,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-26,31.709999084472656,32.060001373291016,31.40999984741211,31.86000061035156,31.50699043273925,3890100,EQH,0.9488636449626872,0.9848608280403036,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-27,32.029998779296875,32.189998626708984,31.6299991607666,32.0099983215332,31.835186004638672,4923000,EQH,0.9356452288763047,0.974079442298952,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-05-28,32.11000061035156,32.29999923706055,31.700000762939453,31.75,31.57660865783692,3966200,EQH,0.959055131617868,0.9814226760994118,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-01,32.0,32.400001525878906,31.8700008392334,32.38999938964844,32.213111877441406,3183000,EQH,0.9539982004799824,0.9704123075042924,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-02,32.470001220703125,32.56999969482422,31.959999084472656,32.04999923706055,31.874969482421875,2133900,EQH,0.9616224931281528,0.9791381636203312,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-03,31.799999237060547,32.44499969482422,31.700000762939453,31.850000381469727,31.676061630249023,3416300,EQH,0.9293564023558444,0.972658780172356,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-04,31.959999084472656,32.0,31.34000015258789,31.3799991607666,31.208627700805664,2280200,EQH,0.9426386581502648,0.9792163807687534,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-07,31.3799991607666,31.90999984741211,31.3799991607666,31.450000762939453,31.27824783325196,2828900,EQH,0.9036565458103362,0.9754382787531536,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-08,31.290000915527344,31.46999931335449,30.895000457763672,31.32999992370605,31.15890121459961,3528700,EQH,0.9463773115940156,0.9502902687877096,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-09,31.190000534057617,31.23500061035156,30.799999237060547,31.020000457763672,30.850595474243164,2482300,EQH,0.9613152649181924,0.9724285557161022,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-10,31.43000030517578,31.46999931335449,30.309999465942383,30.31999969482422,30.154417037963867,3190400,EQH,0.9607519457008364,0.9739866899849896,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-11,30.530000686645508,31.200000762939453,30.420000076293945,31.15999984741211,30.989830017089844,3046300,EQH,0.9383825151733216,0.9525705833650714,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-14,31.450000762939453,31.5,30.81999969482422,31.15999984741211,30.989830017089844,2886700,EQH,0.9451219737369148,0.9512798077943346,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-15,31.239999771118164,32.04999923706055,31.045000076293945,31.89999961853028,31.72578811645508,4832200,EQH,0.9037617571820638,0.9191260983139397,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-16,31.81999969482422,31.96500015258789,31.32999992370605,31.75,31.57660865783692,2367500,EQH,0.8840944409312895,0.8914826770525847,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-17,31.93000030517578,31.93000030517578,30.114999771118164,30.520000457763672,30.35332679748535,4898800,EQH,0.9610091439016932,0.9231278220246032,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
