Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2020-09-03,42.20000076293945,42.34000015258789,40.34000015258789,40.540000915527344,39.57311248779297,4930700.0,JCI,1.0339484245681498,1.1235654560012125,1.512095311925539,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-04,41.09999847412109,41.58000183105469,40.70000076293945,41.310001373291016,40.32474899291992,8616400.0,JCI,1.0353837722856096,1.1155345372495091,1.4826855181838503,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-08,41.04999923706055,41.34000015258789,40.45000076293945,40.7400016784668,39.768348693847656,5846100.0,JCI,1.067408796940135,1.1286717146438083,1.5282716583945912,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-09,40.77999877929688,41.630001068115234,40.75,41.209999084472656,40.22713470458984,4436700.0,JCI,1.0493740245656311,1.1123803756402617,1.4800084435704168,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-10,41.369998931884766,41.650001525878906,41.0099983215332,41.130001068115234,40.149044036865234,5009500.0,JCI,1.058510868250521,1.1035331588697244,1.481898474189277,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-11,41.45000076293945,42.31999969482422,41.29999923706055,41.66999816894531,40.6761589050293,4951300.0,JCI,1.0249897519565534,1.1119350810010418,1.4256151475413463,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-14,41.95000076293945,42.810001373291016,41.90999984741211,42.5099983215332,41.49612808227539,4234000.0,JCI,1.0063929260272215,1.0835710846913311,1.4010316823161988,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-15,42.52000045776367,42.869998931884766,42.2400016784668,42.290000915527344,41.28137969970703,4711500.0,JCI,1.0142459580622798,1.1053901497237115,1.427309066829451,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-16,42.70000076293945,43.130001068115234,42.2400016784668,42.900001525878906,41.87682723999024,5812700.0,JCI,1.009208072430812,1.0908521493321175,1.4214681703251089,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-17,42.47999954223633,43.150001525878906,42.06999969482422,42.970001220703125,41.94515609741211,4498400.0,JCI,0.9935114464592476,1.0822448216211635,1.4305076970746031,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-18,42.7599983215332,43.20000076293945,42.40999984741211,42.77999877929688,41.75968551635742,5590500.0,JCI,1.0139209180627733,1.0797176335434997,1.4430390431176396,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-21,41.93999862670898,42.02999877929688,40.470001220703125,40.90999984741211,39.93428802490234,4655200.0,JCI,1.075519456688014,1.1359984120030562,1.482661851220047,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-22,40.79999923706055,41.47999954223633,40.790000915527344,41.33000183105469,40.34428024291992,3451500.0,JCI,1.0830957910312309,1.1246989058540124,1.473251587956934,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-23,41.31999969482422,41.68999862670898,40.29999923706055,40.34999847412109,39.387638092041016,3748000.0,JCI,1.1074065834640243,1.1565303175240695,1.5339742938488652,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-24,40.34000015258789,41.29999923706055,39.79999923706055,40.93000030517578,39.95381546020508,4299600.0,JCI,1.0563068110047185,1.1349487136913932,1.5142235474098673,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-25,40.380001068115234,40.77999877929688,40.18999862670898,40.4900016784668,39.77698516845703,4389200.0,JCI,1.0417386172333427,1.1529091237250535,1.500499362346794,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-28,41.08000183105469,41.959999084472656,41.04999923706055,41.43999862670898,40.71025085449219,4504800.0,JCI,0.9927605531811065,1.1306045531706117,1.473413195041805,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-29,41.40999984741211,41.459999084472656,40.72999954223633,40.959999084472656,40.23870468139648,5056300.0,JCI,1.0329589456535084,1.1337876546393342,1.5229839590797982,5632000000.0,16812000000.0,21458000000.0,19766000000.0,1063000000.0,102000000.0,3873000000.0,42287000000.0,8000000.0,930000000.0,4827000000.0,5680000000.0,18178000000.0,-1881000000.0,1883000000.0,2805000000.0,9070000000.0,552000000.0,501000000.0,-795000000.0,3348000000.0,12393000000.0,853000000.0,-4044000000.0,6844000000.0,6708000000.0,1814000000.0,3582000000.0,56000000.0,12078000000.0,-3629000000.0,-10554000000.0,-220000000.0,171000000.0,5674000000.0,2621000000.0,-5983000000.0,-120000000.0,1202000000.0,825000000.0,-920000000.0,-72000000.0,-312000000.0,-193000000.0,-3527000000.0,-586000000.0,25000000.0,12625000000.0
2020-09-30,41.15999984741211,41.54999923706055,40.59999847412109,40.84999847412109,40.13064193725586,4861000.0,JCI,1.0332924683415134,1.1698283090496044,1.5337610516799085,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-01,41.2400016784668,41.38999938964844,40.47999954223633,40.68000030517578,39.96363830566406,5196700.0,JCI,1.0801376220525176,1.229843508560524,1.5260176659003604,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-02,40.150001525878906,42.11000061035156,40.150001525878906,41.59000015258789,40.857608795166016,6407700.0,JCI,1.0632364624240132,1.2375112937426247,1.490928173150709,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-05,41.95000076293945,42.56999969482422,41.91999816894531,42.150001525878906,41.40774917602539,3819400.0,JCI,0.9916962948994053,1.2239326903792638,1.48909242212173,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-06,42.34999847412109,42.61000061035156,41.560001373291016,41.650001525878906,40.91655731201172,4009600.0,JCI,1.043937505302521,1.2311408787780755,1.5154565109364788,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-07,42.25,42.880001068115234,42.2400016784668,42.5,41.751590728759766,3466100.0,JCI,1.029176434127622,1.22663043314397,1.481107095349819,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-08,42.75,43.27000045776367,42.68000030517578,43.209999084472656,42.4490852355957,4622600.0,JCI,1.0280026380840084,1.210431772826423,1.430589840393042,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-09,43.43999862670898,43.63999938964844,42.93000030517578,42.970001220703125,42.21331024169922,4381300.0,JCI,1.0337443653812055,1.2274897645628045,1.4545643823593892,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-12,43.0,43.65999984741211,42.93000030517578,43.2599983215332,42.49819946289063,3561800.0,JCI,1.0171060067601092,1.2043838024502702,1.4543865850532212,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-13,42.970001220703125,43.290000915527344,42.380001068115234,42.43999862670898,41.69264602661133,3227000.0,JCI,1.0325164689948112,1.223388731226572,1.4970049344538627,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-14,42.5099983215332,42.81999969482422,42.34999847412109,42.5099983215332,41.76140975952149,2945100.0,JCI,1.0503411599887205,1.2393530287226229,1.4924016006207077,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-15,42.16999816894531,42.7599983215332,42.0,42.619998931884766,41.86947250366211,3200400.0,JCI,1.0642890729640426,1.230727495713081,1.502532245622222,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-16,42.72999954223633,43.27999877929688,42.43000030517578,43.02000045776367,42.26243209838867,3993100.0,JCI,1.0392839757725605,1.223725437755549,1.4815178805223614,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-19,43.060001373291016,43.38999938964844,42.290000915527344,42.41999816894531,41.67299270629883,3911500.0,JCI,1.0834512887523944,1.2199355108896888,1.5067590903785817,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
2020-10-20,42.84000015258789,43.70000076293945,42.630001068115234,43.09999847412109,42.34101867675781,3349000.0,JCI,1.0605568170802069,1.175022640773718,1.4609573236281026,5356000000.0,16865000000.0,22282000000.0,17447000000.0,1086000000.0,104000000.0,3521000000.0,40815000000.0,8000000.0,778000000.0,2469000000.0,5633000000.0,17932000000.0,-1895000000.0,2311000000.0,1951000000.0,8248000000.0,862000000.0,262000000.0,-776000000.0,4249000000.0,10053000000.0,914000000.0,-5841000000.0,5551000000.0,7526000000.0,1773000000.0,3120000000.0,-717000000.0,-258000000.0,385000000.0,-2937000000.0,-81000000.0,75000000.0,631000000.0,-861000000.0,-2204000000.0,115000000.0,2219000000.0,822000000.0,-790000000.0,45000000.0,534000000.0,-403000000.0,-46000000.0,-443000000.0,,
