Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2019-11-07,22.43000030517578,22.8700008392334,22.3799991607666,22.68000030517578,20.41050148010254,8545900,DVN,1.0326278497270485,1.0313001209889074,0.5507567951013089,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-08,22.309999465942383,23.0,22.059999465942383,22.90999984741211,20.61748695373535,5696800,DVN,1.0222609720837252,0.9999142421097884,0.5500996299459152,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-11,22.450000762939453,22.76000022888184,22.290000915527344,22.530000686645508,20.2755126953125,5730300,DVN,1.0689102226409868,0.9873718369386564,0.5535228003064474,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-12,22.739999771118164,23.06999969482422,22.15999984741211,22.3700008392334,20.13152313232422,7759900,DVN,1.0536690897225467,1.0195639560552838,0.5506778202274699,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-13,22.209999084472656,22.34000015258789,21.540000915527344,21.6200008392334,19.456573486328125,6227300,DVN,1.107400776876589,1.0284665549373937,0.5777596137105464,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-14,21.700000762939453,22.11000061035156,21.63999938964844,21.84000015258789,19.65455818176269,5818300,DVN,1.1109542886904735,0.9638689294511634,0.5775151099275676,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-15,22.040000915527344,22.850000381469727,22.01000022888184,22.559999465942383,20.3025131225586,6862200,DVN,1.0990816360658089,0.8534569092150549,0.5244501691223636,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-18,22.25,22.31999969482422,21.600000381469727,21.959999084472656,19.762550354003903,7662000,DVN,1.1478537182900783,0.8127773550495945,0.4995031496145067,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-19,21.84000015258789,21.88999938964844,21.209999084472656,21.489999771118164,19.339580535888672,6166100,DVN,1.1897746538047698,0.7810377424550101,0.5524516963837502,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-20,21.39999961853028,22.540000915527344,21.290000915527344,21.950000762939453,19.753551483154297,6380900,DVN,1.1995984183922253,0.7166492219899484,0.5621391293432658,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-21,22.11000061035156,22.88999938964844,21.90999984741211,22.770000457763672,20.49149513244629,7108000,DVN,1.1700652816671002,0.7159704824662851,0.5579382590965933,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-22,22.8700008392334,23.040000915527344,22.51000022888184,22.770000457763672,20.49149513244629,4324300,DVN,1.162129559000861,0.719056736456509,0.5668510426590354,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-25,22.729999542236328,22.88999938964844,22.489999771118164,22.739999771118164,20.46449851989746,7193200,DVN,1.1358512878437168,0.6970498330225176,0.6514891804127598,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-26,22.700000762939453,22.809999465942383,22.14999961853028,22.26000022888184,20.032529830932617,6717600,DVN,1.151324859097299,0.7332761740542892,0.718415777103567,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-27,22.350000381469727,22.59000015258789,22.100000381469727,22.51000022888184,20.25751304626465,3221600,DVN,1.1581600808453547,0.7113074465121223,0.6558920251646514,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-11-29,22.25,22.25,21.709999084472656,21.88999938964844,19.699552536010746,2392100,DVN,1.1827087851084777,0.6131374864582432,0.6336765638362938,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-02,22.14999961853028,22.3700008392334,21.790000915527344,21.82999992370605,19.64555549621582,4867500,DVN,1.2002147781795387,0.3848964881214229,0.5670887148833745,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-03,21.5,21.770000457763672,21.09000015258789,21.40999984741211,19.26758575439453,4483700,DVN,1.2382945196502313,0.4224548801575645,0.6121695676121517,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-04,21.76000022888184,22.59000015258789,21.739999771118164,22.38999938964844,20.14952278137207,6375200,DVN,1.18768149230705,0.3770631445795985,0.5894909890078267,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-05,22.670000076293945,22.739999771118164,21.8700008392334,22.06999969482422,19.861543655395508,5175000,DVN,1.1621459327127026,0.3342542265471731,0.6170603300493827,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-06,22.170000076293945,23.25,22.170000076293945,23.13999938964844,20.824472427368164,5310200,DVN,1.1214227376921146,0.381505425754356,0.558879718219996,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-09,22.90999984741211,23.299999237060547,22.8700008392334,23.14999961853028,20.83346939086914,4508700,DVN,1.0884160180350384,0.331810233844298,0.5727922797379192,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-10,23.489999771118164,23.88999938964844,23.170000076293945,23.420000076293945,21.076452255249023,5087100,DVN,1.087012633605882,0.2798919759412807,0.565751573442885,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-11,23.32999992370605,23.57999992370605,23.1200008392334,23.420000076293945,21.076452255249023,3583600,DVN,1.1243035037322182,0.2343987369923487,0.5552584851708998,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-12,23.38999938964844,24.1200008392334,23.31999969482422,23.989999771118164,21.67270278930664,5833000,DVN,1.0937890145843367,0.2759839001832129,0.5263766972361767,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-13,24.049999237060547,24.209999084472656,23.43000030517578,23.479999542236328,21.211963653564453,4573600,DVN,1.1260648826949806,0.2617448439364966,0.4887206193444616,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-16,23.780000686645508,24.209999084472656,23.6299991607666,23.850000381469727,21.54622459411621,11448300,DVN,1.0838574887440071,0.2619224645102385,0.5003843250613667,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-17,23.89999961853028,24.34000015258789,23.86000061035156,24.170000076293945,21.835315704345703,5364000,DVN,1.0339264678161082,0.309894729155169,0.4616861259710653,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-18,24.64999961853028,25.020000457763672,24.309999465942383,24.700000762939453,22.31411933898925,9021700,DVN,0.9838056590185936,0.2930142255444364,0.4592128831248758,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-19,24.739999771118164,25.229999542236328,24.709999084472656,25.11000061035156,22.68451690673828,7107400,DVN,0.9717243942346984,0.29628099034576,0.4606515729129706,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-20,25.299999237060547,25.549999237060547,25.059999465942383,25.46999931335449,23.009742736816406,14639100,DVN,0.9403220330159854,0.2496286182418508,0.4445291473650111,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-23,25.540000915527344,26.309999465942383,25.440000534057617,26.229999542236328,23.69632911682129,6292100,DVN,0.8623714463186131,0.2447079577977609,0.4370934232882777,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-24,26.350000381469727,26.690000534057617,26.280000686645508,26.540000915527344,23.97638702392578,2780000,DVN,0.8560662349055712,0.2631781216578582,0.4289132313572727,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-26,26.700000762939453,26.90999984741211,26.31999969482422,26.36000061035156,23.81377220153809,3175300,DVN,0.8418058072409297,0.2603736801952699,0.400498827618935,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-27,26.5,26.56999969482422,25.709999084472656,25.729999542236328,23.244626998901367,3950700,DVN,0.8740770298942,0.3060344859418067,0.4107013370691545,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-30,25.76000022888184,25.96999931335449,25.5,25.530000686645508,23.063949584960938,3549700,DVN,0.8507636192465989,0.3317918927912914,0.391544780449336,4486000000.0,10380000000.0,9186000000.0,,1518000000.0,19566000000.0,45000000.0,1211000000.0,3650000000.0,3862000000.0,753000000.0,1005000000.0,5914000000.0,2414000000.0,2226000000.0,1027000000.0,8462000000.0,4437000000.0,8433000000.0,812000000.0,4292000000.0,530000000.0,162000000.0,-3000000.0,1055000000.0,-4203000000.0,-86000000.0,3064000000.0,-238000000.0,-2995000000.0,206000000.0,2704000000.0,1458000000.0,2726000000.0,-149000000.0,-69000000.0,167000000.0,-1660000000.0,-2171000000.0,-1226000000.0
2019-12-31,25.280000686645508,26.07999992370605,25.14999961853028,25.96999931335449,23.46144294738769,3391300,DVN,0.815556341247422,0.3425180152469568,0.4002289165373297,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-02,26.209999084472656,26.280000686645508,25.6299991607666,25.790000915527344,23.2988338470459,5091400,DVN,0.8476152732732944,0.3413810623874209,0.3939255600702037,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
