Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2021-04-30,78.12999725341797,80.87000274658203,77.2300033569336,78.76000213623047,78.76000213623047,623800,SAGE,0.8643981714639535,0.528821741952689,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-03,79.29000091552734,80.2300033569336,77.52999877929688,78.95999908447266,78.95999908447266,419700,SAGE,0.8429584388341597,0.547239103159638,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-04,77.04000091552734,77.88999938964844,70.83000183105469,71.13999938964844,71.13999938964844,1079800,SAGE,0.950379550048035,0.5775934847501121,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-05,71.61000061035156,72.29000091552734,70.0,70.80000305175781,70.80000305175781,642200,SAGE,0.9953389573894024,0.6124293607537497,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-06,70.41999816894531,72.2699966430664,70.12999725341797,72.06999969482422,72.06999969482422,474800,SAGE,1.0373248571221991,0.5894269421689351,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-07,71.68000030517578,75.9800033569336,71.26000213623047,75.06999969482422,75.06999969482422,301900,SAGE,1.0013320697286214,0.575329676332565,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-10,74.0999984741211,75.98999786376953,72.63999938964844,74.88999938964844,74.88999938964844,317800,SAGE,1.016023460515718,0.5911336736355058,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-11,72.63999938964844,75.95999908447266,72.5999984741211,74.16000366210938,74.16000366210938,396000,SAGE,1.066747528368466,0.5860301636780758,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-12,72.83000183105469,76.97000122070312,72.83000183105469,73.87999725341797,73.87999725341797,319300,SAGE,0.9861938727533016,0.574580432337192,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-13,74.13999938964844,75.69000244140625,69.31999969482422,69.44999694824219,69.44999694824219,589600,SAGE,0.8466522940365486,0.6154068186686733,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-14,70.37000274658203,71.55999755859375,69.80000305175781,70.86000061035156,70.86000061035156,799700,SAGE,0.7744849082050121,0.5937058895350678,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-17,70.12000274658203,73.22000122070312,69.80999755859375,72.75,72.75,331400,SAGE,0.758350490294781,0.5534020387839615,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-18,73.13999938964844,75.69999694824219,72.83999633789062,72.98999786376953,72.98999786376953,431700,SAGE,0.7792848709802346,0.5751472910108713,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-19,71.80000305175781,72.62999725341797,70.52999877929688,71.52999877929688,71.52999877929688,365400,SAGE,0.8030197065141569,0.6008667730423077,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-20,71.66000366210938,74.72000122070312,71.56999969482422,74.13999938964844,74.13999938964844,241300,SAGE,0.7511464672939357,0.5838953503089935,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-21,74.55000305175781,75.68000030517578,74.01000213623047,74.41000366210938,74.41000366210938,267000,SAGE,0.757693835416712,0.5858083323114327,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-24,75.37999725341797,75.37999725341797,71.2300033569336,71.41000366210938,71.41000366210938,421600,SAGE,0.7983475059221022,0.6010362129657606,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-25,71.5,72.0199966430664,68.37999725341797,68.58000183105469,68.58000183105469,756800,SAGE,0.8506853105123442,0.6538349220673723,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-26,68.72000122070312,70.16000366210938,68.12000274658203,69.54000091552734,69.54000091552734,476900,SAGE,0.8225481738549627,0.6445211260389345,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-27,69.41999816894531,72.125,69.41999816894531,71.76000213623047,71.76000213623047,546100,SAGE,0.7856744619528081,0.6439520305022673,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-05-28,71.94999694824219,72.97000122070312,69.44999694824219,69.5999984741211,69.5999984741211,865400,SAGE,0.8162356698098823,0.6728448686456103,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-01,70.31999969482422,70.83999633789062,68.99500274658203,69.97000122070312,69.97000122070312,370600,SAGE,0.8199227944976768,0.6751465035631463,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-02,69.98999786376953,70.18299865722656,67.8499984741211,68.08000183105469,68.08000183105469,367200,SAGE,0.8232960888595826,0.682726179379074,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-03,67.91000366210938,68.29000091552734,65.69999694824219,66.55999755859375,66.55999755859375,356100,SAGE,0.8212139701371549,0.6888521658036219,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-04,67.0,67.63999938964844,66.16000366210938,67.61000061035156,67.61000061035156,251100,SAGE,0.808608159671795,0.6753438756872492,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-07,68.05000305175781,70.73999786376953,67.13999938964844,70.47000122070312,70.47000122070312,757100,SAGE,0.7732368487948653,0.6326096361405723,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-08,71.62000274658203,75.38999938964844,71.0,74.76000213623047,74.76000213623047,610100,SAGE,0.7320759494161768,0.6044675941068337,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-09,74.86000061035156,75.72000122070312,73.44000244140625,75.16999816894531,75.16999816894531,649200,SAGE,0.7147798437014409,0.6027670942795068,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-10,75.37999725341797,78.0,74.30000305175781,76.08999633789062,76.08999633789062,420000,SAGE,0.6894467289959519,0.5730056587269087,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-11,76.9000015258789,79.44999694824219,75.5999984741211,79.11000061035156,79.11000061035156,815400,SAGE,0.6202755570248776,0.5685753911667988,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-14,79.25,79.31999969482422,72.05999755859375,72.86000061035156,72.86000061035156,1083800,SAGE,0.6622289266512152,0.6217403082292119,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-15,65.0,67.47699737548828,58.2599983215332,58.79999923706055,58.79999923706055,8591600,SAGE,0.811904800984711,0.7891156824477278,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-16,56.91699981689453,58.68000030517578,53.79999923706055,54.880001068115234,54.880001068115234,4535300,SAGE,0.8429299821644833,0.8239795980429658,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-17,55.369998931884766,56.36000061035156,53.79999923706055,55.16999816894531,55.16999816894531,2071200,SAGE,0.8499184510765924,0.8198296364580248,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-18,55.72999954223633,57.2400016784668,53.900001525878906,56.880001068115234,56.880001068115234,1664700,SAGE,0.8352671840606821,0.7797116322309988,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-21,56.56999969482422,58.0,55.400001525878906,57.43999862670898,57.43999862670898,1164600,SAGE,0.7968315033434057,0.804317581258732,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-22,57.18999862670898,57.41999816894531,55.06999969482422,55.68999862670898,55.68999862670898,832700,SAGE,0.8085832266065176,0.8155862684320814,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-23,55.77999877929688,57.2599983215332,55.25,56.380001068115234,56.380001068115234,685100,SAGE,0.786449083231104,0.8311457914613707,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-24,56.68999862670898,57.61000061035156,56.220001220703125,57.0099983215332,57.0099983215332,588100,SAGE,0.7600421523725698,0.7891598492026908,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-25,57.4900016784668,58.470001220703125,55.77999877929688,58.34000015258789,58.34000015258789,2052200,SAGE,0.7653411280270332,0.7567706789579167,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-28,58.619998931884766,59.68000030517578,55.70000076293945,57.20000076293945,57.20000076293945,1115600,SAGE,0.771503504886447,0.774650363326568,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-29,57.150001525878906,57.34000015258789,55.459999084472656,56.380001068115234,56.380001068115234,915500,SAGE,0.7756296330928433,0.8032990432336182,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-06-30,56.060001373291016,57.52999877929688,56.060001373291016,56.810001373291016,56.810001373291016,593600,SAGE,0.7634218955022767,0.7806723710971789,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-01,56.97999954223633,57.70000076293945,56.29999923706055,57.369998931884766,57.369998931884766,567200,SAGE,0.727906555674068,0.7847307180747168,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-02,57.18999862670898,57.38999938964844,55.65999984741211,56.04999923706055,56.04999923706055,448500,SAGE,0.7430865672222831,0.8142729707562786,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-06,55.95000076293945,56.0,54.61000061035156,54.65999984741211,54.65999984741211,936400,SAGE,0.7905232199981143,0.8285766747522523,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-07,54.63999938964844,55.79999923706055,54.119998931884766,54.66999816894531,54.66999816894531,409400,SAGE,0.7516005401282163,0.823852248473493,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-08,53.47999954223633,55.7400016784668,53.040000915527344,54.4900016784668,54.4900016784668,750600,SAGE,0.795742324733428,0.8300605276015286,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-09,54.790000915527344,55.13999938964844,54.16999816894531,54.72999954223633,54.72999954223633,464400,SAGE,0.7761739429479364,0.8286131710840507,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-12,54.86000061035156,55.0,53.55899810791016,53.72999954223633,53.72999954223633,323900,SAGE,0.8038339660278236,0.8442211240797567,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-13,53.22999954223633,53.58000183105469,52.31999969482422,52.459999084472656,52.459999084472656,433200,SAGE,0.843881075683566,0.8747617268493465,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
