Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-24,33.099998474121094,33.599998474121094,32.93000030517578,33.290000915527344,33.290000915527344,1107600,MDLA,1.009312032143837,1.0168217946288056,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-25,33.33000183105469,33.900001525878906,32.79999923706055,33.83000183105469,33.83000183105469,2403000,MDLA,0.9905408367661472,1.0008867507441084,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-28,33.81999969482422,34.439998626708984,33.560001373291016,34.15999984741211,34.15999984741211,966100,MDLA,0.9821428391956571,0.9915105118026132,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-29,34.0,34.47999954223633,33.560001373291016,33.81999969482422,33.81999969482422,969600,MDLA,1.0014783925934867,1.0029567851869732,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-30,33.68000030517578,34.029998779296875,33.20000076293945,33.75,33.75,1478700,MDLA,1.00325927734375,1.004740736219618,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-01,33.470001220703125,34.04999923706055,33.04999923706055,33.310001373291016,33.310001373291016,1066200,MDLA,1.0096067151495467,1.0180125622751308,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-02,33.439998626708984,33.90999984741211,33.099998474121094,33.41999816894531,33.41999816894531,845200,MDLA,1.0077798369382338,1.0143627583253318,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-06,33.72999954223633,34.529998779296875,33.099998474121094,33.400001525878906,33.400001525878906,1597600,MDLA,1.0116766278991411,1.0152694101267643,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-07,33.5,33.77000045776367,31.8700008392334,32.08000183105469,32.08000183105469,791200,MDLA,1.0551744557992195,1.0570448226903126,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-08,31.21999931335449,32.220001220703125,30.850000381469727,32.09000015258789,32.09000015258789,1071100,MDLA,1.051417934497761,1.057338739290704,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-09,32.4900016784668,32.494998931884766,31.670000076293945,32.400001525878906,32.400001525878906,470700,MDLA,1.0379629470465883,1.047839480372324,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-12,32.5,33.11000061035156,31.670000076293945,31.93000030517578,31.93000030517578,903800,MDLA,1.05167558753864,1.063576534916845,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-13,31.68000030517578,32.27000045776367,31.39999961853028,32.0,32.0,677400,MDLA,1.0499999523162842,1.0612499713897705,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-14,32.06999969482422,32.2400016784668,30.920000076293945,31.059999465942383,31.059999465942383,639000,MDLA,1.080167411910244,1.093045761322887,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-15,31.09000015258789,31.3799991607666,29.8799991607666,30.56999969482422,30.56999969482422,862800,MDLA,1.0958456112013588,1.1105659503388057,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-16,30.89999961853028,31.25,30.545000076293945,30.739999771118164,30.739999771118164,908900,MDLA,1.092062457539931,1.1044242360352017,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-19,30.18000030517578,31.1299991607666,29.780000686645508,31.06999969482422,31.06999969482422,958900,MDLA,1.080785393012044,1.092693952249861,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-20,30.979999542236328,32.45000076293945,30.520000457763672,32.099998474121094,32.099998474121094,1074400,MDLA,1.048286701727024,1.0579439470020875,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-21,31.770000457763672,33.47999954223633,31.770000457763672,33.400001525878906,33.400001525878906,1287700,MDLA,1.0095808287486536,1.0167663932039002,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-22,33.4900016784668,34.23500061035156,33.25,34.099998474121094,34.099998474121094,1509000,MDLA,0.9900293205923184,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-23,33.97999954223633,34.08000183105469,33.02000045776367,33.349998474121094,33.349998474121094,812000,MDLA,1.0098951078306877,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-26,33.90999984741211,34.400001525878906,33.45000076293945,33.599998474121094,33.599998474121094,12932100,MDLA,1.0044643313300874,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-27,33.599998474121094,33.72999954223633,33.54999923706055,33.599998474121094,33.599998474121094,9256400,MDLA,1.0050595830762763,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-28,33.61000061035156,33.709999084472656,33.4900016784668,33.5099983215332,33.5099983215332,8709500,MDLA,1.0077589420845596,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-29,33.5099983215332,33.650001525878906,33.4900016784668,33.54999923706055,33.54999923706055,5252800,MDLA,1.008345830115097,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-07-30,33.5,33.9900016784668,33.5,33.869998931884766,33.869998931884766,4541000,MDLA,0.997047579649406,0.0,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-08-02,33.779998779296875,33.880001068115234,33.619998931884766,33.86000061035156,33.86000061035156,2729100,MDLA,0.9970465951855952,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-03,33.79999923706055,33.939998626708984,33.540000915527344,33.630001068115234,33.630001068115234,2667000,MDLA,1.0071364215327687,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-04,33.599998474121094,33.88999938964844,33.54999923706055,33.68000030517578,33.68000030517578,4578900,MDLA,1.0050474515262753,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-05,33.619998931884766,33.80500030517578,33.540000915527344,33.790000915527344,33.790000915527344,2530000,MDLA,0.9988161907533728,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-06,33.75,33.880001068115234,33.59000015258789,33.849998474121094,33.849998474121094,2711600,MDLA,0.9964549796958926,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-09,33.70000076293945,33.75,33.650001525878906,33.7400016784668,33.7400016784668,1776600,MDLA,1.0005926687039606,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-10,33.70000076293945,33.81999969482422,33.599998474121094,33.630001068115234,33.630001068115234,5868900,MDLA,1.0047576521656374,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-11,33.650001525878906,33.70000076293945,33.54999923706055,33.58000183105469,33.58000183105469,10810600,MDLA,1.006253694848773,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-12,33.54999923706055,33.650001525878906,33.54999923706055,33.599998474121094,33.599998474121094,2752000,MDLA,1.0065476556754185,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-13,33.58000183105469,33.63999938964844,33.5,33.54999923706055,33.54999923706055,3137800,MDLA,1.0098361203743385,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-16,33.540000915527344,33.59000015258789,33.5,33.5,33.5,5105400,MDLA,1.0122388014152868,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-17,33.5,33.59000015258789,33.45000076293945,33.56999969482422,33.56999969482422,6292100,MDLA,1.0104259302145615,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-18,33.560001373291016,33.70000076293945,33.51499938964844,33.58000183105469,33.58000183105469,2381600,MDLA,1.008636006105333,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-19,33.529998779296875,33.689998626708984,33.529998779296875,33.650001525878906,33.650001525878906,2930900,MDLA,1.0056463185168911,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-20,33.689998626708984,33.77000045776367,33.619998931884766,33.720001220703125,33.720001220703125,3717900,MDLA,1.0038551971741376,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-23,33.720001220703125,33.880001068115234,33.68000030517578,33.7599983215332,33.7599983215332,2021800,MDLA,1.0035545839024964,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
