Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-12,456.2699890136719,466.3999938964844,456.2699890136719,463.510009765625,463.510009765625,454000,ORLY,1.031520323280505,0.9959871074411508,0.9852430450394172,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-13,461.0,466.7300109863281,459.0799865722656,461.3399963378906,461.3399963378906,358400,ORLY,1.0348333278098196,0.9997615958892888,0.9840248077866858,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-14,461.1000061035156,466.6499938964844,461.0,463.5499877929688,463.5499877929688,338000,ORLY,1.0137418310916029,0.971480958755612,0.9834322233242916,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-17,464.0,471.0,463.9800109863281,469.4599914550781,469.4599914550781,374300,ORLY,0.995590727976148,0.9681975185371896,0.949793428118153,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-18,475.0,477.2200012207031,465.9200134277344,470.1000061035156,470.1000061035156,516900,ORLY,0.9868112909454716,0.9601999761494192,0.9515634562101324,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-19,470.010009765625,473.2300109863281,464.8500061035156,466.05999755859375,466.05999755859375,516200,ORLY,0.9740376643202588,0.9586319382047525,0.9681800912973632,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-20,462.510009765625,467.30999755859375,461.0899963378906,461.989990234375,461.989990234375,533000,ORLY,0.9857356296084524,0.956925486878214,0.9769908329022028,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-21,460.8800048828125,463.30999755859375,458.010009765625,460.3299865722656,460.3299865722656,504200,ORLY,0.9745617452769616,0.9754741634117478,0.9873352013939451,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-24,462.760009765625,465.1900024414063,460.6300048828125,463.9100036621094,463.9100036621094,440200,ORLY,0.9570175200275922,0.9573839993584804,0.9705762027360236,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-25,462.0299987792969,466.1300048828125,461.8299865722656,465.9400024414063,465.9400024414063,393700,ORLY,0.9543717868089712,0.9510881048514656,0.9998068499432992,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-26,462.8500061035156,468.1300048828125,461.8999938964844,462.7000122070313,462.7000122070313,327800,ORLY,0.988415786194658,0.9562135093340784,1.0220444811332514,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-27,466.8900146484375,467.4500122070313,461.3900146484375,462.5799865722656,462.5799865722656,331600,ORLY,0.9799818852591016,0.9805006933384424,1.0050586426637445,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-28,462.3200073242188,465.8699951171875,458.9400024414063,462.9500122070313,462.9500122070313,379200,ORLY,0.9959606316330988,0.9556323404183508,1.0236526220989843,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-08-31,461.989990234375,468.5499877929688,459.989990234375,465.6300048828125,465.6300048828125,508500,ORLY,0.9955543944709068,0.9589158673577596,1.0187273181050644,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-01,467.3500061035156,474.6300048828125,464.010009765625,473.2000122070313,473.2000122070313,461400,ORLY,0.9683854150745222,0.9509720802862512,1.0199492861324695,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-02,473.3599853515625,484.5299987792969,472.7699890136719,482.6199951171875,482.6199951171875,489000,ORLY,0.9520740849595422,0.9295511989888768,1.003501724873616,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-03,482.6099853515625,485.0,468.7099914550781,471.9500122070313,471.9500122070313,584900,ORLY,0.9420700791433066,0.9323021265374696,1.0253628581652672,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-04,471.7300109863281,475.9100036621094,463.6300048828125,471.010009765625,471.010009765625,479100,ORLY,0.9445659002403516,0.9426975643991444,1.0254134752394315,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-08,468.4700012207031,477.4400024414063,461.3599853515625,470.4100036621094,470.4100036621094,557300,ORLY,0.963754983572174,0.9481090889392676,1.0250207030506229,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-09,471.4800109863281,481.760009765625,471.010009765625,476.2799987792969,476.2799987792969,410100,ORLY,0.94352063079401,0.9404971940654114,1.0248173497827189,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-10,476.7999877929688,480.6499938964844,467.4299926757813,469.2699890136719,469.2699890136719,367500,ORLY,0.97698555619193,0.9537153414256152,1.0459650261666111,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-11,473.0799865722656,476.0400085449219,469.6300048828125,474.6499938964844,474.6499938964844,334600,ORLY,0.989044597584916,0.9461287103064931,1.0224165485837085,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-14,475.9800109863281,483.260009765625,474.9500122070313,478.1199951171875,478.1199951171875,347800,ORLY,0.9717853459965242,0.9516021409537836,1.022462959809373,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-15,480.0,480.7000122070313,476.3999938964844,477.4100036621094,477.4100036621094,245300,ORLY,0.9834314245586948,0.9464191849906266,1.0409920344653472,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-16,480.0,480.30999755859375,468.5199890136719,469.9200134277344,469.9200134277344,420800,ORLY,0.993807448972256,0.9600569905624236,1.0783537107476333,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-17,461.0,470.5299987792969,461.0,467.3900146484375,467.3900146484375,405500,ORLY,0.9922120401926529,0.9683347571691724,1.0869509036504086,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-18,468.1199951171875,470.010009765625,457.1900024414063,463.8999938964844,463.8999938964844,677900,ORLY,1.0118991584476755,0.9773442996630172,1.097499486056085,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-21,460.739990234375,461.6499938964844,446.6799926757813,453.9599914550781,453.9599914550781,645700,ORLY,1.0265221798650803,1.0087452667535264,1.1173892183188026,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-22,456.5700073242188,464.0,451.2799987792969,455.3999938964844,455.3999938964844,530500,ORLY,1.0037988823221666,1.0139657794343018,1.1151076287446104,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-23,454.7900085449219,458.9299926757813,448.0499877929688,448.6199951171875,448.6199951171875,517800,ORLY,1.0396995179716444,1.0188132551675535,1.1348356981248104,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-24,445.0299987792969,447.1600036621094,437.5700073242188,443.9700012207031,443.9700012207031,874100,ORLY,1.0270063071860898,1.0193931691958673,1.1583215270213263,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-25,437.3500061035156,447.7900085449219,437.3500061035156,444.6799926757813,444.6799926757813,464800,ORLY,1.012458416470653,1.0160115031808474,1.1528290525591651,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-28,450.1700134277344,458.010009765625,449.9400024414063,457.3399963378906,457.3399963378906,485700,ORLY,0.9673110119185644,0.9895701468232232,1.1112520341326575,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-29,457.3599853515625,459.0299987792969,452.7000122070313,453.3200073242188,453.3200073242188,403200,ORLY,0.9625209113265504,1.0014338522147324,1.139835025201304,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-09-30,455.6799926757813,464.6099853515625,453.5799865722656,461.0799865722656,461.0799865722656,515800,ORLY,0.9469073020264062,0.978745579772778,1.1268543906812705,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-01,462.9299926757813,467.6300048828125,461.1099853515625,463.55999755859375,463.55999755859375,385500,ORLY,0.9523254676419266,1.0034946827287072,1.111808649069838,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-02,458.25,462.0,453.3500061035156,458.239990234375,458.239990234375,356200,ORLY,0.9799450012280556,1.0254451900981965,1.1297355391802983,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
