Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
2011-04-29,19.781784057617188,19.98102569580078,19.69639587402344,19.8956356048584,13.506036758422852,45849000,PFE,1.013532309389578,0.877800942882365,0.957158419799993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,20.05692672729492,20.11385154724121,19.88614845275879,19.94307327270508,13.538243293762209,40254473,PFE,1.0087192922282997,0.8431709432252757,0.9747949351773052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,19.8956356048584,19.92409896850586,19.041746139526367,19.39278984069824,13.16468334197998,114748453,PFE,1.0294393629287844,0.8735898736693424,1.0130500411795826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,19.38330268859864,19.61100578308105,19.29791259765625,19.5825424194336,13.293495178222656,53470579,PFE,1.0145722435369504,0.8240698919022845,0.966262149155908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,19.554079055786133,19.61100578308105,19.24098777770996,19.34535026550293,13.132478713989258,44522119,PFE,1.027011847584406,0.8812398505141681,1.000867948517407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,19.44022750854492,19.573055267333984,19.35483932495117,19.497154235839844,13.2355318069458,35665990,PFE,1.0160674875982287,0.84705407897893,1.0031112959859168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,19.478178024291992,19.677419662475582,19.40227699279785,19.544591903686523,13.267729759216309,32666622,PFE,1.0170325763179615,0.8826639710993707,0.990665115129336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,19.62998008728028,19.88614845275879,19.601518630981445,19.7912712097168,13.435188293457031,35154694,PFE,0.973378414368842,0.8741095851904936,0.9822717729987388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,19.70588111877441,19.77229690551757,19.468690872192383,19.554079055786133,13.402669906616213,45363633,PFE,0.9927224240588858,0.8997799016601868,0.9697886352920984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,19.620492935180664,19.905122756958008,19.525617599487305,19.81973457336425,13.584755897521973,37957386,PFE,0.985160462711296,0.88626739767333,0.9519008155272904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,19.876659393310547,19.91461181640625,19.715370178222656,19.84819793701172,13.604266166687012,38654712,PFE,0.9651052039076888,0.8936964160170687,0.953464632266691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,19.77229690551757,20.04743766784668,19.715370178222656,19.905122756958008,13.643284797668455,48333594,PFE,0.9647283475957432,0.8535478872846616,0.922990187138688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,20.0,20.123340606689453,19.905122756958008,20.05692672729492,13.747333526611328,61324355,PFE,0.95837260921238,0.8451742766832946,0.9131052219876846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,20.02846336364746,20.1043643951416,19.94307327270508,20.094877243041992,13.773347854614258,47371187,PFE,0.9570348478044026,0.8440553725065955,0.889681439417072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,20.15180206298828,20.18975257873535,19.84819793701172,19.95256233215332,13.675801277160645,49121354,PFE,0.9714693401734448,0.8770014219549256,0.8960273476150857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,19.8956356048584,19.96204948425293,19.620492935180664,19.62998008728028,13.45469570159912,56460988,PFE,0.9801839644276752,0.8987438645033116,0.9423446005538172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,19.44022750854492,19.5825424194336,19.35483932495117,19.53510475158692,13.389670372009276,41118753,PFE,1.0029137996082218,0.8819918993379459,0.9622980256461376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,19.44971466064453,19.62998008728028,19.40227699279785,19.468690872192383,13.34415054321289,45292593,PFE,0.9785571493464,0.897319722282652,0.9989277717062088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,19.30739974975586,19.7912712097168,19.30739974975586,19.715370178222656,13.513222694396973,44282124,PFE,0.9706447044071194,0.918694976111251,0.984463685424352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,19.573055267333984,19.905122756958008,19.525617599487305,19.829221725463867,13.591259002685549,40595126,PFE,0.9832535848236827,0.9134201473139468,0.9719696244625464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,19.88614845275879,19.97153663635254,19.715370178222656,19.857685089111328,13.61076831817627,29362121,PFE,0.9875779195868812,0.9169414777614092,0.9681364637216072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,19.92409896850586,20.351043701171875,19.91461181640625,20.351043701171875,13.948925018310549,58351653,PFE,0.9603731116135168,0.8914129059376303,0.963235995905516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,20.24667930603028,20.351043701171875,19.905122756958008,19.97153663635254,13.688804626464844,48653694,PFE,0.9857481165900038,0.8867359558671487,0.9931844997739964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,19.95256233215332,20.04743766784668,19.7912712097168,19.92409896850586,13.65628719329834,33254649,PFE,0.9895239096193308,0.897996145856866,0.9819318272681848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,19.601518630981445,19.98102569580078,19.601518630981445,19.77229690551757,13.55224323272705,37880655,PFE,0.9971207321430116,0.9223570898733948,1.0076030798792757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,19.753320693969727,19.88614845275879,19.63946914672852,19.677419662475582,13.487211227416992,29085341,PFE,0.9754099137301354,0.9175413788612174,1.0040901218367564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,19.867172241210938,19.8956356048584,19.677419662475582,19.677419662475582,13.487211227416992,36542812,PFE,0.9720347359133542,0.891214454497925,1.022310693981474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,19.800758361816406,19.800758361816406,19.516128540039062,19.620492935180664,13.448193550109863,44304468,PFE,0.9690524799111128,0.8923335772561876,1.0302153260376783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,19.573055267333984,19.81973457336425,19.563566207885746,19.686906814575195,13.49371337890625,36282158,PFE,0.9638555834739304,0.8932215454968994,1.04052177143219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,19.573055267333984,19.592029571533203,19.013282775878903,19.07969665527344,13.077522277832031,60554092,PFE,0.99403308272519,0.9256708488492772,1.068049824484845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,19.051233291625977,19.563566207885746,19.051233291625977,19.41176414489746,13.305130958557127,46834068,PFE,0.9731181890100098,0.9137891204213244,1.0552697746419168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,19.497154235839844,19.667932510375977,19.478178024291992,19.525617599487305,13.383164405822754,41329659,PFE,0.9596696135931304,0.8917559099753336,1.0649972761150024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,19.35483932495117,19.36432647705078,19.003795623779297,19.15559768676757,13.12954807281494,44770020,PFE,0.9727587682403755,0.9044742084684692,1.0966981322230334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,19.136621475219727,19.25047492980957,19.070209503173828,19.20303535461425,13.162063598632812,43589856,PFE,0.985177761367233,0.9112322757419816,1.0914661414648228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,19.32637596130371,19.38330268859864,19.02276992797852,19.22201156616211,13.175067901611328,65001445,PFE,0.9822309132207894,0.8903694953188767,1.1004705010329308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,19.060720443725582,19.24098777770996,19.060720443725582,19.23149871826172,13.181573867797852,36582864,PFE,0.991613153693542,0.8724704783328349,1.0969051103171044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,19.29791259765625,19.44971466064453,19.19354820251465,19.38330268859864,13.285621643066406,49574995,PFE,0.9823787752537796,0.8636580158300375,1.0763157864512658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,19.30739974975586,19.430740356445312,19.18406105041504,19.24098777770996,13.188076972961426,32152270,PFE,0.9768243597139022,0.8860009338548862,1.0933415944129532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,19.84819793701172,19.88614845275879,19.44022750854492,19.592029571533203,13.428685188293455,88243620,PFE,0.9506054152273452,0.8691466946552152,1.0702899091591314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,19.497154235839844,19.544591903686523,19.051233291625977,19.051233291625977,13.058013916015623,66654117,PFE,0.9611555236804284,0.8842511714596213,1.117456428129053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,19.070209503173828,19.22201156616211,19.02276992797852,19.136621475219727,13.116538047790527,36172753,PFE,0.959841750070363,0.9013610677631388,1.1023439024023158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,19.12713432312012,19.554079055786133,19.089183807373047,19.497154235839844,13.363654136657717,43239401,PFE,0.9367397267371196,0.8699318416360119,1.073510182506617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,19.5825424194336,19.667932510375977,19.42125129699707,19.61100578308105,13.441694259643556,49189653,PFE,0.9196900268031004,0.8477596941475191,1.0657952336200476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,19.620492935180664,19.69639587402344,19.497154235839844,19.544591903686523,13.396172523498535,48851214,PFE,0.8805825909693272,0.8634023651473403,1.0818115449631074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,19.44971466064453,19.69639587402344,19.430740356445312,19.686906814575195,13.49371337890625,32414084,PFE,0.8786026105816419,0.8761662863384914,1.0798982471356653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,19.620492935180664,19.734344482421875,19.592029571533203,19.715370178222656,13.513222694396973,32902929,PFE,0.8447321283580861,0.8870659461308863,1.076373000558024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,19.715370178222656,19.876659393310547,19.677419662475582,19.715370178222656,13.513222694396973,29727754,PFE,0.8510578355513735,0.8972843419251061,1.0807966129840552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,19.5825424194336,19.677419662475582,19.136621475219727,19.19354820251465,13.155559539794922,97863268,PFE,0.8327102394530499,0.9456709304594754,1.102607294852393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,19.09867286682129,19.25047492980957,19.07969665527344,19.12713432312012,13.110037803649902,44122970,PFE,0.8827482995948679,0.945443730431456,1.1115023193277946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,18.97533226013184,19.14611053466797,18.908918380737305,19.013282775878903,13.032005310058594,49530095,PFE,0.8602828910663175,0.9495909564313276,1.1196865901971218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,18.984819412231445,19.165084838867188,18.94686889648437,18.97533226013184,13.005990982055664,44951519,PFE,0.9004271226160875,0.9484567491606032,1.1152872500416124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,19.060720443725582,19.165084838867188,18.880455017089844,18.9658432006836,12.999489784240724,44410606,PFE,0.9034067537317456,0.9630943632481164,1.1189106880494708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,18.956356048583984,18.984819412231445,18.785579681396484,18.889942169189453,12.947464942932127,37135582,PFE,0.9314142238432706,0.9491894059404994,1.1136599456660128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,18.804553985595703,18.91840553283692,18.652751922607425,18.73814010620117,12.843416213989258,50284654,PFE,0.9374239732424426,0.9712140475394544,1.120096770710799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,18.56736183166504,18.66223907470703,18.50094985961914,18.63377571105957,12.771883010864258,36651480,PFE,0.951941378210896,0.9684161558628136,1.1294901021408588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,18.64326477050781,19.003795623779297,18.61480140686035,18.91840553283692,12.96697235107422,36521627,PFE,0.8980659940798077,0.9497894219075348,1.1078875145842535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,18.89943122863769,18.97533226013184,18.757116317749023,18.880455017089844,12.940958976745604,37286409,PFE,0.8978386138582488,0.9684665972319406,1.102415926094686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,18.984819412231445,19.165084838867188,18.956356048583984,19.070209503173828,13.071022033691406,46844292,PFE,0.8894077467028942,0.9739217829323884,1.0965276419893244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,19.060720443725582,19.136621475219727,18.94686889648437,19.041746139526367,13.051512718200684,27217020,PFE,0.9189507320264372,0.9506908149448362,1.0890066663972815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,18.861480712890625,18.9658432006836,18.795066833496094,18.795066833496094,12.882434844970703,33176020,PFE,0.9386676785943244,0.9840953784261012,1.1100714143367012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,18.833017349243164,18.880455017089844,18.56736183166504,18.62428855895996,12.765380859375,40813410,PFE,0.9251256137997972,1.0219650080325893,1.1097367354696197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,18.52941131591797,18.61480140686035,18.27324485778809,18.31119537353516,12.550782203674316,42527424,PFE,0.954041689611046,1.0383912433382785,1.1335236358577128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,18.26375770568848,18.61480140686035,18.26375770568848,18.368120193481445,12.589800834655762,62017992,PFE,0.9860783314571384,1.0059252215093246,1.1166846180958738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,18.225805282592773,18.4914608001709,18.07400321960449,18.26375770568848,12.518265724182127,73232131,PFE,0.99171323519945,1.0153503414086154,1.1284266086703596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,18.44402313232422,18.46299743652344,17.78937339782715,18.036052703857425,12.362192153930664,57838250,PFE,1.0095521781036634,1.038806813211262,1.1405017689990156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,17.979127883911133,17.99810218811035,17.21062660217285,17.21062660217285,11.796436309814451,109434290,PFE,1.0540684880342392,1.108138188732572,1.202595909603168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,17.096773147583008,17.23908805847168,16.840606689453125,17.10626220703125,11.85561180114746,68569024,PFE,1.023848912963912,1.0904048663436705,1.1914985387937589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,16.869070053100586,17.03984832763672,16.45161247253418,16.47058868408203,11.415053367614746,80391004,PFE,1.0743088859389964,1.1561059391450856,1.2521812221694866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,16.603416442871094,16.812143325805664,16.157495498657227,16.59392738342285,11.500534057617188,91111554,PFE,1.0869067094423637,1.1596403206054406,1.2446243460585724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,16.233396530151367,16.736242294311523,15.806451797485352,15.806451797485352,10.954769134521484,127628017,PFE,1.1296517740021943,1.1725487833627637,1.2931547810777275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,16.148008346557617,16.717267990112305,15.777989387512209,16.698291778564453,11.572863578796388,122761488,PFE,1.0386364200096134,1.1357497597656765,1.2368455381269443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,16.755218505859375,17.07779884338379,16.129032135009766,16.176471710205078,11.211211204528809,107214672,PFE,1.0703816420259364,1.1842352464616,1.2683639668463424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,16.31878662109375,17.08728790283203,16.176471710205078,16.897533416748047,11.710947036743164,87320738,PFE,1.02919733826674,1.1223581652431656,1.2159589010195426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,17.00189781188965,17.17267608642578,16.850095748901367,16.944971084594727,11.743826866149902,60513513,PFE,1.0307952668017129,1.1237398486880492,1.220554566867206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,17.248577117919922,17.447818756103516,17.07779884338379,17.400379180908203,12.059453010559082,53775502,PFE,1.0081787212956514,1.077806509683911,1.1702457831409143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,17.314990997314453,17.495256423950195,17.14421272277832,17.371917724609375,12.03972625732422,45084955,PFE,0.9912614039545748,1.0740559993815233,1.180524038525516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,17.476280212402344,17.647058486938477,17.409866333007812,17.542694091796875,12.15808391571045,47358750,PFE,0.9767441714531118,1.0668775382539757,1.1734475151339256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,17.191650390625,17.248577117919922,16.64136505126953,16.802656173706055,11.645196914672852,77886489,PFE,1.0299265228680603,1.0813572394572248,1.2228243449240406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,16.603416442871094,17.049335479736328,16.603416442871094,16.764705657958984,11.618892669677734,59438222,PFE,1.0096210449523824,1.0803750743230975,1.2203946191226476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,17.05882453918457,17.23908805847168,16.717267990112305,16.774194717407227,11.625468254089355,43110813,PFE,0.9892534052184762,1.0540557745340575,1.2404849900990034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,16.963947296142578,17.362428665161133,16.764705657958984,17.305503845214844,11.993697166442873,55309599,PFE,0.956688623039696,1.0216942928299355,1.1979232688652617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,17.305503845214844,17.476280212402344,17.191650390625,17.447818756103516,12.092325210571287,43926926,PFE,0.9662863270977076,1.0485129721298307,1.1931471368220852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,17.26755142211914,17.352941513061523,16.944971084594727,17.03984832763672,11.80958080291748,54207009,PFE,0.9883075055540782,1.0910508660776503,1.2086443753062102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,16.9165096282959,17.381404876708984,16.612903594970703,17.277040481567383,11.973969459533691,48578438,PFE,0.9643054578679804,1.1132350564691484,1.1976552008555217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,17.798860549926758,17.979127883911133,17.656545639038086,17.91271209716797,12.41452980041504,49397186,PFE,0.9523306101949224,1.0715892772065585,1.1600185533745215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,17.82732391357422,18.017078399658203,17.590133666992188,17.91271209716797,12.41452980041504,46515760,PFE,0.936440480710006,1.064099174208904,1.1610994764156588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,18.00758934020996,18.14990425109864,17.808349609375,18.00758934020996,12.48027801513672,46743951,PFE,0.913066728205818,1.0558323373975662,1.1582092871137628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,17.94117546081543,18.168880462646484,17.89373779296875,17.94117546081543,12.43425178527832,41855921,PFE,0.9301956595735412,1.0805721899351892,1.1878616759999687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,17.666034698486328,17.96963882446289,17.485769271850586,17.514230728149414,12.138355255126951,36949129,PFE,0.9739982470128036,1.1200453677360476,1.2123957847854667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,17.2960147857666,17.76091194152832,17.17267608642578,17.694496154785156,12.263293266296388,51370274,PFE,0.9774796552918792,1.093469979574609,1.198949295804221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,18.017078399658203,18.05502891540528,17.84630012512207,18.036052703857425,12.500007629394531,50899030,PFE,0.9700156585597788,1.0924218948840974,1.177854505704037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,17.91271209716797,18.14990425109864,17.77988624572754,17.85578727722168,12.37507438659668,39405793,PFE,1.005313571624865,1.09432680091546,1.1864920301049475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,17.628082275390625,17.666034698486328,17.201139450073242,17.343454360961914,12.019997596740724,59936764,PFE,1.0311818240746635,1.1470984215100093,1.2170756769283997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,16.954458236694336,17.343454360961914,16.944971084594727,17.314990997314453,12.000274658203123,55402351,PFE,1.0312325958420754,1.1545181670799165,1.2173983565388773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,17.343454360961914,17.457305908203125,17.191650390625,17.390892028808594,12.052875518798828,33751610,PFE,1.0234586682001994,1.1649089486005932,1.209857991023516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,17.23908805847168,17.656545639038086,17.08728790283203,17.466793060302734,12.105481147766112,50831153,PFE,1.03422038194773,1.153811666223002,1.209589903255339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,17.542694091796875,17.571157455444336,17.314990997314453,17.542694091796875,12.15808391571045,46744162,PFE,1.0108168888139355,1.1548285606151223,1.2231231873116226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,17.647058486938477,17.685009002685547,17.22011375427246,17.22011375427246,11.934515953063965,80837057,PFE,1.04517906670693,1.1942699388944458,1.2651532289557654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,17.020872116088867,17.201139450073242,16.907020568847656,17.13472557067871,11.875337600708008,49123567,PFE,1.0415281034008947,1.2125255999063298,1.266371934134659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,17.229602813720703,17.428842544555664,17.049335479736328,17.305503845214844,11.993697166442873,54898117,PFE,1.026863777057534,1.1977913541046203,1.254434788983694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,17.163188934326172,17.324478149414062,16.897533416748047,16.925996780395508,11.73067855834961,56566599,PFE,1.0683854683074876,1.2359705794264757,1.2957184369946346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,16.669828414916992,16.802656173706055,16.41366195678711,16.59392738342285,11.500534057617188,65817346,PFE,1.1069184283115674,1.2572403738097038,1.3181465677943052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,16.51802635192871,16.793169021606445,16.461101531982422,16.55597686767578,11.474233627319336,52643189,PFE,1.0813753375900108,1.2462291401497023,1.3182442144465172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,16.5085391998291,16.878557205200195,16.42314910888672,16.859582901000977,11.684648513793944,40941998,PFE,1.0849744071329968,1.2340185575831757,1.2858903701053244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,17.08728790283203,17.163188934326172,16.755218505859375,16.840606689453125,11.671497344970703,46890984,PFE,1.1177462639882887,1.231426082318254,1.28446457117289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,16.850095748901367,17.03984832763672,16.64136505126953,16.660341262817383,11.546564102172852,34680921,PFE,1.128701336780247,1.263731917125406,1.2815077493609306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,16.878557205200195,17.18216323852539,16.774194717407227,17.05882453918457,11.822736740112305,59446443,PFE,1.0711900697569856,1.222977053067031,1.2481668605032912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
