Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-20,311.6499938964844,321.99334716796875,309.6433410644531,318.3500061035156,318.3500061035156,2732700,ISRG,1.105324322715402,1.0668446627024013,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-21,328.3333435058594,329.0899963378906,308.8399963378906,314.9800109863281,314.9800109863281,2541000,ISRG,1.1046415337654831,1.0842592453541304,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-22,317.07000732421875,325.3066711425781,315.44000244140625,324.6300048828125,324.6300048828125,1954500,ISRG,1.0740638098736957,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-23,323.8800048828125,326.1300048828125,320.8399963378906,325.4866638183594,325.4866638183594,1317600,ISRG,1.071923080925901,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-26,323.27667236328125,324.6700134277344,318.0833435058594,322.0333251953125,322.0333251953125,1604100,ISRG,1.0805920896767631,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-27,322.5433349609375,325.0333251953125,320.0733337402344,325.02667236328125,325.02667236328125,1072200,ISRG,1.0688866054224442,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-28,325.02667236328125,326.6666564941406,322.9800109863281,324.1666564941406,324.1666564941406,971400,ISRG,1.0658303249590273,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-29,324.3333435058594,327.7099914550781,323.4700012207031,327.163330078125,327.163330078125,949200,ISRG,1.0788800845633146,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-07-30,326.3699951171875,331.6966552734375,325.7066650390625,330.4866638183594,330.4866638183594,1239000,ISRG,1.062634939539976,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-02,331.9966735839844,332.8900146484375,328.6766662597656,330.8500061035156,330.8500061035156,934800,ISRG,1.070686586922796,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-03,331.6766662597656,333.6666564941406,329.67999267578125,333.2033386230469,333.2033386230469,976800,ISRG,1.0719480415045894,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-04,333.3333435058594,334.0,329.913330078125,330.2933349609375,330.2933349609375,1285200,ISRG,1.0816344594851803,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-05,337.3333435058594,341.3333435058594,332.8933410644531,339.70001220703125,339.70001220703125,1672200,ISRG,1.0579530314994936,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-06,340.0,343.49334716796875,335.7466735839844,343.3399963378906,343.3399963378906,1488900,ISRG,1.0510087271172606,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-09,344.36334228515625,345.3500061035156,341.9333190917969,344.0,344.0,1086000,ISRG,1.0368314343829488,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-10,344.6300048828125,345.0333251953125,331.4700012207031,331.8733215332031,331.8733215332031,1800900,ISRG,1.027972588064635,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-11,333.1700134277344,335.67333984375,328.8900146484375,331.8833312988281,331.8833312988281,1326300,ISRG,1.0323105339299594,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-12,332.9200134277344,337.03668212890625,332.1600036621094,333.3333435058594,333.3333435058594,1577100,ISRG,1.0390099780575568,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-13,333.89666748046875,335.1666564941406,332.1333312988281,334.3466796875,334.3466796875,1465200,ISRG,1.042351170221777,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-16,334.7366638183594,339.6866760253906,333.163330078125,339.413330078125,339.413330078125,1147800,ISRG,1.0154875571575206,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-17,338.6400146484375,346.6666564941406,337.2033386230469,345.0,345.0,1512300,ISRG,1.0021931966145834,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-18,344.4766540527344,349.6666564941406,344.34332275390625,346.4599914550781,346.4599914550781,1252200,ISRG,0.9755720196275792,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-19,345.94000244140625,352.9766540527344,344.2366638183594,351.8800048828125,351.8800048828125,1460100,ISRG,0.960592621039124,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-20,352.1199951171875,353.9433288574219,346.9700012207031,347.94000244140625,347.94000244140625,1841700,ISRG,0.985294393673422,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-23,350.5733337402344,353.2699890136719,344.77667236328125,348.67333984375,348.67333984375,1510800,ISRG,0.998871892343047,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-24,350.0,352.9700012207031,346.57666015625,348.89666748046875,348.89666748046875,1421700,ISRG,0.9967898944828696,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-25,348.8999938964844,350.0,346.3500061035156,347.9866638183594,347.9866638183594,1324200,ISRG,0.971062088375102,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-26,349.3733215332031,350.0199890136719,345.29998779296875,347.4166564941406,347.4166564941406,1405200,ISRG,0.9522571252361508,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-27,348.5133361816406,350.04998779296875,344.6700134277344,345.50665283203125,345.50665283203125,1374600,ISRG,0.957386268785173,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-30,347.0566711425781,353.3166809082031,347.0566711425781,352.9700012207031,352.9700012207031,889800,ISRG,0.9388427632738756,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-08-31,353.0433349609375,353.92333984375,347.92333984375,351.1866760253906,351.1866760253906,1377000,ISRG,0.9581798598067292,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-01,351.6666564941406,354.7900085449219,349.1766662597656,354.2366638183594,354.2366638183594,1046400,ISRG,0.913231274574898,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-02,355.6000061035156,359.02667236328125,355.163330078125,357.1766662597656,357.1766662597656,1211400,ISRG,0.9241085392856182,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-03,357.10333251953125,358.7633361816406,352.6833190917969,357.25665283203125,357.25665283203125,1013100,ISRG,0.9375332825471064,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-07,357.7533264160156,359.5199890136719,354.3333435058594,359.3866577148437,359.3866577148437,988800,ISRG,0.941437276745948,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-08,359.3333435058594,362.336669921875,357.4666748046875,360.8533325195313,360.8533325195313,1048200,ISRG,0.9104530260286277,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-09,361.0533447265625,361.9533386230469,356.54998779296875,356.6700134277344,356.6700134277344,1164000,ISRG,0.9089073386357556,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-10,359.54998779296875,360.6833190917969,337.6666564941406,341.1566772460937,341.1566772460937,3431100,ISRG,0.951029347647764,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
